PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,PERCENT_INHIBITION
RESULT_TYPE,,,,,,,,FLOAT
RESULT_DESCR,,,,,,,,Percent inhibition of substrate cleavage in the presence of 10 microM test compound
RESULT_UNIT,,,,,,,,PERCENT
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10
1,17387931,6406850,CCSC1=NN=C(O1)C2=C(C3=C(C(=NN=C3S2)C4=CC=CC=C4)C5=CC=CC=C5)N,Active,40,,,40.3
2,14731086,135474141,C1=CC=C(C=C1)/C(=C/C2=NC3=CC=CC=C3N(C2=O)C4=CC=CC=C4)/O,Active,32,,,31.9
3,14736141,1299052,C1CC1NC(=O)NC2=CC3=C(C=C2)N=C(C(=N3)C4=CC=CS4)C5=CC=CS5,Active,31,,,31.3
4,17413291,702952,C1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,28,,,28.3
5,17516648,5110696,C1=CC=C(C=C1)C(=O)NC2=CC3=NC4=CC=CC=C4N=C3C=C2,Inactive,28,,,27.8
6,17504331,1829912,COC1=CC(=C(C=C1)OC)C2=NC3=CC4=CC=CC=C4C=C3N=C2C5=CC=CC=C5,Inactive,26,,,26.1
7,26663758,1422604,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-],Inactive,24,,,24.4
8,17515758,12006136,CCOCCSC1=C(C(=C2CC/C(=C/C3=CC=CS3)/C2=N1)C4=CC=CS4)C#N,Inactive,23,,,23.2
9,24804466,2817441,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4OC3=C(C2=O)Cl,Inactive,23,,,22.8
10,22404499,4415927,CC1=CC(=NN1C2=NN=C(N=N2)NC34CC5CC(C3)CC(C5)C4)C,Inactive,21,,,21
11,17515427,6166749,CN1C2=CC=CC=C2N=C(C1=O)/C=C/C3=CC=CC=C3,Inactive,21,,,20.6
12,857840,659191,C1=CSC(=C1)C2=CC=C(S2)C(=O)C3=CC=CS3,Inactive,20,,,19.7
13,14728228,9549736,CC1=CC(=CC=C1)N2C3=C(C(=N2)C)N=C(N=N3)SC,Inactive,20,,,19.7
14,56320498,2099550,CCOC1=CC=C(C=C1)/C=C/C2=CC3=C(C(C2)(C)C)SC(=C3C#N)NC(=O)CSC4=NNC(=N4)N,Inactive,20,,,19.6
15,85304472,2275562,COC1=CC=C(C=C1)C(=O)NC2=NC(=C(S2)C3=CC=CC=C3)C4=CC=C(C=C4)[N+](=O)[O-],Inactive,18,,,17.5
16,4247785,3241951,CC1=CC2=CC=CC=C2N1CCNC(=O)C3=CC=CC=C3,Inactive,17,,,17.4
17,24784819,2522847,CC1=CC2=C(C=C1)N=C(N2)SCC(=O)C3=CNC4=CC=CC=C43,Inactive,17,,,17
18,26728771,564008,C1C(N(N=C1C2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3)C4=CC=CO4,Inactive,17,,,17
19,22407139,2457886,CCCN1C(=NN=C1SCC(=O)C2=CNC3=CC=CC=C32)C4=CC=NC=C4,Inactive,17,,,16.6
20,17401828,1928929,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C4=C(S3)N=C(C=C4)C5=CC=CS5)N,Inactive,16,,,16.1
21,17414392,350141,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,16,,,16
22,17414287,1380986,COC1=CC=C(C=C1)C2=C(SC(=N2)NC(=O)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)[N+](=O)[O-],Inactive,16,,,15.9
23,4261006,2214213,C1COCCN1C(=O)NC2=CC3=C(C=C2)N=C(C(=N3)C4=CC=CS4)C5=CC=CS5,Inactive,16,,,15.8
24,17386921,852119,CCOC(=O)C1=C2C=C(C=CN2C(=C1)C(=O)C3=CC=CS3)C(=O)C,Inactive,16,,,15.6
25,17513027,1961235,CC1=CC(=C2C(=C(SC2=N1)C(=O)C3=CC4=C(C=C3)OCO4)N)C5=CC=CS5,Inactive,15,,,15.2
26,87349623,16193282,CC1=C(SC(=N1)N2C(CC(=N2)C3=CC=CS3)C4=CC(=C(C=C4)OC)OC)C(=O)C.Br,Inactive,15,,,15.1
27,24827703,1517328,C1CCC(CC1)NC2=CC=CC=C2N,Inactive,15,,,14.8
28,17506096,1983598,COC1=CC=CC=C1C2=NC3=CC4=CC=CC=C4C=C3N=C2C5=CC=CC=C5,Inactive,14,,,14.3
29,22402568,5113181,CC1=C(C(=NN1C2=NN=C(N=N2)NC3CCCCC3)C)Br,Inactive,14,,,14
30,22401440,2531393,CCCCNC1=NN=C(S1)SCC(=O)C2=CNC3=CC=CC=C32,Inactive,14,,,13.6
31,17431439,1207175,CC1=C2C(=CC=C1)C=C3C(=C(SC3=N2)C(=O)N4CCCC5=CC=CC=C54)N,Inactive,14,,,13.6
