PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103184451,47978,C1=CC2=C(C=C1C(=N)N)C=C(O2)CCC3=CC4=C(O3)C=CC(=C4)C(=N)N,Unspecified,,,,MIC,>,17,ug.mL-1
2,103216830,47626,C1=CC(=CC=C1C2=CC3=C(N2)C=C(C=C3)C(=N)N)OC4=CC=C(C=C4)C(=N)N,Unspecified,,,,MIC,=,4,ug.mL-1
3,103293149,71166,CC1=CC(=C2C=C(C=CC2=N1)NC(=O)NC3=CC4=C(C=C(N=C4C=C3)C)N)N,Unspecified,,,,MIC,=,4.5,ug.mL-1
4,103386034,5478774,C1=CC2=C(C=C1C(=N)N)NC(=N2)/C=C/C3=NC4=C(N3)C=C(C=C4)C(=N)N,Unspecified,,,,MIC,>,17,ug.mL-1
5,103420359,439101,C1=CC(=CC=C1C2=CC3=C(S2)C=CC(=C3)C(=N)N)C(=N)N,Unspecified,,,,MIC,>,15,ug.mL-1
6,103420704,5478795,C1=CC2=C(C=C(O2)/C=C/C=C/C=C/C3=CC4=C(O3)C=CC(=C4)C(=N)N)C=C1C(=N)N,Unspecified,,,,MIC,=,2.3,ug.mL-1
7,103420739,9567645,C1=CC(=CC=C1/C=N/N=C(N)N)C2=CC3=C(S2)C=C(C=C3)/C=N/N=C(N)N,Unspecified,,,,MIC,=,4.5,ug.mL-1
8,103420831,439132,C1CN=C(N1)C2=CC=C(C=C2)C3=CC4=C(S3)C=CC(=C4)C5=NCCN5,Unspecified,,,,MIC,>,17,ug.mL-1
9,103420832,145768,C1=CC(=CC=C1C2=CC3=C(S2)C=C(C=C3)C(=N)N)C(=N)N,Unspecified,,,,MIC,>,19,ug.mL-1
10,103420941,47363,C1CN=C(N1)C2=CC=C(C=C2)C3=CC4=C(N3)C=C(C=C4)C5=NCCN5,Unspecified,,,,MIC,>,16,ug.mL-1
11,103420976,5478790,C1=CC(=CC=C1/C=C/C2=CC3=C(O2)C=CC(=C3)C(=N)N)C(=N)N,Unspecified,,,,MIC,>,15,ug.mL-1
12,103420977,5478804,C1CN=C(N1)C2=CC=C(C=C2)OC3=CC=C(C=C3)/C=C/C4=CC5=C(N4)C=C(C=C5)C6=NCCN6,Unspecified,,,,MIC,=,2.6,ug.mL-1
13,103421064,5478792,C1NC(=NC1)C2=CC3=C(OC(=C3)/C=C/C=C/C4=CC5=C(O4)C=CC(=C5)C6=NCCN6)C=C2,Unspecified,,,,MIC,=,9.9,ug.mL-1
14,103421067,5478794,C1CN=C(N1)C2=CC=C(C=C2)/C=C/C=C/C3=CC4=C(O3)C=CC(=C4)C5=NCCN5,Unspecified,,,,MIC,=,18.2,ug.mL-1
15,103421109,5478791,C1CN=C(N1)C2=CC=C(C=C2)/C=C/C3=CC4=C(O3)C=CC(=C4)C5=NCCN5,Unspecified,,,,MIC,=,17.2,ug.mL-1
16,103421184,5478801,C1=CC(=CC=C1/C=C/C2=CC3=C(N2)C=C(C=C3)C(=N)N)C(=N)N,Unspecified,,,,MIC,=,7.5,ug.mL-1
17,103421193,439148,C1=CC(=CC=C1C2=CC3=C(S2)C=CC(=C3)N=C(N)N)N=C(N)N,Unspecified,,,,MIC,=,15.9,ug.mL-1
18,103421194,206023,C1CN=C(N1)C2=CC=C(C=C2)C3=CC4=C(S3)C=C(C=C4)C5=NCCN5,Unspecified,,,,MIC,>,17,ug.mL-1
19,103421230,5478776,C1CN=C(N1)C2=CC3=C(C=C2)OC(=C3)/C=C/C4=CC5=C(O4)C=CC(=C5)C6=NCCN6,Unspecified,,,,MIC,>,19,ug.mL-1
20,103421271,5478789,C1=CC2=C(C=C(O2)/C=C/C=C/C3=CC4=C(O3)C=CC(=C4)C(=N)N)C=C1C(=N)N,Unspecified,,,,MIC,=,2.2,ug.mL-1
21,103421273,439130,C1=CC(=CC=C1C2=CC=C(S2)C3=CC=C(C=C3)C(=N)N)C(=N)N,Unspecified,,,,MIC,=,16,ug.mL-1
22,103421276,5478771,C1=CC2=C(C=C1C(=N)N)C=C(O2)/C=C/C3=CC4=C(S3)C=CC(=C4)C(=N)N,Unspecified,,,,MIC,=,8.7,ug.mL-1
23,103421328,5478793,C1=CC(=CC=C1/C=C/C=C/C2=CC3=C(O2)C=CC(=C3)C(=N)N)C(=N)N,Unspecified,,,,MIC,=,8.1,ug.mL-1
