PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103684117,45268817,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC=CC=C4)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,=,0.375,ug.mL-1
2,103687695,45270501,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4CCCCC4)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,=,1,ug.mL-1
3,103689371,45271331,CC1=CC=C(C=C1)C2C3=CC=CC=C3C=NN2C(=O)/C=C/C4=C(C(=CC(=C4)CC5=CN=C(N=C5N)N)OC)OC,Unspecified,,,,MIC,=,1,ug.mL-1
4,160674000,59051901,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC=C(C=C4)F)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,=,1,ug.mL-1
5,160679304,66573349,CC1=CC(=CC(=C1)C2C3=CC=CC=C3C=NN2C(=O)/C=C/C4=C(C(=CC(=C4)CC5=CN=C(N=C5N)N)OC)OC)C,Unspecified,,,,MIC,=,4,ug.mL-1
6,160679305,66573352,COC1=CC=C(C=C1)CC2C3=CC=CC=C3C=NN2C(=O)/C=C/C4=C(C(=CC(=C4)CC5=CN=C(N=C5N)N)OC)OC,Unspecified,,,,MIC,=,8,ug.mL-1
7,160684650,70688253,CC(C)/C=C/1\C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,MIC,<=,0.5,ug.mL-1
8,160690028,49821325,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,MIC,=,1,ug.mL-1
9,160690029,66573436,CC(C)C1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,MIC,=,1,ug.mL-1
10,160690030,66573437,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)CCC(F)(F)F)CC4=CN=C(N=C4N)N,Unspecified,,,,MIC,=,1,ug.mL-1
11,160695464,53356811,CC(C)CC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,MIC,=,1,ug.mL-1
12,160695475,66573440,CC1=CC=CC=C1C2C3=CC=CC=C3C=NN2C(=O)/C=C/C4=C(C(=CC(=C4)CC5=CN=C(N=C5N)N)OC)OC,Unspecified,,,,MIC,=,8,ug.mL-1
13,160695476,66573350,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC(=CC=C4)F)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,=,2,ug.mL-1
14,160695477,66573351,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)CC4=CC=CC=C4)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,=,8,ug.mL-1
15,160695478,59052035,CC1=CC=C(C=C1)CC2C3=CC=CC=C3C=NN2C(=O)/C=C/C4=C(C(=CC(=C4)CC5=CN=C(N=C5N)N)OC)OC,Unspecified,,,,MIC,=,4,ug.mL-1
16,160700835,66573439,CCC(CC)C1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,MIC,=,4,ug.mL-1
17,160700846,59052036,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)CC4=CC=C(C=C4)OC(F)(F)F)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,=,4,ug.mL-1
