PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103163904,2764,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,Unspecified,,,,MIC,=,1,ug.mL-1
2,103405136,28566,C1=CC=C(C=C1)C(=O)NNC2=CC=C(C=C2)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
3,504795363,588325,CCC(=O)NNC1=CC=C(C=C1)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
4,504795438,172440117,C1=CC(=CC(=C1)F)NNC(=O)C2=NC=C(C=C2)F,Unspecified,,,,MIC,>,64,ug.mL-1
5,504795724,172440332,C1=CC=C2C(=C1)C=C(N2)C(=O)NNC3=CC=C(C=C3)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
6,504796325,165349254,C=CC(=O)NNC1=CC=C(C=C1)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
7,504800880,3043690,C1=COC(=C1)C(=O)NNC2=CC=C(C=C2)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
8,504801541,172444391,COC1=CC=CC(=C1)NNC(=O)C2=NC=C(C=C2)F,Unspecified,,,,MIC,>,64,ug.mL-1
9,504804318,172446314,COC1=CC=C(C=C1)NNC(=O)C2=NC=C(C=C2)F,Unspecified,,,,MIC,>,64,ug.mL-1
10,504811845,43009145,C1=CC=NC(=C1)C(=O)NNC2=CC(=CC=C2)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
11,504815126,142738434,C1=CC=C2C(=C1)C=CC(=N2)C(=O)NNC3=CC=C(C=C3)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
12,504818079,172455841,C1=CC(=CC=C1NNC(=O)C2=NC=C(C=C2)F)F,Unspecified,,,,MIC,>,64,ug.mL-1
13,504820060,154685246,C1=CC=NC(=C1)C(=O)NNC2=CC=C(C=C2)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
14,504821468,172458202,C1CCC(CC1)NNC(=O)C2=NC3=CC=CC=C3C=C2,Unspecified,,,,MIC,>,64,ug.mL-1
15,504829125,142738435,C1=CC(=NC(=C1)F)C(=O)NNC2=CC=C(C=C2)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
16,504829138,2812567,C1=CC(=CC=C1NNC(=O)C2=C(C=C(C=C2)F)F)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
17,504834939,172467599,CCOC(=O)CNNC(=O)C1=NC2=CC=CC=C2C=C1,Unspecified,,,,MIC,>,64,ug.mL-1
18,504837368,142738440,C1=CC(=CC=C1NNC(=O)C2=NC=C(C=C2)F)Cl,Unspecified,,,,MIC,>,64,ug.mL-1
