PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103164817,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,Unspecified,,,,Ratio IC50,=,37.5
2,103164817,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,Unspecified,,,,Ratio Ki,=,12.3
3,103682414,45267934,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)O)OC,Unspecified,,,,Ratio IC50,=,0.9
4,103682414,45267934,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)O)OC,Unspecified,,,,Ratio Ki,=,0.3
5,104251766,42627761,CCC[C@H]1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,Ratio IC50,=,0.6
6,104251766,42627761,CCC[C@H]1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,Ratio Ki,=,0.2
7,124963254,53320259,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2[C@H](C3=CC=CC=C3C=N2)C4=CN=C(N=C4)OC)CC5=CN=C(N=C5N)N,Unspecified,,,,Ratio IC50,=,5.7
8,124963254,53320259,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2[C@H](C3=CC=CC=C3C=N2)C4=CN=C(N=C4)OC)CC5=CN=C(N=C5N)N,Unspecified,,,,Ratio Ki,=,1.9
