PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103178564,462061,CC1CN(CCN1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,MIC,=,0.039,ug.mL-1
2,103302653,10448521,CCC1=C(C=CC(=C1)NC2=CC(=O)N(C(=O)N2)CCCCO)C,Unspecified,,,,MIC,=,2.5,ug.mL-1
3,103479482,9809878,CCC1=C(C=CC(=C1)NC2=CC(=O)N(C(=O)N2)CCCCN3CCN(CC3C)C4=C(C=C5C(=C4F)N(C=C(C5=O)C(=O)O)C6CC6)F)C,Unspecified,,,,MIC,=,0.156,ug.mL-1
