PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103163913,176155,CS(=O)C1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,FC,=,4.3
2,103165713,444795,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,Unspecified,,,,FC,=,3
3,103165753,2396,CN(C)CCCN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CNC5=CC=CC=C54,Unspecified,,,,FC,=,6.7
4,103176635,5282379,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C,Unspecified,,,,FC,=,3.2
5,103181324,5169,C1=CC(=CC=C1C2=NC(=C(N2)C3=CC=NC=C3)C4=CC=C(C=C4)F)O,Unspecified,,,,FC,=,4.2
6,103188808,4932,CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O,Unspecified,,,,FC,=,3.1
7,103188875,2157,CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I,Unspecified,,,,FC,=,7.9
8,103194296,449171,CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C,Unspecified,,,,FC,=,2.6
9,103204663,68841,C([C@@H](C(=O)O)N)OP(=O)(O)O,Unspecified,,,,FC,=,2.8
10,103251679,129348,CC1([C@H]([C@@H](C2=C(O1)C=CC(=C2)C#N)OC3=CC(=O)CC3)O)C,Unspecified,,,,FC,=,3
11,103264927,2126,CC1(CCC(C2=C1C=CC(=C2)C(=O)NC3=CC=C(C=C3)C(=O)O)(C)C)C,Unspecified,,,,FC,=,3.9
12,103268010,2351,CC(C)COCC(CN(CC1=CC=CC=C1)C2=CC=CC=C2)N3CCCC3,Unspecified,,,,FC,=,8.8
13,103321316,449241,C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NCCNC/C=C/C3=CC=C(C=C3)Br,Unspecified,,,,FC,=,2.9
14,103329202,5282309,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)N(C)C)O,Unspecified,,,,FC,=,6.4
15,103351427,64393,C1CCC(CC1)N=C(NC23CC4CC(C2)CC(C4)C3)N5CCOCC5,Unspecified,,,,FC,=,3.9
16,103399953,5312122,CN(C/C=C/C1=CC=C(C=C1)Cl)CC2=CC=CC=C2N(CCO)S(=O)(=O)C3=CC=C(C=C3)OC,Unspecified,,,,FC,=,6.3
17,103492923,135403792,C1=CC=C(C=C1)N=C(N)NC(=O)C2=C(N=C(C(=N2)Cl)N)N,Unspecified,,,,FC,=,2.8
18,103508281,4552,C1=CC2=C(C=C1C(F)(F)F)NC(=O)N2C3=C(C=CC(=C3)C(F)(F)F)O,Unspecified,,,,FC,=,2.8
19,103545241,4474,CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC,Unspecified,,,,FC,=,5.6
20,103550738,4217,C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=C3Cl,Unspecified,,,,FC,=,2.8
21,103640327,122292,CC1=C([C@H](C(=C(N1)C)[N+](=O)[O-])C2=CC=CC3=NON=C32)C(=O)OC(C)C,Unspecified,,,,FC,=,2.8
22,103640430,13871343,CCCCCCCCCCCCCCCCOC[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C,Unspecified,,,,FC,=,3.2
23,123099351,3036289,CN([C@@H]1CCCC[C@H]1N2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,Unspecified,,,,FC,=,5.2
