PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103682291,44222621,C1CC1C(C(=O)NC2=CC=C(C=C2)Cl)OC3=CC=CC4=CC=CC=C43,Unspecified,,,,Ratio IC50,<=,0.5
2,103684047,44219886,C1=CC=C(C=C1)C(C(=O)NC2=CC=C(C=C2)Cl)OC3=CC=CC4=CC=CC=C43,Unspecified,,,,Ratio IC50,<=,0.5
3,103692826,44219887,CC(C)C(C(=O)NC1=CC=C(C=C1)Cl)OC2=CC=CC3=CC=CC=C32,Unspecified,,,,Ratio IC50,<=,0.5
4,163321475,71453700,CC(=C)C1=CC(=CC=C1)C(C)(C)NC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F,Unspecified,,,,Ratio IC50,<=,0.5
5,163338664,46916983,CC(=O)C1=CC=CC(=C1)CNC(=O)NC2=CC=C(C=C2)Cl,Unspecified,,,,Ratio IC50,<=,0.5
6,163338666,46871956,C/C(=N\O)/C1=CC(=CC=C1)C(C)(C)NC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F,Unspecified,,,,Ratio IC50,<=,0.5
7,164130218,52589406,C[C@@H](C(=O)NC1=CC=CC(=C1)NC(=O)C2=CC=NC=C2)OC3=C(C(=CC=C3)Cl)Cl,Unspecified,,,,Ratio IC50,<=,0.5
8,164130237,71662081,C[C@@H](C(=O)NC1=CC2=C(C=C1)OC(=N2)C3=CC=NC=C3)OC4=C(C(=CC=C4)Cl)Cl,Unspecified,,,,Ratio IC50,<=,0.5
9,164133059,71662588,C[C@@H](C1=CC=CC=C1)C(=O)NC2=CC3=C(C=C2)OC(=N3)C4=CC=NC=C4,Unspecified,,,,Ratio IC50,<=,0.5
10,164141519,71662775,C[C@@H](C(=O)NC1=CC2=C(C=C1)OC(=N2)C3=CC=NC=C3)NC4=C(C(=CC=C4)Cl)Cl,Unspecified,,,,Ratio IC50,<=,0.5
11,164149919,71662779,C[C@@H](C(=O)NC1=CC2=C(C=C1)N=C(O2)C3=CC=NC=C3)OC4=C(C(=CC=C4)Cl)Cl,Unspecified,,,,Ratio IC50,<=,0.5
12,312355886,4951707,CC(C(=O)NC1=CC=C(C=C1)Cl)OC2=CC=C(C=C2)C3=CC=CC=C3,Unspecified,,,,Ratio IC50,<=,0.5
13,312355887,1087303,C1=CC=C2C(=C1)C=CC=C2OCC(=O)NC3=CC=C(C=C3)Br,Unspecified,,,,Ratio IC50,<=,0.5
14,312355888,89031591,C/C(=N\O)/C1=CC(=CC=C1)C(C)(C)NC(=O)NC2=CC(=C(C=C2)Cl)Cl,Unspecified,,,,Ratio IC50,<=,0.5
15,312355889,72376513,C/C(=N\O)/C1=CC(=CC=C1)C(C)(C)NC(=O)NC2=CC=C(C=C2)Br,Unspecified,,,,Ratio IC50,<=,0.5
16,312355890,87412768,C/C(=N\O)/C1=CC(=CC=C1)C(C)(C)NC(=O)NC2=CC(=C(C=C2)Cl)C(=O)N3CCN(CC3)C,Unspecified,,,,Ratio IC50,<=,0.5
17,312355891,73296789,CC(C(=O)NC1=CC2=C(C=C1)OC(=N2)C3=CC=NC=C3)OC4=CC=CC(=C4Cl)[N+](=O)[O-],Unspecified,,,,Ratio IC50,<=,0.5
