PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,136922371,1111363,C1CCN(CC1)CCOC2=CC3=C(C=C2)C4=C(C3=O)C=C(C=C4)OCCN5CCCCC5,Unspecified,,,,MIC,=,100,ug.mL-1
2,336874496,127031286,CN(CCCOC1=CC2=C(C=C1)C3=C(C2=O)C=C(C=C3)OCC=C)CC=C,Unspecified,,,,MIC,=,25,ug.mL-1
3,336876251,127032425,C1CCN(CC1)CCCCCCCCOC2=CC3=C(C=C2)C4=C(C3=O)C=C(C=C4)OCCCCCCCCN5CCCCC5,Unspecified,,,,MIC,=,17.5,ug.mL-1
4,336878806,127034183,CN(CCOC1=CC2=C(C=C1)C3=C(C2=O)C=C(C=C3)OCCN(C)CC=C)CC=C,Unspecified,,,,MIC,=,100,ug.mL-1
5,336878807,127034184,CN(CCCOC1=CC2=C(C=C1)C3=C(C2=O)C=C(C=C3)OCCCN(C)CC=C)CC=C,Unspecified,,,,MIC,=,100,ug.mL-1
6,336878808,127034185,CN(CCCCCCCCOC1=CC2=C(C=C1)C3=C(C2=O)C=C(C=C3)OCCCCCCCCN(C)CC=C)CC=C,Unspecified,,,,MIC,=,17.5,ug.mL-1
7,336878809,20391042,C1CCN(CC1)CCCOC2=CC3=C(C=C2)C4=C(C3=O)C=C(C=C4)OCCCN5CCCCC5,Unspecified,,,,MIC,=,75,ug.mL-1
