PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103232459,763233,C1=CC2=C(C=C1N)NC(=N2)CCC3=NC4=C(N3)C=C(C=C4)N,Unspecified,,,,Inhibition,=,62,%
2,103242357,135509070,CNC1=C(C(=O)NC(=N1)N)[N+](=O)[O-],Unspecified,,,,Inhibition,=,53,%
3,103378966,135443397,CC1CNC2=C(N1)C(=O)NC(=N2)N,Unspecified,,,,Inhibition,=,67,%
4,103410902,135566468,C1=CC(=CC=C1C(=O)O)OCCCNC2=C(C(=O)NC(=N2)N)N=O,Unspecified,,,,Inhibition,=,79,%
5,103590258,65745,C1=NC(=C(N1)C(=O)N)C(=O)N,Unspecified,,,,Inhibition,=,32,%
6,103703102,618967,CC1=CC(=C(N1C)C)C=C2C(=O)NC(=O)NC2=O,Unspecified,,,,Inhibition,=,35,%
7,103703103,135454624,CN1CC=NC2=C1N=C(NC2=O)N,Unspecified,,,,Inhibition,=,76,%
8,103703120,135735676,CC(C1=NN(C2=C(C1=O)C(=O)NC(=N2)N)C)C(=O)O,Unspecified,,,,Inhibition,=,97,%
9,103703132,136180738,CC(C)(CC1=NC2=C(N=C(NC2=O)N)N(C1)C)O,Unspecified,,,,Inhibition,=,54,%
10,103703133,135431989,C1C(=NC2=C(N1)N=C(NC2=O)N)CCNC3=CC=C(C=C3)C(=O)O,Unspecified,,,,Inhibition,=,100,%
11,103703151,822327,CN1C2=C(C(=O)N(C1=O)C)N=C(C(=O)N2)C(=O)O,Unspecified,,,,Inhibition,=,33,%
12,103703152,4193906,C1=CC=C(C=C1)OC2=CN=C(NC2=O)N,Unspecified,,,,Inhibition,=,37,%
13,103703153,5355150,C1=NC2=C(N1)C(=NN=C2N)N,Unspecified,,,,Inhibition,=,32,%
14,103703154,135403803,C1=C(N=C2C(=O)NC(=NC2=N1)N)C(=O)O,Unspecified,,,,Inhibition,=,37,%
15,103703170,816897,CN1C2=C(C(=O)N(C1=O)C)N=C(C(=O)N2)C=O,Unspecified,,,,Inhibition,=,44,%
16,103703171,135454060,C1=CC(=CC=C1C(=O)O)NCCC2=CN=C3C(=N2)C(=O)NC(=N3)N,Unspecified,,,,Inhibition,=,76,%
17,103703172,135408140,C12=C(NC(=O)C(=N1)C(=O)O)N=C(NC2=O)N,Unspecified,,,,Inhibition,=,70,%
18,103703196,135455555,C1CCC2=C(C1)N=C3C(=O)NC(=NC3=N2)N,Unspecified,,,,Inhibition,=,31,%
