PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,160675900,70684919,C1[C@H](CN([C@H]1C(=O)NO)S(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)N3C=C(N=N3)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,8,%
2,160681225,70687074,C1[C@@H](CN([C@H]1C(=O)NO)S(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)OCC3=CC=CC=C3,Unspecified,,,,Inhibition,=,16,%
3,160681226,70687075,C1[C@@H](CN([C@H]1C(=O)NO)S(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,46,%
4,160686548,70689156,COC1=CC(=C(C=C1)C(=O)N[C@H]2C[C@@H](N(C2)S(=O)(=O)C3=CC(=C(C=C3)Cl)Cl)C(=O)NO)OC,Unspecified,,,,Inhibition,=,11,%
5,160692017,70691250,C1[C@H](CN([C@H]1C(=O)NO)S(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,27,%
6,160697422,70693360,C1[C@@H](CN([C@H]1C(=O)NO)S(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)NC(=O)/C=C/C3=CC=CO3,Unspecified,,,,Inhibition,=,22,%
7,160702817,70695462,C1[C@H](CN([C@H]1C(=O)NO)S(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)OCC3=CC=CC=C3,Unspecified,,,,Inhibition,=,50,%
8,160708071,70697478,COC1=CC(=C(C=C1)C(=O)N[C@@H]2C[C@@H](N(C2)S(=O)(=O)C3=CC(=C(C=C3)Cl)Cl)C(=O)NO)OC,Unspecified,,,,Inhibition,=,65,%
