PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103176475,3365,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,Unspecified,,,,MIC,=,2000,ug.mL-1,
2,103189004,5959,C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],Inactive,,,Potential missing data,MIC,,,,Not Active
3,103521432,16728987,CC(=O)OC1=C(C=C(C=C1)[C@@H]2[C@@H](C(=O)N2NC(=O)CC(=O)NC3=CC=CC=C3)Cl)OC,Unspecified,,,,MIC,=,4000,ug.mL-1,
4,103521433,16728988,CC(=O)OC1=C(C=C(C=C1)[C@@H]2[C@@H](C(=O)N2NC(=O)CC(=O)NC3=CC=CC=C3Cl)Cl)OC,Unspecified,,,,MIC,=,1000,ug.mL-1,
5,103521434,16728989,CC(=O)OC1=C(C=C(C=C1)[C@@H]2[C@@H](C(=O)N2NC(=O)CC(=O)NC3=CC(=CC=C3)Cl)Cl)OC,Unspecified,,,,MIC,=,2000,ug.mL-1,
6,103521435,16214978,CC(=O)OC1=C(C=C(C=C1)[C@@H]2[C@@H](C(=O)N2NC(=O)CC(=O)NC3=CC=C(C=C3)Cl)Cl)OC,Unspecified,,,,MIC,=,1000,ug.mL-1,
7,103521436,16728990,CC(=O)OC1=C(C=C(C=C1)[C@@H]2[C@@H](C(=O)N2NC(=O)CC(=O)NC3=CC=CC=C3[N+](=O)[O-])Cl)OC,Unspecified,,,,MIC,=,4000,ug.mL-1,
8,103521437,16728991,CC(=O)OC1=C(C=C(C=C1)[C@@H]2[C@@H](C(=O)N2NC(=O)CC(=O)NC3=CC(=CC=C3)[N+](=O)[O-])Cl)OC,Unspecified,,,,MIC,=,2000,ug.mL-1,
9,103521438,16728992,CC(=O)OC1=C(C=C(C=C1)[C@@H]2[C@@H](C(=O)N2NC(=O)CC(=O)NC3=CC=C(C=C3)[N+](=O)[O-])Cl)OC,Unspecified,,,,MIC,=,4000,ug.mL-1,
10,103521439,135771935,C1=CC=C(C=C1)N2[C@@H]([C@@H](C2=O)Cl)C3=C(C=CC(=C3)N=NC4=CC(=CC=C4)[N+](=O)[O-])O,Unspecified,,,,MIC,=,4000,ug.mL-1,
11,103521440,135771936,C1=CC(=CC(=C1)[N+](=O)[O-])N=NC2=CC(=C(C=C2)O)[C@@H]3[C@@H](C(=O)N3C4=CC=C(C=C4)F)Cl,Unspecified,,,,MIC,=,500,ug.mL-1,
12,103521441,135771937,C1=CC(=CC(=C1)[N+](=O)[O-])N=NC2=CC(=C(C=C2)O)[C@@H]3[C@@H](C(=O)N3C4=CC=C(C=C4)Cl)Cl,Unspecified,,,,MIC,=,1000,ug.mL-1,
13,103521442,135771938,C1=CC(=CC(=C1)[N+](=O)[O-])N=NC2=CC(=C(C=C2)O)[C@@H]3[C@@H](C(=O)N3C4=CC=C(C=C4)Br)Cl,Unspecified,,,,MIC,=,4000,ug.mL-1,
14,103521443,135463527,C1=CC=C(C=C1)N2[C@@H]([C@@H](C2=O)Cl)C3=C(C=CC(=C3)N=NC4=CC=C(C=C4)[N+](=O)[O-])O,Unspecified,,,,MIC,=,4000,ug.mL-1,
15,103521444,135771939,C1=CC(=CC=C1N=NC2=CC(=C(C=C2)O)[C@@H]3[C@@H](C(=O)N3C4=CC=C(C=C4)F)Cl)[N+](=O)[O-],Unspecified,,,,MIC,=,4000,ug.mL-1,
16,103521450,135463542,C1=CC(=CC=C1N=NC2=CC(=C(C=C2)O)[C@@H]3[C@@H](C(=O)N3C4=CC=C(C=C4)Cl)Cl)[N+](=O)[O-],Unspecified,,,,MIC,=,2000,ug.mL-1,
17,103521454,135463528,C1=CC(=CC=C1N=NC2=CC(=C(C=C2)O)[C@@H]3[C@@H](C(=O)N3C4=CC=C(C=C4)Br)Cl)[N+](=O)[O-],Unspecified,,,,MIC,=,4000,ug.mL-1,
