PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103606457,25128766,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CNC(=O)CCCC4=C5C=CC6=CC=CC7=C6C5=C(C=C7)C=C4)O[C@@H]8[C@@H]([C@H]([C@@H]([C@@H](O8)CN)O)O)N)O)O)N,Unspecified,,,,Activity,=,23,%,
2,440114177,155513458,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CNC(=O)CC4=C5C=CC6=CC=CC7=C6C5=C(C=C7)C=C4)O[C@@H]8[C@@H]([C@H]([C@@H]([C@@H](O8)CN)O)O)N)O)O)N,Inactive,,,Potential missing data,Activity,,,,Not Active
3,440118021,155515978,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CSCCNC(=O)CC4=C5C=CC6=CC=CC7=C6C5=C(C=C7)C=C4)O[C@@H]8[C@@H]([C@H]([C@@H]([C@@H](O8)CN)O)O)N)O)O)N,Unspecified,,,,Activity,=,100,%,
4,440133052,155525750,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CSCCNC(=O)CCC4=C5C=CC6=CC=CC7=C6C5=C(C=C7)C=C4)O[C@@H]8[C@@H]([C@H]([C@@H]([C@@H](O8)CN)O)O)N)O)O)N,Inactive,,,Potential missing data,Activity,,,,Not Active
5,440134071,155526404,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CSCCNC(=S)NCCCCCCNC(=O)CCCC4=C5C=CC6=CC=CC7=C6C5=C(C=C7)C=C4)O[C@@H]8[C@@H]([C@H]([C@@H]([C@@H](O8)CN)O)O)N)O)O)N,Unspecified,,,,Activity,=,100,%,
6,440166563,155544381,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CNC(=O)CCC4=C5C=CC6=CC=CC7=C6C5=C(C=C7)C=C4)O[C@@H]8[C@@H]([C@H]([C@@H]([C@@H](O8)CN)O)O)N)O)O)N,Inactive,,,Potential missing data,Activity,,,,Not Active
7,440176715,102021958,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CSCCNC(=O)CCCC4=C5C=CC6=CC=CC7=C6C5=C(C=C7)C=C4)O[C@@H]8[C@@H]([C@H]([C@@H]([C@@H](O8)CN)O)O)N)O)O)N,Unspecified,,,,Activity,=,100,%,
