PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,494410908,171352244,CC1=CC2=CC(=C(N=C2C=C1)OC)C3CC(=O)N3NC(=O)C4=CC=C(C=C4)N5C=CC=C5,Unspecified,,,,MIC,=,12.5,ug.mL-1
2,494411676,171352646,COC1=C(C=C2C=C(C=CC2=N1)Br)C3CC(=O)N3NC(=O)C4=CC=NC=C4,Unspecified,,,,MIC,=,3.125,ug.mL-1
3,494413378,171353530,C1C(N(C1=O)NC(=O)C2=CC=NC=C2)C3=C(N=C4C=CC(=CC4=C3)Br)Cl,Unspecified,,,,MIC,=,12.5,ug.mL-1
