PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103604588,25023874,CC(C)CCCC(C)CCOC1=C[N+](=CC=C1)CC(P(=O)(O)O)P(=O)(O)[O-],Unspecified,,,,ED50,=,1,ug ml-1
2,440109879,155510599,CC(C)CCCC(C)CCOC1=CC=[N+](C=C1)CC(P(=O)(O)O)P(=O)(O)[O-],Unspecified,,,,ED50,=,5.7,ug ml-1
3,440161068,155542175,CC(C)CCCC(C)CCCC1=C[N+](=CC=C1)CC(P(=O)(O)O)P(=O)(O)[O-],Unspecified,,,,ED50,=,2.4,ug ml-1
4,440184743,155551662,C1=CC(=C(C=C1CCCN2C=C[N+](=C2)CC(P(=O)(O)O)P(=O)(O)[O-])F)F,Unspecified,,,,ED50,=,26,ug ml-1
5,440188275,155553056,CCCCCCCCCCCC1=C[N+](=CC=C1)CC(P(=O)(O)O)P(=O)(O)[O-],Unspecified,,,,ED50,=,2.2,ug ml-1
6,440215252,155563757,CC(C)CCCC(C)CCCC1=CC=[N+](C=C1)CC(P(=O)(O)O)P(=O)(O)[O-],Unspecified,,,,ED50,=,2.3,ug ml-1
