PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103500156,3001386,CC(C)CCOC1=CC=C(C=C1)NC(=S)NC2=CC=C(C=C2)OCCC(C)C,Unspecified,,,,MIC,>,200,ug.mL-1
2,103630971,25093348,COC(=O)C1=C(C=C(C=C1)NC(=O)NC23CC4CC(C2)CC(C4)C3)O,Unspecified,,,,MIC,>,200,ug.mL-1
3,134435884,23582678,C1C2CC3CC1CC(C2)C3NC(=O)NCCC4=CC=CC=C4,Unspecified,,,,MIC,>,200,ug.mL-1
4,134435885,3776055,CCCNC(=O)NC1C2CC3CC(C2)CC1C3,Unspecified,,,,MIC,>,200,ug.mL-1
5,134435886,47103446,COCCCNC(=O)NC12CC3CC(C1)CC(C3)C2,Unspecified,,,,MIC,>,200,ug.mL-1
6,134437887,4465413,C1CCC(CC1)NC(=O)NC2C3CC4CC(C3)CC2C4,Unspecified,,,,MIC,>,200,ug.mL-1
7,134439779,56662646,CCCCCCCNC(=O)NC1=CC(=C(C=C1)C)Cl,Unspecified,,,,MIC,>,200,ug.mL-1
8,134439780,23581964,COC1=CC=C(C=C1)NC(=O)NC2C3CC4CC(C3)CC2C4,Unspecified,,,,MIC,>,200,ug.mL-1
9,134442143,56664970,CC1=C(C=C(C=C1)NC(=O)NCC23CC4CC(C2)CC(C4)C3)Cl,Unspecified,,,,MIC,>,200,ug.mL-1
10,134443628,3754047,C1C2CC3CC1CC(C2)C3NC(=O)NC4=C(C(=C(C=C4)F)F)F,Unspecified,,,,MIC,>,200,ug.mL-1
11,134443629,56666108,CCCCCCNC(=O)NC1C2CC3CC(C2)CC1C3,Unspecified,,,,MIC,>,200,ug.mL-1
12,134443630,17283358,CC1=C(C=C(C=C1)NC(=O)NC(C)CCC2=CC=CC=C2)Cl,Unspecified,,,,MIC,>,200,ug.mL-1
13,134443631,56666109,C1CCCC(CCC1)NC(=O)NC2=CC=CC(=C2F)C(F)(F)F,Unspecified,,,,MIC,=,3.12,ug.mL-1
14,134443632,56666110,CN(C1C2CC3CC(C2)CC1C3)C(=O)N(C)C4=C(C(=C(C=C4)F)F)F,Unspecified,,,,MIC,>,200,ug.mL-1
15,134443633,56666111,CC(C)OCCNC(=O)NC12CC3CC(C1)CC(C3)C2,Unspecified,,,,MIC,>,200,ug.mL-1
16,134443634,17170431,CC(C)CCOC1=CC=C(C=C1)NC(=O)NC2=CC=C(C=C2)OCCC(C)C,Unspecified,,,,MIC,>,200,ug.mL-1
17,134447484,28062065,C1CCC(CC1)NC(=O)NC2=C(C(=C(C=C2)F)F)F,Unspecified,,,,MIC,>,200,ug.mL-1
18,134447485,56669513,C1C2CC3CC1CC(C2)C3NC(=O)NCC4=CC=CC=C4,Unspecified,,,,MIC,>,200,ug.mL-1
19,134447486,56669514,CCCCCNC(=O)NC1C2CC3CC(C2)CC1C3,Unspecified,,,,MIC,>,200,ug.mL-1
20,134447487,56669515,CCCCCCCNC(=O)NC1C2CC3CC(C2)CC1C3,Unspecified,,,,MIC,>,200,ug.mL-1
21,134447488,56669516,CC1=C(C=C(C=C1)NC(=O)NC2CCCCCCC2)Cl,Unspecified,,,,MIC,>,200,ug.mL-1
22,134447489,56669517,C1=CC(=CC(=C1)Cl)CNC(=O)NC2=CC=CC(=C2F)C(F)(F)F,Unspecified,,,,MIC,>,200,ug.mL-1
23,134447490,56669518,CN(C1=C(C(=C(C=C1)F)F)F)C(=O)NC2C3CC4CC(C3)CC2C4,Unspecified,,,,MIC,>,200,ug.mL-1
24,134447491,56669519,CCOCCNC(=O)NC12CC3CC(C1)CC(C3)C2,Unspecified,,,,MIC,>,200,ug.mL-1
25,134447492,56669520,CCCOCCNC(=O)NC12CC3CC(C1)CC(C3)C2,Unspecified,,,,MIC,>,200,ug.mL-1
26,134451438,54752297,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=C(C(=C(C=C4)F)F)F,Unspecified,,,,MIC,>,200,ug.mL-1
27,134451439,56673015,C1C2CC3CC1CC(C2)C3NC(=O)NC4=CC=C(C=C4)C#N,Unspecified,,,,MIC,=,12.5,ug.mL-1
28,134451440,56673016,CC(C)(C)NC(=O)NC1C2CC3CC(C2)CC1C3,Unspecified,,,,MIC,>,200,ug.mL-1
29,134451441,47171960,CC1=C(C=C(C=C1)NC(=O)NCC2=CC(=CC=C2)F)Cl,Unspecified,,,,MIC,>,200,ug.mL-1
