PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103163904,2764,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,Unspecified,,,,MIC,=,0.08,ug.mL-1
2,194138621,72736352,COC1CNC(=NC1)C2=CC3=C(C=C2)C=C(N3)C4=CC=C(C=C4)C5=CC6=C(N5)C=C(C=C6)C7=NCC(CN7)OC.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,0.16,ug.mL-1
3,194145553,72735775,C1CNC(=NC1)C2=CC3=C(C=C2)C=C(N3)CCC4=CC5=C(N4)C=C(C=C5)C6=NCCCN6.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,0.63,ug.mL-1
4,194145554,72736525,C1CNC(=NC1)C2=CC3=C(C=C2)C=C(N3)CCCC4=CC5=C(N4)C=C(C=C5)C6=NCCCN6,Unspecified,,,,MIC,=,20,ug.mL-1
5,194145555,72736354,C1C(CN=C(N1)C2=CC3=C(C=C2)C=C(N3)C4=CC=C(C=C4)C5=CC6=C(N5)C=C(C=C6)C7=NCC(CN7)F)F.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,0.08,ug.mL-1
6,194145556,72735575,CC1(CNC(=NC1)C2=CC3=C(C=C2)C=C(N3)C4=CC=C(C=C4)C5=CC6=C(N5)C=C(C=C6)C7=NCC(CN7)(C)C)C.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,0.31,ug.mL-1
7,194152409,71516852,CC(=O)O.C1CN=C(N1)C2=CC3=C(C=C2)C=C(N3)C4=CN=C(C=C4)C5=CC6=C(N5)C=C(C=C6)C7=NCCN7,Unspecified,,,,MIC,=,0.31,ug.mL-1
8,194152410,71516822,CC(=O)O.C1CNC(=NC1)C2=CC3=C(C=C2)C=C(N3)C4=CN=C(C=N4)C5=CC6=C(N5)C=C(C=C6)C7=NCCCN7,Unspecified,,,,MIC,=,0.16,ug.mL-1
9,194152411,76317231,C1CN=C(N1)C2=CC3=C(C=C2)C=C(N3)C4=CC=C(C=C4)C5=CC6=C(N5)C=C(C=C6)C7=NCCN7.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,0.31,ug.mL-1
10,194152412,76317232,C1CNC(=NC1)C2=CC3=C(C=C2)C=C(N3)C/C=C/CC4=CC5=C(N4)C=C(C=C5)C6=NCCCN6.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,0.16,ug.mL-1
11,194159351,71516824,CC(=O)O.C1CN=C(N1)C2=CC3=C(C=C2)C=C(N3)C4=CN=C(C=N4)C5=CC6=C(N5)C=C(C=C6)C7=NCCN7,Unspecified,,,,MIC,=,2.5,ug.mL-1
12,194159352,72736356,C1CN=C(N1)C2=CC3=C(C=C2)C=C(N3)C4=CC=C(O4)C5=CC6=C(N5)C=C(C=C6)C7=NCCN7.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,5,ug.mL-1
13,194166350,76324600,C1CN=C(N1)C2=CC3=C(C=C2)C(=C(N3)C4=CC=C(C=C4)C5=C(C6=C(N5)C=C(C=C6)C7=NCCN7)F)F.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,0.08,ug.mL-1
14,194166351,76324602,C1CN=C(N1)C2=CC3=C(C=C2)C(=C(N3)C4=CC=C(C=C4)C5=C(C6=C(N5)C=C(C=C6)C7=NCCN7)Br)Br.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,0.08,ug.mL-1
15,194166352,76324604,C1CN=C(N1)C2=CC3=C(C=C2)C=C(N3)C/C=C/CC4=CC5=C(N4)C=C(C=C5)C6=NCCN6.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,0.31,ug.mL-1
16,194166353,72736176,C1CNC(=NC1)C2=CC3=C(C=C2)C=C(N3)C4=CC=C(C=C4)C5=CC6=C(N5)C=C(C=C6)C7=NCCCN7.C(=O)(C(F)(F)F)O,Unspecified,,,,MIC,=,0.08,ug.mL-1
17,194166354,72735577,CCOC(=N)C1=CC2=C(C=C1)C=C(N2)C3=CC=C(C=C3)C4=CC5=C(N4)C=C(C=C5)C(=N)OCC.Cl,Unspecified,,,,MIC,=,2.5,ug.mL-1
