PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103228261,14969,C[C@H]1[C@H]([C@@](C[C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)[C@H]([C@H](C(=O)N[C@H](C(=O)N[C@H]5C(=O)N[C@@H]7C8=CC(=C(C=C8)O)C9=C(C=C(C=C9O)O)[C@H](NC(=O)[C@H]([C@@H](C1=CC(=C(O4)C=C1)Cl)O)NC7=O)C(=O)O)CC(=O)N)NC(=O)[C@@H](CC(C)C)NC)O)Cl)CO)O)O)(C)N)O,Unspecified,,,,IZ,=,26,mm
2,103585691,173923,CSSC1=CC=CC=N1,Unspecified,,,,IZ,=,48,mm
3,164147880,25001887,CCC(C)SSC1=CC=CC=N1,Unspecified,,,,IZ,=,23,mm
4,461515643,117618905,CC(C)C(C)SSC1=CC=CC=N1,Unspecified,,,,IZ,=,21,mm
5,461518465,58493161,CCCCCSSC1=CC=CC=N1,Unspecified,,,,IZ,>,50,mm
6,461525341,162650625,CCCCCCCCCSSC1=CC=CC=N1,Unspecified,,,,IZ,=,25,mm
7,461527476,14899157,C1CCC(CC1)SSC2=CC=CC=N2,Unspecified,,,,IZ,=,26,mm
8,461527996,85807422,CCCCCCSSC1=CC=CC=N1,Unspecified,,,,IZ,>,50,mm
9,461528002,12278996,CCSSC1=CC=CC=N1,Unspecified,,,,IZ,=,50,mm
10,461528274,25001886,CC(C)SSC1=CC=CC=N1,Unspecified,,,,IZ,=,0,mm
11,461531079,155476264,C1CCC(C1)SSC2=CC=CC=N2,Unspecified,,,,IZ,=,22,mm
12,461531658,141482874,CCCCCCCCSSC1=CC=CC=N1,Unspecified,,,,IZ,=,48,mm
13,461533580,121263302,CC(C)CSSC1=CC=CC=N1,Unspecified,,,,IZ,=,50,mm
14,461533627,11333767,C1=CC=C(C=C1)CSSC2=CC=CC=N2,Unspecified,,,,IZ,=,38,mm
15,461536785,142928612,CCCCCCCSSC1=CC=CC=N1,Unspecified,,,,IZ,=,50,mm
16,461536926,20583793,CC(C)CCSSC1=CC=CC=N1,Unspecified,,,,IZ,>,50,mm
17,461538962,22639905,CCCCCCCCCCSSC1=CC=CC=N1,Unspecified,,,,IZ,=,28,mm
18,461543144,11806088,C1=CC=NC(=C1)SSCCC(=O)O,Unspecified,,,,IZ,=,24,mm
19,461547486,45116400,CCCCSSC1=CC=CC=N1,Unspecified,,,,IZ,=,48,mm
20,461551203,194112,CCCSSC1=CC=CC=N1,Unspecified,,,,IZ,=,33,mm
