PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103222736,5564,C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,Unspecified,,,,Ratio IC50,=,4
2,174496975,4117778,C1=CC=C(C=C1)OCC(=O)NCCSC2=CNC3=CC=CC=C32,Unspecified,,,,Ratio IC50,=,6
3,174510234,7117403,C1CN(CC=C1C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=CC=CC=C43,Unspecified,,,,Ratio IC50,=,10
4,174520463,3225852,C1CCC(CC1)CC(=O)N2CCC(CC2)C3=NC(=NO3)C4=CC=C(C=C4)S(=O)(=O)N5CCCC5,Unspecified,,,,Ratio IC50,=,10
