PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103585755,485597,CSSC1=CC=C(C=C1)[N+](=O)[O-],Unspecified,,,,MIC,=,16,ug.mL-1
2,103585756,25001880,CCSSC1=CC=C(C=C1)[N+](=O)[O-],Unspecified,,,,MIC,=,16,ug.mL-1
3,103585757,25001881,CC(C)SSC1=CC=C(C=C1)[N+](=O)[O-],Unspecified,,,,MIC,=,96,ug.mL-1
4,103585758,25001882,CCC(C)SSC1=CC=C(C=C1)[N+](=O)[O-],Unspecified,,,,MIC,=,128,ug.mL-1
5,103585759,25001883,CCCSSC1=CC=C(C=C1)[N+](=O)[O-],Unspecified,,,,MIC,=,64,ug.mL-1
6,103585760,12336449,CCCCSSC1=CC=C(C=C1)[N+](=O)[O-],Unspecified,,,,MIC,=,96,ug.mL-1
