PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,123085360,52941619,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNC(=O)NC2=CC(=C(C=C2)F)C)C(=O)NO,Unspecified,,,,FC,>,500
2,123085479,52941676,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCC2=CC=C(C=C2)OC)C(=O)NO,Unspecified,,,,FC,>,500
3,123086176,52942110,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNC(=O)C2=CC(=C(C=C2)F)C)C(=O)NO,Unspecified,,,,FC,>,500
4,123086185,52942118,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNS(=O)(=O)C2=CC(=C(C=C2)F)C)C(=O)NO,Unspecified,,,,FC,>,500
5,123086283,52942165,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCC2=CC=C(C=C2)[N+](=O)[O-])C(=O)NO,Unspecified,,,,FC,>,500
6,123088254,52943189,CC1=CC(=CC(=C1F)C)N[C@H](CCCCN)C(=O)NO,Unspecified,,,,FC,>,500
7,123088471,25134297,CC1=C(C=CC(=C1)CCCN(C)CC[C@@H](C[C@H](C2=CC=C(C=C2)F)OC)C(=O)NO)F,Unspecified,,,,FC,>,500
8,123090884,52944538,CO[C@H](C[C@H](CCN1CCCC(C1)CC2=CC=C(C=C2)F)C(=O)NO)C3=CC=C(C=C3)F,Unspecified,,,,FC,>,500
9,123090926,52944559,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCC2=CC=C(C=C2)C(C)(C)C)C(=O)NO,Unspecified,,,,FC,>,500
10,123093067,52945702,CO[C@H](C[C@H](CCN1CCCC(C1)CO)C(=O)NO)C2=CC=C(C=C2)F,Unspecified,,,,FC,>,500
11,123093203,52945792,CN(C)CC[C@@H](C[C@H](C1=CC=C(C=C1)F)OC)C(=O)NO,Unspecified,,,,FC,>,500
12,123093378,52945883,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCC2=CC(=CC=C2)F)C(=O)NO,Unspecified,,,,FC,>,500
13,123093391,52945891,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCC2=CC=C(C=C2)C(F)(F)F)C(=O)NO,Unspecified,,,,FC,>,500
14,123093488,52945924,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCC2=CC=CC=C2F)C(=O)NO,Unspecified,,,,FC,>,500
15,123093500,52945932,CC1=CC=C(C=C1)CNCCCC[C@H](C(=O)NO)NC2=CC(=C(C(=C2)C)F)C,Unspecified,,,,FC,>,500
16,123095427,25007684,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCC2=CC(=C(C=C2)F)C)C(=O)NO,Unspecified,,,,FC,>,500
17,123095662,24871537,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCC2=CC=C(C=C2)F)C(=O)NO,Unspecified,,,,FC,>,500
18,123097667,52948143,CN(CCCC1=CC=CC=C1)CC[C@@H](C[C@H](C2=CC=C(C=C2)F)OC)C(=O)NO,Unspecified,,,,FC,>,500
19,123097853,52948249,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCCC2=CC=C(C=C2)F)C(=O)NO,Unspecified,,,,FC,>,500
20,123100097,52949469,CO[C@H](C[C@H](CCN1CCNCC1)C(=O)NO)C2=CC=C(C=C2)F,Unspecified,,,,FC,>,500
21,123100172,52949512,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCCCC2=CC=C(C=C2)F)C(=O)NO,Unspecified,,,,FC,>,500
22,123100290,52949570,CC1=CC(=CC(=C1F)C)N[C@H](CCCCNCC2=CC=C(C=C2)Cl)C(=O)NO,Unspecified,,,,FC,>,500
