PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,374269983,25067577,CC(C)[C@@H](CCC(=O)N)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](CC1=CNC2=CC=CC=C21)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC[C@H](CC3=CNC4=CC=CC=C43)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC(C)C,Unspecified,,,,TD50,=,31.1,ug ml-1,
2,381838450,137632676,CC(C)[C@@H](CNC(=S)N)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](CC1=CNC2=CC=CC=C21)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC[C@H](CC3=CNC4=CC=CC=C43)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC(C)C,Unspecified,,,,TD50,=,21,ug ml-1,
3,381847143,137638462,CC(C)[C@@H](CCC(=O)N)NC(=NC[C@H](CCCCN)NC(=O)NC[C@H](CC1=CNC2=CC=CC=C21)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC[C@H](CC3=CNC4=CC=CC=C43)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC(C)C)N,Unspecified,,,,TD50,=,15,ug ml-1,
4,381852041,137641755,CC(C)[C@@H](CNC(=O)N)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](CC1=CNC2=CC=CC=C21)NC(=O)CC[C@H](CCCCN)NC(=NC[C@H](C(C)C)NC(=O)NC[C@H](CC3=CNC4=CC=CC=C43)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC(C)C)N,Inconclusive,,,Potential missing data,TD50,,,,Not Determined
5,381863614,137649597,CC(C)[C@@H](CCC(=O)N)NC(=S)NC[C@H](CCCCN)NC(=O)NC[C@H](CC1=CNC2=CC=CC=C21)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC[C@H](CC3=CNC4=CC=CC=C43)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC(C)C,Unspecified,,,,TD50,=,20.5,ug ml-1,
6,381864143,137649963,CC(C)[C@@H](CNC(=O)N)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](CC1=CNC2=CC=CC=C21)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC[C@H](CC3=CNC4=CC=CC=C43)NC(=O)NC[C@H](CCCCN)NC(=S)NC[C@H](C(C)C)NC(=O)NC(C)C,Unspecified,,,,TD50,=,26,ug ml-1,
7,381879524,137657373,CC(C)[C@@H](CNC(=O)N)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](CC1=CNC2=CC=CC=C21)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC[C@H](CC3=CNC4=CC=CC=C43)NC(=O)CC[C@H](CCCCN)NC(=NC[C@H](C(C)C)NC(=O)NC(C)C)N,Inconclusive,,,Potential missing data,TD50,,,,Not Determined
8,381885290,137660554,CC(C)[C@@H](CNC(=O)N)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](CC1=CNC2=CC=CC=C21)NC(=O)NC[C@H](CCCCN)NC(=S)NC[C@H](C(C)C)NC(=O)NC[C@H](CC3=CNC4=CC=CC=C43)NC(=O)NC[C@H](CCCCN)NC(=O)NC[C@H](C(C)C)NC(=O)NC(C)C,Unspecified,,,,TD50,=,28,ug ml-1,
