PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103703683,135888981,C1=CC=NC(=C1)CCSCCN=CC2=C(C=CC(=C2)Br)O,Unspecified,,,,IZ,=,40,mm
2,103703684,135888980,C1=CC=NC(=C1)CCSCCN=CC2=C(C=CC(=C2)[N+](=O)[O-])O,Unspecified,,,,IZ,=,40,mm
3,103703685,135888982,COC1=CC(=C(C=C1)O)C=NCCSCCC2=CC=CC=N2,Unspecified,,,,IZ,=,40,mm
