PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103189004,5959,C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],Unspecified,,,,MIC,=,3.125,ug.mL-1
2,440109631,155510516,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)NCCC4=CC=C(C=C4)Br)C=C1,Unspecified,,,,MIC,=,12.5,ug.mL-1
3,440124162,155520034,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)N[C@@H]4CCCC5=CC=CC=C45)C=C1,Unspecified,,,,MIC,>,100,ug.mL-1
4,440124162,155520034,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)N[C@@H]4CCCC5=CC=CC=C45)C=C1,Unspecified,,,,MIC,>,100,ug.mL-1
5,440153520,155538938,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)N)C=C1,Unspecified,,,,MIC,=,100,ug.mL-1
6,440160842,155542080,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)OC(=O)NCC4=CC=CC=C4)C=C1,Unspecified,,,,MIC,>,100,ug.mL-1
7,440163007,155542989,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)NCCCCC4=CC=CC=C4)C=C1,Unspecified,,,,MIC,=,50,ug.mL-1
8,440163514,155543182,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)NCCCC4=CC=CC=C4)C=C1,Unspecified,,,,MIC,=,50,ug.mL-1
9,440163865,155543310,CC1=CC=C(C=C1)S(=O)(=O)OC2CCCCC3=CC(=C(C=C3)OC)OC4=C(C=CC(=C4)CC2)OC,Unspecified,,,,MIC,>,100,ug.mL-1
10,440164605,155543621,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)NC(=O)/C=C/C4=CC=C(C=C4)F)C=C1,Unspecified,,,,MIC,>,100,ug.mL-1
11,440165184,155543854,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)OC(=O)CCC4=CC=CC=C4)C=C1,Unspecified,,,,MIC,>,100,ug.mL-1
12,440165822,155544105,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)N[C@H]4CCCC5=CC=CC=C45)C=C1,Unspecified,,,,MIC,>,100,ug.mL-1
13,440165822,155544105,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)N[C@H]4CCCC5=CC=CC=C45)C=C1,Unspecified,,,,MIC,>,100,ug.mL-1
14,440169849,155545680,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)NCCC4=CC=CC=C4F)C=C1,Unspecified,,,,MIC,=,50,ug.mL-1
15,440169932,155545720,CCNC1CCCCC2=CC(=C(C=C2)OC)OC3=C(C=CC(=C3)CC1)OC,Unspecified,,,,MIC,>,100,ug.mL-1
16,440171547,155546352,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)NCCC4=CC=C(C=C4)O)C=C1,Unspecified,,,,MIC,=,50,ug.mL-1
17,440175259,155547847,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)NC(=O)NCCC4=CC=C(C=C4)F)C=C1,Unspecified,,,,MIC,>,100,ug.mL-1
18,440179816,155549672,CC(=O)OC1CCCCC2=CC(=C(C=C2)OC)OC3=C(C=CC(=C3)CC1)OC,Unspecified,,,,MIC,>,100,ug.mL-1
19,440180715,155550039,CCN(CC)C1CCCCC2=CC(=C(C=C2)OC)OC3=C(C=CC(=C3)CC1)OC,Unspecified,,,,MIC,>,100,ug.mL-1
20,440182173,155550621,COC1=C2C=C(CCCCC(CCC3=CC(=C(C=C3)OC)O2)OS(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F)C=C1,Unspecified,,,,MIC,=,100,ug.mL-1
21,440191650,155554347,C1CCC2=CC(=C(C=C2)O)OC3=C(C=CC(=C3)CCC(C1)NCC4=CC=CC=C4)O,Unspecified,,,,MIC,>,50,ug.mL-1
22,440193005,155554884,C1CCC2=CC(=C(C=C2)O)OC3=C(C=CC(=C3)CCC(C1)NCCC4=CC=CC=C4)O,Unspecified,,,,MIC,=,50,ug.mL-1
