PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103687564,44220271,C[C@H](C1=CN(N=N1)C2=CC=C(C=C2)Cl)OC3=CC=[N+](C4=CC=CC=C43)[O-],Unspecified,,,,Ratio,=,8
2,312355892,118712460,C[C@H](C1=CN(N=N1)C2=CC=C(C=C2)Cl)OC3=CC=CC4=C3C=CN=C4,Unspecified,,,,Ratio,=,8
3,312355893,118712461,C/C(=N\O)/C1=CC(=CC=C1)C(C)(C)NC(=O)NC2=CC(=C(C=C2)C(=O)N3CCOCC3)Cl,Unspecified,,,,Ratio,=,8
4,312355894,118712462,CCN(CC)C(=O)C1=C(C=C(C=C1)NC(=O)NC(C)(C)C2=CC=CC(=C2)/C(=N/O)/C)Cl,Unspecified,,,,Ratio,=,8
