PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,ACTIVITY_TYPE,EC50_MICROM,EC50_95CI_LOW,EC50_95CI_HIGH,LOGEC50,STD_LOGEC50,HILLSLOPE,STD_HILLSLOPE,TOP,STD_TOP,RSQR ,N_POINTS,%Inhibition_0.008uM,%Inhibition_0.023uM,%Inhibition_0.069uM,%Inhibition_0.206uM,%Inhibition_0.617uM,%Inhibition_1.85uM,%Inhibition_5.56uM,%Inhibition_16.7uM,%Inhibition_50uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Qualifier for the value of EC50,Effective concentration of half maximal event count as estimated by curve fit,Lower 95% confidence interval boundary for the EC50 curve fit estimate,Upper 95% confidence interval boundary for the EC50 curve fit estimate,Log of the EC50 estimate,Standard error for the Log EC50 value,Hill slope estimate for the fitted dose response curve,Standard error for the HILL SLOPE,Response value at the top plateau,Standard error for the response value at the top plateau,Correlation coefficient for the fitted dose response curve,Number of data points for each dose response curve,Percent Inhibition measured with 0.008 microM concentration of test compound,Percent Inhibition measured with 0.023 microM concentration of test compound,Percent Inhibition measured with 0.069 microM concentration of test compound,Percent Inhibition measured with 0.206 microM concentration of test compound,Percent Inhibition measured with 0.617 microM concentration of test compound,Percent Inhibition measured with 1.85 microM concentration of test compound,Percent Inhibition measured with 5.56 microM concentration of test compound,Percent Inhibition measured with 16.7 microM concentration of test compound,Percent Inhibition measured with 50 microM concentration of test compound
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,MICROMOLAR,MICROMOLAR,NONE,NONE,NONE,NONE,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,0.008,0.023,0.069,0.206,0.617,1.85,5.56,16.7,50
1,4261006,2214213,C1COCCN1C(=O)NC2=CC3=C(C=C2)N=C(C(=N3)C4=CC=CS4)C5=CC=CS5,Active,23,,,=,15.5,8.1,29.8,1.19,0.12,0.84,0.2,100,,0.884,9,8.8,20.2,1.1,-1.5,12.6,17.7,23,51.2,76.4
2,24811169,16193282,CC1=C(SC(=N1)N2C(CC(=N2)C3=CC=CS3)C4=CC(=C(C=C4)OC)OC)C(=O)C.Br,Active,76,,,=,4.8,2.9,7.9,0.677,0.094,1.715,0.572,100,,0.944,9,3,-5.4,0.6,21.7,-5.5,20.5,54.7,87.3,114.7
3,87349623,16193282,CC1=C(SC(=N1)N2C(CC(=N2)C3=CC=CS3)C4=CC(=C(C=C4)OC)OC)C(=O)C.Br,Active,61,,,=,7.9,3.3,19.3,0.9,0.163,1.193,0.484,100,,0.864,9,-16.8,2.8,-10,15.2,21.4,7.4,45,54.7,113.1
4,49643995,2865835,COC1=CC=CC=C1N2C(CC(=N2)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=CC=C4,Active,92,,,=,1.7,0.5,5.6,0.241,0.206,1.751,1.29,100,,0.848,9,-5.7,21.9,7.6,7.3,25.7,52,109.2,148.9,78.8
5,14728228,9549736,CC1=CC(=CC=C1)N2C3=C(C(=N2)C)N=C(N=N3)SC,Active,68,,,=,6.4,2.8,14.6,0.807,0.151,1.127,0.4,100,,0.849,9,20.6,-1,18.9,12.9,21.1,17.9,36.9,74.7,107.1
6,17516648,5110696,C1=CC=C(C=C1)C(=O)NC2=CC3=NC4=CC=CC=C4N=C3C=C2,Inactive,0,,,>,20,,,,,,,,,,9,14,10.7,9.8,-6.2,-1.1,-5.1,40.1,25.3,56.3
7,14736141,1299052,C1CC1NC(=O)NC2=CC3=C(C=C2)N=C(C(=N3)C4=CC=CS4)C5=CC=CS5,Active,39,,,=,12.3,5.7,26.4,1.088,0.136,1.506,0.668,100,,0.919,8,5.1,9.7,15.5,-6.2,14,9.3,,56.5,97.7
8,49665201,3095057,C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)NC2=CNC(=O)NC2=O,Inactive,0,,,>,20,,,,,,,,,,9,-26.2,-2.4,8.2,0.5,-16.6,12.2,11.1,11.6,-1.8
9,26665235,135452472,C1=CC2=C(NC(=C2C=C1)O)N=C3N=C4C=CC=CC4=N3,Inactive,0,,,>,20,,,,,,,,,,8,-4.3,10.6,,-15.7,15.4,1.1,0.1,-13.6,18.6
10,17504331,1829912,COC1=CC(=C(C=C1)OC)C2=NC3=CC4=CC=CC=C4C=C3N=C2C5=CC=CC=C5,Active,11,,,=,17.9,10.7,29.9,1.253,0.094,1.167,0.292,100,,0.922,9,1.1,-0.5,-11.6,2.3,-4.4,-7.8,32.6,44.9,75.6
11,49666794,2885134,CCOC1=CC2=C(C3=C(C=C(C=C3)NCC4=CC=C(C=C4)OC)N=C2C=C1)N,Inactive,0,,,>,20,,,,,,,,,,8,-4.6,15.4,-1.7,4.4,,27.9,54.9,26.3,23.5
12,24804466,2817441,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4OC3=C(C2=O)Cl,Active,38,,,=,12.4,6.7,22.8,1.093,0.112,0.873,0.197,100,,0.924,9,-4.2,11.2,-10.9,-11.4,11,14.7,40,51.8,77.3
13,26663758,1422604,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-],Inactive,0,,,>,20,,,,,,,,,,9,-3.4,5.1,4.8,-7.3,8.1,-17.8,23.9,53.4,110.7
14,17515758,12006136,CCOCCSC1=C(C(=C2CC/C(=C/C3=CC=CS3)/C2=N1)C4=CC=CS4)C#N,Active,68,,,=,6.4,2.9,14.3,0.809,0.135,1.002,0.297,100,,0.903,7,10.7,9.8,,,12.9,15.4,55.8,58,101.3
15,14731086,135474141,C1=CC=C(C=C1)/C(=C/C2=NC3=CC=CC=C3N(C2=O)C4=CC=CC=C4)/O,Inactive,0,,,>,20,,,,,,,,,,9,0.2,12.7,3.7,-1.5,-9.4,11.5,27.7,15.4,49.4
16,17413291,702952,C1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Active,71,,,=,5.8,2.2,15.4,0.762,0.153,1.417,0.671,100,,0.879,6,-12.8,,14.2,,,23.7,37.6,98.2,79.6
17,24789957,4092145,CCS(=O)(=O)N1C(CC(=N1)C2=CC(=CC=C2)NS(=O)(=O)C)C3=CC=CC=C3,Inactive,0,,,>,20,,,,,,,,,,9,9.5,18.7,-6.2,7.6,11.5,19.6,14.2,-3.6,-6.4
18,17515427,6166749,CN1C2=CC=CC=C2N=C(C1=O)/C=C/C3=CC=CC=C3,Inactive,0,,,>,20,,,,,,,,,,9,-3.3,21,5,12.5,-1.2,-1.7,12.7,32.8,84.3
19,17387931,6406850,CCSC1=NN=C(O1)C2=C(C3=C(C(=NN=C3S2)C4=CC=CC=C4)C5=CC=CC=C5)N,Active,66,,,=,6.9,2.2,21.3,0.836,0.208,0.905,0.371,100,,0.798,9,15.7,-6.5,-29.4,-2.8,14.3,10,67,64.2,72.6
20,17507276,3153499,CS(=O)(=O)N1C(CC(=N1)C2=CC=CC=C2)C3=CC4=C(C=C3)OCO4,Inactive,0,,,>,20,,,,,,,,,,9,-5.6,6.1,0.4,12.5,-2.5,16.6,-11.5,-44.4,74.3
21,26728771,564008,C1C(N(N=C1C2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3)C4=CC=CO4,Active,87,,,=,2.6,1.5,4.4,0.409,0.095,1.345,0.317,187.1,13.5,0.979,9,11.8,7.8,5.6,11.9,10.4,86,125.2,186.6,177.3
