PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,194138738,57994048,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC(=C(C=C4)Cl)Cl)/NC2=S,Unspecified,,,,GI,=,110,%
2,194138754,57994044,COC1=CC=C(C=C1)C2=CC=C(S2)/C=C/3\C(=O)N(C(=S)N3)C(CC4=CC=CC=C4)C(=O)O,Unspecified,,,,GI,=,100,%
3,194138768,44468333,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(S3)C4=CC=C(C=C4)Cl)/NC2=S,Unspecified,,,,GI,=,100,%
4,194138779,57994051,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(S3)C4=CC=C(C=C4)Br)/NC2=S,Unspecified,,,,GI,=,100,%
5,194145670,57994064,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC=C(C=C4)I)/NC2=S,Unspecified,,,,GI,=,100,%
6,194145699,76313760,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/3\C(=O)N(C(=S)N3)C(CC4=CC=CC=C4)C(=O)O)Cl,Unspecified,,,,GI,=,100,%
7,194145713,57994045,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(S3)C4=CC=C(C=C4)F)/NC2=S,Unspecified,,,,GI,=,100,%
8,194145737,3672411,C1=CC=C(C=C1)CC(C(=O)O)N2C(=C(SC2=S)C3=C4C=CC=CC4=NC3=O)O,Unspecified,,,,GI,=,99.7,%
9,194145738,73335534,C1=CC=C(C=C1)CC(C(=O)NC#N)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC(=C(C=C4)Cl)Cl)/NC2=S,Unspecified,,,,GI,=,100,%
10,194145761,73335329,C1=CC=C(C=C1)CC(C(=O)NS(=O)(=O)C(F)(F)F)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC(=C(C=C4)Cl)Cl)/NC2=S,Unspecified,,,,GI,=,100,%
11,194152538,76317271,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC(=CC(=C4)Cl)Cl)/NC2=S,Unspecified,,,,GI,=,100,%
12,194152574,72725263,CCOC(=O)C(CC1=CC=CC=C1)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC(=C(C=C4)Cl)Cl)/NC2=S,Unspecified,,,,GI,=,0,%
13,194159504,72725262,C1=CC=C(C=C1)CC(C(=O)N)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC(=C(C=C4)Cl)Cl)/NC2=S,Unspecified,,,,GI,=,90,%
14,194159505,73335328,CS(=O)(=O)NC(=O)C(CC1=CC=CC=C1)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC(=C(C=C4)Cl)Cl)/NC2=S,Unspecified,,,,GI,=,90,%
15,194159528,57994050,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC=C(C=C4)Cl)/NC2=S,Unspecified,,,,GI,=,100,%
16,194166458,57994046,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC=C(C=C4)Br)/NC2=S,Unspecified,,,,GI,=,100,%
17,194166459,57994066,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(S3)C4=CC(=C(C=C4)Cl)Cl)/NC2=S,Unspecified,,,,GI,=,90,%
18,194166470,57994056,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(S3)C4=CC(=C(C=C4)Br)Cl)/NC2=S,Unspecified,,,,GI,=,90,%
19,194166530,73335330,CCC(C(=O)NS(=O)(=O)C)N1C(=O)/C(=C\C2=CC=C(O2)C3=CC(=C(C=C3)Cl)Cl)/NC1=S,Unspecified,,,,GI,=,20,%
20,194173292,57994061,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC=C(C=C4)OC(F)(F)F)/NC2=S,Unspecified,,,,GI,=,100,%
21,194173342,2272613,C1=CC(=C(C=C1C2=CC=C(O2)C=C3C(=O)NC(=S)NC3=O)Cl)Br,Unspecified,,,,GI,=,96.6,%
