PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103164817,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,Unspecified,,,,MIC,>,2048,ug.mL-1
2,312374765,118724615,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)C(=O)C4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,MIC,>,128,ug.mL-1
3,312374766,118724616,CC(=CC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)C(=O)C4=CN=C(N=C4N)N)OC)OC)C,Unspecified,,,,MIC,>,128,ug.mL-1
4,312374767,118724617,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OCC)OCC,Unspecified,,,,MIC,=,4,ug.mL-1
5,312374768,118724618,CCOC1=CC(=CC(=C1OCC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C=C(C)C)CC4=CN=C(N=C4N)N,Unspecified,,,,MIC,=,1,ug.mL-1
6,312374769,118724619,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OCC,Unspecified,,,,MIC,=,2,ug.mL-1
7,312374770,118724620,CCOC1=C(C=C(C=C1OC)CC2=CN=C(N=C2N)N)/C=C/C(=O)N3C(C4=CC=CC=C4C=N3)C=C(C)C,Unspecified,,,,MIC,=,0.5,ug.mL-1
8,312374771,118724621,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OCC5=CC=CC=C5,Unspecified,,,,MIC,=,4,ug.mL-1
9,312374772,118724622,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C4C(=CC(=C3)CC5=CN=C(N=C5N)N)OCO4,Unspecified,,,,MIC,=,32,ug.mL-1
10,312374773,118724623,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OCCC)OC,Unspecified,,,,MIC,=,4,ug.mL-1
11,312374774,118724624,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC(=O)C5=CC=CC=C5)OC,Unspecified,,,,MIC,=,4,ug.mL-1
12,312374775,118724625,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC(=O)C5=CC=C(C=C5)OC)OC,Unspecified,,,,MIC,=,8,ug.mL-1
13,312374776,118724626,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC(=O)C5=CC=C(C=C5)[N+](=O)[O-])OC,Unspecified,,,,MIC,=,8,ug.mL-1
14,312374777,118724627,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC(=O)C5=CC=C(C=C5)OC(F)(F)F)OC,Unspecified,,,,MIC,=,8,ug.mL-1
15,312374778,118724628,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OCC5=CC=C(C=C5)F)OC,Unspecified,,,,MIC,=,8,ug.mL-1
16,312374779,118724629,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OCC5=CC=C(C=C5)C(F)(F)F)OC,Unspecified,,,,MIC,=,8,ug.mL-1
