PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103164817,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,Unspecified,,,,Ratio IC50,=,1.7
2,103508770,16110323,COC1=CC(=CC(=C1OC)OC)CC#CC2=CN=C(N=C2N)N,Unspecified,,,,Ratio IC50,=,0.63
3,103508777,16110337,CC1=C(C(=NC(=N1)N)N)C#CCC2=CC(=C(C(=C2)OC)OC)OC,Unspecified,,,,Ratio IC50,=,0.11
4,103508778,16110338,CC(C#CC1=CN=C(N=C1N)N)C2=CC(=C(C(=C2)OC)OC)OC,Unspecified,,,,Ratio IC50,=,0.3
5,103508787,16110326,CC1=C(C(=NC(=N1)N)N)C#CC(C)C2=CC(=C(C(=C2)OC)OC)OC,Unspecified,,,,Ratio IC50,=,0.05
6,103508801,16110339,COC1=CC(=CC(=C1OC)OC)C(C#CC2=CN=C(N=C2N)N)O,Unspecified,,,,Ratio IC50,=,0.67
7,103508802,16110328,CC1=C(C(=NC(=N1)N)N)C#CC(C2=CC(=C(C(=C2)OC)OC)OC)O,Unspecified,,,,Ratio IC50,=,0.4
8,103508819,16110329,COC1=CC(=CC(=C1OC)OC)C(C#CC2=CN=C(N=C2N)N)OC,Unspecified,,,,Ratio IC50,=,0.01
9,103508820,16110341,CC1=C(C(=NC(=N1)N)N)C#CC(C2=CC(=C(C(=C2)OC)OC)OC)OC,Unspecified,,,,Ratio IC50,=,0.04
10,103648035,25138222,COC1=CC(=C(C=C1)OC)CC#CC2=CN=C(N=C2N)N,Unspecified,,,,Ratio IC50,=,1.9
11,103648036,25138223,CC1=C(C(=NC(=N1)N)N)C#CCC2=C(C=CC(=C2)OC)OC,Unspecified,,,,Ratio IC50,=,1
12,103648037,25058133,CCC1=C(C(=NC(=N1)N)N)C#CCC2=C(C=CC(=C2)OC)OC,Unspecified,,,,Ratio IC50,=,1.4
13,103648038,25138224,CCCC1=C(C(=NC(=N1)N)N)C#CCC2=C(C=CC(=C2)OC)OC,Unspecified,,,,Ratio IC50,=,0.21
14,103648039,25138225,CCC1=C(C(=NC(=N1)N)N)C#CCC2=CC(=C(C(=C2)OC)OC)OC,Unspecified,,,,Ratio IC50,=,0.06
15,103648096,25138226,CCC1=C(C(=NC(=N1)N)N)C#CCC2=C(C(=CC=C2)OC)OC,Unspecified,,,,Ratio IC50,=,0.01
16,103648097,25138227,CCC1=C(C(=NC(=N1)N)N)C#CCC2=CC=CC=C2,Unspecified,,,,Ratio IC50,=,0.11
