PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103648035,25138222,COC1=CC(=C(C=C1)OC)CC#CC2=CN=C(N=C2N)N,Unspecified,,,,Ratio IC50,=,71
2,103648036,25138223,CC1=C(C(=NC(=N1)N)N)C#CCC2=C(C=CC(=C2)OC)OC,Unspecified,,,,Ratio IC50,=,37
3,103648037,25058133,CCC1=C(C(=NC(=N1)N)N)C#CCC2=C(C=CC(=C2)OC)OC,Unspecified,,,,Ratio IC50,=,20
