PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103164817,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,Unspecified,,,,MIC,>,2048,ug.mL-1
2,103680707,45267084,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4CCCC4)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,<=,25.6,ug.mL-1
3,103682414,45267934,CCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)O)OC,Unspecified,,,,MIC,<=,12.8,ug.mL-1
4,103682421,45267939,CCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,MIC,<=,32,ug.mL-1
5,103682430,45267945,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC=C(C=C4)O)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,>,128,ug.mL-1
6,103682431,45267946,COC1=CC(=CC(=C1C(OC)OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC=C(C=C4)CO)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,>,128,ug.mL-1
7,103684117,45268817,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC=CC=C4)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,<=,25.6,ug.mL-1
8,103685872,45269661,CCCCC1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,MIC,<=,12.8,ug.mL-1
9,103685880,45269665,COC1=CC(=CC(=C1O)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC=C(C=C4)CO)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,<=,128,ug.mL-1
10,103687683,45270497,CC1C2=CC=CC=C2C=NN1C(=O)CCC3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC,Unspecified,,,,MIC,<=,64,ug.mL-1
11,103687695,45270501,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4CCCCC4)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,<=,12.8,ug.mL-1
12,103687701,45270504,COC1=CC(=CC(=C1OCCN2CCOCC2)/C=C/C(=O)N3C(C4=CC=CC=C4C=N3)C5=CC=CC=C5)CC6=CN=C(N=C6N)N,Unspecified,,,,MIC,<=,32,ug.mL-1
13,103687702,45270505,COC1=CC(=CC(=C1O)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC=C(C=C4)O)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,>,128,ug.mL-1
14,103689369,45271328,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)CCCO)CC4=CN=C(N=C4N)N,Unspecified,,,,MIC,<=,64,ug.mL-1
15,103689371,45271331,CC1=CC=C(C=C1)C2C3=CC=CC=C3C=NN2C(=O)/C=C/C4=C(C(=CC(=C4)CC5=CN=C(N=C5N)N)OC)OC,Unspecified,,,,MIC,<=,64,ug.mL-1
16,103689372,45271332,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CN=C(N=C4OC)OC)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,<=,128,ug.mL-1
17,103691111,45272213,CC(C)(C1C2=CC=CC=C2C=NN1C(=O)/C=C/C3=C(C(=CC(=C3)CC4=CN=C(N=C4N)N)OC)OC)C(=O)OC,Unspecified,,,,MIC,<=,128,ug.mL-1
18,103691140,45272221,COC1=CC(=CC(=C1C(OC)OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC=C(C=C4)O)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,>,128,ug.mL-1
19,103692920,17897164,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2CC3=CC=CC=C3C=N2)CC4=CN=C(N=C4N)N,Unspecified,,,,MIC,>,128,ug.mL-1
20,103692936,45273072,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC=C(C=C4)CO)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,<=,128,ug.mL-1
21,103692937,45273073,CN(C)CC1=CC=CC=C1C2C3=CC=CC=C3C=NN2C(=O)/C=C/C4=C(C(=CC(=C4)CC5=CN=C(N=C5N)N)OC)OC,Unspecified,,,,MIC,<=,128,ug.mL-1
22,103692940,45273075,COC1=CC(=CC(=C1OC)/C=C/C(=O)N2C(C3=CC=CC=C3C=N2)C4=CC=CC=C4CO)CC5=CN=C(N=C5N)N,Unspecified,,,,MIC,>,128,ug.mL-1
