PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103682964,1296013,CC1=C(C(=O)OC2=C1C=CC(=C2C)OCC3=C(C=C(C=C3)Br)F)CCC(=O)O,Unspecified,,,,Ratio IC50,=,2
2,103682965,5428528,CC1=C(C(=O)OC2=C1C=CC(=C2O)O)CC3=CC=CC=C3,Unspecified,,,,Ratio IC50,=,2
3,103684699,1296839,CC1=C(C(=O)OC2=C1C=CC(=C2C)OCC3=CC=CC4=CC=CC=C43)CCC(=O)O,Unspecified,,,,Ratio IC50,=,2
4,103684700,5684762,C1=CC=C(C(=C1)CC2=NN=C(N2N)SCC3=CC(=O)OC4=CC(=C(C=C34)O)O)F,Unspecified,,,,Ratio IC50,=,2
5,103689951,6067741,CN1C2=CC=CC=C2N=C1SCC3=CC(=O)OC4=CC(=C(C=C34)O)O,Unspecified,,,,Ratio IC50,=,2
