reactants,products,reactionString,ruleName
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(C=C(O)C(=O)O)CCc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(C=Cc1ccccc1)C=C(O)C(=O)O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(C=C(O)C(=O)O)CCc1ccccc1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(C=Cc1ccccc1)C=C(O)C(=O)O,rule0018_76
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C(O)Cc2ccccc2)C=C1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C(O)CC2=CC3OC3C=C2)C=C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C(O)Cc2ccccc2)C=C1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C(O)CC2=CC3OC3C=C2)C=C1O,rule0951_1
O.O=C1OC(=C(O)Cc2ccccc2)C=C1O,O=C(O)C(O)=CC(=O)C(O)Cc1ccccc1,O.O=C1OC(=C(O)Cc2ccccc2)C=C1O >> O=C(O)C(O)=CC(=O)C(O)Cc1ccccc1,rule0189_1
O.O=C1OC(=CC(O)c2ccccc2)C=C1O,O=C(C=C(O)C(=O)O)CC(O)c1ccccc1,O.O=C1OC(=CC(O)c2ccccc2)C=C1O >> O=C(C=C(O)C(=O)O)CC(O)c1ccccc1,rule0189_1
OC1=CC(=CC(O)c2ccccc2)OC1O,O.OC1OC2=CC(c3ccccc3)OC1=C2,OC1=CC(=CC(O)c2ccccc2)OC1O >> O.OC1OC2=CC(c3ccccc3)OC1=C2,rule0032_17
O=C1OC(=CCc2ccccc2O)C=C1O.OO,O.O=C1OC(=CCc2c(O)cccc2O)C=C1O,O=C1OC(=CCc2ccccc2O)C=C1O.OO >> O.O=C1OC(=CCc2c(O)cccc2O)C=C1O,rule1165_2
O=C1OC(=CCC2=CC3OC3C=C2)C=C1O,CC1=CC2OC2(C=C2C=C(O)C(=O)O2)C=C1,O=C1OC(=CCC2=CC3OC3C=C2)C=C1O >> CC1=CC2OC2(C=C2C=C(O)C(=O)O2)C=C1,rule0028_51
O=C1OC(=CCC2=CC3OC3C=C2)C=C1O,CC1=C(C=C2C=C(O)C(=O)O2)C2OC2C=C1,O=C1OC(=CCC2=CC3OC3C=C2)C=C1O >> CC1=C(C=C2C=C(O)C(=O)O2)C2OC2C=C1,rule0028_51
O=C1OC(=CCc2ccccc2)C=C1O.OO,O.O=C1OC(=CCc2ccc(O)cc2)C=C1O,O=C1OC(=CCc2ccccc2)C=C1O.OO >> O.O=C1OC(=CCc2ccc(O)cc2)C=C1O,rule1165_2
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,rule0110_5
O.O=C1OC(=CCC23C=CC=CC2O3)C=C1O,O=C1OC(O)(CCC23C=CC=CC2O3)C=C1O,O.O=C1OC(=CCC23C=CC=CC2O3)C=C1O >> O=C1OC(O)(CCC23C=CC=CC2O3)C=C1O,rule0020_19
OC1=CC(=CC(O)c2ccccc2)OC1O,O.O=C1OC(=CCc2ccccc2)C=C1O,OC1=CC(=CC(O)c2ccccc2)OC1O >> O.O=C1OC(=CCc2ccccc2)C=C1O,rule0071_5
O.O=C1OC(=CCc2ccccc2)C=C1O,O=C1OC(O)(CCc2ccccc2)C=C1O,O.O=C1OC(=CCc2ccccc2)C=C1O >> O=C1OC(O)(CCc2ccccc2)C=C1O,rule0020_19
O=C1OC(=CC(O)c2ccccc2)C=C1O,O.O=C1OC2=CC(c3ccccc3)OC1=C2,O=C1OC(=CC(O)c2ccccc2)C=C1O >> O.O=C1OC2=CC(c3ccccc3)OC1=C2,rule0032_17
CC=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1OC12C=C(O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1OC12C=C(O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCc2ccc(O)cc2)C=C1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCC2=CC3OC3(O)C=C2)C=C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCc2ccc(O)cc2)C=C1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCC2=CC3OC3(O)C=C2)C=C1O,rule0951_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.OC1=CC(=CC(O)c2ccccc2)OC1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O.O=C(C=C1C=C(O)C(O)O1)c1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.OC1=CC(=CC(O)c2ccccc2)OC1O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O.O=C(C=C1C=C(O)C(O)O1)c1ccccc1,rule0073_5
O=C(C=C(O)C(=O)O)CCc1ccccc1.OO,O.O=C(C=C(O)C(=O)O)CCc1ccccc1O,O=C(C=C(O)C(=O)O)CCc1ccccc1.OO >> O.O=C(C=C(O)C(=O)O)CCc1ccccc1O,rule1165_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCc2ccccc2O)C=C1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC2(C=C1O)OC2Cc1ccccc1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCc2ccccc2O)C=C1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC2(C=C1O)OC2Cc1ccccc1O,rule0077_4
O=C(C=C(O)C(=O)O)CCc1ccccc1,O=C1C=C(O)C(O)OC1Cc1ccccc1,O=C(C=C(O)C(=O)O)CCc1ccccc1 >> O=C1C=C(O)C(O)OC1Cc1ccccc1,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(C=C(O)C(=O)O)CCc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(C=C(O)C(O)O)CCc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(C=C(O)C(=O)O)CCc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(C=C(O)C(O)O)CCc1ccccc1,rule0003_171
O=C1OC(=CCc2ccccc2)C=C1O.OO,O.O=C1OC(=CCc2ccccc2O)C=C1O,O=C1OC(=CCc2ccccc2)C=C1O.OO >> O.O=C1OC(=CCc2ccccc2O)C=C1O,rule1165_2
O=S(=O)(O)O.Oc1ccccc1,O.O=S(=O)(O)Oc1ccccc1,O=S(=O)(O)O.Oc1ccccc1 >> O.O=S(=O)(O)Oc1ccccc1,rule0127_2
O=C1OC(=CCc2ccc(O)cc2)C=C1O.OO,O.O=C1OC(=CC(O)c2ccc(O)cc2)C=C1O,O=C1OC(=CCc2ccc(O)cc2)C=C1O.OO >> O.O=C1OC(=CC(O)c2ccc(O)cc2)C=C1O,rule1165_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCc2ccccc2O)C=C1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC(O)c2ccccc2O)C=C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCc2ccccc2O)C=C1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC(O)c2ccccc2O)C=C1O,rule0004_13
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCc2ccc(O)cc2)C=C1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C(O)Cc2ccc(O)cc2)C=C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCc2ccc(O)cc2)C=C1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C(O)Cc2ccc(O)cc2)C=C1O,rule0004_13
CC=C1C=C(O)C(=O)O1,C=C1OC(=O)C(O)=C1C,CC=C1C=C(O)C(=O)O1 >> C=C1OC(=O)C(O)=C1C,rule0028_51
O.O=C1OC(=CCC2=CC=CC3OC23)C=C1O,OC1=CC(=CC(O)C2=CC=CC3OC23)OC1O,O.O=C1OC(=CCC2=CC=CC3OC23)C=C1O >> OC1=CC(=CC(O)C2=CC=CC3OC23)OC1O,rule0070_6
O=C(C=C(O)C(=O)O)CCc1ccccc1,O=C(CCc1ccccc1)C1=C(O)C(O)O1,O=C(C=C(O)C(=O)O)CCc1ccccc1 >> O=C(CCc1ccccc1)C1=C(O)C(O)O1,rule0169_1
O.O=C1OC(=C(O)Cc2ccccc2)C=C1O,CC(O)=C1C=C(O)C(=O)O1.Oc1ccccc1,O.O=C1OC(=C(O)Cc2ccccc2)C=C1O >> CC(O)=C1C=C(O)C(=O)O1.Oc1ccccc1,rule0085_1
O=C1OC(=CC(O)c2ccccc2)C=C1O.OO,O.O=C1OC(=CC(O)c2ccccc2O)C=C1O,O=C1OC(=CC(O)c2ccccc2)C=C1O.OO >> O.O=C1OC(=CC(O)c2ccccc2O)C=C1O,rule1165_2
