reactants,products,reactionString,ruleName
CCC1=CC(=CCC(C)(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC(=C(O)CC(C)(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=CCC(C)(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC(=C(O)CC(C)(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC1=CC(=C(C)CC(C)C)OC1=O.O,CCC(=CC(=O)C(C)CC(C)C)C(=O)O,CCC1=CC(=C(C)CC(C)C)OC1=O.O >> CCC(=CC(=O)C(C)CC(C)C)C(=O)O,rule0189_1
CC(C)CCC1(O)C=C(C(C)C)C(=O)O1,CCCC1=CC(O)(CCC(C)C)OC1=O,CC(C)CCC1(O)C=C(C(C)C)C(=O)O1 >> CCCC1=CC(O)(CCC(C)C)OC1=O,rule0028_51
CC(C)C1=CC(=CC(C)(C)C)OC1=O.O,CC(C)C1=CC(=C(O)C(C)(C)C)OC1O,CC(C)C1=CC(=CC(C)(C)C)OC1=O.O >> CC(C)C1=CC(=C(O)C(C)(C)C)OC1O,rule0070_6
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(CO)CC=C1C=C(C(C)C)C(=O)O1,*c1c(*)c(O)c(*)c(*)c1O.CC(C=O)CC=C1C=C(C(C)C)C(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(CO)CC=C1C=C(C(C)C)C(=O)O1 >> *c1c(*)c(O)c(*)c(*)c1O.CC(C=O)CC=C1C=C(C(C)C)C(=O)O1,rule0467_8
CCCC(C)=C1C=C(C(C)C)C(=O)O1,CCCC=C1C=C(C(C)CC)C(=O)O1,CCCC(C)=C1C=C(C(C)C)C(=O)O1 >> CCCC=C1C=C(C(C)CC)C(=O)O1,rule0028_51
CC(C)CCC(=O)C=C(C(=O)O)C(C)C,CC(C)C=CC(=O)C(CC(C)C)C(=O)O,CC(C)CCC(=O)C=C(C(=O)O)C(C)C >> CC(C)C=CC(=O)C(CC(C)C)C(=O)O,rule0028_50
CC(C)CC(=C1C=CC(=O)O1)C(C)C.O,CC(C)C(=C1C=CC(O)O1)C(O)C(C)C,CC(C)CC(=C1C=CC(=O)O1)C(C)C.O >> CC(C)C(=C1C=CC(O)O1)C(O)C(C)C,rule0070_6
CC(C)CC(O)=C1C=C(C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC(O)C1C=C(C(C)C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)CC(O)=C1C=C(C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CC(O)C1C=C(C(C)C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(C)CC=C1OC(=O)C=C1C(C)C,C=C1OC(=O)C(CC(C)C)=C1C(C)C,CC(C)CC=C1OC(=O)C=C1C(C)C >> C=C1OC(=O)C(CC(C)C)=C1C(C)C,rule0028_51
CC(C)CC(O)=C1C=C(C(C)C)C(=O)O1,CCCC(O)=C1C=C(C(C)(C)C)C(=O)O1,CC(C)CC(O)=C1C=C(C(C)C)C(=O)O1 >> CCCC(O)=C1C=C(C(C)(C)C)C(=O)O1,rule0028_51
CC(C)CC=C1C=C(C(C)(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CCC1C=C(C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)CC=C1C=C(C(C)(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CCC1C=C(C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(C)CCC(=O)C=C(C(=O)O)C(C)C,CC(C)C=C(C(=O)O)C(=O)CCC(C)C,CC(C)CCC(=O)C=C(C(=O)O)C(C)C >> CC(C)C=C(C(=O)O)C(=O)CCC(C)C,rule0028_50
CC(C)C1=CC(=CC(O)C(C)C)OC1O.O,CC(C)C1=CC(O)(CC(O)C(C)C)OC1O,CC(C)C1=CC(=CC(O)C(C)C)OC1O.O >> CC(C)C1=CC(O)(CC(O)C(C)C)OC1O,rule0020_19
CC(C)C(C=C1C=CC(=O)O1)C(C)C.O,CC(C)C(C(O)=C1C=CC(O)O1)C(C)C,CC(C)C(C=C1C=CC(=O)O1)C(C)C.O >> CC(C)C(C(O)=C1C=CC(O)O1)C(C)C,rule0070_6
CC(C)C(C)(C)CC=C1C=CC(=O)O1,CC(C)(C)C(C)(C)C=C1C=CC(=O)O1,CC(C)C(C)(C)CC=C1C=CC(=O)O1 >> CC(C)(C)C(C)(C)C=C1C=CC(=O)O1,rule0028_51
CCCC=C1C=C(C(C)(C)C)C(=O)O1,CC=C1OC(=O)C(C(C)(C)C)=C1CC,CCCC=C1C=C(C(C)(C)C)C(=O)O1 >> CC=C1OC(=O)C(C(C)(C)C)=C1CC,rule0028_51
CCCC(C)=C1C=C(C(C)C)C(=O)O1,CCCC1=CC(=C(C)CCC)OC1=O,CCCC(C)=C1C=C(C(C)C)C(=O)O1 >> CCCC1=CC(=C(C)CCC)OC1=O,rule0028_51
CC(C)CC=C1C=C(C(C)C)C(=O)O1,CC(C)CC=C1OC(=O)C=C1C(C)C,CC(C)CC=C1C=C(C(C)C)C(=O)O1 >> CC(C)CC=C1OC(=O)C=C1C(C)C,rule0028_51
CCCC1=CC(=CCC(C)C)OC1=O,CCCC1=CC(=O)OC1=CCC(C)C,CCCC1=CC(=CCC(C)C)OC1=O >> CCCC1=CC(=O)OC1=CCC(C)C,rule0028_51
CCCCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCC1C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCCC1C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(C)CCC(=O)C=C(C(=O)O)C(C)C.O,CC(C)C(=CC(=O)CCC(C)(C)O)C(O)O,CC(C)CCC(=O)C=C(C(=O)O)C(C)C.O >> CC(C)C(=CC(=O)CCC(C)(C)O)C(O)O,rule0070_6
CC(C)C1=CC(=CC(O)C(C)C)OC1=O,CC(C)C1=CC(=O)OC1=CC(O)C(C)C,CC(C)C1=CC(=CC(O)C(C)C)OC1=O >> CC(C)C1=CC(=O)OC1=CC(O)C(C)C,rule0028_51
CC(C)CC=C1C=C(C(C)CO)C(O)O1,CCC1=C(CO)C(=CCC(C)C)OC1O,CC(C)CC=C1C=C(C(C)CO)C(O)O1 >> CCC1=C(CO)C(=CCC(C)C)OC1O,rule0028_50
CC(C)CCC(=O)C=C(C(=O)O)C(C)C,CC(C)C1=CC(O)CC(C(C)C)OC1=O,CC(C)CCC(=O)C=C(C(=O)O)C(C)C >> CC(C)C1=CC(O)CC(C(C)C)OC1=O,rule0169_1
CC(C)CCC(=O)C=C(C(=O)O)C(C)C,CC(C)CC=C1C=C(C(C)C)C(=O)O1.O,CC(C)CCC(=O)C=C(C(=O)O)C(C)C >> CC(C)CC=C1C=C(C(C)C)C(=O)O1.O,rule0138_1
CC=C1C=C(C(C)CC(C)C)C(=O)O1,CC(C)CC(C)CC=C1C=CC(=O)O1,CC=C1C=C(C(C)CC(C)C)C(=O)O1 >> CC(C)CC(C)CC=C1C=CC(=O)O1,rule0028_51
CC(C)CCC1(O)C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)CCC1(O)C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CCC1(O)C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)CCC1(O)C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C1C=C(C(C)(C)O)C(=O)O1,CC(C)(O)C(C)(C)CC=C1C=CC(=O)O1,CC(C)CC=C1C=C(C(C)(C)O)C(=O)O1 >> CC(C)(O)C(C)(C)CC=C1C=CC(=O)O1,rule0028_50
CC(C)C(C)(C)CC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(C)(C)C(O)C=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(C)(C)CC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(C)(C)C(O)C=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)C1=CC(=CC(C)(C)C)OC1=O.O,CC(C)C1=CC(=CC(C)(C)CO)OC1O,CC(C)C1=CC(=CC(C)(C)C)OC1=O.O >> CC(C)C1=CC(=CC(C)(C)CO)OC1O,rule0070_6
CC(=C1C=C(C(C)C)C(=O)O1)C(C)C,CCC(C)=C1OC(=O)C(C(C)C)=C1C,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C >> CCC(C)=C1OC(=O)C(C(C)C)=C1C,rule0028_51
CC=C1C=C(C(C)(C)C(C)C)C(=O)O1.O,CCC1(O)C=C(C(C)(C)C(C)C)C(=O)O1,CC=C1C=C(C(C)(C)C(C)C)C(=O)O1.O >> CCC1(O)C=C(C(C)(C)C(C)C)C(=O)O1,rule0020_19
CCCC=C1C=C(C(C)CC)C(=O)O1,C=C1C=C(C(CC)CCCC)C(=O)O1,CCCC=C1C=C(C(C)CC)C(=O)O1 >> C=C1C=C(C(CC)CCCC)C(=O)O1,rule0028_51
CC(C)CC(C)CC=C1C=CC(=O)O1,CC(C)C(C)CCC=C1C=CC(=O)O1,CC(C)CC(C)CC=C1C=CC(=O)O1 >> CC(C)C(C)CCC=C1C=CC(=O)O1,rule0028_51
CC(C)CC(O)=C1C=C(C(C)C)C(O)O1,CC(C)CC1=C(C(C)C)C(O)OC1=CO,CC(C)CC(O)=C1C=C(C(C)C)C(O)O1 >> CC(C)CC1=C(C(C)C)C(O)OC1=CO,rule0028_51
C=C1C=C(C(C)(C)CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C=C(C(C)(C)CC(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C=C(C(C)(C)CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C=C(C(C)(C)CC(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC(O)=C1C=C(C(C)C)C(=O)O1,CC(C)CC(C)CC(O)=C1C=CC(=O)O1,CC(C)CC(O)=C1C=C(C(C)C)C(=O)O1 >> CC(C)CC(C)CC(O)=C1C=CC(=O)O1,rule0028_51
CCCC=C1C=C(C(C)CC)C(=O)O1,CCC(C)C=C1C=C(C(C)C)C(=O)O1,CCCC=C1C=C(C(C)CC)C(=O)O1 >> CCC(C)C=C1C=C(C(C)C)C(=O)O1,rule0028_51
CCCC(C)=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(C)=C1C=C(C(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C)=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(C)=C1C=C(C(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1OC(=O)C(C(C)C)=C1CC(C)C,C=C1OC(=O)C=C1C(C(C)C)C(C)C,C=C1OC(=O)C(C(C)C)=C1CC(C)C >> C=C1OC(=O)C=C1C(C(C)C)C(C)C,rule0028_51
CCC1=CC(=CCC(C)(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC(=CCC(C)(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=CCC(C)(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC(=CCC(C)(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1C=C(C(C)(C)CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C=C(C(C)(C)CC(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C=C(C(C)(C)CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C=C(C(C)(C)CC(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C1C=C(C(C)CO)C(O)O1,CC(C)CC=C1C=C(CC(C)O)C(O)O1,CC(C)CC=C1C=C(C(C)CO)C(O)O1 >> CC(C)CC=C1C=C(CC(C)O)C(O)O1,rule0028_51
CC(C)CC(=C1C=CC(=O)O1)C(C)C,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C,CC(C)CC(=C1C=CC(=O)O1)C(C)C >> CC(=C1C=C(C(C)C)C(=O)O1)C(C)C,rule0028_51
CC(C)CC=C1C=C(C(C)CO)C(O)O1,CCCCC=C1C=C(C(C)CO)C(O)O1,CC(C)CC=C1C=C(C(C)CO)C(O)O1 >> CCCCC=C1C=C(C(C)CO)C(O)O1,rule0028_51
CC(C)CCC(=O)C=C(C(=O)O)C(C)C,CC(C)CCC(=O)C=C1C(=O)CC1C.O,CC(C)CCC(=O)C=C(C(=O)O)C(C)C >> CC(C)CCC(=O)C=C1C(=O)CC1C.O,rule0245_1
CC(C)CC(C)CC=C1C=CC(=O)O1,CC(C)C(C)(C)CC=C1C=CC(=O)O1,CC(C)CC(C)CC=C1C=CC(=O)O1 >> CC(C)C(C)(C)CC=C1C=CC(=O)O1,rule0028_51
CC=C1C=C(C(C)CC(C)C)C(=O)O1.O,CCC(=O)C=C(C(=O)O)C(C)CC(C)C,CC=C1C=C(C(C)CC(C)C)C(=O)O1.O >> CCC(=O)C=C(C(=O)O)C(C)CC(C)C,rule0189_1
C=C1C=C(C(C)CCC(C)C)C(=O)O1.O,C=C1C=C(C(C)CCC(C)CO)C(O)O1,C=C1C=C(C(C)CCC(C)C)C(=O)O1.O >> C=C1C=C(C(C)CCC(C)CO)C(O)O1,rule0070_6
CC=C1C=C(C(C)(C)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(C(C)(CO)C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(C(C)(C)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(C(C)(CO)C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C1C=C(C(C)CO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC=C1C=C(C(C)C(O)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C1C=C(C(C)CO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)CC=C1C=C(C(C)C(O)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(=C1C=C(C(C)C)C(=O)O1)C(C)C,CC=C1C=C(C(C)(C)C(C)C)C(=O)O1,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C >> CC=C1C=C(C(C)(C)C(C)C)C(=O)O1,rule0028_51
CC(C)C1=CC(=CC(O)C(C)C)OC1=O.O,CC(C)C1=CC(O)(CC(O)C(C)C)OC1=O,CC(C)C1=CC(=CC(O)C(C)C)OC1=O.O >> CC(C)C1=CC(O)(CC(O)C(C)C)OC1=O,rule0020_19
C=C1C=C(C(C)CCC(C)C)C(=O)O1,C=C1OC(=O)C(CCCC(C)C)=C1C,C=C1C=C(C(C)CCC(C)C)C(=O)O1 >> C=C1OC(=O)C(CCCC(C)C)=C1C,rule0028_51
CC(C)CC=C1C=C(C(C)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)CC=C1C=C(C(C)C=O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC=C1C=C(C(C)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC(C)CC=C1C=C(C(C)C=O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_152
CC(C)C(C)(C)CC=C1C=CC(=O)O1,CC(C)C(C)CCC=C1C=CC(=O)O1,CC(C)C(C)(C)CC=C1C=CC(=O)O1 >> CC(C)C(C)CCC=C1C=CC(=O)O1,rule0028_51
CC(C)CCC(=O)C=C(C(=O)O)C(C)C,CC1CCC(=O)C=C(C(C)C)C(O)OC1,CC(C)CCC(=O)C=C(C(=O)O)C(C)C >> CC1CCC(=O)C=C(C(C)C)C(O)OC1,rule0169_1
C=C1C=C(C(C)(C)CC(C)C)C(=O)O1,C=C1OC(=O)C(C(C)C)=C1CC(C)C,C=C1C=C(C(C)(C)CC(C)C)C(=O)O1 >> C=C1OC(=O)C(C(C)C)=C1CC(C)C,rule0028_51
CC(C)C1=CC(=CCC(C)(C)O)OC1=O,CC(C)C(C=C1C=CC(=O)O1)C(C)(C)O,CC(C)C1=CC(=CCC(C)(C)O)OC1=O >> CC(C)C(C=C1C=CC(=O)O1)C(C)(C)O,rule0028_51
