reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC[C@H]1CC(=C(C)c2c[nH]c(Cl)c2Cl)OC1=O,CC[C@H]1CC(=Cc2c(C)[nH]c(Cl)c2Cl)OC1=O,CC[C@H]1CC(=C(C)c2c[nH]c(Cl)c2Cl)OC1=O >> CC[C@H]1CC(=Cc2c(C)[nH]c(Cl)c2Cl)OC1=O,rule0028_51,CC[C@H]1CC(=C(C)c2c[nH]c(Cl)c2Cl)OC1=O>>CC[C@H]1CC(=Cc2c(C)[nH]c(Cl)c2Cl)OC1=O,0.0074322796,0,0.016605623,0,0.61162376,1,0.23559064,0
CC(C)C1CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl,CCC1(C)CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl,CC(C)C1CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl >> CCC1(C)CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl,rule0028_51,CC(C)C1CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl>>CCC1(C)CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl,0.28639182,0,0.089107424,0,0.24483937,0,0.009148216,0
CC(C)C(=C1CCC(=O)O1)c1c[nH]c(Cl)c1Cl.O,CC(C)(O)C(=C1CCC(O)O1)c1c[nH]c(Cl)c1Cl,CC(C)C(=C1CCC(=O)O1)c1c[nH]c(Cl)c1Cl.O >> CC(C)(O)C(=C1CCC(O)O1)c1c[nH]c(Cl)c1Cl,rule0070_6,CC(C)C(=C1CCC(=O)O1)c1c[nH]c(Cl)c1Cl.O>>CC(C)(O)C(=C1CCC(O)O1)c1c[nH]c(Cl)c1Cl,0.01027761,0,0.12268251,0,0.11093157,0,0.61389524,0
CC[C@H]1CC(=Cc2c(C)[nH]c(Cl)c2Cl)OC1=O.O,Cc1[nH]c(Cl)c(Cl)c1C=C1C[C@H](C(C)O)C(O)O1,CC[C@H]1CC(=Cc2c(C)[nH]c(Cl)c2Cl)OC1=O.O >> Cc1[nH]c(Cl)c(Cl)c1C=C1C[C@H](C(C)O)C(O)O1,rule0070_6,CC[C@H]1CC(=Cc2c(C)[nH]c(Cl)c2Cl)OC1=O.O>>Cc1[nH]c(Cl)c(Cl)c1C=C1C[C@H](C(C)O)C(O)O1,0.0061025694,0,0.10390229,0,0.1715201,0,0.77133846,1
CC(C)[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,CC1(C)OC(=Cc2c[nH]c(Cl)c2Cl)C[C@H]1C(O)O,CC(C)[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O >> CC1(C)OC(=Cc2c[nH]c(Cl)c2Cl)C[C@H]1C(O)O,rule0169_1,CC(C)[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O>>CC1(C)OC(=Cc2c[nH]c(Cl)c2Cl)C[C@H]1C(O)O,0.020658908,0,0.42186022,0,0.020312307,0,0.0072252867,0
CC(C)[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,CC(C)[C@@H](CC=Cc1c[nH]c(Cl)c1Cl)C(=O)OO,CC(C)[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O >> CC(C)[C@@H](CC=Cc1c[nH]c(Cl)c1Cl)C(=O)OO,rule0589_2,CC(C)[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O>>CC(C)[C@@H](CC=Cc1c[nH]c(Cl)c1Cl)C(=O)OO,0.006824301,0,0.3766451,0,0.5563113,0,0.30366123,0
CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C,CCc1[nH]c(Cl)c(Cl)c1C=C1OC(=O)CC1C,CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C >> CCc1[nH]c(Cl)c(Cl)c1C=C1OC(=O)CC1C,rule0028_51,CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C>>CCc1[nH]c(Cl)c(Cl)c1C=C1OC(=O)CC1C,0.2725964,0,0.34592387,0,0.9166999,1,0.14218178,0
CCC[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CCC[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC(O)C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.20012127,0,0.0015098074,0,0.060807828,0,0.6249653,0
CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C,CCC(=C1OC(=O)CC1C)c1c[nH]c(Cl)c1Cl,CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C >> CCC(=C1OC(=O)CC1C)c1c[nH]c(Cl)c1Cl,rule0028_51,CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C>>CCC(=C1OC(=O)CC1C)c1c[nH]c(Cl)c1Cl,0.65799934,1,0.8019223,1,0.83642864,1,0.29058632,0
CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C,CC(=C1OC(=O)[C@@H](C)C1C)c1c[nH]c(Cl)c1Cl,CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C >> CC(=C1OC(=O)[C@@H](C)C1C)c1c[nH]c(Cl)c1Cl,rule0028_51,CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C>>CC(=C1OC(=O)[C@@H](C)C1C)c1c[nH]c(Cl)c1Cl,0.32788858,0,0.4128642,0,0.57768655,0,0.19193809,0
