reactants,products,reactionString,ruleName
CCCCC=C1OC(=O)CC1=O.O,CC(O)CCC=C1OC(=O)CC1O,CCCCC=C1OC(=O)CC1=O.O >> CC(O)CCC=C1OC(=O)CC1O,rule0070_6
CCC(O)=C1OC(O)CC1=O.CCC(O)=C1OC(O)CC1=O,CCC(O)=C1OC(O)(CC)CC1=O.O=C1CC(O)OC1=CO,CCC(O)=C1OC(O)CC1=O.CCC(O)=C1OC(O)CC1=O >> CCC(O)=C1OC(O)(CC)CC1=O.O=C1CC(O)OC1=CO,rule0126_2
C=C1OC(=O)C(CC)C1=O.O=C=O,C=C1OC(=O)C(CCC(=O)O)C1=O,C=C1OC(=O)C(CC)C1=O.O=C=O >> C=C1OC(=O)C(CCC(=O)O)C1=O,rule0023_20
CCCC1OC(=O)CC1=O.CCCC1OC(=O)CC1=O,CCC1OC(=O)CC1=O.CCCCC1OC(=O)CC1=O,CCCC1OC(=O)CC1=O.CCCC1OC(=O)CC1=O >> CCC1OC(=O)CC1=O.CCCCC1OC(=O)CC1=O,rule0126_2
CCCC1OC(=O)CC1=O.CCCC1OC(=O)CC1=O,CC(C)CC1OC(=O)CC1=O.CCC1OC(=O)CC1=O,CCCC1OC(=O)CC1=O.CCCC1OC(=O)CC1=O >> CC(C)CC1OC(=O)CC1=O.CCC1OC(=O)CC1=O,rule0126_2
CCC(O)=C1OC(=O)CC1=O.CCC(O)=C1OC(=O)CC1=O,CCCCC(O)=C1OC(=O)CC1=O.O=C1CC(=O)C(=CO)O1,CCC(O)=C1OC(=O)CC1=O.CCC(O)=C1OC(=O)CC1=O >> CCCCC(O)=C1OC(=O)CC1=O.O=C1CC(=O)C(=CO)O1,rule0126_2
CCCCC=C1OC(=O)CC1=O.O,CCCCCC1(O)OC(=O)CC1=O,CCCCC=C1OC(=O)CC1=O.O >> CCCCCC1(O)OC(=O)CC1=O,rule0020_19
CC=C1OC(=O)CC1=O.CC=C1OC(=O)CC1=O,C=C1OC(=O)CC1=O.CC(C)=C1OC(=O)CC1=O,CC=C1OC(=O)CC1=O.CC=C1OC(=O)CC1=O >> C=C1OC(=O)CC1=O.CC(C)=C1OC(=O)CC1=O,rule0126_2
CCC(C)C=C1OC(=O)CC1=O.O=C=O,CC(C=C1OC(=O)CC1=O)C(C)C(=O)O,CCC(C)C=C1OC(=O)CC1=O.O=C=O >> CC(C=C1OC(=O)CC1=O)C(C)C(=O)O,rule0023_17
O=C1CC(=O)C(=CCCO)O1,CC(O)C=C1OC(=O)CC1=O,O=C1CC(=O)C(=CCCO)O1 >> CC(O)C=C1OC(=O)CC1=O,rule0028_51
CC(O)C=C1OC(O)CC1=O.CC(O)C=C1OC(O)CC1=O,C=C1OC(O)CC1=O.CC(O)C=C1OC(O)C(C(C)O)C1=O,CC(O)C=C1OC(O)CC1=O.CC(O)C=C1OC(O)CC1=O >> C=C1OC(O)CC1=O.CC(O)C=C1OC(O)C(C(C)O)C1=O,rule0126_2
CC(C)=CCOP(=O)(O)OP(=O)(O)O.CCC=C(O)C(=O)CC(=O)O,CC=CC(O)(CC=C(C)C)C(=O)CC(=O)O.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.CCC=C(O)C(=O)CC(=O)O >> CC=CC(O)(CC=C(C)C)C(=O)CC(=O)O.O=P(O)(O)OP(=O)(O)O,rule0450_2
