reactants,products,reactionString,ruleName
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,CC(=O)OC(=Cc1ccc[nH]1)C[C@H](O)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> CC(=O)OC(=Cc1ccc[nH]1)C[C@H](O)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,O[C@H]1CC(=Cc2ccc[nH]2)OC1(O)O,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> O[C@H]1CC(=Cc2ccc[nH]2)OC1(O)O,rule0063_1
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC(O)[C@@H](O)CC1=C(c2ccc[nH]2)O1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC(O)[C@@H](O)CC1=C(c2ccc[nH]2)O1,rule0169_1
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1.OO,O.O=C[C@@H](O)CC(O)=Cc1ccc[nH]1.O=O,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1.OO >> O.O=C[C@@H](O)CC(O)=Cc1ccc[nH]1.O=O,rule0147_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)CC=Cc1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)CC=Cc1ccc[nH]1,rule0025_39
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC1=Cc2[nH]ccc2OC(O)[C@@H](O)C1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC1=Cc2[nH]ccc2OC(O)[C@@H](O)C1,rule0169_1
CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O,CC(=O)O[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1C.O=CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O,CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> CC(=O)O[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1C.O=CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O,rule0126_2
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC(O)[C@@H](O)Cc1cc2[nH]ccc2o1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC(O)[C@@H](O)Cc1cc2[nH]ccc2o1,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1.O=C=O,O=C(O)C(=O)O.O=CCC(O)=Cc1ccc[nH]1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1.O=C=O >> O=C(O)C(=O)O.O=CCC(O)=Cc1ccc[nH]1,rule0274_3
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC(O)[C@@H](O)C1OC1=Cc1ccc[nH]1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC(O)[C@@H](O)C1OC1=Cc1ccc[nH]1,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C[C@@H](O)CC(O)=Cc1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C[C@@H](O)CC(O)=Cc1ccc[nH]1,rule0025_24
N.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,NC(=O)[C@@H](O)CC(O)=Cc1ccc[nH]1.O,N.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> NC(=O)[C@@H](O)CC(O)=Cc1ccc[nH]1.O,rule0055_2
CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(=O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0082_3
Cl.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,O.O=C(O)[C@@H](Cl)CC(O)=Cc1ccc[nH]1,Cl.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> O.O=C(O)[C@@H](Cl)CC(O)=Cc1ccc[nH]1,rule0183_5
Cl.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,O.O=C(Cl)[C@@H](O)CC(O)=Cc1ccc[nH]1,Cl.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> O.O=C(Cl)[C@@H](O)CC(O)=Cc1ccc[nH]1,rule0183_6
O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O >> O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,rule0035_7
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O,CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O >> CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
C#N.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,N#CC(O)(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,C#N.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> N#CC(O)(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,rule0393_6
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)C(O)C(O)=Cc1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)C(O)C(O)=Cc1ccc[nH]1,rule0004_13
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC1=Cc2ccc([nH]2)O[C@H](C(O)O)C1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC1=Cc2ccc([nH]2)O[C@H](C(O)O)C1,rule0169_1
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,CC(=O)O[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> CC(=O)O[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O,CC(=O)O[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O >> CC(=O)O[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,rule0035_7
O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC(=Cc1ccc[nH]1)CC(O)(O)C(O)O,O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC(=Cc1ccc[nH]1)CC(O)(O)C(O)O,rule0070_6
CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCO[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCO[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC(O)[C@@H](O)CC1=Cc2ccc([nH]2)O1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC(O)[C@@H](O)CC1=Cc2ccc([nH]2)O1,rule0169_1
CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O,Cc1c[nH]c(C=C2C[C@H](OC=O)C(=O)O2)c1,CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> Cc1c[nH]c(C=C2C[C@H](OC=O)C(=O)O2)c1,rule0028_51
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC1=C(c2ccc[nH]2)OC(O)[C@@H](O)C1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC1=C(c2ccc[nH]2)OC(O)[C@@H](O)C1,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC(=Cc1ccc[nH]1)C[C@H](O)C(O)O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC(=Cc1ccc[nH]1)C[C@H](O)C(O)O,rule0003_147
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC(=Cc1ccc[nH]1)C1OC(O)[C@H]1O,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC(=Cc1ccc[nH]1)C1OC(O)[C@H]1O,rule0169_1
N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,NC(=O)[C@@H](O)CC(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> NC(=O)[C@@H](O)CC(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O,CC(=C1C[C@H](OC=O)C(=O)O1)c1ccc[nH]1,CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> CC(=C1C[C@H](OC=O)C(=O)O1)c1ccc[nH]1,rule0028_51
CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC1=Cc2[nH]ccc2O[C@H](C(O)O)C1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC1=Cc2[nH]ccc2O[C@H](C(O)O)C1,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC(O)=Cc1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC(O)=Cc1ccc[nH]1,rule0025_39
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)CC1(O)OC1c1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)CC1(O)OC1c1ccc[nH]1,rule0077_4
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,COC(=O)[C@@H](O)CC(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> COC(=O)[C@@H](O)CC(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O,Cc1cc[nH]c1C=C1C[C@H](OC=O)C(=O)O1,CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> Cc1cc[nH]c1C=C1C[C@H](OC=O)C(=O)O1,rule0028_51
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC(=Cc1ccc[nH]1)C[C@@H]1OC1(O)O,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC(=Cc1ccc[nH]1)C[C@@H]1OC1(O)O,rule0063_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,C[C@@](O)(CC(O)=Cc1ccc[nH]1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> C[C@@](O)(CC(O)=Cc1ccc[nH]1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC(O)[C@]1(O)CC(=Cc2ccc[nH]2)O1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC(O)[C@]1(O)CC(=Cc2ccc[nH]2)O1,rule0169_1
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,OC(=Cc1ccc[nH]1)C1O[C@@H]1C(O)O,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> OC(=Cc1ccc[nH]1)C1O[C@@H]1C(O)O,rule0169_1
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)[C@@H](O)C(O)C(O)=Cc1ccc[nH]1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)[C@@H](O)C(O)C(O)=Cc1ccc[nH]1,rule0150_1
CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O,CC(=O)O[C@H]1CC(=C(C)c2ccc[nH]2)OC1=O.O=CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O,CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O.CC(=O)O[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> CC(=O)O[C@H]1CC(=C(C)c2ccc[nH]2)OC1=O.O=CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O,rule0126_2
O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,O=C(O)C(CO)C(O)=Cc1ccc[nH]1,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1 >> O=C(O)C(CO)C(O)=Cc1ccc[nH]1,rule0028_50
