reactants,products,reactionString,ruleName
CC(C)(O)CC=C1OC(O)[C@H](O)C1=O,CC(O)CCC=C1OC(O)[C@H](O)C1=O,CC(C)(O)CC=C1OC(O)[C@H](O)C1=O >> CC(O)CCC=C1OC(O)[C@H](O)C1=O,rule0028_51
CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,CCCC(CC)=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O >> CCCC(CC)=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CC(=O)O[C@H]1C(=O)OC(=CCC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(=O)O[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1C(=O)OC(=CCC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(=O)O[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(CO)CC=C1OC(=O)[C@H](O)C1=O,O=C1OC(=CCCCCO)C(=O)[C@H]1O,CC(CO)CC=C1OC(=O)[C@H](O)C1=O >> O=C1OC(=CCCCCO)C(=O)[C@H]1O,rule0028_50
CC(C)C(O)C=C1OC(O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1OC(=CC(O)C(C)C)C(=O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(O)C=C1OC(O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1OC(=CC(O)C(C)C)C(=O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(CO)CC=C1OC(=O)[C@H](O)C1O,CC(=C1OC(=O)[C@H](O)C1O)C(C)CO,CC(CO)CC=C1OC(=O)[C@H](O)C1O >> CC(=C1OC(=O)[C@H](O)C1O)C(C)CO,rule0028_51
CC(C)CCC1OC(=O)[C@H](O)C1=O.O,CC(C)CC(O)C1OC(=O)[C@H](O)C1O,CC(C)CCC1OC(=O)[C@H](O)C1=O.O >> CC(C)CC(O)C1OC(=O)[C@H](O)C1O,rule0070_6
CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O,CC(C)CC=C(O)C(=O)[C@](O)(C(=O)O)C(C)C.CC=C(O)C(=O)[C@@H](O)C(=O)O,CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O >> CC(C)CC=C(O)C(=O)[C@](O)(C(=O)O)C(C)C.CC=C(O)C(=O)[C@@H](O)C(=O)O,rule0126_2
CC(C)CC=C1OC(=O)[C@](O)(C(C)C)C1=O.O,CC(C)CC=C1OC(=O)[C@](O)(C(C)CO)C1O,CC(C)CC=C1OC(=O)[C@](O)(C(C)C)C1=O.O >> CC(C)CC=C1OC(=O)[C@](O)(C(C)CO)C1O,rule0070_6
CC(C)CC(O)=C1OC(=O)[C@H](O)C1=O.Cl,CC(C)CC(Cl)=C1OC(=O)[C@H](O)C1=O.O,CC(C)CC(O)=C1OC(=O)[C@H](O)C1=O.Cl >> CC(C)CC(Cl)=C1OC(=O)[C@H](O)C1=O.O,rule0183_6
CCC(C)C=C1OC(=O)[C@H](O)C1=O,CCC=C1OC(=O)[C@](O)(CC)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O >> CCC=C1OC(=O)[C@](O)(CC)C1=O,rule0028_51
CC(C)CC(=C1OC(=O)[C@H](O)C1=O)C(C)C,CCC(CC(C)C)=C1OC(=O)[C@@](C)(O)C1=O,CC(C)CC(=C1OC(=O)[C@H](O)C1=O)C(C)C >> CCC(CC(C)C)=C1OC(=O)[C@@](C)(O)C1=O,rule0028_51
CC(C)CC(C)CC=C1OC(=O)[C@H](O)C1=O,CCCCC(C)CC=C1OC(=O)[C@H](O)C1=O,CC(C)CC(C)CC=C1OC(=O)[C@H](O)C1=O >> CCCCC(C)CC=C1OC(=O)[C@H](O)C1=O,rule0028_51
CC(C)(O)CC=C1OC(=O)[C@H](O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)(O)CC=C1OC(=O)[C@H](O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)(O)CC=C1OC(=O)[C@H](O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)(O)CC=C1OC(=O)[C@H](O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(CO)CC=C1OC(O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(CO)CC=C1OC(O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(CO)CC=C1OC(O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(CO)CC=C1OC(O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)(O)CC=C1OC(=O)[C@H](O)C1=O,CC(=C1OC(=O)[C@H](O)C1=O)C(C)(C)O,CC(C)(O)CC=C1OC(=O)[C@H](O)C1=O >> CC(=C1OC(=O)[C@H](O)C1=O)C(C)(C)O,rule0028_50
CC(CC(C)C)=C1OC(=O)[C@H](O)C1=O,CCCC(C)=C1OC(=O)[C@@](C)(O)C1=O,CC(CC(C)C)=C1OC(=O)[C@H](O)C1=O >> CCCC(C)=C1OC(=O)[C@@](C)(O)C1=O,rule0028_51
CC(=C1OC(=O)[C@H](O)C1=O)C(C)C.O,CC(=C1OC(O)[C@H](O)C1=O)C(C)(C)O,CC(=C1OC(=O)[C@H](O)C1=O)C(C)C.O >> CC(=C1OC(O)[C@H](O)C1=O)C(C)(C)O,rule0070_6
CC=C1OC(=O)[C@H](O)C1=O.CC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@H](O)C1=O.CC(C)=C1OC(=O)[C@H](O)C1=O,CC=C1OC(=O)[C@H](O)C1=O.CC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@H](O)C1=O.CC(C)=C1OC(=O)[C@H](O)C1=O,rule0126_2
C=C1OC(=O)[C@](O)(CC(C)C)C1=O.C=C1OC(=O)[C@](O)(CC(C)C)C1=O,C=C1OC(=O)[C@](O)(C(C)C(C)C)C1=O.C=C1OC(=O)[C@](O)(CCC)C1=O,C=C1OC(=O)[C@](O)(CC(C)C)C1=O.C=C1OC(=O)[C@](O)(CC(C)C)C1=O >> C=C1OC(=O)[C@](O)(C(C)C(C)C)C1=O.C=C1OC(=O)[C@](O)(CCC)C1=O,rule0126_2
CC(C)(O)CC=C1OC(=O)[C@H](O)C1O,C=C1OC(=O)[C@H](O)C1(O)CC(C)(C)O,CC(C)(O)CC=C1OC(=O)[C@H](O)C1O >> C=C1OC(=O)[C@H](O)C1(O)CC(C)(C)O,rule0028_51
CC(C)(C)CC=C1OC(=O)[C@H](O)C1=O.O,CC(C)(CO)CC=C1OC(O)[C@H](O)C1=O,CC(C)(C)CC=C1OC(=O)[C@H](O)C1=O.O >> CC(C)(CO)CC=C1OC(O)[C@H](O)C1=O,rule0070_6
CCC(C)C=C1OC(=O)[C@H](O)C1=O,CCCC(C)=C1OC(=O)[C@H](O)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O >> CCCC(C)=C1OC(=O)[C@H](O)C1=O,rule0028_51
CC(C)C(C)C=C1OC(=O)[C@H](O)C1=O.O,CC(C)C(C=C1OC(O)[C@H](O)C1=O)CO,CC(C)C(C)C=C1OC(=O)[C@H](O)C1=O.O >> CC(C)C(C=C1OC(O)[C@H](O)C1=O)CO,rule0070_6
CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,CC=C1OC(=O)[C@H](O)C1=O.CCCC(C)CC(C)=C1OC(=O)[C@H](O)C1=O,CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O >> CC=C1OC(=O)[C@H](O)C1=O.CCCC(C)CC(C)=C1OC(=O)[C@H](O)C1=O,rule0126_2
C=C1OC(=O)[C@](O)(CC(C)C)C1=O.C=C1OC(=O)[C@](O)(CC(C)C)C1=O,C=C1OC(=O)[C@](O)(CC(C)CC)C1=O.C=C1OC(=O)[C@](O)(CCC)C1=O,C=C1OC(=O)[C@](O)(CC(C)C)C1=O.C=C1OC(=O)[C@](O)(CC(C)C)C1=O >> C=C1OC(=O)[C@](O)(CC(C)CC)C1=O.C=C1OC(=O)[C@](O)(CCC)C1=O,rule0126_2
CC=C1OC(=O)[C@](O)(C(C)C)C1=O,C=C1OC(=O)[C@](O)(C(C)(C)C)C1=O,CC=C1OC(=O)[C@](O)(C(C)C)C1=O >> C=C1OC(=O)[C@](O)(C(C)(C)C)C1=O,rule0028_51
CC(=O)O[C@H]1C(=O)OC(=CCC(C)C)C1=O,CC(=O)O[C@H]1C(=O)OC(=CC(C)(C)C)C1=O,CC(=O)O[C@H]1C(=O)OC(=CCC(C)C)C1=O >> CC(=O)O[C@H]1C(=O)OC(=CC(C)(C)C)C1=O,rule0028_51
CC(C)CC=C1OC(=O)[C@@](C)(O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)CC=C1OC(=O)[C@@](C)(O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC=C1OC(=O)[C@@](C)(O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)CC=C1OC(=O)[C@@](C)(O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCCC=C1OC(=O)[C@H](O)C1=O.O,CC(O)CCC=C1OC(O)[C@H](O)C1=O,CCCCC=C1OC(=O)[C@H](O)C1=O.O >> CC(O)CCC=C1OC(O)[C@H](O)C1=O,rule0070_6
CCC(C)CC=C1OC(=O)[C@H](O)C1=O.CCC(C)CC=C1OC(=O)[C@H](O)C1=O,CCCC(C)CC=C1OC(=O)[C@H](O)C1=O.CCCCC=C1OC(=O)[C@H](O)C1=O,CCC(C)CC=C1OC(=O)[C@H](O)C1=O.CCC(C)CC=C1OC(=O)[C@H](O)C1=O >> CCCC(C)CC=C1OC(=O)[C@H](O)C1=O.CCCCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
C=C1OC(=O)[C@](O)(CC(C)C)C1=O.C=C1OC(=O)[C@](O)(CC(C)C)C1=O,C=C1OC(=O)[C@](O)(CC(C)(C)C)C1=O.C=C1OC(=O)[C@](O)(CCC)C1=O,C=C1OC(=O)[C@](O)(CC(C)C)C1=O.C=C1OC(=O)[C@](O)(CC(C)C)C1=O >> C=C1OC(=O)[C@](O)(CC(C)(C)C)C1=O.C=C1OC(=O)[C@](O)(CCC)C1=O,rule0126_2
CC(=C1OC(=O)[C@H](O)C1=O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(CO)=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=C1OC(=O)[C@H](O)C1=O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(CO)=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(CO)CC=C1OC(=O)[C@H](O)C1O,C=C1OC(=O)[C@H](O)C1(O)CC(C)CO,CC(CO)CC=C1OC(=O)[C@H](O)C1O >> C=C1OC(=O)[C@H](O)C1(O)CC(C)CO,rule0028_51
CC(C)C(O)C=C1OC(=O)[C@H](O)C1O,C=C1OC(=O)[C@H](O)C1(O)C(O)C(C)C,CC(C)C(O)C=C1OC(=O)[C@H](O)C1O >> C=C1OC(=O)[C@H](O)C1(O)C(O)C(C)C,rule0028_50
CC(C)C(O)C=C1OC(=O)[C@H](O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C(C)(O)C=C1OC(=O)[C@H](O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(O)C=C1OC(=O)[C@H](O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C(C)(O)C=C1OC(=O)[C@H](O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(CO)CC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1C(=O)OC(=CCC(C)CO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(CO)CC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H]1C(=O)OC(=CCC(C)CO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(C)C(C)(C)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(C)(CO)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(C)(C)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(C)(CO)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.O=C=O,CC(C)CC=C(O)C(=O)C=O.O=C(O)C(=O)O,CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.O=C=O >> CC(C)CC=C(O)C(=O)C=O.O=C(O)C(=O)O,rule0274_3
CCC(C)CC=C1OC(=O)[C@H](O)C1=O,CC(C)(C)CC=C1OC(=O)[C@H](O)C1=O,CCC(C)CC=C1OC(=O)[C@H](O)C1=O >> CC(C)(C)CC=C1OC(=O)[C@H](O)C1=O,rule0028_51
CC=C1OC(=O)[C@](O)(C(C)C)C1=O.CC=C1OC(=O)[C@](O)(C(C)C)C1=O,CC=C1OC(=O)[C@](O)(C(C)(C)C)C1=O.CC=C1OC(=O)[C@](O)(CC)C1=O,CC=C1OC(=O)[C@](O)(C(C)C)C1=O.CC=C1OC(=O)[C@](O)(C(C)C)C1=O >> CC=C1OC(=O)[C@](O)(C(C)(C)C)C1=O.CC=C1OC(=O)[C@](O)(CC)C1=O,rule0126_2
CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O,CCC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.CCCC=C(O)C(=O)[C@@H](O)C(=O)O,CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O >> CCC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.CCCC=C(O)C(=O)[C@@H](O)C(=O)O,rule0126_2
CC(C)CC(O)=C1OC(=O)[C@H](O)C1=O,CC(C)C[C@@]1(O)C(=O)OC(=CO)C1=O,CC(C)CC(O)=C1OC(=O)[C@H](O)C1=O >> CC(C)C[C@@]1(O)C(=O)OC(=CO)C1=O,rule0028_51
CC(C)C(C=C1OC(=O)[C@H](O)C1=O)C(C)C,CC(C)C(C)(C)CC=C1OC(=O)[C@H](O)C1=O,CC(C)C(C=C1OC(=O)[C@H](O)C1=O)C(C)C >> CC(C)C(C)(C)CC=C1OC(=O)[C@H](O)C1=O,rule0028_51
CC(C)CCC1OC(=O)[C@H](O)C1=O,CCC1OC(=O)[C@](O)(C(C)C)C1=O,CC(C)CCC1OC(=O)[C@H](O)C1=O >> CCC1OC(=O)[C@](O)(C(C)C)C1=O,rule0028_51
CC(C)(O)CC=C1OC(=O)[C@H](O)C1=O.CC(C)(O)CC=C1OC(=O)[C@H](O)C1=O,CC(C)(O)CC=C1OC(=O)[C@@](C)(O)C1=O.CC(O)CC=C1OC(=O)[C@H](O)C1=O,CC(C)(O)CC=C1OC(=O)[C@H](O)C1=O.CC(C)(O)CC=C1OC(=O)[C@H](O)C1=O >> CC(C)(O)CC=C1OC(=O)[C@@](C)(O)C1=O.CC(O)CC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)C(C)C=C1OC(=O)[C@H](O)C1=O,CC(=O)O[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)C(C)C=C1OC(=O)[C@H](O)C1=O >> CC(=O)O[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
CC(=C1OC(=O)[C@H](O)C1=O)C(C)C,CCC(C)=C1OC(=O)[C@@](C)(O)C1=O,CC(=C1OC(=O)[C@H](O)C1=O)C(C)C >> CCC(C)=C1OC(=O)[C@@](C)(O)C1=O,rule0028_51
CC(C)C(C=C1OC(=O)[C@H](O)C1=O)C(C)C,CCC(C)(C=C1OC(=O)[C@H](O)C1=O)C(C)C,CC(C)C(C=C1OC(=O)[C@H](O)C1=O)C(C)C >> CCC(C)(C=C1OC(=O)[C@H](O)C1=O)C(C)C,rule0028_51
CC(C)CC=C1OC(=O)[C@](O)(C(C)C)C1=O,CC(=C1OC(=O)[C@](O)(C(C)C)C1=O)C(C)C,CC(C)CC=C1OC(=O)[C@](O)(C(C)C)C1=O >> CC(=C1OC(=O)[C@](O)(C(C)C)C1=O)C(C)C,rule0028_51
CCC(C)CC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(CC(C)CC)C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)CC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(CC(C)CC)C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0546_1
CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C(O)C(=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)CC=C(O)C(=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC(CO)CC=C1OC(=O)[C@H](O)C1O,CCCC=C1OC(=O)[C@](O)(CO)C1O,CC(CO)CC=C1OC(=O)[C@H](O)C1O >> CCCC=C1OC(=O)[C@](O)(CO)C1O,rule0028_50
CC(=C1OC(=O)[C@H](O)C1=O)C(C)C.CC(=C1OC(=O)[C@H](O)C1=O)C(C)C,CC(=C1OC(=O)[C@@](C)(O)C1=O)C(C)C.CC(C)C=C1OC(=O)[C@H](O)C1=O,CC(=C1OC(=O)[C@H](O)C1=O)C(C)C.CC(=C1OC(=O)[C@H](O)C1=O)C(C)C >> CC(=C1OC(=O)[C@@](C)(O)C1=O)C(C)C.CC(C)C=C1OC(=O)[C@H](O)C1=O,rule0126_2
CC(C)C(C=C1OC(=O)[C@H](O)C1=O)C(C)C.O,CC(C)C(C=C(O)C(=O)[C@@H](O)C(=O)O)C(C)C,CC(C)C(C=C1OC(=O)[C@H](O)C1=O)C(C)C.O >> CC(C)C(C=C(O)C(=O)[C@@H](O)C(=O)O)C(C)C,rule0035_7
C=C1OC(=O)[C@](O)(CC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@](O)(C(C)C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@](O)(CC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@](O)(C(C)C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,CC=C1OC(=O)[C@H](O)C1=O.CCCCCCC(C)=C1OC(=O)[C@H](O)C1=O,CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O >> CC=C1OC(=O)[C@H](O)C1=O.CCCCCCC(C)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCC(C)CC=C1OC(=O)[C@H](O)C1=O.CCC(C)CC=C1OC(=O)[C@H](O)C1=O,CC(C)CC=C1OC(=O)[C@H](O)C1=O.CCC(CC)CC=C1OC(=O)[C@H](O)C1=O,CCC(C)CC=C1OC(=O)[C@H](O)C1=O.CCC(C)CC=C1OC(=O)[C@H](O)C1=O >> CC(C)CC=C1OC(=O)[C@H](O)C1=O.CCC(CC)CC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.O,CC(C)CC=C(O)C(=O)O.O=C(O)CO,CC(C)CC=C(O)C(=O)[C@@H](O)C(=O)O.O >> CC(C)CC=C(O)C(=O)O.O=C(O)CO,rule0085_2
