reactants,products,reactionString,ruleName
C=CCC(C=C1CCC(=O)O1)NC(N)=[NH2+].O,C=CCC(NC(N)=[NH2+])C(O)=C1CCC(O)O1,C=CCC(C=C1CCC(=O)O1)NC(N)=[NH2+].O >> C=CCC(NC(N)=[NH2+])C(O)=C1CCC(O)O1,rule0070_6
C=C(O)C[C@H]1CC(=CCNC(N)=[NH2+])OC1O,C=C(O)C1(O)OC(=CCNC(N)=[NH2+])C[C@@H]1C,C=C(O)C[C@H]1CC(=CCNC(N)=[NH2+])OC1O >> C=C(O)C1(O)OC(=CCNC(N)=[NH2+])C[C@@H]1C,rule0028_50
C=CCC(CNC(N)=[NH2+])=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC(CNC(N)=[NH2+])C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(CNC(N)=[NH2+])=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC(CNC(N)=[NH2+])C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC(O)[C@H]1CC(=CCNC(N)=[NH2+])OC1O.C=CC(O)[C@H]1CC(=CCNC(N)=[NH2+])OC1O,C=CC(O)[C@@H]1C(O)OC(=CCNC(N)=[NH2+])C1C=C.NC(=[NH2+])NCC=C1C[C@H](CO)C(O)O1,C=CC(O)[C@H]1CC(=CCNC(N)=[NH2+])OC1O.C=CC(O)[C@H]1CC(=CCNC(N)=[NH2+])OC1O >> C=CC(O)[C@@H]1C(O)OC(=CCNC(N)=[NH2+])C1C=C.NC(=[NH2+])NCC=C1C[C@H](CO)C(O)O1,rule0126_2
C=CC(=C)C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.O,C=CC(=C)C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O,C=CC(=C)C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.O >> C=CC(=C)C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O,rule0035_7
C=CC(C(=O)O)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.O,C=CC(C(=O)O)[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1O,C=CC(C(=O)O)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.O >> C=CC(C(=O)O)[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1O,rule0070_6
C=CC(C=C)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,C=CC(C=C)C1CC(=O)OC1=CCNC(N)=[NH2+],C=CC(C=C)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O >> C=CC(C=C)C1CC(=O)OC1=CCNC(N)=[NH2+],rule0028_51
C=CC[C@H]1CC(=CC(C=C)NC(N)=[NH2+])OC1=O,C=CC(C=C1OC(=O)[C@@H](C)C1C=C)NC(N)=[NH2+],C=CC[C@H]1CC(=CC(C=C)NC(N)=[NH2+])OC1=O >> C=CC(C=C1OC(=O)[C@@H](C)C1C=C)NC(N)=[NH2+],rule0028_51
C=CC(=C)C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC(C)C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(=C)C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC(C)C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
C=CC(CNC(N)=[NH2+])[C@H]1CC(=C)OC1=O.O,C=CC(O)(CNC(N)=[NH2+])[C@H]1CC(=C)OC1O,C=CC(CNC(N)=[NH2+])[C@H]1CC(=C)OC1=O.O >> C=CC(O)(CNC(N)=[NH2+])[C@H]1CC(=C)OC1O,rule0070_6
C=CC(O)[C@H]1CC(=CCNC(N)=[NH2+])OC1O,C=CC=O.NC(=[NH2+])NCC=C1CCC(O)O1,C=CC(O)[C@H]1CC(=CCNC(N)=[NH2+])OC1O >> C=CC=O.NC(=[NH2+])NCC=C1CCC(O)O1,rule0053_20
C=CC[C@H]1CC(=C(O)CNC(N)=[NH2+])OC1=O.O=C=O,C=CC(C(=O)O)[C@H]1CC(=C(O)CNC(N)=[NH2+])OC1=O,C=CC[C@H]1CC(=C(O)CNC(N)=[NH2+])OC1=O.O=C=O >> C=CC(C(=O)O)[C@H]1CC(=C(O)CNC(N)=[NH2+])OC1=O,rule0023_20
C=CC[C@H]1CC(=CC(NC(N)=[NH2+])C(=O)O)OC1=O.Cl,C=CC[C@H]1CC(=CC(NC(N)=[NH2+])C(=O)Cl)OC1=O.O,C=CC[C@H]1CC(=CC(NC(N)=[NH2+])C(=O)O)OC1=O.Cl >> C=CC[C@H]1CC(=CC(NC(N)=[NH2+])C(=O)Cl)OC1=O.O,rule0183_6
C=CC(O)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.O,C=CC(O)[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O,C=CC(O)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.O >> C=CC(O)[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O,rule0035_7
C=CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@H]1CC2(OC1=O)OC2C(O)NC(N)=[NH2+].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC[C@H]1CC2(OC1=O)OC2C(O)NC(N)=[NH2+].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC[C@H]1CC(=CCN(C)C(N)=[NH2+])OC1=O,C=CCN(CC=C1C[C@H](C)C(=O)O1)C(N)=[NH2+],C=CC[C@H]1CC(=CCN(C)C(N)=[NH2+])OC1=O >> C=CCN(CC=C1C[C@H](C)C(=O)O1)C(N)=[NH2+],rule0028_51
C=CC(CNC(N)=[NH2+])[C@H]1CC(=C)OC1=O,C=CC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,C=CC(CNC(N)=[NH2+])[C@H]1CC(=C)OC1=O >> C=CC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,rule0028_51
C=CC[C@H]1CC2=CCNC(=[NH2+])N=C1O2.C=CC[C@H]1CC2=CCNC(=[NH2+])N=C1O2,C=CC[C@H]1CC2=CC(C=C)NC(=[NH2+])N=C1O2.C[C@H]1CC2=CCNC(=[NH2+])N=C1O2,C=CC[C@H]1CC2=CCNC(=[NH2+])N=C1O2.C=CC[C@H]1CC2=CCNC(=[NH2+])N=C1O2 >> C=CC[C@H]1CC2=CC(C=C)NC(=[NH2+])N=C1O2.C[C@H]1CC2=CCNC(=[NH2+])N=C1O2,rule0126_2
C=CC[C@H]1CC(=CCN(C(N)=[NH2+])C(C)=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=O)N(CC=C1C[C@H](CC2CO2)C(=O)O1)C(N)=[NH2+].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=CCN(C(N)=[NH2+])C(C)=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=O)N(CC=C1C[C@H](CC2CO2)C(=O)O1)C(N)=[NH2+].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC(CNC(N)=[NH2+])[C@H]1CC(=C)OC1=O,C=CC[C@@H]1C(=O)OC(=C)C1CNC(N)=[NH2+],C=CC(CNC(N)=[NH2+])[C@H]1CC(=C)OC1=O >> C=CC[C@@H]1C(=O)OC(=C)C1CNC(N)=[NH2+],rule0028_51
C=C1C[C@H](CC=CCNC(N)=[NH2+])C(=O)O1.O,C=C1C[C@H](CC(O)=CCNC(N)=[NH2+])C(O)O1,C=C1C[C@H](CC=CCNC(N)=[NH2+])C(=O)O1.O >> C=C1C[C@H](CC(O)=CCNC(N)=[NH2+])C(O)O1,rule0070_6
C=CC[C@H]1CC(=CC=O)OC1=O,C=CCC1CC(=O)OC1=CC=O,C=CC[C@H]1CC(=CC=O)OC1=O >> C=CCC1CC(=O)OC1=CC=O,rule0028_51
C=CC[C@H]1CC(=CCN(C(N)=[NH2+])C(C)=O)OC1=O,C=C(C)C[C@H]1CC(=CCN(C=O)C(N)=[NH2+])OC1=O,C=CC[C@H]1CC(=CCN(C(N)=[NH2+])C(C)=O)OC1=O >> C=C(C)C[C@H]1CC(=CCN(C=O)C(N)=[NH2+])OC1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=C)C1CNC(N)=[NH2+].C=CC[C@@H]1C(=O)OC(=C)C1CNC(N)=[NH2+],C=C1OC(=O)[C@@H](C)C1CNC(N)=[NH2+].C=CC[C@@H]1C(=O)OC(=C)C1C(C=C)NC(N)=[NH2+],C=CC[C@@H]1C(=O)OC(=C)C1CNC(N)=[NH2+].C=CC[C@@H]1C(=O)OC(=C)C1CNC(N)=[NH2+] >> C=C1OC(=O)[C@@H](C)C1CNC(N)=[NH2+].C=CC[C@@H]1C(=O)OC(=C)C1C(C=C)NC(N)=[NH2+],rule0126_2
C=CC[C@H]1CC(=CC(C)NC(N)=[NH2+])OC1=O,C=CC[C@H]1CC(=CCCNC(N)=[NH2+])OC1=O,C=CC[C@H]1CC(=CC(C)NC(N)=[NH2+])OC1=O >> C=CC[C@H]1CC(=CCCNC(N)=[NH2+])OC1=O,rule0028_51
C=CC(O)[C@H]1CC(=CCNC(N)=[NH2+])OC1O,C=CC(O)C1CC(O)OC1=CCNC(N)=[NH2+],C=CC(O)[C@H]1CC(=CCNC(N)=[NH2+])OC1O >> C=CC(O)C1CC(O)OC1=CCNC(N)=[NH2+],rule0028_50
C=CC[C@H]1CC(=CC(C)NC(N)=[NH2+])OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)[C@H]1CC(=CC(C)NC(N)=[NH2+])OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@H]1CC(=CC(C)NC(N)=[NH2+])OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C)[C@H]1CC(=CC(C)NC(N)=[NH2+])OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC[C@H]1CC(=C(C)CNC(N)=[NH2+])OC1=O,C=CC[C@]1(CNC(N)=[NH2+])CC(=CC)OC1=O,C=CC[C@H]1CC(=C(C)CNC(N)=[NH2+])OC1=O >> C=CC[C@]1(CNC(N)=[NH2+])CC(=CC)OC1=O,rule0028_51
C=CC(C(=O)O)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=C=C(C(=O)O)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC(C(=O)O)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=C=C(C(=O)O)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_72
C=CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=CC[C@H]1CC(=CC(NC(N)=[NH2+])OC(C)=O)OC1O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=CC[C@H]1CC(=CC(NC(N)=[NH2+])OC(C)=O)OC1O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
NC(=[NH2+])NCC=C1C[C@H](CCCO)C(=O)O1,CC(CO)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,NC(=[NH2+])NCC=C1C[C@H](CCCO)C(=O)O1 >> CC(CO)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,rule0028_50
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=[NH2+])NCC=C1C[C@H](CCCO)C(=O)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NCC=C1C[C@H](CCC(O)O)C(=O)O1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=[NH2+])NCC=C1C[C@H](CCCO)C(=O)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NCC=C1C[C@H](CCC(O)O)C(=O)O1.O,rule0004_13
C=CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O.O,C=CC[C@@H](CC(O)=CCNC(N)=O)C(=O)O.[NH4+],C=CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O.O >> C=CC[C@@H](CC(O)=CCNC(N)=O)C(=O)O.[NH4+],rule0321_2
C=CC[C@H]1CC(=CCNC(=[NH2+])NC)OC1=O,C=CC(CNC(=[NH2+])NC)=C1C[C@H](C)C(=O)O1,C=CC[C@H]1CC(=CCNC(=[NH2+])NC)OC1=O >> C=CC(CNC(=[NH2+])NC)=C1C[C@H](C)C(=O)O1,rule0028_51
C=CC[C@H]1CC(O)(CCNC(N)=[NH2+])OC1=O.O=C=O,C=CC(C(=O)O)[C@H]1CC(O)(CCNC(N)=[NH2+])OC1=O,C=CC[C@H]1CC(O)(CCNC(N)=[NH2+])OC1=O.O=C=O >> C=CC(C(=O)O)[C@H]1CC(O)(CCNC(N)=[NH2+])OC1=O,rule0023_20
C=CC(C=C1C[C@H](C)C(=O)O1)NC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C(C=C1C[C@H](C)C(=O)O1)NC(N)=[NH2+].C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C=C1C[C@H](C)C(=O)O1)NC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C(C=C1C[C@H](C)C(=O)O1)NC(N)=[NH2+].C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CC[C@H]1CC(=CC=O)OC1=O.O,C=CC[C@H]1CC(O)(CC=O)OC1=O,C=CC[C@H]1CC(=CC=O)OC1=O.O >> C=CC[C@H]1CC(O)(CC=O)OC1=O,rule0020_19
C=CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O,C=CC(C(O)=CCNC(N)=[NH2+])[C@H](C)C(=O)O,C=CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O >> C=CC(C(O)=CCNC(N)=[NH2+])[C@H](C)C(=O)O,rule0028_46
C=CC(C)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(CC)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(C)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(CC)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC[C@H]1CC2=CCNC(=[NH2+])N=C1O2.C=CC[C@H]1CC2=CCNC(=[NH2+])N=C1O2,C=CC[C@H]1CC2=C(C=C)CNC(=[NH2+])N=C1O2.C[C@H]1CC2=CCNC(=[NH2+])N=C1O2,C=CC[C@H]1CC2=CCNC(=[NH2+])N=C1O2.C=CC[C@H]1CC2=CCNC(=[NH2+])N=C1O2 >> C=CC[C@H]1CC2=C(C=C)CNC(=[NH2+])N=C1O2.C[C@H]1CC2=CCNC(=[NH2+])N=C1O2,rule0126_2
C=CC(C(=O)O)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,C=CC[C@]1(C(=O)O)CC(=CCNC(N)=[NH2+])OC1=O,C=CC(C(=O)O)[C@H]1CC(=CCNC(N)=[NH2+])OC1=O >> C=CC[C@]1(C(=O)O)CC(=CCNC(N)=[NH2+])OC1=O,rule0028_50
C=CC[C@H]1CC(=CCN(C(N)=[NH2+])C(C)=O)OC1=O.O,C=CC[C@H]1CC(=CCN(C(N)=[NH2+])C(O)CO)OC1=O,C=CC[C@H]1CC(=CCN(C(N)=[NH2+])C(C)=O)OC1=O.O >> C=CC[C@H]1CC(=CCN(C(N)=[NH2+])C(O)CO)OC1=O,rule0070_6
C=CC[C@H]1CC2=CCNC(N)=[N+]=C1O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=[N+]=C2OC(=CCN1)C[C@@H]2CC1CO1.O,C=CC[C@H]1CC2=CCNC(N)=[N+]=C1O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=[N+]=C2OC(=CCN1)C[C@@H]2CC1CO1.O,rule0077_4
C=CC=CC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,C=C=CCC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,C=CC=CC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O >> C=C=CCC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,rule0040_7
C=C(C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C[C@H]1CC(=CC(C)NC(N)=[NH2+])OC1=O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C(C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C[C@H]1CC(=CC(C)NC(N)=[NH2+])OC1=O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC[C@H]1CC(=CCN(C)C(N)=[NH2+])OC1=O,C=CC[C@]1(CN(C)C(N)=[NH2+])CC(=C)OC1=O,C=CC[C@H]1CC(=CCN(C)C(N)=[NH2+])OC1=O >> C=CC[C@]1(CN(C)C(N)=[NH2+])CC(=C)OC1=O,rule0028_51
C=CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O,C=C(CCCC(O)=CCNC(N)=[NH2+])C(=O)O,C=CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O >> C=C(CCCC(O)=CCNC(N)=[NH2+])C(=O)O,rule0028_50
C=CC[C@]1(C=C)CC(=CCNC(N)=[NH2+])OC1=O.O,C=CC[C@](C=C)(CC(O)=CCNC(N)=[NH2+])C(=O)O,C=CC[C@]1(C=C)CC(=CCNC(N)=[NH2+])OC1=O.O >> C=CC[C@](C=C)(CC(O)=CCNC(N)=[NH2+])C(=O)O,rule0035_7
C=CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NC(O)C=C1C[C@H](CC2CO2)C(O)O1.O,C=CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NC(O)C=C1C[C@H](CC2CO2)C(O)O1.O,rule0077_4
