reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC(C)CC=C1C[C@H](C)C(=O)O1,CC=C1C[C@H](CC(C)C)C(=O)O1,CC(C)CC=C1C[C@H](C)C(=O)O1 >> CC=C1C[C@H](CC(C)C)C(=O)O1,rule0028_51,CC(C)CC=C1C[C@H](C)C(=O)O1>>CC=C1C[C@H](CC(C)C)C(=O)O1,0.88324493,1,0.07142009,0,0.50922793,0,0.039473813,0
CCCCC=C1C[C@H](CC)C(=O)O1.O,CC[C@H]1CC(=CCCC(C)O)OC1O,CCCCC=C1C[C@H](CC)C(=O)O1.O >> CC[C@H]1CC(=CCCC(C)O)OC1O,rule0070_6,CCCCC=C1C[C@H](CC)C(=O)O1.O>>CC[C@H]1CC(=CCCC(C)O)OC1O,0.030928949,0,0.044072688,0,0.036741212,0,0.12073254,0
CC(C)CC=C1C[C@H](C(C)O)C(O)O1.CC(C)CC=C1C[C@H](C(C)O)C(O)O1,CC(C)CC=C1C[C@H](CO)C(O)O1.CCC(O)[C@H]1CC(=CCC(C)C)OC1O,CC(C)CC=C1C[C@H](C(C)O)C(O)O1.CC(C)CC=C1C[C@H](C(C)O)C(O)O1 >> CC(C)CC=C1C[C@H](CO)C(O)O1.CCC(O)[C@H]1CC(=CCC(C)C)OC1O,rule0126_2,CC(C)CC=C1C[C@H](C(C)O)C(O)O1.CC(C)CC=C1C[C@H](C(C)O)C(O)O1>>CC(C)CC=C1C[C@H](CO)C(O)O1.CCC(O)[C@H]1CC(=CCC(C)C)OC1O,0.034111004,0,0.038577314,0,0.0008218012,0,0.49645248,0
CCC[C@H]1CC(=CCC(C)C)OC1=O,CCCC=C1C[C@@](C)(CCC)C(=O)O1,CCC[C@H]1CC(=CCC(C)C)OC1=O >> CCCC=C1C[C@@](C)(CCC)C(=O)O1,rule0028_51,CCC[C@H]1CC(=CCC(C)C)OC1=O>>CCCC=C1C[C@@](C)(CCC)C(=O)O1,0.013099819,0,0.025172353,0,0.17523985,0,0.008798059,0
CC[C@H]1CC(=CCC(C)CO)OC1O.CC[C@H]1CC(=CCC(C)CO)OC1O,CC[C@H]1CC(=CCCCO)OC1O.CC[C@]1(C)CC(=CCC(C)CO)OC1O,CC[C@H]1CC(=CCC(C)CO)OC1O.CC[C@H]1CC(=CCC(C)CO)OC1O >> CC[C@H]1CC(=CCCCO)OC1O.CC[C@]1(C)CC(=CCC(C)CO)OC1O,rule0126_2,CC[C@H]1CC(=CCC(C)CO)OC1O.CC[C@H]1CC(=CCC(C)CO)OC1O>>CC[C@H]1CC(=CCCCO)OC1O.CC[C@]1(C)CC(=CCC(C)CO)OC1O,0.011770025,0,0.016224023,0,0.0034283767,0,0.0085874135,0
CCC(C)CC=C1C[C@H](CC)C(=O)O1,CC=C1C[C@H](CCC(C)CC)C(=O)O1,CCC(C)CC=C1C[C@H](CC)C(=O)O1 >> CC=C1C[C@H](CCC(C)CC)C(=O)O1,rule0028_51,CCC(C)CC=C1C[C@H](CC)C(=O)O1>>CC=C1C[C@H](CCC(C)CC)C(=O)O1,0.4136024,0,0.23401533,0,0.7354422,1,0.24241859,0
CC(C)CC=C1C[C@H](C(C)O)C(O)O1,CC=C1C[C@H](C(C)(O)C(C)C)C(O)O1,CC(C)CC=C1C[C@H](C(C)O)C(O)O1 >> CC=C1C[C@H](C(C)(O)C(C)C)C(O)O1,rule0028_51,CC(C)CC=C1C[C@H](C(C)O)C(O)O1>>CC=C1C[C@H](C(C)(O)C(C)C)C(O)O1,0.039859563,0,0.009144992,0,0.1673207,0,0.048236303,0
CC[C@H]1CC(=CC(O)C(C)C)OC1=O.CC[C@H]1CC(=CC(O)C(C)C)OC1=O,CCC(O)C=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=CC(O)C(C)(C)C)OC1=O,CC[C@H]1CC(=CC(O)C(C)C)OC1=O.CC[C@H]1CC(=CC(O)C(C)C)OC1=O >> CCC(O)C=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=CC(O)C(C)(C)C)OC1=O,rule0126_2,CC[C@H]1CC(=CC(O)C(C)C)OC1=O.CC[C@H]1CC(=CC(O)C(C)C)OC1=O>>CCC(O)C=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=CC(O)C(C)(C)C)OC1=O,0.017735261,0,0.058986362,0,0.010432915,0,0.23580484,0
CC[C@H]1CC(O)(CCC(C)C)OC1=O,CC[C@H]1CC(O)(CC(C)(C)C)OC1=O,CC[C@H]1CC(O)(CCC(C)C)OC1=O >> CC[C@H]1CC(O)(CC(C)(C)C)OC1=O,rule0028_51,CC[C@H]1CC(O)(CCC(C)C)OC1=O>>CC[C@H]1CC(O)(CC(C)(C)C)OC1=O,0.013037548,0,0.003486287,0,0.34223673,0,0.40826756,0
C[C@H]1CC(=CCC(C)(C)C)OC1=O.C[C@H]1CC(=CCC(C)(C)C)OC1=O,CC(C)CC=C1C[C@H](C)C(=O)O1.CC(CC(C)(C)C)=C1C[C@H](C)C(=O)O1,C[C@H]1CC(=CCC(C)(C)C)OC1=O.C[C@H]1CC(=CCC(C)(C)C)OC1=O >> CC(C)CC=C1C[C@H](C)C(=O)O1.CC(CC(C)(C)C)=C1C[C@H](C)C(=O)O1,rule0126_2,C[C@H]1CC(=CCC(C)(C)C)OC1=O.C[C@H]1CC(=CCC(C)(C)C)OC1=O>>CC(C)CC=C1C[C@H](C)C(=O)O1.CC(CC(C)(C)C)=C1C[C@H](C)C(=O)O1,0.3721892,0,0.10119871,0,0.052892484,0,0.031188356,0
CC[C@H]1CC(=C(O)CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC(=C(O)C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=C(O)CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1CC(=C(O)C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC[C@H]1CC(=C(O)CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC[C@H]1CC(=C(O)C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.047779936,0,0.036561456,0,0.08450649,0,0.06361542,0
CC[C@H]1CC(=CCC(C)CO)OC1=O.CC[C@H]1CC(=CCC(C)CO)OC1=O,CC(CO)CC=C1C[C@H](C)C(=O)O1.CC[C@H]1CC(=CCC(C)(C)CO)OC1=O,CC[C@H]1CC(=CCC(C)CO)OC1=O.CC[C@H]1CC(=CCC(C)CO)OC1=O >> CC(CO)CC=C1C[C@H](C)C(=O)O1.CC[C@H]1CC(=CCC(C)(C)CO)OC1=O,rule0126_2,CC[C@H]1CC(=CCC(C)CO)OC1=O.CC[C@H]1CC(=CCC(C)CO)OC1=O>>CC(CO)CC=C1C[C@H](C)C(=O)O1.CC[C@H]1CC(=CCC(C)(C)CO)OC1=O,0.0023315516,0,0.027360838,0,0.0037652545,0,0.07156103,0
CC=C1OC(=O)[C@@H](CC)C1C(C)C,CC[C@H]1CC(=C(C)C(C)C)OC1=O,CC=C1OC(=O)[C@@H](CC)C1C(C)C >> CC[C@H]1CC(=C(C)C(C)C)OC1=O,rule0028_51,CC=C1OC(=O)[C@@H](CC)C1C(C)C>>CC[C@H]1CC(=C(C)C(C)C)OC1=O,0.19013965,0,0.6049521,1,0.75133735,1,0.24091497,0
CC[C@H]1CC(=CCC(C)CO)OC1O.CC[C@H]1CC(=CCC(C)CO)OC1O,CC(CO)CC=C1C[C@H](C)C(O)O1.CCC[C@H]1CC(=CCC(C)CO)OC1O,CC[C@H]1CC(=CCC(C)CO)OC1O.CC[C@H]1CC(=CCC(C)CO)OC1O >> CC(CO)CC=C1C[C@H](C)C(O)O1.CCC[C@H]1CC(=CCC(C)CO)OC1O,rule0126_2,CC[C@H]1CC(=CCC(C)CO)OC1O.CC[C@H]1CC(=CCC(C)CO)OC1O>>CC(CO)CC=C1C[C@H](C)C(O)O1.CCC[C@H]1CC(=CCC(C)CO)OC1O,0.014767082,0,0.04447334,0,0.000103018676,0,0.042081952,0
CC[C@H]1CC2(OC1=O)OC2CC(C)C,CC(C)CC1OC12OC(=O)[C@@H](C)C2C,CC[C@H]1CC2(OC1=O)OC2CC(C)C >> CC(C)CC1OC12OC(=O)[C@@H](C)C2C,rule0028_51,CC[C@H]1CC2(OC1=O)OC2CC(C)C>>CC(C)CC1OC12OC(=O)[C@@H](C)C2C,0.04075547,0,0.014117926,0,0.52712053,0,0.08644605,0
CC[C@H]1CC(=CCC(C)CO)OC1=O.CC[C@H]1CC(=CCC(C)CO)OC1=O,CC(CO)CC=C1C[C@H](C)C(=O)O1.CC[C@]1(C)CC(=CCC(C)CO)OC1=O,CC[C@H]1CC(=CCC(C)CO)OC1=O.CC[C@H]1CC(=CCC(C)CO)OC1=O >> CC(CO)CC=C1C[C@H](C)C(=O)O1.CC[C@]1(C)CC(=CCC(C)CO)OC1=O,rule0126_2,CC[C@H]1CC(=CCC(C)CO)OC1=O.CC[C@H]1CC(=CCC(C)CO)OC1=O>>CC(CO)CC=C1C[C@H](C)C(=O)O1.CC[C@]1(C)CC(=CCC(C)CO)OC1=O,0.052530978,0,0.19389153,0,0.06263143,0,0.006881799,0
CC[C@H]1CC(=CC(O)C(C)C)OC1O.CC[C@H]1CC(=CC(O)C(C)C)OC1O,CC[C@H]1CC(=CC(O)(O)C(C)C)OC1O.CC[C@H]1CC(=CCC(C)C)OC1O,CC[C@H]1CC(=CC(O)C(C)C)OC1O.CC[C@H]1CC(=CC(O)C(C)C)OC1O >> CC[C@H]1CC(=CC(O)(O)C(C)C)OC1O.CC[C@H]1CC(=CCC(C)C)OC1O,rule0150_1,CC[C@H]1CC(=CC(O)C(C)C)OC1O.CC[C@H]1CC(=CC(O)C(C)C)OC1O>>CC[C@H]1CC(=CC(O)(O)C(C)C)OC1O.CC[C@H]1CC(=CCC(C)C)OC1O,0.10883167,0,0.035033215,0,2.8923958e-05,0,0.03830147,0
CC[C@@H](CC(O)=CCC(C)C)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@@H](CC(=CCC(C)C)OC)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@@H](CC(O)=CCC(C)C)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@@H](CC(=CCC(C)C)OC)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,CC[C@@H](CC(O)=CCC(C)C)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC[C@@H](CC(=CCC(C)C)OC)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.95693773,1,0.9600274,1,0.32977492,0,0.6081927,0
CCCC=C1C[C@H](CCC)C(=O)O1.O,CCC[C@H]1CC(=CCC(C)O)OC1O,CCCC=C1C[C@H](CCC)C(=O)O1.O >> CCC[C@H]1CC(=CCC(C)O)OC1O,rule0070_6,CCCC=C1C[C@H](CCC)C(=O)O1.O>>CCC[C@H]1CC(=CCC(C)O)OC1O,0.052459467,0,0.07498907,0,0.03766569,0,0.40792456,0
CC[C@H]1CC(=CCC(C)CO)OC1=O,CC(O)C(C)CC=C1C[C@H](C)C(=O)O1,CC[C@H]1CC(=CCC(C)CO)OC1=O >> CC(O)C(C)CC=C1C[C@H](C)C(=O)O1,rule0028_51,CC[C@H]1CC(=CCC(C)CO)OC1=O>>CC(O)C(C)CC=C1C[C@H](C)C(=O)O1,0.114534944,0,0.5531771,0,0.1869465,0,0.2016558,0
CC[C@H]1CC(=CCC(C)(C)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@H]1CC(=CCC(C)(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1CC(=CCC(C)(C)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@H]1CC(=CCC(C)(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CC[C@H]1CC(=CCC(C)(C)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCC[C@H]1CC(=CCC(C)(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9725514,1,0.94903654,1,0.15492915,0,0.7252972,1
CC[C@H]1CC(=CC(O)C(C)C)OC1=O,CC[C@H]1CC(=CCC(C)CO)OC1=O,CC[C@H]1CC(=CC(O)C(C)C)OC1=O >> CC[C@H]1CC(=CCC(C)CO)OC1=O,rule0028_51,CC[C@H]1CC(=CC(O)C(C)C)OC1=O>>CC[C@H]1CC(=CCC(C)CO)OC1=O,0.014050277,0,0.0037757417,0,0.07072023,0,0.045618713,0
CCC(C)CC=C1C[C@H](CC)C(=O)O1.O,CC[C@H]1CC(=CCC(C)(O)CC)OC1O,CCC(C)CC=C1C[C@H](CC)C(=O)O1.O >> CC[C@H]1CC(=CCC(C)(O)CC)OC1O,rule0070_6,CCC(C)CC=C1C[C@H](CC)C(=O)O1.O>>CC[C@H]1CC(=CCC(C)(O)CC)OC1O,0.011020393,0,0.023909532,0,0.04842439,0,0.03677623,0
CC=C1C[C@H](C(C)C(C)C)C(=O)O1,CC=C1C[C@H](CC(C)CC)C(=O)O1,CC=C1C[C@H](C(C)C(C)C)C(=O)O1 >> CC=C1C[C@H](CC(C)CC)C(=O)O1,rule0028_51,CC=C1C[C@H](C(C)C(C)C)C(=O)O1>>CC=C1C[C@H](CC(C)CC)C(=O)O1,0.37006557,0,0.029088557,0,0.5585874,0,0.4028156,0
CCCC=C1C[C@H](CCC)C(=O)O1,CCC(C)C=C1C[C@H](CC)C(=O)O1,CCCC=C1C[C@H](CCC)C(=O)O1 >> CCC(C)C=C1C[C@H](CC)C(=O)O1,rule0028_51,CCCC=C1C[C@H](CCC)C(=O)O1>>CCC(C)C=C1C[C@H](CC)C(=O)O1,0.28909346,0,0.5741228,1,0.39442125,0,0.030986978,0
CC=C1C[C@H](C(C)C(C)C)C(=O)O1.CC=C1C[C@H](C(C)C(C)C)C(=O)O1,CC=C1C[C@H](C(C)C(C)(C)C)C(=O)O1.CC=C1C[C@H](CC(C)C)C(=O)O1,CC=C1C[C@H](C(C)C(C)C)C(=O)O1.CC=C1C[C@H](C(C)C(C)C)C(=O)O1 >> CC=C1C[C@H](C(C)C(C)(C)C)C(=O)O1.CC=C1C[C@H](CC(C)C)C(=O)O1,rule0126_2,CC=C1C[C@H](C(C)C(C)C)C(=O)O1.CC=C1C[C@H](C(C)C(C)C)C(=O)O1>>CC=C1C[C@H](C(C)C(C)(C)C)C(=O)O1.CC=C1C[C@H](CC(C)C)C(=O)O1,0.31609496,0,0.030286307,0,0.07400499,0,0.24981432,0
CCCC=C1C[C@H](CC)C(=O)O1.O,CCCC=C1C[C@H](C(C)O)C(O)O1,CCCC=C1C[C@H](CC)C(=O)O1.O >> CCCC=C1C[C@H](C(C)O)C(O)O1,rule0070_6,CCCC=C1C[C@H](CC)C(=O)O1.O>>CCCC=C1C[C@H](C(C)O)C(O)O1,0.061816733,0,0.06369931,0,0.048666038,0,0.72164387,1
CC[C@@H](CC(O)=CCC(C)C)C(=O)O,CC[C@@H](CC(=CO)CC(C)C)C(=O)O,CC[C@@H](CC(O)=CCC(C)C)C(=O)O >> CC[C@@H](CC(=CO)CC(C)C)C(=O)O,rule0028_47,CC[C@@H](CC(O)=CCC(C)C)C(=O)O>>CC[C@@H](CC(=CO)CC(C)C)C(=O)O,0.022386895,0,0.09174224,0,0.0053719645,0,0.0812058,0
CC[C@@H](CC(O)=CCC(C)C)C(=O)O,CC[C@](C)(C(=O)O)C(O)=CCC(C)C,CC[C@@H](CC(O)=CCC(C)C)C(=O)O >> CC[C@](C)(C(=O)O)C(O)=CCC(C)C,rule0028_46,CC[C@@H](CC(O)=CCC(C)C)C(=O)O>>CC[C@](C)(C(=O)O)C(O)=CCC(C)C,0.025144128,0,0.021193827,0,0.044814296,0,0.0012513269,0
C=C1C[C@](CC)(CC(C)C)C(=O)O1.C=C1C[C@](CC)(CC(C)C)C(=O)O1,C=C1C[C@](C)(CC(C)C)C(=O)O1.C=C1OC(=O)[C@@](CC)(CC(C)C)C1C,C=C1C[C@](CC)(CC(C)C)C(=O)O1.C=C1C[C@](CC)(CC(C)C)C(=O)O1 >> C=C1C[C@](C)(CC(C)C)C(=O)O1.C=C1OC(=O)[C@@](CC)(CC(C)C)C1C,rule0126_2,C=C1C[C@](CC)(CC(C)C)C(=O)O1.C=C1C[C@](CC)(CC(C)C)C(=O)O1>>C=C1C[C@](C)(CC(C)C)C(=O)O1.C=C1OC(=O)[C@@](CC)(CC(C)C)C1C,0.075751096,0,0.009398537,0,0.0012271233,0,0.010630111,0
CC=C1C[C@H](C(C)C(C)C)C(=O)O1.CC=C1C[C@H](C(C)C(C)C)C(=O)O1,CC=C1C[C@H](C(CC)C(C)C)C(=O)O1.CC=C1C[C@H](CC(C)C)C(=O)O1,CC=C1C[C@H](C(C)C(C)C)C(=O)O1.CC=C1C[C@H](C(C)C(C)C)C(=O)O1 >> CC=C1C[C@H](C(CC)C(C)C)C(=O)O1.CC=C1C[C@H](CC(C)C)C(=O)O1,rule0126_2,CC=C1C[C@H](C(C)C(C)C)C(=O)O1.CC=C1C[C@H](C(C)C(C)C)C(=O)O1>>CC=C1C[C@H](C(CC)C(C)C)C(=O)O1.CC=C1C[C@H](CC(C)C)C(=O)O1,0.11931748,0,0.029111087,0,0.0247681,0,0.021334542,0
CC[C@H]1CC(=CCC(C)(C)C)OC1=O,CC1C(=CCC(C)(C)C)OC(=O)[C@H]1C,CC[C@H]1CC(=CCC(C)(C)C)OC1=O >> CC1C(=CCC(C)(C)C)OC(=O)[C@H]1C,rule0028_51,CC[C@H]1CC(=CCC(C)(C)C)OC1=O>>CC1C(=CCC(C)(C)C)OC(=O)[C@H]1C,0.23614067,0,0.30072013,0,0.3507945,0,0.34666598,0
CC[C@H]1CC(=CC(O)C(C)C)OC1O.CC[C@H]1CC(=CC(O)C(C)C)OC1O,CC(C)C(O)C=C1C[C@H](C(C)C)C(O)O1.CCC(O)C=C1C[C@H](CC)C(O)O1,CC[C@H]1CC(=CC(O)C(C)C)OC1O.CC[C@H]1CC(=CC(O)C(C)C)OC1O >> CC(C)C(O)C=C1C[C@H](C(C)C)C(O)O1.CCC(O)C=C1C[C@H](CC)C(O)O1,rule0126_2,CC[C@H]1CC(=CC(O)C(C)C)OC1O.CC[C@H]1CC(=CC(O)C(C)C)OC1O>>CC(C)C(O)C=C1C[C@H](C(C)C)C(O)O1.CCC(O)C=C1C[C@H](CC)C(O)O1,0.0789358,0,0.02400703,0,0.005347492,0,0.69947803,1
CCCC=C1C[C@H](CC)C(=O)O1.O,CC[C@H]1CC(=CCC(C)O)OC1O,CCCC=C1C[C@H](CC)C(=O)O1.O >> CC[C@H]1CC(=CCC(C)O)OC1O,rule0070_6,CCCC=C1C[C@H](CC)C(=O)O1.O>>CC[C@H]1CC(=CCC(C)O)OC1O,0.04128337,0,0.12295739,0,0.044576786,0,0.73675454,1
