reactants,products,reactionString,ruleName
CCCCC=C1C[C@H](CC)C(=O)O1,CC=C1C[C@](CC)(CCC)C(=O)O1,CCCCC=C1C[C@H](CC)C(=O)O1 >> CC=C1C[C@](CC)(CCC)C(=O)O1,rule0028_51
C=C1OC(=O)[C@@H](CC)C1CC(C)C.C=C1OC(=O)[C@@H](CC)C1CC(C)C,C=C1OC(=O)[C@@H](C)C1CC(C)C.CC=C1OC(=O)[C@@H](CC)C1CC(C)C,C=C1OC(=O)[C@@H](CC)C1CC(C)C.C=C1OC(=O)[C@@H](CC)C1CC(C)C >> C=C1OC(=O)[C@@H](C)C1CC(C)C.CC=C1OC(=O)[C@@H](CC)C1CC(C)C,rule0126_2
CC[C@H]1CC(=CCC(C)(C)C)OC1=O.O,CC[C@H]1CC(=CC(O)C(C)(C)C)OC1O,CC[C@H]1CC(=CCC(C)(C)C)OC1=O.O >> CC[C@H]1CC(=CC(O)C(C)(C)C)OC1O,rule0070_6
CCCC=C1C[C@@](C)(CC)C(=O)O1,CCC(C=C1C[C@H](C)C(=O)O1)CC,CCCC=C1C[C@@](C)(CC)C(=O)O1 >> CCC(C=C1C[C@H](C)C(=O)O1)CC,rule0028_51
CCC(C)CC=C1C[C@H](C)C(=O)O1,CC(C)CC=C1CC(C)(C)C(=O)O1,CCC(C)CC=C1C[C@H](C)C(=O)O1 >> CC(C)CC=C1CC(C)(C)C(=O)O1,rule0028_51
CC[C@H]1CC2(OC1=O)OC2CC(C)C.O,CC(C)CC1OC12C[C@H](CCO)C(O)O2,CC[C@H]1CC2(OC1=O)OC2CC(C)C.O >> CC(C)CC1OC12C[C@H](CCO)C(O)O2,rule0070_6
CCC(C=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)(C=C1CCC(=O)O1)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)(C=C1CCC(=O)O1)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(=CCC(C)(C)C)OC1=O,CCCC(C)(C)CC=C1CCC(=O)O1,CC[C@H]1CC(=CCC(C)(C)C)OC1=O >> CCCC(C)(C)CC=C1CCC(=O)O1,rule0028_51
CCC(C)(C)CC=C1CCC(=O)O1.CCC(C)(C)CC=C1CCC(=O)O1,CCC(C)(C)CC(C)=C1CCC(=O)O1.CCC(C)CC=C1CCC(=O)O1,CCC(C)(C)CC=C1CCC(=O)O1.CCC(C)(C)CC=C1CCC(=O)O1 >> CCC(C)(C)CC(C)=C1CCC(=O)O1.CCC(C)CC=C1CCC(=O)O1,rule0126_2
CC(C)CC=C1C[C@H](C(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC1OC12C[C@H](C(C)O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C1C[C@H](C(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)CC1OC12C[C@H](C(C)O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCCC=C1C[C@H](CC)C(=O)O1,CCCC(CC)=C1CCC(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1 >> CCCC(CC)=C1CCC(=O)O1,rule0028_51
CCCC(C)=C1C[C@H](CC)C(=O)O1.CCCC(C)=C1C[C@H](CC)C(=O)O1,CCCC(C)=C1C[C@H](C(C)C)C(=O)O1.CCCC(C)=C1C[C@H](C)C(=O)O1,CCCC(C)=C1C[C@H](CC)C(=O)O1.CCCC(C)=C1C[C@H](CC)C(=O)O1 >> CCCC(C)=C1C[C@H](C(C)C)C(=O)O1.CCCC(C)=C1C[C@H](C)C(=O)O1,rule0126_2
CCCC(C)=C1C[C@H](CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(CC)=C1C[C@H](CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC(C)=C1C[C@H](CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(CC)=C1C[C@H](CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1C[C@](CC)(CC(C)C)C(=O)O1.O,C=C1C[C@](CC)(CC(C)CO)C(O)O1,C=C1C[C@](CC)(CC(C)C)C(=O)O1.O >> C=C1C[C@](CC)(CC(C)CO)C(O)O1,rule0070_6
CC=C1OC(=O)[C@@H](CC)C1C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@@H](CC)C1C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@H](CC)C1C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)[C@@H](CC)C1C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1C[C@H](C(C)CC(C)C)C(=O)O1.O,C=C1C[C@H](C(C)CC(C)(C)O)C(O)O1,C=C1C[C@H](C(C)CC(C)C)C(=O)O1.O >> C=C1C[C@H](C(C)CC(C)(C)O)C(O)O1,rule0070_6
CC[C@]1(C)CC(=CCC(C)C)OC1=O,CC=C1C[C@](CC)(CC(C)C)C(=O)O1,CC[C@]1(C)CC(=CCC(C)C)OC1=O >> CC=C1C[C@](CC)(CC(C)C)C(=O)O1,rule0028_51
CCCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C(C)C)C(=O)O1,CCC=C1C[C@H](C(C)C)C(=O)O1.CCCCC=C1C[C@H](C(C)C)C(=O)O1,CCCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C(C)C)C(=O)O1 >> CCC=C1C[C@H](C(C)C)C(=O)O1.CCCCC=C1C[C@H](C(C)C)C(=O)O1,rule0126_2
C=C1C[C@H](CCCC(C)C)C(=O)O1,C=C1OC(=O)CC1CCCC(C)C,C=C1C[C@H](CCCC(C)C)C(=O)O1 >> C=C1OC(=O)CC1CCCC(C)C,rule0028_51
CC(C)C(C)C=C1C[C@H](C)C(=O)O1,CCC=C1OC(=O)[C@@H](C)C1C(C)C,CC(C)C(C)C=C1C[C@H](C)C(=O)O1 >> CCC=C1OC(=O)[C@@H](C)C1C(C)C,rule0028_51
CC=C1C[C@H](CCC(C)C)C(=O)O1,CC=C1OC(=O)[C@@H](CC)C1C(C)C,CC=C1C[C@H](CCC(C)C)C(=O)O1 >> CC=C1OC(=O)[C@@H](CC)C1C(C)C,rule0028_51
CC(C)CC=C1C[C@H](C)C(=O)O1.CC(C)CC=C1C[C@H](C)C(=O)O1,CC(CC(C)C)=C1C[C@H](C)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,CC(C)CC=C1C[C@H](C)C(=O)O1.CC(C)CC=C1C[C@H](C)C(=O)O1 >> CC(CC(C)C)=C1C[C@H](C)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,rule0126_2
CC(C)CC=C1C[C@H](CCO)C(=O)O1.CC(C)CC=C1C[C@H](CCO)C(=O)O1,CC(C)C(C)C=C1C[C@H](CCO)C(=O)O1.CCCC=C1C[C@H](CCO)C(=O)O1,CC(C)CC=C1C[C@H](CCO)C(=O)O1.CC(C)CC=C1C[C@H](CCO)C(=O)O1 >> CC(C)C(C)C=C1C[C@H](CCO)C(=O)O1.CCCC=C1C[C@H](CCO)C(=O)O1,rule0126_2
CCCC=C1C[C@H](CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1C[C@H](CCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C[C@H](CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1C[C@H](CCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C(C)C)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1OC(=O)[C@@H](C(C)C)C1C,CCCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C(C)C)C(=O)O1 >> CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1OC(=O)[C@@H](C(C)C)C1C,rule0126_2
CC[C@H]1CC(O)(CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC(O)(CCC(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(O)(CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1CC(O)(CCC(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC=C1C[C@H](CC)C(=O)O1.O,CCCC(O)=C1C[C@H](CC)C(O)O1,CCCC=C1C[C@H](CC)C(=O)O1.O >> CCCC(O)=C1C[C@H](CC)C(O)O1,rule0070_6
CC[C@H]1CC(=CCC(C)(C)O)OC1=O.CC[C@H]1CC(=CCC(C)(C)O)OC1=O,CC[C@]1(C)CC(=CCC(C)(C)O)OC1=O.C[C@H]1CC(=CCC(C)(C)O)OC1=O,CC[C@H]1CC(=CCC(C)(C)O)OC1=O.CC[C@H]1CC(=CCC(C)(C)O)OC1=O >> CC[C@]1(C)CC(=CCC(C)(C)O)OC1=O.C[C@H]1CC(=CCC(C)(C)O)OC1=O,rule0126_2
CC[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O,CC[C@@]12CC(=CC(C(C)C)C(O)O1)OC2=O,CC[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O >> CC[C@@]12CC(=CC(C(C)C)C(O)O1)OC2=O,rule0169_1
C=C1C[C@H](CCCC(C)C)C(=O)O1.O=C=O,C=C1C[C@H](CCCC(C)CC(=O)O)C(=O)O1,C=C1C[C@H](CCCC(C)C)C(=O)O1.O=C=O >> C=C1C[C@H](CCCC(C)CC(=O)O)C(=O)O1,rule0023_17
CCCCC=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC=C1C[C@H](C(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC=C1C[C@H](C(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C1C[C@H](C(C)O)C(=O)O1.CC(C)CC=C1C[C@H](C(C)O)C(=O)O1,CC(C)C(C)C=C1C[C@H](C(C)O)C(=O)O1.CCCC=C1C[C@H](C(C)O)C(=O)O1,CC(C)CC=C1C[C@H](C(C)O)C(=O)O1.CC(C)CC=C1C[C@H](C(C)O)C(=O)O1 >> CC(C)C(C)C=C1C[C@H](C(C)O)C(=O)O1.CCCC=C1C[C@H](C(C)O)C(=O)O1,rule0126_2
CC(C)CC=C1C[C@H](CCO)C(O)O1,CC=C1OC(O)[C@@H](CCO)C1C(C)C,CC(C)CC=C1C[C@H](CCO)C(O)O1 >> CC=C1OC(O)[C@@H](CCO)C1C(C)C,rule0028_51
CCC1CC(=O)OC1=CCC(C)C.CCC1CC(=O)OC1=CCC(C)C,CC(C)CC=C1OC(=O)CC1C.CCC(C)CC=C1OC(=O)CC1CC,CCC1CC(=O)OC1=CCC(C)C.CCC1CC(=O)OC1=CCC(C)C >> CC(C)CC=C1OC(=O)CC1C.CCC(C)CC=C1OC(=O)CC1CC,rule0126_2
CC(C)CC=C1C[C@H](CCO)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CC(C)C)=C1C[C@H](CCO)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC=C1C[C@H](CCO)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CC(C)C)=C1C[C@H](CCO)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@H]1CC(=CCC(C)(C)C)OC1=O,CC[C@H]1CC(=CCCC(C)C)OC1=O,CC[C@H]1CC(=CCC(C)(C)C)OC1=O >> CC[C@H]1CC(=CCCC(C)C)OC1=O,rule0028_51
CC[C@H]1CC(=CC(C)(C)C)OC1=O.CC[C@H]1CC(=CC(C)(C)C)OC1=O,CC[C@@H]1C(=O)OC(=CC(C)(C)C)C1C.C[C@H]1CC(=CC(C)(C)C)OC1=O,CC[C@H]1CC(=CC(C)(C)C)OC1=O.CC[C@H]1CC(=CC(C)(C)C)OC1=O >> CC[C@@H]1C(=O)OC(=CC(C)(C)C)C1C.C[C@H]1CC(=CC(C)(C)C)OC1=O,rule0126_2
CC[C@H]1CC(=CC(C)(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@H]1CC(=CC(C)(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1CC(=CC(C)(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@H]1CC(=CC(C)(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC[C@H]1CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC[C@H]1CC2(OC1=O)OC2CC(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@H]1CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC[C@H]1CC2(OC1=O)OC2CC(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC[C@H]1CC(=CCC(C)CO)OC1O,CCC[C@H]1CC(=CCCCO)OC1O,CC[C@H]1CC(=CCC(C)CO)OC1O >> CCC[C@H]1CC(=CCCCO)OC1O,rule0028_51
CCC(C=C1CCC(=O)O1)C(C)C,C=C1CC(C(CC)C(C)C)C(=O)O1,CCC(C=C1CCC(=O)O1)C(C)C >> C=C1CC(C(CC)C(C)C)C(=O)O1,rule0028_51
C=C1OC(=O)[C@@H](CC)C1CC(C)C,C=C1OC(=O)[C@@H](C(C)C)C1CCC,C=C1OC(=O)[C@@H](CC)C1CC(C)C >> C=C1OC(=O)[C@@H](C(C)C)C1CCC,rule0028_51
CC[C@H]1CC(=CCC(C)(C)O)OC1O.O=C=O,CC[C@H]1CC(=C(CC(C)(C)O)C(=O)O)OC1O,CC[C@H]1CC(=CCC(C)(C)O)OC1O.O=C=O >> CC[C@H]1CC(=C(CC(C)(C)O)C(=O)O)OC1O,rule0023_17
CC[C@H]1CC(=CCC(C)CC(=O)O)OC1=O,CC(C)[C@H]1CC(=CCCCC(=O)O)OC1=O,CC[C@H]1CC(=CCC(C)CC(=O)O)OC1=O >> CC(C)[C@H]1CC(=CCCCC(=O)O)OC1=O,rule0028_46
CC[C@H]1CC(=C(C)C(C)C)OC1=O.CC[C@H]1CC(=C(C)C(C)C)OC1=O,CC(=C1C[C@H](C)C(=O)O1)C(C)C.CC[C@H]1CC(=C(C)C(C)(C)C)OC1=O,CC[C@H]1CC(=C(C)C(C)C)OC1=O.CC[C@H]1CC(=C(C)C(C)C)OC1=O >> CC(=C1C[C@H](C)C(=O)O1)C(C)C.CC[C@H]1CC(=C(C)C(C)(C)C)OC1=O,rule0126_2
CC(C)CC=C1C[C@H](C(C)O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CC(C)C)=C1C[C@H](C(C)O)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC=C1C[C@H](C(C)O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CC(C)C)=C1C[C@H](C(C)O)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(C)=C1C[C@H](CC)C(=O)O1,CCCC(CCC)=C1CCC(=O)O1,CCCC(C)=C1C[C@H](CC)C(=O)O1 >> CCCC(CCC)=C1CCC(=O)O1,rule0028_51
CC(C)CC=C1C[C@H](C(C)C)C(=O)O1,CCCC=C1C[C@H](C(C)CC)C(=O)O1,CC(C)CC=C1C[C@H](C(C)C)C(=O)O1 >> CCCC=C1C[C@H](C(C)CC)C(=O)O1,rule0028_51
CCCCC=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)CC=C1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)CC=C1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(CCC(C)C)OC1=O.CC[C@H]1CC(CCC(C)C)OC1=O,CCCCC1C[C@H](CC)C(=O)O1.CC[C@H]1CC(C(C)CC(C)C)OC1=O,CC[C@H]1CC(CCC(C)C)OC1=O.CC[C@H]1CC(CCC(C)C)OC1=O >> CCCCC1C[C@H](CC)C(=O)O1.CC[C@H]1CC(C(C)CC(C)C)OC1=O,rule0126_2
CC[C@H]1CC(=CCC(C)CO)OC1O,CC[C@H]1CC(=CCCCCO)OC1O,CC[C@H]1CC(=CCC(C)CO)OC1O >> CC[C@H]1CC(=CCCCCO)OC1O,rule0028_51
CC=C1C[C@](CC)(C(C)C)C(=O)O1,CCCC=C1C[C@H](C(C)C)C(=O)O1,CC=C1C[C@](CC)(C(C)C)C(=O)O1 >> CCCC=C1C[C@H](C(C)C)C(=O)O1,rule0028_51
CCCC(C)=C1C[C@H](CC)C(=O)O1,CCCCCC(C)=C1CCC(=O)O1,CCCC(C)=C1C[C@H](CC)C(=O)O1 >> CCCCCC(C)=C1CCC(=O)O1,rule0028_51
CC(C)CC=C1OC(=O)[C@@H](C)C1C.O=C=O,CC1C(=CCC(C)(C)C(=O)O)OC(=O)[C@H]1C,CC(C)CC=C1OC(=O)[C@@H](C)C1C.O=C=O >> CC1C(=CCC(C)(C)C(=O)O)OC(=O)[C@H]1C,rule0023_17
C=C1C[C@H](C(C)CC(C)C)C(=O)O1.C=C1C[C@H](C(C)CC(C)C)C(=O)O1,C=C1C[C@H](CCC(C)C)C(=O)O1.CC=C1C[C@H](C(C)CC(C)C)C(=O)O1,C=C1C[C@H](C(C)CC(C)C)C(=O)O1.C=C1C[C@H](C(C)CC(C)C)C(=O)O1 >> C=C1C[C@H](CCC(C)C)C(=O)O1.CC=C1C[C@H](C(C)CC(C)C)C(=O)O1,rule0126_2
CC=C1C[C@](CC)(C(C)C)C(=O)O1.O=C=O,CC=C1C[C@](CC)(C(C)(C)C(=O)O)C(=O)O1,CC=C1C[C@](CC)(C(C)C)C(=O)O1.O=C=O >> CC=C1C[C@](CC)(C(C)(C)C(=O)O)C(=O)O1,rule0023_20
CCCC=C1C[C@H](CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1OC12C[C@H](CCC)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C[C@H](CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1OC12C[C@H](CCC)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
