reactants,products,reactionString,ruleName
CCC(O)CC1=CC(=CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(=O)CC1=CC(=CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(O)CC1=CC(=CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CCC(=O)CC1=CC(=CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_146
CCCCC1=CC2(OC1=O)OC2C(C)C,CCC(C)C1=CC2(OC1=O)OC2C(C)C,CCCCC1=CC2(OC1=O)OC2C(C)C >> CCC(C)C1=CC2(OC1=O)OC2C(C)C,rule0028_51
C=C1OC(=O)C(CCCC)=C1C(C)C,C=C1C=C(CCC(C)C(C)C)C(=O)O1,C=C1OC(=O)C(CCCC)=C1C(C)C >> C=C1C=C(CCC(C)C(C)C)C(=O)O1,rule0028_51
CCCC(C)C=C1C=C(CC)C(=O)O1,CCC1=C(C)C(=CC(C)CC)OC1=O,CCCC(C)C=C1C=C(CC)C(=O)O1 >> CCC1=C(C)C(=CC(C)CC)OC1=O,rule0028_51
CCCCC1=CC(=C(O)C(C)C)OC1O,CCCCCC1=CC(=C(O)CC)OC1O,CCCCC1=CC(=C(O)C(C)C)OC1O >> CCCCCC1=CC(=C(O)CC)OC1O,rule0028_51
CCCCC1=CC(=C(O)C(C)C)OC1=O,CCCCC1=CC(=C(O)CCC)OC1=O,CCCCC1=CC(=C(O)C(C)C)OC1=O >> CCCCC1=CC(=C(O)CCC)OC1=O,rule0028_50
CCCC(O)C1=CC(=CC(C)C)OC1=O,CCCC(C)C=C1C=C(C(C)O)C(=O)O1,CCCC(O)C1=CC(=CC(C)C)OC1=O >> CCCC(C)C=C1C=C(C(C)O)C(=O)O1,rule0028_51
CC(C)C=C1C=C(CCCCO)C(O)O1,CCCC1=CC(=CC(C)C)OC1(O)CO,CC(C)C=C1C=C(CCCCO)C(O)O1 >> CCCC1=CC(=CC(C)C)OC1(O)CO,rule0028_50
CCC=C1C=C(CCC(C)C)C(=O)O1.O,CCCC1(O)C=C(CCC(C)C)C(=O)O1,CCC=C1C=C(CCC(C)C)C(=O)O1.O >> CCCC1(O)C=C(CCC(C)C)C(=O)O1,rule0020_19
CCCC1=CC(=CC(C)CC)OC1=O,CCC=C1C=C(CCCCC)C(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51
CC(C)C=C1C=C(CC(C)C)C(=O)O1,C=C1C=C(C(C(C)C)C(C)C)C(=O)O1,CC(C)C=C1C=C(CC(C)C)C(=O)O1 >> C=C1C=C(C(C(C)C)C(C)C)C(=O)O1,rule0028_51
CCCCC(C)C=C1C=C(C)C(=O)O1.O,CC1=CC(=CC(C)CCCCO)OC1O,CCCCC(C)C=C1C=C(C)C(=O)O1.O >> CC1=CC(=CC(C)CCCCO)OC1O,rule0070_6
CC(C)C=C1C=C(CC(C)C)C(=O)O1,CCC=C1OC(=O)C(CC(C)C)=C1C,CC(C)C=C1C=C(CC(C)C)C(=O)O1 >> CCC=C1OC(=O)C(CC(C)C)=C1C,rule0028_51
CCCCC1=CC(=C(C)CC)OC1=O,CC=C1C=C(CCC(C)CC)C(=O)O1,CCCCC1=CC(=C(C)CC)OC1=O >> CC=C1C=C(CCC(C)CC)C(=O)O1,rule0028_51
CC(C)C=C1C=C(CCCCO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C=C1C=C(CCC(O)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1C=C(CCCCO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C=C1C=C(CCC(O)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCC1=CC(=C(O)C(C)C)OC1=O,CCCC(C)C(O)=C1C=C(CC)C(=O)O1,CCCCC1=CC(=C(O)C(C)C)OC1=O >> CCCC(C)C(O)=C1C=C(CC)C(=O)O1,rule0028_51
CCC1=CC(=CC(C)(C)CC)OC1=O,CCC(C)C=C1C=C(C(C)C)C(=O)O1,CCC1=CC(=CC(C)(C)CC)OC1=O >> CCC(C)C=C1C=C(C(C)C)C(=O)O1,rule0028_51
CCCCC(C)(C)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(C=C1C=CC(=O)O1)CCCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC(C)(C)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(C=C1C=CC(=O)O1)CCCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC1=C(C)C(=O)OC1=CC(C)C,CCC1=C(C)C(=O)OC1=CC(C)(C)C,CCCC1=C(C)C(=O)OC1=CC(C)C >> CCC1=C(C)C(=O)OC1=CC(C)(C)C,rule0028_51
CCCCC1=CC(O)(CC(C)C)OC1=O,CCCCC1=CC(O)(CCCC)OC1=O,CCCCC1=CC(O)(CC(C)C)OC1=O >> CCCCC1=CC(O)(CCCC)OC1=O,rule0028_51
C=C1C=C(CCCCC(C)C)C(=O)O1,C=C1C=C(CC(C)(C)CCC)C(=O)O1,C=C1C=C(CCCCC(C)C)C(=O)O1 >> C=C1C=C(CC(C)(C)CCC)C(=O)O1,rule0028_51
CC(C)C=C1C=C(CCCCO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1=CC(=CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1C=C(CCCCO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1=CC(=CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
CCCCC1=CC(=CC(C)(C)O)OC1=O.O,CC(C)(O)C=C1C=C(CCCCO)C(O)O1,CCCCC1=CC(=CC(C)(C)O)OC1=O.O >> CC(C)(O)C=C1C=C(CCCCO)C(O)O1,rule0070_6
CCCCC1=CC(=CC(C)(C)O)OC1O,CCCCC(=C1C=CC(O)O1)C(C)(C)O,CCCCC1=CC(=CC(C)(C)O)OC1O >> CCCCC(=C1C=CC(O)O1)C(C)(C)O,rule0028_51
CCCCC1=CC(=C(O)C(C)C)OC1=O,CCCC(C)(C)C(O)=C1C=C(C)C(=O)O1,CCCCC1=CC(=C(O)C(C)C)OC1=O >> CCCC(C)(C)C(O)=C1C=C(C)C(=O)O1,rule0028_51
C=C1C=C(CC(CC)C(C)C)C(=O)O1,CC=C1C=C(CC(C)C(C)C)C(=O)O1,C=C1C=C(CC(CC)C(C)C)C(=O)O1 >> CC=C1C=C(CC(C)C(C)C)C(=O)O1,rule0028_51
CCCC1=CC(=C(C)C(C)C)OC1=O.O,CCCC1=CC(O)(C(C)C(C)C)OC1=O,CCCC1=CC(=C(C)C(C)C)OC1=O.O >> CCCC1=CC(O)(C(C)C(C)C)OC1=O,rule0020_19
CCCCC1=CC(=C(C)CC)OC1=O,CCC=C1C=C(CCCCC)C(=O)O1,CCCCC1=CC(=C(C)CC)OC1=O >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51
CCCC1=CC(=C(C)C(C)C)OC1=O,CCCC(C)C(C)=C1C=C(C)C(=O)O1,CCCC1=CC(=C(C)C(C)C)OC1=O >> CCCC(C)C(C)=C1C=C(C)C(=O)O1,rule0028_51
CCCC=C1C=C(CCCC)C(=O)O1,CCCCC=C1C=C(CCC)C(=O)O1,CCCC=C1C=C(CCCC)C(=O)O1 >> CCCCC=C1C=C(CCC)C(=O)O1,rule0028_51
CCCCC1=CC(=C(O)C(C)C)OC1=O,CC(C)CCCCC1=CC(=CO)OC1=O,CCCCC1=CC(=C(O)C(C)C)OC1=O >> CC(C)CCCCC1=CC(=CO)OC1=O,rule0028_51
C=C1C=C(CC(CC)C(C)C)C(=O)O1,C=C1C=C(C(C)C(CC)CC)C(=O)O1,C=C1C=C(CC(CC)C(C)C)C(=O)O1 >> C=C1C=C(C(C)C(CC)CC)C(=O)O1,rule0028_51
CCCCC1=CC(CC(C)C)OC1=O,CCCCC(C(C)C)C1C=CC(=O)O1,CCCCC1=CC(CC(C)C)OC1=O >> CCCCC(C(C)C)C1C=CC(=O)O1,rule0028_51
CCCCC1=CC(=CC(C)(C)O)OC1O,CCC1=CC(=CC(C)(C)O)OC1(O)CC,CCCCC1=CC(=CC(C)(C)O)OC1O >> CCC1=CC(=CC(C)(C)O)OC1(O)CC,rule0028_51
CCCC(O)C1=CC(=CC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)C1=CC(=CC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCCC1=CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC(C)C=C1C=C(CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC1=CC(=C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1C=C(CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)CC1=CC(=C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC1=CC(=CC(C)CC)OC1=O,CCCC(C)C(C)C=C1C=CC(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O >> CCCC(C)C(C)C=C1C=CC(=O)O1,rule0028_51
CCCC1=CC(=C(C)C(C)C)OC1=O,CC(C)C=C1C=C(CC(C)C)C(=O)O1,CCCC1=CC(=C(C)C(C)C)OC1=O >> CC(C)C=C1C=C(CC(C)C)C(=O)O1,rule0028_51
CCCCCC(C)C=C1C=CC(=O)O1,CCCC(C)C(CC)=C1C=CC(=O)O1,CCCCCC(C)C=C1C=CC(=O)O1 >> CCCC(C)C(CC)=C1C=CC(=O)O1,rule0028_51
CC(C)C=C1C=C(CCCCO)C(=O)O1,C=O.CCCC1=CC(=CC(C)C)OC1=O,CC(C)C=C1C=C(CCCCO)C(=O)O1 >> C=O.CCCC1=CC(=CC(C)C)OC1=O,rule0053_20
C=C1C=C(CCCCC(C)C)C(=O)O1.O,C=C1C=C(CCCC(O)C(C)C)C(O)O1,C=C1C=C(CCCCC(C)C)C(=O)O1.O >> C=C1C=C(CCCC(O)C(C)C)C(O)O1,rule0070_6
CCCCC1=CC2(OC1=O)OC2C(C)C,CCCC1(C(C)C)OC12C=C(C)C(=O)O2,CCCCC1=CC2(OC1=O)OC2C(C)C >> CCCC1(C(C)C)OC12C=C(C)C(=O)O2,rule0028_51
CCCCC1=CC2(OC1=O)OC2C(C)C,CCC1=CC2(OC1=O)OC2(CC)C(C)C,CCCCC1=CC2(OC1=O)OC2C(C)C >> CCC1=CC2(OC1=O)OC2(CC)C(C)C,rule0028_51
CCCCC(=CC(=O)CC(C)C)C(=O)O,CCCC(=O)C=C(CCC(C)C)C(=O)O,CCCCC(=CC(=O)CC(C)C)C(=O)O >> CCCC(=O)C=C(CCC(C)C)C(=O)O,rule0028_51
CCC1=CC(=CC(C)(C)CC)OC1=O.O,CCC(=CC(=O)CC(C)(C)CC)C(=O)O,CCC1=CC(=CC(C)(C)CC)OC1=O.O >> CCC(=CC(=O)CC(C)(C)CC)C(=O)O,rule0189_1
CCCC(=C1C=C(C)C(=O)O1)C(C)C,CCCCC1=CC(=CC(C)C)OC1=O,CCCC(=C1C=C(C)C(=O)O1)C(C)C >> CCCCC1=CC(=CC(C)C)OC1=O,rule0028_51
CCCCC1=CC(=CC(C)CO)OC1O,CCCCC1=CC(=C(C)CCO)OC1O,CCCCC1=CC(=CC(C)CO)OC1O >> CCCCC1=CC(=C(C)CCO)OC1O,rule0028_51
CCC(O)CC1=CC(=CC(C)C)OC1=O,CCC(O)CC(C)(C)C=C1C=CC(=O)O1,CCC(O)CC1=CC(=CC(C)C)OC1=O >> CCC(O)CC(C)(C)C=C1C=CC(=O)O1,rule0028_51
CCCC(O)C1=CC(=CC(C)C)OC1O,CCCC(O)C1=CC(O)OC1=CC(C)C,CCCC(O)C1=CC(=CC(C)C)OC1O >> CCCC(O)C1=CC(O)OC1=CC(C)C,rule0028_50
CCC(O)CC1=CC(=CC(C)C)OC1O,CCC(O)CC1=CC(O)OC1=CC(C)C,CCC(O)CC1=CC(=CC(C)C)OC1O >> CCC(O)CC1=CC(O)OC1=CC(C)C,rule0028_51
CCC=C1C=C(CCCCC)C(=O)O1,CCCCC1=CC(=CC(C)C)OC1=O,CCC=C1C=C(CCCCC)C(=O)O1 >> CCCCC1=CC(=CC(C)C)OC1=O,rule0028_51
CCCCC1=CC(=CC(C)(C)O)OC1O,C=C1C=C(CCCCC(C)(C)O)C(O)O1,CCCCC1=CC(=CC(C)(C)O)OC1O >> C=C1C=C(CCCCC(C)(C)O)C(O)O1,rule0028_50
CCCCC1=CC(=CC(C)CO)OC1=O.O,CC(C=C1C=C(CCCCO)C(O)O1)CO,CCCCC1=CC(=CC(C)CO)OC1=O.O >> CC(C=C1C=C(CCCCO)C(O)O1)CO,rule0070_6
CC(C)C=C1C=C(CCC(C)O)C(=O)O1,CCC1=CC(=CC(C)CC(C)O)OC1=O,CC(C)C=C1C=C(CCC(C)O)C(=O)O1 >> CCC1=CC(=CC(C)CC(C)O)OC1=O,rule0028_50
CCCCC1=CC(=CC(C)CO)OC1=O,CCC(C)CC1=CC(=CCCO)OC1=O,CCCCC1=CC(=CC(C)CO)OC1=O >> CCC(C)CC1=CC(=CCCO)OC1=O,rule0028_51
CCCCC1=CC(=O)OC1=CC(C)C,CCCC1=CC(=O)OC1=CC(C)(C)C,CCCCC1=CC(=O)OC1=CC(C)C >> CCCC1=CC(=O)OC1=CC(C)(C)C,rule0028_51
CCCCC1=CC(=CC(C)C)OC1=O.O,CCCCC(=CC(=O)CC(C)C)C(=O)O,CCCCC1=CC(=CC(C)C)OC1=O.O >> CCCCC(=CC(=O)CC(C)C)C(=O)O,rule0189_1
CCCCC1=CC(=CC(C)CO)OC1O,CCCC1=CC(=CC(C)(C)CO)OC1O,CCCCC1=CC(=CC(C)CO)OC1O >> CCCC1=CC(=CC(C)(C)CO)OC1O,rule0028_51
C=C1C=C(CCCCC(C)C)C(=O)O1,C=C1C=C(CCCC(C)CC)C(=O)O1,C=C1C=C(CCCCC(C)C)C(=O)O1 >> C=C1C=C(CCCC(C)CC)C(=O)O1,rule0028_51
CCCCC1=CC(=C(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1=CC(C(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCC1=CC(=C(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1=CC(C(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
CCCC(C)(C)C=C1C=C(C)C(=O)O1,CCCCC1=CC(=CC(C)C)OC1=O,CCCC(C)(C)C=C1C=C(C)C(=O)O1 >> CCCCC1=CC(=CC(C)C)OC1=O,rule0028_51
CCC=C1C=C(CCC(C)C)C(=O)O1,CC(C)=C1C=C(CCC(C)C)C(=O)O1,CCC=C1C=C(CCC(C)C)C(=O)O1 >> CC(C)=C1C=C(CCC(C)C)C(=O)O1,rule0028_51
CCC=C1C=C(CCC(C)C)C(=O)O1,CCC(CCC(C)C)=C1C=CC(=O)O1,CCC=C1C=C(CCC(C)C)C(=O)O1 >> CCC(CCC(C)C)=C1C=CC(=O)O1,rule0028_51
CCC1=C(CC)C(=CC(C)C)OC1=O,CC1=C(C(C)C)C(=O)OC1=CC(C)C,CCC1=C(CC)C(=CC(C)C)OC1=O >> CC1=C(C(C)C)C(=O)OC1=CC(C)C,rule0028_51
CCCC(C)(C)C=C1C=C(C)C(=O)O1.O,CC1=CC(=CC(C)(C)CCCO)OC1O,CCCC(C)(C)C=C1C=C(C)C(=O)O1.O >> CC1=CC(=CC(C)(C)CCCO)OC1O,rule0070_6
CCCCC(C)C=C1C=C(C)C(=O)O1,CCC(C)C(C)C=C1C=C(C)C(=O)O1,CCCCC(C)C=C1C=C(C)C(=O)O1 >> CCC(C)C(C)C=C1C=C(C)C(=O)O1,rule0028_51
CCCCC1=CC(=CC(C)(C)O)OC1O,CC(C)CC1=CC(=CC(C)(C)O)OC1O,CCCCC1=CC(=CC(C)(C)O)OC1O >> CC(C)CC1=CC(=CC(C)(C)O)OC1O,rule0028_51
CCCC(=C1C=C(C)C(=O)O1)C(C)C,CCCCC(C)C=C1C=C(C)C(=O)O1,CCCC(=C1C=C(C)C(=O)O1)C(C)C >> CCCCC(C)C=C1C=C(C)C(=O)O1,rule0028_51
CCCCC1=CC(=CC(C)CO)OC1O,CCCCC1=CC(=CC(C)C)OC1=O.O,CCCCC1=CC(=CC(C)CO)OC1O >> CCCCC1=CC(=CC(C)C)OC1=O.O,rule0071_5
CC(C)C=C1C=C(CCCCO)C(=O)O1.O,CC(C)CC(=O)C=C(CCCCO)C(=O)O,CC(C)C=C1C=C(CCCCO)C(=O)O1.O >> CC(C)CC(=O)C=C(CCCCO)C(=O)O,rule0189_1
CCC=C1C=C(CCC(C)C)C(=O)O1,CC=C1C=C(CCC(C)CC)C(=O)O1,CCC=C1C=C(CCC(C)C)C(=O)O1 >> CC=C1C=C(CCC(C)CC)C(=O)O1,rule0028_51
CC(C)C=C1C=C(CCCCO)C(=O)O1.O=O,CC(C)C=C1C=C(CCCC=O)C(=O)O1.OO,CC(C)C=C1C=C(CCCCO)C(=O)O1.O=O >> CC(C)C=C1C=C(CCCC=O)C(=O)O1.OO,rule0074_15
CC(C)C=C1C=C(CC(C)C)C(=O)O1.O,CC(C)CC(=O)C=C(CC(C)C)C(=O)O,CC(C)C=C1C=C(CC(C)C)C(=O)O1.O >> CC(C)CC(=O)C=C(CC(C)C)C(=O)O,rule0189_1
CCCC1=CC(=C(C)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1=CC2(OC1=O)OC2(C)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC1=CC(=C(C)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1=CC2(OC1=O)OC2(C)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCC(O)CC1=CC(=CC(C)C)OC1=O.CCC(O)CC1=CC(=CC(C)C)OC1=O,CCC(O)CC1=CC(=CC(C)(C)O)OC1=O.CCCCC1=CC(=CC(C)C)OC1=O,CCC(O)CC1=CC(=CC(C)C)OC1=O.CCC(O)CC1=CC(=CC(C)C)OC1=O >> CCC(O)CC1=CC(=CC(C)(C)O)OC1=O.CCCCC1=CC(=CC(C)C)OC1=O,rule0150_1
CCC=C1C=C(CCCCC)C(=O)O1,CCC=C1C=C(C(C)CCC)C(=O)O1,CCC=C1C=C(CCCCC)C(=O)O1 >> CCC=C1C=C(C(C)CCC)C(=O)O1,rule0028_51
