reactants,products,reactionString,ruleName
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.O=[N+]([O-])c1ccc(O)cc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=[N+]([O-])c1ccc(O)cc1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.O=[N+]([O-])c1ccc(O)cc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=[N+]([O-])c1ccc(O)cc1O,rule0004_10
CC(C)=CCOP(=O)(O)OP(=O)(O)O.O=[N+]([O-])c1ccc(O)cc1,CC(C)=CCOc1ccc([N+](=O)[O-])cc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.O=[N+]([O-])c1ccc(O)cc1 >> CC(C)=CCOc1ccc([N+](=O)[O-])cc1.O=P(O)(O)OP(=O)(O)O,rule0517_2
C=C1C[C@H](CCCCCC)C(=O)O1,CCCCC=C1C[C@H](CC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1 >> CCCCC=C1C[C@H](CC)C(=O)O1,rule0028_51
C=C1C[C@H](CCCCCC)C(=O)O1.C=C1C[C@H](CCCCCC)C(=O)O1,C=C1C[C@H](CCCCC)C(=O)O1.C=C1C[C@H](CCCCCCC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1.C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1C[C@H](CCCCC)C(=O)O1.C=C1C[C@H](CCCCCCC)C(=O)O1,rule0126_2
CC(C)=CCOP(=O)(O)OP(=O)(O)O.O=[N+]([O-])c1ccc(O)cc1,CC(C)=CCc1cc(O)ccc1[N+](=O)[O-].O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.O=[N+]([O-])c1ccc(O)cc1 >> CC(C)=CCc1cc(O)ccc1[N+](=O)[O-].O=P(O)(O)OP(=O)(O)O,rule0110_5
C=C1C[C@H](CCCCCC)C(=O)O1,C=C1C[C@@](C)(CCCCC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1C[C@@](C)(CCCCC)C(=O)O1,rule0028_51
C=C1C[C@H](CCCCCC)C(=O)O1.C=C1C[C@H](CCCCCC)C(=O)O1,C=C1C[C@H](CC(C)CCCC)C(=O)O1.C=C1C[C@H](CCCCC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1.C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1C[C@H](CC(C)CCCC)C(=O)O1.C=C1C[C@H](CCCCC)C(=O)O1,rule0126_2
C=C1C[C@H](CCCCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1C[C@H](CCCCCCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1C[C@H](CCCCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1C[C@H](CCCCCCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1C[C@H](CCCCCC)C(=O)O1,CCCCCCC=C1CCC(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1 >> CCCCCCC=C1CCC(=O)O1,rule0028_51
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.O=[N+]([O-])c1ccc(O)cc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=[N+]([O-])c1ccc(O)c(O)c1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.O=[N+]([O-])c1ccc(O)cc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=[N+]([O-])c1ccc(O)c(O)c1,rule0004_10
C=C1C[C@H](CCCCCC)C(=O)O1,C=C1OC(=O)[C@@H](C)C1CCCCC,C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1OC(=O)[C@@H](C)C1CCCCC,rule0028_51
O=O.O=[N+]([O-])c1ccc(O)cc1,O=CC(O)=CC=C(C=O)[N+](=O)[O-],O=O.O=[N+]([O-])c1ccc(O)cc1 >> O=CC(O)=CC=C(C=O)[N+](=O)[O-],rule0052_1
C=C1C[C@H](CCCCCC)C(=O)O1.C=C1C[C@H](CCCCCC)C(=O)O1,C=C1C[C@H](CCCCC(C)C)C(=O)O1.C=C1C[C@H](CCCCC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1.C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1C[C@H](CCCCC(C)C)C(=O)O1.C=C1C[C@H](CCCCC)C(=O)O1,rule0126_2
C=C1C[C@H](CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C[C@H](CC(O)CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C[C@H](CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C[C@H](CC(O)CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1C[C@H](CCCCCC)C(=O)O1.C=C1C[C@H](CCCCCC)C(=O)O1,C=C1C[C@H](CCCC(C)CC)C(=O)O1.C=C1C[C@H](CCCCC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1.C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1C[C@H](CCCC(C)CC)C(=O)O1.C=C1C[C@H](CCCCC)C(=O)O1,rule0126_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.O=[N+]([O-])c1ccc(O)cc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=[N+]([O-])C1(O)C=CC(O)=CC1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.O=[N+]([O-])c1ccc(O)cc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=[N+]([O-])C1(O)C=CC(O)=CC1O,rule0094_1
C=C1C[C@H](CCCCCC)C(=O)O1.O,C=C(O)C[C@H](CCCCCC)C(=O)O,C=C1C[C@H](CCCCCC)C(=O)O1.O >> C=C(O)C[C@H](CCCCCC)C(=O)O,rule0035_7
O=C=O.O=[N+]([O-])c1ccc(O)cc1,O=C(O)c1cc(O)ccc1[N+](=O)[O-],O=C=O.O=[N+]([O-])c1ccc(O)cc1 >> O=C(O)c1cc(O)ccc1[N+](=O)[O-],rule0023_09
O=[N+]([O-])c1ccc(O)cc1.OO,O.O=[N+]([O-])c1ccc(O)cc1O,O=[N+]([O-])c1ccc(O)cc1.OO >> O.O=[N+]([O-])c1ccc(O)cc1O,rule1165_2
C=C1C[C@H](CCCCCC)C(=O)O1,C=C1OC(=O)[C@@H](CCC)C1CCC,C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1OC(=O)[C@@H](CCC)C1CCC,rule0028_51
C=C1C[C@H](CCCCCC)C(=O)O1,CC=C1C[C@H](CCCCC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1 >> CC=C1C[C@H](CCCCC)C(=O)O1,rule0028_51
C=C1C[C@H](CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C[C@H](C(O)CCCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C[C@H](CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C[C@H](C(O)CCCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1C[C@H](CCCCCC)C(=O)O1.O,C=C1C[C@H](C(O)CCCCC)C(O)O1,C=C1C[C@H](CCCCCC)C(=O)O1.O >> C=C1C[C@H](C(O)CCCCC)C(O)O1,rule0070_6
O=[N+]([O-])c1ccc(O)cc1.OO,O.O=[N+]([O-])c1ccc(O)c(O)c1,O=[N+]([O-])c1ccc(O)cc1.OO >> O.O=[N+]([O-])c1ccc(O)c(O)c1,rule1165_2
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=[N+]([O-])c1ccc(O)cc1,CC(=O)Oc1ccc([N+](=O)[O-])cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=[N+]([O-])c1ccc(O)cc1 >> CC(=O)Oc1ccc([N+](=O)[O-])cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.O=[N+]([O-])c1ccc(O)cc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=N[O-].Oc1ccc(O)c(O)c1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.O=[N+]([O-])c1ccc(O)cc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=N[O-].Oc1ccc(O)c(O)c1,rule0178_1
O=C=O.O=[N+]([O-])c1ccc(O)cc1,O=C(O)c1cc([N+](=O)[O-])ccc1O,O=C=O.O=[N+]([O-])c1ccc(O)cc1 >> O=C(O)c1cc([N+](=O)[O-])ccc1O,rule0023_09
C=C1C[C@H](CCCCCC)C(=O)O1,C=C1CC(CCC)(CCC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1CC(CCC)(CCC)C(=O)O1,rule0028_51
C=C1C[C@H](CCCCCC)C(=O)O1,C=C1OC(=O)CC1CCCCCC,C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1OC(=O)CC1CCCCCC,rule0028_51
C=C1C[C@H](CCCCCC)C(=O)O1.C=C1C[C@H](CCCCCC)C(=O)O1,C=C1C[C@H](CCCCC)C(=O)O1.C=C1OC(=O)[C@@H](CCCCCC)C1C,C=C1C[C@H](CCCCCC)C(=O)O1.C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1C[C@H](CCCCC)C(=O)O1.C=C1OC(=O)[C@@H](CCCCCC)C1C,rule0126_2
C=C1C[C@H](CCCCCC)C(=O)O1.O,C=C1C[C@H](CCCC(O)CC)C(O)O1,C=C1C[C@H](CCCCCC)C(=O)O1.O >> C=C1C[C@H](CCCC(O)CC)C(O)O1,rule0070_6
C=C1C[C@H](CCCCCC)C(=O)O1,C=C1C[C@H](CCCC(C)C)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1C[C@H](CCCC(C)C)C(=O)O1,rule0028_51
C=C1C[C@H](CCCCCC)C(=O)O1,C=C1C[C@H](C(C)CCCC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1C[C@H](C(C)CCCC)C(=O)O1,rule0028_51
C=C1C[C@H](CCCCCC)C(=O)O1.O=C=O,C=C1C[C@H](CC(CCCC)C(=O)O)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1.O=C=O >> C=C1C[C@H](CC(CCCC)C(=O)O)C(=O)O1,rule0023_17
C=C1C[C@H](CCCCCC)C(=O)O1.O,C=C1C[C@H](CC(O)CCCC)C(O)O1,C=C1C[C@H](CCCCCC)C(=O)O1.O >> C=C1C[C@H](CC(O)CCCC)C(O)O1,rule0070_6
C=C1C[C@H](CCCCCC)C(=O)O1,C=C1C[C@](CC)(CCCC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1C[C@](CC)(CCCC)C(=O)O1,rule0028_51
C=C1C[C@H](CCCCCC)C(=O)O1,C=C1OC(=O)[C@@H](CCCCC)C1C,C=C1C[C@H](CCCCCC)C(=O)O1 >> C=C1OC(=O)[C@@H](CCCCC)C1C,rule0028_51
