reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
COCC=C(O)CCC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C(O)CCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C(O)CCC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C=C(O)CCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,COCC=C(O)CCC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(C)C=C(O)CCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.8845504,1,0.9975758,1,0.08514888,0,0.0024581053,0
C=C1OC(=O)CC1COC,COCC=C1CCC(=O)O1,C=C1OC(=O)CC1COC >> COCC=C1CCC(=O)O1,rule0028_50,C=C1OC(=O)CC1COC>>COCC=C1CCC(=O)O1,0.69708663,1,0.8800479,1,0.42873576,0,0.009427308,0
COC(C=C1CCC(=O)O1)C(=O)O,COCC(C(=O)O)=C1CCC(=O)O1,COC(C=C1CCC(=O)O1)C(=O)O >> COCC(C(=O)O)=C1CCC(=O)O1,rule0028_50,COC(C=C1CCC(=O)O1)C(=O)O>>COCC(C(=O)O)=C1CCC(=O)O1,0.6832335,1,0.6081788,1,0.674575,1,0.22609667,0
COCC(O)=C1CCC(O)O1.COCC(O)=C1CCC(O)O1,COCCOCC(O)=C1CCC(O)O1.OC=C1CCC(O)O1,COCC(O)=C1CCC(O)O1.COCC(O)=C1CCC(O)O1 >> COCCOCC(O)=C1CCC(O)O1.OC=C1CCC(O)O1,rule0126_2,COCC(O)=C1CCC(O)O1.COCC(O)=C1CCC(O)O1>>COCCOCC(O)=C1CCC(O)O1.OC=C1CCC(O)O1,0.0002831727,0,6.7153223e-07,0,0.0002439868,0,8.0728313e-07,0
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCO)O1,rule0003_176,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCO)O1,0.994214,1,0.9978003,1,0.99432015,1,0.99710935,1
C#N.COCC=C(O)CCC(=O)O,COCC=C(O)CCC(O)(O)C#N,C#N.COCC=C(O)CCC(=O)O >> COCC=C(O)CCC(O)(O)C#N,rule0393_6,C#N.COCC=C(O)CCC(=O)O>>COCC=C(O)CCC(O)(O)C#N,0.04619346,0,0.1155013,0,0.0076207123,0,0.03868473,0
COCC(COC)=C1CCC(=O)O1.O,COCC(COC)=C(O)CCC(=O)O,COCC(COC)=C1CCC(=O)O1.O >> COCC(COC)=C(O)CCC(=O)O,rule0035_7,COCC(COC)=C1CCC(=O)O1.O>>COCC(COC)=C(O)CCC(=O)O,0.84713906,1,0.9566874,1,0.82102275,1,0.5771446,0
O=C1CCC(=CCO)O1.O=C1CCC(=CCO)O1,O.O=C1CCC(=CCC(CO)=C2CCC(=O)O2)O1,O=C1CCC(=CCO)O1.O=C1CCC(=CCO)O1 >> O.O=C1CCC(=CCC(CO)=C2CCC(=O)O2)O1,rule0084_19,O=C1CCC(=CCO)O1.O=C1CCC(=CCO)O1>>O.O=C1CCC(=CCC(CO)=C2CCC(=O)O2)O1,0.092884235,0,0.3877751,0,0.13689584,0,0.07509648,0
COC(C)C=C1CCC(=O)O1.O=C=O,COC(C)(C=C1CCC(=O)O1)C(=O)O,COC(C)C=C1CCC(=O)O1.O=C=O >> COC(C)(C=C1CCC(=O)O1)C(=O)O,rule0023_20,COC(C)C=C1CCC(=O)O1.O=C=O>>COC(C)(C=C1CCC(=O)O1)C(=O)O,0.021875104,0,0.0010230634,0,0.010986284,0,0.008132151,0
COC(C)C=C1CCC(=O)O1.O,COC(C)(O)C=C1CCC(O)O1,COC(C)C=C1CCC(=O)O1.O >> COC(C)(O)C=C1CCC(O)O1,rule0070_6,COC(C)C=C1CCC(=O)O1.O>>COC(C)(O)C=C1CCC(O)O1,0.01993095,0,0.011837866,0,0.1869762,0,0.6137655,0
COC(O)C=C1CCC(=O)O1.O,COC(O)C(O)=C1CCC(O)O1,COC(O)C=C1CCC(=O)O1.O >> COC(O)C(O)=C1CCC(O)O1,rule0070_6,COC(O)C=C1CCC(=O)O1.O>>COC(O)C(O)=C1CCC(O)O1,0.014483391,0,0.00045656762,0,0.026588166,0,0.97852033,1
COCC(O)=C1CCC(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C(O)=C1CCC(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC(O)=C1CCC(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C(O)=C1CCC(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,COCC(O)=C1CCC(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(C)C(O)=C1CCC(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.41435423,0,0.069105536,0,0.28269362,0,0.0034487708,0
O.O=COCC=C1CCC(=O)O1,O=C1CCC(=CC(O)OCO)O1,O.O=COCC=C1CCC(=O)O1 >> O=C1CCC(=CC(O)OCO)O1,rule0070_6,O.O=COCC=C1CCC(=O)O1>>O=C1CCC(=CC(O)OCO)O1,0.00937707,0,0.0029856453,0,0.009453072,0,0.012115289,0
COCC=C1CC(COC)C(=O)O1.COCC=C1CC(COC)C(=O)O1,C=C1CC(COC)C(=O)O1.COCC(COC)=C1CC(COC)C(=O)O1,COCC=C1CC(COC)C(=O)O1.COCC=C1CC(COC)C(=O)O1 >> C=C1CC(COC)C(=O)O1.COCC(COC)=C1CC(COC)C(=O)O1,rule0126_2,COCC=C1CC(COC)C(=O)O1.COCC=C1CC(COC)C(=O)O1>>C=C1CC(COC)C(=O)O1.COCC(COC)=C1CC(COC)C(=O)O1,0.19039187,0,0.0056350194,0,0.0025326058,0,0.15319808,0
COCC(O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(O)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC(O)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,COCC(O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>COC(O)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.007319407,0,0.047323268,0,0.0036204862,0,0.0023169157,0
COCC=C1OC(=O)CC1COC,C=C1OC(=O)CC1COCCOC,COCC=C1OC(=O)CC1COC >> C=C1OC(=O)CC1COCCOC,rule0028_50,COCC=C1OC(=O)CC1COC>>C=C1OC(=O)CC1COCCOC,0.085727006,0,0.29717788,0,0.35997745,0,0.017777033,0
COCCC1(O)CCC(=O)O1.COCCC1(O)CCC(=O)O1,CC1(O)CCC(=O)O1.COCC(CC1(O)CCC(=O)O1)OC,COCCC1(O)CCC(=O)O1.COCCC1(O)CCC(=O)O1 >> CC1(O)CCC(=O)O1.COCC(CC1(O)CCC(=O)O1)OC,rule0126_2,COCCC1(O)CCC(=O)O1.COCCC1(O)CCC(=O)O1>>CC1(O)CCC(=O)O1.COCC(CC1(O)CCC(=O)O1)OC,0.14708427,0,0.02612705,0,0.0009349501,0,0.0051399474,0
COCC=C1CCC(=O)O1.O,COCCC1(O)CCC(=O)O1,COCC=C1CCC(=O)O1.O >> COCCC1(O)CCC(=O)O1,rule0020_19,COCC=C1CCC(=O)O1.O>>COCCC1(O)CCC(=O)O1,0.81051457,1,0.058493774,0,0.10590378,0,0.004607669,0
COCC=C(O)CCC(=O)O.OO,COCC=C(O)CCC(O)O.O=O,COCC=C(O)CCC(=O)O.OO >> COCC=C(O)CCC(O)O.O=O,rule0078_14,COCC=C(O)CCC(=O)O.OO>>COCC=C(O)CCC(O)O.O=O,1.4291172e-05,0,0.00013246722,0,7.091065e-05,0,0.0038051594,0
COCC=C(O)CCC(=O)O,CCC(O)=CC(OC)C(=O)O,COCC=C(O)CCC(=O)O >> CCC(O)=CC(OC)C(=O)O,rule0028_50,COCC=C(O)CCC(=O)O>>CCC(O)=CC(OC)C(=O)O,0.71417105,1,0.1686331,0,0.07302801,0,0.04999015,0
COC(=O)C=C1CCC(=O)O1.O,COC(=O)C(O)=C1CCC(O)O1,COC(=O)C=C1CCC(=O)O1.O >> COC(=O)C(O)=C1CCC(O)O1,rule0070_6,COC(=O)C=C1CCC(=O)O1.O>>COC(=O)C(O)=C1CCC(O)O1,0.5875731,1,0.30829933,0,0.8607676,1,0.5018135,0
COCC=C1CC(COC)C(=O)O1,C=C1CC(COCCOC)C(=O)O1,COCC=C1CC(COC)C(=O)O1 >> C=C1CC(COCCOC)C(=O)O1,rule0028_50,COCC=C1CC(COC)C(=O)O1>>C=C1CC(COCCOC)C(=O)O1,0.052660245,0,0.044582307,0,0.027983138,0,0.0017710506,0
COCC(O)=C1CCC(=O)O1,COCC1CC(=O)OC1=CO,COCC(O)=C1CCC(=O)O1 >> COCC1CC(=O)OC1=CO,rule0028_50,COCC(O)=C1CCC(=O)O1>>COCC1CC(=O)OC1=CO,0.0031283975,0,0.010987378,0,0.056633215,0,0.0018233263,0
COCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC(C)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC(C)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63,COCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>COCC(C)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,0.9978631,1,0.9852137,1,0.98257625,1,0.84613633,1
COCCC1(O)CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(O)CC1(O)CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCCC1(O)CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC(O)CC1(O)CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,COCCC1(O)CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>COC(O)CC1(O)CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.015623674,0,0.014634457,0,0.011862954,0,0.0004487083,0
