reactants,products,reactionString,ruleName
COCC=C1C=C(C(C)CC(=O)O)C(=O)O1,COCC=C1OC(=O)C=C1C(C)CC(=O)O,COCC=C1C=C(C(C)CC(=O)O)C(=O)O1 >> COCC=C1OC(=O)C=C1C(C)CC(=O)O,rule0028_47
CCC1=C(C)C(=CCOC)OC1=O.CCC1=C(C)C(=CCOC)OC1=O,C=C1OC(=O)C(CC)=C1C.CCC1=C(C)C(=CC(COC)OC)OC1=O,CCC1=C(C)C(=CCOC)OC1=O.CCC1=C(C)C(=CCOC)OC1=O >> C=C1OC(=O)C(CC)=C1C.CCC1=C(C)C(=CC(COC)OC)OC1=O,rule0126_2
CCOCC=C1C=C(CC)C(=O)O1.O=C=O,CCC1=CC(=CCOCCC(=O)O)OC1=O,CCOCC=C1C=C(CC)C(=O)O1.O=C=O >> CCC1=CC(=CCOCCC(=O)O)OC1=O,rule0023_20
COCC=C1C=C(C(C)CO)C(=O)O1.COCC=C1C=C(C(C)CO)C(=O)O1,COCC=C1C=C(CCO)C(=O)O1.COCC=C1OC(=O)C(C(C)CO)=C1C,COCC=C1C=C(C(C)CO)C(=O)O1.COCC=C1C=C(C(C)CO)C(=O)O1 >> COCC=C1C=C(CCO)C(=O)O1.COCC=C1OC(=O)C(C(C)CO)=C1C,rule0126_2
COCCC1(O)C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC(O)C1(O)C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCCC1(O)C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCC(O)C1(O)C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
COCC(C(=O)O)=C1C=C(C(C)C)C(=O)O1,COCC=C1C=C(C(C)(C)C(=O)O)C(=O)O1,COCC(C(=O)O)=C1C=C(C(C)C)C(=O)O1 >> COCC=C1C=C(C(C)(C)C(=O)O)C(=O)O1,rule0028_50
COCC1OC12C=C(C(C)C)C(=O)O2.COCC1OC12C=C(C(C)C)C(=O)O2,CCC1=CC2(OC1=O)OC2COC.COCC1OC12C=C(C(C)(C)C)C(=O)O2,COCC1OC12C=C(C(C)C)C(=O)O2.COCC1OC12C=C(C(C)C)C(=O)O2 >> CCC1=CC2(OC1=O)OC2COC.COCC1OC12C=C(C(C)(C)C)C(=O)O2,rule0126_2
COCC=C1C=C(C(C)CO)C(O)O1.COCC=C1C=C(C(C)CO)C(O)O1,C=C1C=C(C(C)CO)C(O)O1.COCC(C=C1C=C(C(C)CO)C(O)O1)OC,COCC=C1C=C(C(C)CO)C(O)O1.COCC=C1C=C(C(C)CO)C(O)O1 >> C=C1C=C(C(C)CO)C(O)O1.COCC(C=C1C=C(C(C)CO)C(O)O1)OC,rule0126_2
CCOCC=C1C=C(CC)C(=O)O1.O,CCC1=CC(=CCOC(C)O)OC1O,CCOCC=C1C=C(CC)C(=O)O1.O >> CCC1=CC(=CCOC(C)O)OC1O,rule0070_6
COCC=C1C=C(C(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCC=C1C=C(C(C)C=O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC=C1C=C(C(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> COCC=C1C=C(C(C)C=O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_147
COCC(C=C1C=C(C(C)C)C(=O)O1)OC,COCC=C1OC(=O)C(C(C)C)=C1COC,COCC(C=C1C=C(C(C)C)C(=O)O1)OC >> COCC=C1OC(=O)C(C(C)C)=C1COC,rule0028_50
COCC=C1C=C(C(C)(C)C(=O)O)C(=O)O1,COCC=C1C=C(C2(C)COC2O)C(=O)O1,COCC=C1C=C(C(C)(C)C(=O)O)C(=O)O1 >> COCC=C1C=C(C2(C)COC2O)C(=O)O1,rule0169_1
COCCC(=O)C=C(C(=O)O)C(C)C,CC(C)C=CC(=O)CCOCC(=O)O,COCCC(=O)C=C(C(=O)O)C(C)C >> CC(C)C=CC(=O)CCOCC(=O)O,rule0028_50
CC(C)C1=CC(=CC=O)OC1=O.O=C=O,CC(CC(=O)O)C1=CC(=CC=O)OC1=O,CC(C)C1=CC(=CC=O)OC1=O.O=C=O >> CC(CC(=O)O)C1=CC(=CC=O)OC1=O,rule0023_17
COCC=C1C=C(C(C)(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)=C1C=C(C(C)(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1C=C(C(C)(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)=C1C=C(C(C)(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC1OC12C=C(C(C)C)C(=O)O2.COCC1OC12C=C(C(C)C)C(=O)O2,CCC1=CC2(OC1=O)OC2COC.COC(C)C1OC12C=C(C(C)C)C(=O)O2,COCC1OC12C=C(C(C)C)C(=O)O2.COCC1OC12C=C(C(C)C)C(=O)O2 >> CCC1=CC2(OC1=O)OC2COC.COC(C)C1OC12C=C(C(C)C)C(=O)O2,rule0126_2
CCCC1=CC(=CCOC)OC1=O,CCC1=C(C)C(=CCOC)OC1=O,CCCC1=CC(=CCOC)OC1=O >> CCC1=C(C)C(=CCOC)OC1=O,rule0028_51
CC(C)C1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC(=COC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1=CC(=COC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
COCC(=C1C=CC(=O)O1)C(C)C.COCC(=C1C=CC(=O)O1)C(C)C,CCC(COC)=C1C=CC(=O)O1.COC(C)C(=C1C=CC(=O)O1)C(C)C,COCC(=C1C=CC(=O)O1)C(C)C.COCC(=C1C=CC(=O)O1)C(C)C >> CCC(COC)=C1C=CC(=O)O1.COC(C)C(=C1C=CC(=O)O1)C(C)C,rule0126_2
C=C1C=C(C(C)(C)COC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C=C(C(C)(C)CO)C(=O)O1.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C=C(C(C)(C)COC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C=C(C(C)(C)CO)C(=O)O1.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCCC1(O)C=C(C(C)C)C(=O)O1,COCCC1(O)OC(=O)C=C1C(C)C,COCCC1(O)C=C(C(C)C)C(=O)O1 >> COCCC1(O)OC(=O)C=C1C(C)C,rule0028_51
CCC(C)C1=CC(=CCOC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC=C1C=C(C(C)C(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C1=CC(=CCOC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCC=C1C=C(C(C)C(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
COCC=C1OC(=O)C=C1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC(O)=C1OC(=O)C=C1C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(=O)C=C1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCC(O)=C1OC(=O)C=C1C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
COCCC(=O)C=C(C(=O)O)C(C)C,COCC(C(=O)O)C(=O)C=CC(C)C,COCCC(=O)C=C(C(=O)O)C(C)C >> COCC(C(=O)O)C(=O)C=CC(C)C,rule0028_50
CCC1=CC(=CCOC)OC1=O.CCC1=CC(=CCOC)OC1=O,C=C1C=C(CC)C(=O)O1.CCC1=CC(=CCOCCOC)OC1=O,CCC1=CC(=CCOC)OC1=O.CCC1=CC(=CCOC)OC1=O >> C=C1C=C(CC)C(=O)O1.CCC1=CC(=CCOCCOC)OC1=O,rule0126_2
COCC=C1C=C(C(C)(C)O)C(=O)O1.COCC=C1C=C(C(C)(C)O)C(=O)O1,CC(C)(O)C1=CC(=CCO)OC1=O.COCC=C1C=C(C(C)(C)OC)C(=O)O1,COCC=C1C=C(C(C)(C)O)C(=O)O1.COCC=C1C=C(C(C)(C)O)C(=O)O1 >> CC(C)(O)C1=CC(=CCO)OC1=O.COCC=C1C=C(C(C)(C)OC)C(=O)O1,rule0001_90
CC(C)COCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)COC(=O)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)COCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)COC(=O)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CC(C)COCC=C1C=CC(=O)O1.O=C=O,CC(C)COC(C=C1C=CC(=O)O1)C(=O)O,CC(C)COCC=C1C=CC(=O)O1.O=C=O >> CC(C)COC(C=C1C=CC(=O)O1)C(=O)O,rule0023_20
CCC1=CC(=C(C)COC)OC1=O,CCOCC(C)=C1C=C(C)C(=O)O1,CCC1=CC(=C(C)COC)OC1=O >> CCOCC(C)=C1C=C(C)C(=O)O1,rule0028_51
COCCC(=O)C=C(C(=O)O)C(C)C,C=C(C(=O)O)C(C)(C)C(=O)CCOC,COCCC(=O)C=C(C(=O)O)C(C)C >> C=C(C(=O)O)C(C)(C)C(=O)CCOC,rule0028_51
COCC=C1C=C(C(C)CO)C(=O)O1.COCC=C1C=C(C(C)CO)C(=O)O1,CCC1=CC(=CCOC)OC1=O.COCC(CO)=C1C=C(C(C)CO)C(=O)O1,COCC=C1C=C(C(C)CO)C(=O)O1.COCC=C1C=C(C(C)CO)C(=O)O1 >> CCC1=CC(=CCOC)OC1=O.COCC(CO)=C1C=C(C(C)CO)C(=O)O1,rule0126_2
COCC=C1OC(=O)C=C1C(C)C.COCC=C1OC(=O)C=C1C(C)C,C=C1OC(=O)C=C1C(C)C.COCC=C1OC(=O)C=C1C(C)(C)COC,COCC=C1OC(=O)C=C1C(C)C.COCC=C1OC(=O)C=C1C(C)C >> C=C1OC(=O)C=C1C(C)C.COCC=C1OC(=O)C=C1C(C)(C)COC,rule0126_2
CCOCC=C1C=C(CC)C(=O)O1.CCOCC=C1C=C(CC)C(=O)O1,CCC1=CC(=CCOC(C)C)OC1=O.CCOCC=C1C=C(C)C(=O)O1,CCOCC=C1C=C(CC)C(=O)O1.CCOCC=C1C=C(CC)C(=O)O1 >> CCC1=CC(=CCOC(C)C)OC1=O.CCOCC=C1C=C(C)C(=O)O1,rule0126_2
COCC=C1C=C(C(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(=O)C=C1C=C(C(C)CO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC=C1C=C(C(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COC(=O)C=C1C=C(C(C)CO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
COCCC(=O)C=C(C(=O)O)C(C)C,COCC1OC(=O)C(C(C)C)=CC1O,COCCC(=O)C=C(C(=O)O)C(C)C >> COCC1OC(=O)C(C(C)C)=CC1O,rule0169_1
COCC=C1C=C(C(C)CO)C(=O)O1,CCOCC=C1C=C(CCO)C(=O)O1,COCC=C1C=C(C(C)CO)C(=O)O1 >> CCOCC=C1C=C(CCO)C(=O)O1,rule0028_51
COCC=C1C=C(C(C)CO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC=C1C=C(C(CO)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1C=C(C(C)CO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCC=C1C=C(C(CO)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
COCCOCC=C1C=C(C(C)C)C(=O)O1.O,CC(C)C1=CC(=CCO)OC1=O.COCCO,COCCOCC=C1C=C(C(C)C)C(=O)O1.O >> CC(C)C1=CC(=CCO)OC1=O.COCCO,rule0007_203
COCCOCC=C1C=C(C(C)C)C(=O)O1,CC(C)COCCOCC=C1C=CC(=O)O1,COCCOCC=C1C=C(C(C)C)C(=O)O1 >> CC(C)COCCOCC=C1C=CC(=O)O1,rule0028_51
COCC=C1C=C(C(C)(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC1OC12C=C(C(C)(C)O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1C=C(C(C)(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCC1OC12C=C(C(C)(C)O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=C1C=C(C(C)(C)COC)C(=O)O1.O,C=C1C=C(C(C)(CO)COC)C(O)O1,C=C1C=C(C(C)(C)COC)C(=O)O1.O >> C=C1C=C(C(C)(CO)COC)C(O)O1,rule0070_6
COCCC1(O)C=C(C(C)C)C(=O)O1.COCCC1(O)C=C(C(C)C)C(=O)O1,CC(C)C1=CC(C)(O)OC1=O.COCC(COC)C1(O)C=C(C(C)C)C(=O)O1,COCCC1(O)C=C(C(C)C)C(=O)O1.COCCC1(O)C=C(C(C)C)C(=O)O1 >> CC(C)C1=CC(C)(O)OC1=O.COCC(COC)C1(O)C=C(C(C)C)C(=O)O1,rule0126_2
CC(C)C1=CC(=CCOC=O)OC1=O.O,CC(C)C1=CC(=C(O)COCO)OC1=O,CC(C)C1=CC(=CCOC=O)OC1=O.O >> CC(C)C1=CC(=C(O)COCO)OC1=O,rule0070_6
COCC(C)=C1C=C(C(C)C)C(=O)O1,CCC1=CC(=C(CC)COC)OC1=O,COCC(C)=C1C=C(C(C)C)C(=O)O1 >> CCC1=CC(=C(CC)COC)OC1=O,rule0028_51
COCC=C1C=C(C(C)(C)C)C(=O)O1,COCC(C)=C1C=C(C(C)C)C(=O)O1,COCC=C1C=C(C(C)(C)C)C(=O)O1 >> COCC(C)=C1C=C(C(C)C)C(=O)O1,rule0028_51
CCC1=CC(=CCOC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC1=CC(=CCOC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=CCOC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC1=CC(=CCOC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCCC(=O)C=C(C(=O)O)C(C)C.O,COCCC(=O)C(O)=C(C(C)C)C(O)O,COCCC(=O)C=C(C(=O)O)C(C)C.O >> COCCC(=O)C(O)=C(C(C)C)C(O)O,rule0070_6
C=C1OC(=O)C(C(C)C)=C1COC,CC=C1OC(=O)C(CC)=C1COC,C=C1OC(=O)C(C(C)C)=C1COC >> CC=C1OC(=O)C(CC)=C1COC,rule0028_51
CC(C)C1=CC(=CC=O)OC1=O.CC(C)C1=CC(=CC=O)OC1=O,C=C1C=C(C(C)C)C(=O)O1.CC(C)C1=CC(=C(C=O)C=O)OC1=O,CC(C)C1=CC(=CC=O)OC1=O.CC(C)C1=CC(=CC=O)OC1=O >> C=C1C=C(C(C)C)C(=O)O1.CC(C)C1=CC(=C(C=O)C=O)OC1=O,rule0126_2
COCC=C1C=C(C(C)CCOC)C(=O)O1,COCCC(C)COCC=C1C=CC(=O)O1,COCC=C1C=C(C(C)CCOC)C(=O)O1 >> COCCC(C)COCC=C1C=CC(=O)O1,rule0028_51
CC(C)COCC=C1C=CC(=O)O1,COCC=C1C=C(C(C)C)C(=O)O1,CC(C)COCC=C1C=CC(=O)O1 >> COCC=C1C=C(C(C)C)C(=O)O1,rule0028_51
COCC=C1C=C(C(C)(C)C(=O)O)C(=O)O1,COCC1=C2C=C(C(=O)O2)C(C)(C)C1=O.O,COCC=C1C=C(C(C)(C)C(=O)O)C(=O)O1 >> COCC1=C2C=C(C(=O)O2)C(C)(C)C1=O.O,rule0245_1
CCC1=C(C)C(=CCOC)OC1=O.O,CCC1=C(C)C(=C(O)COC)OC1O,CCC1=C(C)C(=CCOC)OC1=O.O >> CCC1=C(C)C(=C(O)COC)OC1O,rule0070_6
COCC=C1C=C(C(C)CCOC)C(=O)O1,COCC=C1C=C(C(C)C(C)OC)C(=O)O1,COCC=C1C=C(C(C)CCOC)C(=O)O1 >> COCC=C1C=C(C(C)C(C)OC)C(=O)O1,rule0028_51
