reactants,products,reactionString,ruleName
CC(C=C1OC(=O)[C@H](C)C1O)CCO.CC(C=C1OC(=O)[C@H](C)C1O)CCO,CC(C=C1OC(=O)[C@](C)(CCO)C1O)CCO.CCC=C1OC(=O)[C@H](C)C1O,CC(C=C1OC(=O)[C@H](C)C1O)CCO.CC(C=C1OC(=O)[C@H](C)C1O)CCO >> CC(C=C1OC(=O)[C@](C)(CCO)C1O)CCO.CCC=C1OC(=O)[C@H](C)C1O,rule0126_2
CC(C)C(C)C=C1OC(=O)[C@H](C)C1=O.CC(C)C(C)C=C1OC(=O)[C@H](C)C1=O,CC(C)C(C)C=C1OC(=O)C(C)(C)C1=O.CCC(C)C=C1OC(=O)[C@H](C)C1=O,CC(C)C(C)C=C1OC(=O)[C@H](C)C1=O.CC(C)C(C)C=C1OC(=O)[C@H](C)C1=O >> CC(C)C(C)C=C1OC(=O)C(C)(C)C1=O.CCC(C)C=C1OC(=O)[C@H](C)C1=O,rule0126_2
CCC(C)C=C1OC(=O)[C@H](CC)C1=O,CCCC(C=C1OC(=O)CC1=O)CC,CCC(C)C=C1OC(=O)[C@H](CC)C1=O >> CCCC(C=C1OC(=O)CC1=O)CC,rule0028_51
CCC(C)CC1OC(=O)[C@H](C)C1=O,CCCCCC1OC(=O)[C@H](C)C1=O,CCC(C)CC1OC(=O)[C@H](C)C1=O >> CCCCCC1OC(=O)[C@H](C)C1=O,rule0028_51
CC(=C1OC(=O)[C@H](C)C1=O)C(C)C,CCC(C)=C1OC(=O)C(C)(C)C1=O,CC(=C1OC(=O)[C@H](C)C1=O)C(C)C >> CCC(C)=C1OC(=O)C(C)(C)C1=O,rule0028_51
CCC(C)(O)C=C1OC(=O)[C@H](C)C1O,CCC(=C1OC(=O)[C@H](C)C1O)C(C)O,CCC(C)(O)C=C1OC(=O)[C@H](C)C1O >> CCC(=C1OC(=O)[C@H](C)C1O)C(C)O,rule0028_51
CCCCC=C1OC(=O)[C@H](C)C1=O.O,CCCCC(O)=C1OC(=O)[C@H](C)C1O,CCCCC=C1OC(=O)[C@H](C)C1=O.O >> CCCCC(O)=C1OC(=O)[C@H](C)C1O,rule0070_6
CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O,CCC1C=C(O)C(=O)[C@@H](C)C(O)OC1,CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O >> CCC1C=C(O)C(=O)[C@@H](C)C(O)OC1,rule0169_1
CC(C=C1OC(=O)[C@H](C)C1=O)CCC(=O)O,CC1CCC(O)OC1=C1OC(=O)[C@H](C)C1=O,CC(C=C1OC(=O)[C@H](C)C1=O)CCC(=O)O >> CC1CCC(O)OC1=C1OC(=O)[C@H](C)C1=O,rule0169_1
CCC(=C1OC(=O)[C@H](C)C1=O)C(C)CC.O,CCC(=C1OC(=O)[C@H](C)C1O)C(CC)CO,CCC(=C1OC(=O)[C@H](C)C1=O)C(C)CC.O >> CCC(=C1OC(=O)[C@H](C)C1O)C(CC)CO,rule0070_6
CC[C@H]1C(=O)OC(=CC(C)C)C1=O.CC[C@H]1C(=O)OC(=CC(C)C)C1=O,CC(C)C=C1OC(=O)[C@H](C)C1=O.CCC(C)C=C1OC(=O)[C@H](CC)C1=O,CC[C@H]1C(=O)OC(=CC(C)C)C1=O.CC[C@H]1C(=O)OC(=CC(C)C)C1=O >> CC(C)C=C1OC(=O)[C@H](C)C1=O.CCC(C)C=C1OC(=O)[C@H](CC)C1=O,rule0126_2
CCCC(C)C=C1OC(=O)[C@H](C)C1=O.CCCC(C)C=C1OC(=O)[C@H](C)C1=O,CCC(C)C=C1OC(=O)[C@H](C)C1=O.CCCCC(C)C=C1OC(=O)[C@H](C)C1=O,CCCC(C)C=C1OC(=O)[C@H](C)C1=O.CCCC(C)C=C1OC(=O)[C@H](C)C1=O >> CCC(C)C=C1OC(=O)[C@H](C)C1=O.CCCCC(C)C=C1OC(=O)[C@H](C)C1=O,rule0126_2
CCC(C=C1OC(O)[C@H](C)C1=O)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(CO)CC1OC(O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C=C1OC(O)[C@H](C)C1=O)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(CO)CC1OC(O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C)C=C1OC(=O)C(C)(C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C(C)C=C1OC(=O)C(C)(C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)C(C)(C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C(C)C=C1OC(=O)C(C)(C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)C(O)=C1OC(=O)[C@H](C)C1=O,CCCCC(O)=C1OC(=O)[C@H](C)C1=O,CCC(C)C(O)=C1OC(=O)[C@H](C)C1=O >> CCCCC(O)=C1OC(=O)[C@H](C)C1=O,rule0028_51
CC(O)C(C)C=C1OC(O)[C@H](C)C1=O,CC(O)CCC=C1OC(O)[C@H](C)C1=O,CC(O)C(C)C=C1OC(O)[C@H](C)C1=O >> CC(O)CCC=C1OC(O)[C@H](C)C1=O,rule0028_50
CC(C)C=C1OC(=O)C(C)(C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC1OC(=O)C(C)(C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C=C1OC(=O)C(C)(C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CC1OC(=O)C(C)(C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C)C(C)C=C1OC(=O)[C@H](C)C1=O.O,CCC(C)(O)C(C)C=C1OC(O)[C@H](C)C1=O,CCC(C)C(C)C=C1OC(=O)[C@H](C)C1=O.O >> CCC(C)(O)C(C)C=C1OC(O)[C@H](C)C1=O,rule0070_6
CCC(C)CC1(O)OC(=O)[C@H](C)C1=O.CCC(C)CC1(O)OC(=O)[C@H](C)C1=O,CCCC(C)CC1(O)OC(=O)[C@H](C)C1=O.CCCCC1(O)OC(=O)[C@H](C)C1=O,CCC(C)CC1(O)OC(=O)[C@H](C)C1=O.CCC(C)CC1(O)OC(=O)[C@H](C)C1=O >> CCCC(C)CC1(O)OC(=O)[C@H](C)C1=O.CCCCC1(O)OC(=O)[C@H](C)C1=O,rule0126_2
CCC(C)C(O)=C1OC(=O)[C@H](C)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CCO)C(O)=C1OC(=O)[C@H](C)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C(O)=C1OC(=O)[C@H](C)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CCO)C(O)=C1OC(=O)[C@H](C)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)(O)C=C1OC(O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)C=C1OC(O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)(O)C=C1OC(O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)C=C1OC(O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
CC[C@H]1C(=O)OC(=CC(C)C)C1=O.CC[C@H]1C(=O)OC(=CC(C)C)C1=O,CC(C)C=C1OC(=O)[C@H](C)C1=O.CC[C@H]1C(=O)OC(=CC(C)(C)C)C1=O,CC[C@H]1C(=O)OC(=CC(C)C)C1=O.CC[C@H]1C(=O)OC(=CC(C)C)C1=O >> CC(C)C=C1OC(=O)[C@H](C)C1=O.CC[C@H]1C(=O)OC(=CC(C)(C)C)C1=O,rule0126_2
CCC(C)C=C1OC(=O)[C@H](C)C1=O.O=C=O,CCC(C=C1OC(=O)[C@H](C)C1=O)CC(=O)O,CCC(C)C=C1OC(=O)[C@H](C)C1=O.O=C=O >> CCC(C=C1OC(=O)[C@H](C)C1=O)CC(=O)O,rule0023_17
CCC(C)(C)C=C1OC(=O)[C@H](C)C1=O.O,CCC(C)(C)C=C(O)C(=O)[C@@H](C)C(=O)O,CCC(C)(C)C=C1OC(=O)[C@H](C)C1=O.O >> CCC(C)(C)C=C(O)C(=O)[C@@H](C)C(=O)O,rule0035_7
CC(O)C(C)C=C1OC(=O)[C@H](C)C1=O.CC(O)C(C)C=C1OC(=O)[C@H](C)C1=O,CC(O)CC(C=C1OC(=O)[C@H](C)C1=O)C(C)O.CCC=C1OC(=O)[C@H](C)C1=O,CC(O)C(C)C=C1OC(=O)[C@H](C)C1=O.CC(O)C(C)C=C1OC(=O)[C@H](C)C1=O >> CC(O)CC(C=C1OC(=O)[C@H](C)C1=O)C(C)O.CCC=C1OC(=O)[C@H](C)C1=O,rule0126_2
CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O,CCC1C=C(C(O)[C@@H](C)C(=O)O)OC1,CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O >> CCC1C=C(C(O)[C@@H](C)C(=O)O)OC1,rule0169_1
CCCC(C)=C1OC(=O)[C@H](C)C1=O.CCCC(C)=C1OC(=O)[C@H](C)C1=O,CC(C)=C1OC(=O)[C@H](C)C1=O.CCC(C)CC(C)=C1OC(=O)[C@H](C)C1=O,CCCC(C)=C1OC(=O)[C@H](C)C1=O.CCCC(C)=C1OC(=O)[C@H](C)C1=O >> CC(C)=C1OC(=O)[C@H](C)C1=O.CCC(C)CC(C)=C1OC(=O)[C@H](C)C1=O,rule0126_2
CC(C)CC=C1OC(=O)[C@H](C)C1=O,CCCCC=C1OC(=O)[C@H](C)C1=O,CC(C)CC=C1OC(=O)[C@H](C)C1=O >> CCCCC=C1OC(=O)[C@H](C)C1=O,rule0028_51
CC(O)C(C)C=C1OC(O)[C@H](C)C1=O,CCC(O)CC=C1OC(O)[C@H](C)C1=O,CC(O)C(C)C=C1OC(O)[C@H](C)C1=O >> CCC(O)CC=C1OC(O)[C@H](C)C1=O,rule0028_51
CCC(C)CC1OC(=O)[C@H](C)C1=O,CCC(C)CC[C@@H]1C(=O)COC1=O,CCC(C)CC1OC(=O)[C@H](C)C1=O >> CCC(C)CC[C@@H]1C(=O)COC1=O,rule0028_51
CC(O)C(C)C=C1OC(=O)[C@H](C)C1=O.CC(O)C(C)C=C1OC(=O)[C@H](C)C1=O,CC(O)C(C)C=C1OC(=O)[C@](C)(C(C)O)C1=O.CCC=C1OC(=O)[C@H](C)C1=O,CC(O)C(C)C=C1OC(=O)[C@H](C)C1=O.CC(O)C(C)C=C1OC(=O)[C@H](C)C1=O >> CC(O)C(C)C=C1OC(=O)[C@](C)(C(C)O)C1=O.CCC=C1OC(=O)[C@H](C)C1=O,rule0126_2
CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O,CCC(C)CC(=O)C(=O)[C@@H](C)C(=O)O,CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O >> CCC(C)CC(=O)C(=O)[C@@H](C)C(=O)O,rule0175_1
CCCC(C)=C1OC(=O)[C@H](C)C1=O.CCCC(C)=C1OC(=O)[C@H](C)C1=O,CCC(C)=C1OC(=O)[C@H](C)C1=O.CCC(C)C(C)=C1OC(=O)[C@H](C)C1=O,CCCC(C)=C1OC(=O)[C@H](C)C1=O.CCCC(C)=C1OC(=O)[C@H](C)C1=O >> CCC(C)=C1OC(=O)[C@H](C)C1=O.CCC(C)C(C)=C1OC(=O)[C@H](C)C1=O,rule0126_2
CCC(=C1OC(=O)[C@H](C)C1=O)C(C)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)C(CC)C1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(=C1OC(=O)[C@H](C)C1=O)C(C)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)C(CC)C1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
CCC[C@H]1C(=O)OC(=CC(C)CC)C1=O,CC[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O,CCC[C@H]1C(=O)OC(=CC(C)CC)C1=O >> CC[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(O)C(C)C=C1OC(=O)[C@H](C)C1O,*c1c(*)c(O)c(*)c(*)c1O.CC(=O)C(C)C=C1OC(=O)[C@H](C)C1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(O)C(C)C=C1OC(=O)[C@H](C)C1O >> *c1c(*)c(O)c(*)c(*)c1O.CC(=O)C(C)C=C1OC(=O)[C@H](C)C1O,rule0467_8
CC(C)C(C)C=C1OC(=O)[C@H](C)C1=O,CCC(C)CC=C1OC(=O)[C@H](C)C1=O,CC(C)C(C)C=C1OC(=O)[C@H](C)C1=O >> CCC(C)CC=C1OC(=O)[C@H](C)C1=O,rule0028_51
CC(C=C1OC(=O)[C@H](C)C1=O)CCC(=O)O,CC[C@H]1C(=O)OC(=CCCCC(=O)O)C1=O,CC(C=C1OC(=O)[C@H](C)C1=O)CCC(=O)O >> CC[C@H]1C(=O)OC(=CCCCC(=O)O)C1=O,rule0028_51
CCC=C1OC(=O)[C@H](CCC)C1=O.O,CCC[C@H]1C(=O)OC(=C(O)CC)C1O,CCC=C1OC(=O)[C@H](CCC)C1=O.O >> CCC[C@H]1C(=O)OC(=C(O)CC)C1O,rule0070_6
CCC(C)C(O)=C1OC(O)[C@H](C)C1=O.CCC(C)C(O)=C1OC(O)[C@H](C)C1=O,CCC(C)C(C)C(O)=C1OC(O)[C@H](C)C1=O.CCC(O)=C1OC(O)[C@H](C)C1=O,CCC(C)C(O)=C1OC(O)[C@H](C)C1=O.CCC(C)C(O)=C1OC(O)[C@H](C)C1=O >> CCC(C)C(C)C(O)=C1OC(O)[C@H](C)C1=O.CCC(O)=C1OC(O)[C@H](C)C1=O,rule0126_2
CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O.CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O,CCC(C)C(C)=C(O)C(=O)[C@@H](C)C(=O)O.CCCC=C(O)C(=O)[C@@H](C)C(=O)O,CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O.CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O >> CCC(C)C(C)=C(O)C(=O)[C@@H](C)C(=O)O.CCCC=C(O)C(=O)[C@@H](C)C(=O)O,rule0126_2
CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O.CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O,CCC(C)C(C)=C(O)C(=O)[C@@H](C)C(=O)O.CCC(C)C=C(O)C(=O)CC(=O)O,CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O.CCC(C)C=C(O)C(=O)[C@@H](C)C(=O)O >> CCC(C)C(C)=C(O)C(=O)[C@@H](C)C(=O)O.CCC(C)C=C(O)C(=O)CC(=O)O,rule0126_2
CCCC=C1OC(=O)C(C)(C)C1=O.O,CC1(C)C(=O)C(=CCCCO)OC1O,CCCC=C1OC(=O)C(C)(C)C1=O.O >> CC1(C)C(=O)C(=CCCCO)OC1O,rule0070_6
CCC(C)(C=C1OC(=O)[C@H](C)C1=O)CC,CCC[C@H]1C(=O)OC(=CC(C)CC)C1=O,CCC(C)(C=C1OC(=O)[C@H](C)C1=O)CC >> CCC[C@H]1C(=O)OC(=CC(C)CC)C1=O,rule0028_51
CCCCC(C)C=C1OC(=O)[C@H](C)C1=O.O,CCC(O)CC(C)C=C1OC(=O)[C@H](C)C1O,CCCCC(C)C=C1OC(=O)[C@H](C)C1=O.O >> CCC(O)CC(C)C=C1OC(=O)[C@H](C)C1O,rule0070_6
CCCC(C)C=C1OC(=O)[C@H](C)C1=O.CCCC(C)C=C1OC(=O)[C@H](C)C1=O,CCC(C)C=C1OC(=O)[C@H](C)C1=O.CCCC(C)C=C1OC(=O)[C@H](CC)C1=O,CCCC(C)C=C1OC(=O)[C@H](C)C1=O.CCCC(C)C=C1OC(=O)[C@H](C)C1=O >> CCC(C)C=C1OC(=O)[C@H](C)C1=O.CCCC(C)C=C1OC(=O)[C@H](CC)C1=O,rule0126_2
CCCC=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C=C1OC(O)[C@H](C)C1=O)CO.O,CCC(CO)C(O)=C1OC(O)[C@H](C)C1O,CCC(C=C1OC(O)[C@H](C)C1=O)CO.O >> CCC(CO)C(O)=C1OC(O)[C@H](C)C1O,rule0070_6
CC(C=C1OC(=O)[C@H](C)C1=O)CCO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C[C@H]1C(=O)OC(=CC(C)(C)CCO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C=C1OC(=O)[C@H](C)C1=O)CCO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C[C@H]1C(=O)OC(=CC(C)(C)CCO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
