reactants,products,reactionString,ruleName
C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.N,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(N)=O.O,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.N >> C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(N)=O.O,rule0055_2
C=CCC(=C1CCC(=O)O1)c1csc(C)n1.O,Cc1nc(C(CCCO)=C2CCC(=O)O2)cs1,C=CCC(=C1CCC(=O)O1)c1csc(C)n1.O >> Cc1nc(C(CCCO)=C2CCC(=O)O2)cs1,rule0020_19
C=C(O)C[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
C=C(O)C[C@H]1CC(=Cc2csc(C)n2)OC1=O,C=C(O)[C@@]1(C)CC(=Cc2csc(C)n2)OC1=O,C=C(O)C[C@H]1CC(=Cc2csc(C)n2)OC1=O >> C=C(O)[C@@]1(C)CC(=Cc2csc(C)n2)OC1=O,rule0028_50
C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O,C=CCCCC(O)=Cc1csc(C)n1.O=C=O,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O >> C=CCCCC(O)=Cc1csc(C)n1.O=C=O,rule0024_49
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O,C=CC(C(O)=Cc1csc(C)n1)[C@H](C)C(=O)O,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O >> C=CC(C(O)=Cc1csc(C)n1)[C@H](C)C(=O)O,rule0028_46
Cc1nc(C=C2C[C@H](CCCO)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cc1nc(C=C2C[C@H](CCC=O)C(=O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C2C[C@H](CCCO)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> Cc1nc(C=C2C[C@H](CCC=O)C(=O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_152
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@@H](CC=Cc1csc(C)n1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@@H](CC=Cc1csc(C)n1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
C=CCc1nc(C=C2C[C@H](C)C(=O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H]1CC(=Cc2csc(CC3CO3)n2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCc1nc(C=C2C[C@H](C)C(=O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H]1CC(=Cc2csc(CC3CO3)n2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O,C=Cc1sc(C)nc1C=C1C[C@H](C)C(=O)O1,C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O >> C=Cc1sc(C)nc1C=C1C[C@H](C)C(=O)O1,rule0028_51
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CC(=C1C[C@H](C)C(=O)O1)c1csc(C)n1,C=Cc1sc(C)nc1C=C1C[C@H](C)C(=O)O1,C=CC(=C1C[C@H](C)C(=O)O1)c1csc(C)n1 >> C=Cc1sc(C)nc1C=C1C[C@H](C)C(=O)O1,rule0028_51
C=C(O)C[C@H]1CC(=Cc2csc(C)n2)OC1O,C=C(O)C1C(=Cc2csc(C)n2)OC(O)[C@H]1C,C=C(O)C[C@H]1CC(=Cc2csc(C)n2)OC1O >> C=C(O)C1C(=Cc2csc(C)n2)OC(O)[C@H]1C,rule0028_50
C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O.O,Cc1nc(C=C2C[C@H](C(O)CCO)C(=O)O2)cs1,C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O.O >> Cc1nc(C=C2C[C@H](C(O)CCO)C(=O)O2)cs1,rule0020_19
C=C(O)C[C@H]1CC(=Cc2csc(C)n2)OC1=O,C=C(O)c1sc(C)nc1C=C1C[C@H](C)C(=O)O1,C=C(O)C[C@H]1CC(=Cc2csc(C)n2)OC1=O >> C=C(O)c1sc(C)nc1C=C1C[C@H](C)C(=O)O1,rule0028_50
C=CCCc1nc(C=C2CCC(=O)O2)cs1,C=CC(=C1CCC(=O)O1)c1csc(CC)n1,C=CCCc1nc(C=C2CCC(=O)O2)cs1 >> C=CC(=C1CCC(=O)O1)c1csc(CC)n1,rule0028_51
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O,C=CCCCC(O)=Cc1nc(C)sc1C(=O)O,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O >> C=CCCCC(O)=Cc1nc(C)sc1C(=O)O,rule0028_50
Cc1nc(C=C2C[C@H](CC3CO3)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C2C[C@H](CC3CO3)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0068_1
C=CCC(=C1CCC(=O)O1)c1csc(C)n1,C=CCC1CC(=O)OC1=Cc1csc(C)n1,C=CCC(=C1CCC(=O)O1)c1csc(C)n1 >> C=CCC1CC(=O)OC1=Cc1csc(C)n1,rule0028_51
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@H](CO)CC(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@H](CO)CC(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O,C=CCCc1nc(C=C2CCC(=O)O2)cs1,C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O >> C=CCCc1nc(C=C2CCC(=O)O2)cs1,rule0028_51
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1O.O=O,C=CC(=O)[C@H]1CC(=Cc2csc(C)n2)OC1O.OO,C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1O.O=O >> C=CC(=O)[C@H]1CC(=Cc2csc(C)n2)OC1O.OO,rule0074_18
C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C2C[C@H](CC3CO3)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(C=C2C[C@H](CC3CO3)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCCc1nc(C=C2CCC(=O)O2)cs1,C=CCC1CC(=O)OC1=Cc1csc(C)n1,C=CCCc1nc(C=C2CCC(=O)O2)cs1 >> C=CCC1CC(=O)OC1=Cc1csc(C)n1,rule0028_51
C=CCc1nc(C=C2C[C@H](C)C(=O)O2)cs1.O,C=CC(O)c1nc(C=C2C[C@H](C)C(O)O2)cs1,C=CCc1nc(C=C2C[C@H](C)C(=O)O2)cs1.O >> C=CC(O)c1nc(C=C2C[C@H](C)C(O)O2)cs1,rule0070_6
C=CC(=C1C[C@H](C)C(=O)O1)c1csc(C)n1.O,Cc1nc(C(CCO)=C2C[C@H](C)C(=O)O2)cs1,C=CC(=C1C[C@H](C)C(=O)O1)c1csc(C)n1.O >> Cc1nc(C(CCO)=C2C[C@H](C)C(=O)O2)cs1,rule0020_19
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O,C=CC[C@@H](Cc1nc(C=C(C)O)cs1)C(=O)O,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O >> C=CC[C@@H](Cc1nc(C=C(C)O)cs1)C(=O)O,rule0028_46
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O,C=CCc1nc(C=C(O)C[C@H](C)C(=O)O)cs1,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O >> C=CCc1nc(C=C(O)C[C@H](C)C(=O)O)cs1,rule0028_46
C=CCC(=C1CCC(=O)O1)c1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(=C1CCC(=O)O1)c1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(=C1CCC(=O)O1)c1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(=C1CCC(=O)O1)c1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O,C=CC1OC(O)[C@@H]1CC(O)=Cc1csc(C)n1,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O >> C=CC1OC(O)[C@@H]1CC(O)=Cc1csc(C)n1,rule0169_1
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O,C=C1C[C@H](C(O)O)CC(=Cc2csc(C)n2)O1,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O >> C=C1C[C@H](C(O)O)CC(=Cc2csc(C)n2)O1,rule0169_1
C=CCC1CC(=O)OC1=Cc1csc(C)n1,C=CC1(C)CC(=O)OC1=Cc1csc(C)n1,C=CCC1CC(=O)OC1=Cc1csc(C)n1 >> C=CC1(C)CC(=O)OC1=Cc1csc(C)n1,rule0028_51
C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O.O,C=CC(O)(O)[C@H]1CC(=Cc2csc(C)n2)OC1O,C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O.O >> C=CC(O)(O)[C@H]1CC(=Cc2csc(C)n2)OC1O,rule0070_6
C=CC(=C1C[C@H](C)C(=O)O1)c1csc(C)n1.O,C=CC(=C(O)C[C@H](C)C(=O)O)c1csc(C)n1,C=CC(=C1C[C@H](C)C(=O)O1)c1csc(C)n1.O >> C=CC(=C(O)C[C@H](C)C(=O)O)c1csc(C)n1,rule0035_7
C=CCc1nc(C=C2C[C@H](C)C(=O)O2)cs1,C=CC1C(=Cc2csc(C)n2)OC(=O)[C@H]1C,C=CCc1nc(C=C2C[C@H](C)C(=O)O2)cs1 >> C=CC1C(=Cc2csc(C)n2)OC(=O)[C@H]1C,rule0028_51
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O,C=CCCC(C(=O)O)C(O)=Cc1csc(C)n1,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O >> C=CCCC(C(=O)O)C(O)=Cc1csc(C)n1,rule0028_50
Cc1nc(C=C2C[C@H](CCCO)C(=O)O2)cs1.O,Cc1nc(C=C(O)C[C@H](CCCO)C(=O)O)cs1,Cc1nc(C=C2C[C@H](CCCO)C(=O)O2)cs1.O >> Cc1nc(C=C(O)C[C@H](CCCO)C(=O)O)cs1,rule0035_7
C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1O,C=CCc1nc(C=C2C[C@H](CO)C(O)O2)cs1,C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1O >> C=CCc1nc(C=C2C[C@H](CO)C(O)O2)cs1,rule0028_51
Cc1nc(C=C2C[C@H](CCCO)C(=O)O2)cs1.O,Cc1nc(C=C2C[C@H](CCC(O)O)C(O)O2)cs1,Cc1nc(C=C2C[C@H](CCCO)C(=O)O2)cs1.O >> Cc1nc(C=C2C[C@H](CCC(O)O)C(O)O2)cs1,rule0070_6
C=CCC(=C1CCC(=O)O1)c1csc(C)n1.O,C=CC(O)C(=C1CCC(O)O1)c1csc(C)n1,C=CCC(=C1CCC(=O)O1)c1csc(C)n1.O >> C=CC(O)C(=C1CCC(O)O1)c1csc(C)n1,rule0070_6
C=CCC(=C1CCC(=O)O1)c1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC(c1csc(C)n1)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(=C1CCC(=O)O1)c1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC(c1csc(C)n1)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O,C=C(C[C@@H](C)C(=O)O)C(O)=Cc1csc(C)n1,C=CC[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O >> C=C(C[C@@H](C)C(=O)O)C(O)=Cc1csc(C)n1,rule0028_46
C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O,C=CC=O.Cc1nc(C=C2CCC(=O)O2)cs1,C=CC(O)[C@H]1CC(=Cc2csc(C)n2)OC1=O >> C=CC=O.Cc1nc(C=C2CCC(=O)O2)cs1,rule0053_20
