reactants,products,reactionString,ruleName
CCC1=CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1=CC(=CC(C)CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1=CC(=CC(C)CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(=O)C=C(C(=O)O)C(C)C.O,CCC(O)C(O)C=C(C(=O)O)C(C)C,CCCC(=O)C=C(C(=O)O)C(C)C.O >> CCC(O)C(O)C=C(C(=O)O)C(C)C,rule0070_6
CCC=C1C=C(C(C)CO)C(O)O1.CCC=C1C=C(C(C)CO)C(O)O1,C=C1C=C(C(C)CO)C(O)O1.CCC=C1C=C(C(CO)CCC)C(O)O1,CCC=C1C=C(C(C)CO)C(O)O1.CCC=C1C=C(C(C)CO)C(O)O1 >> C=C1C=C(C(C)CO)C(O)O1.CCC=C1C=C(C(CO)CCC)C(O)O1,rule0126_2
CCC(O)=C1C=C(C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC(=C(O)CCO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)=C1C=C(C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1=CC(=C(O)CCO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)C(C(C)C)=C1C.CC=C1OC(=O)C(C(C)C)=C1C,CC=C1OC(=O)C(C(C)C)=C1CC.CC=C1OC(=O)C(CC)=C1C,CC=C1OC(=O)C(C(C)C)=C1C.CC=C1OC(=O)C(C(C)C)=C1C >> CC=C1OC(=O)C(C(C)C)=C1CC.CC=C1OC(=O)C(CC)=C1C,rule0126_2
CCC=C1C=C(C(C)CCC)C(=O)O1,CCCC=C1C=C(C(C)CC)C(=O)O1,CCC=C1C=C(C(C)CCC)C(=O)O1 >> CCCC=C1C=C(C(C)CC)C(=O)O1,rule0028_51
CC(C)C1=CC(=CCCO)OC1=O,CC=C1C=C(C(C)CCO)C(=O)O1,CC(C)C1=CC(=CCCO)OC1=O >> CC=C1C=C(C(C)CCO)C(=O)O1,rule0028_50
CCC=C1C=C(C(C)CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C1=CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C=C(C(C)CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C1=CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,CCC=C1C=C(C)C(=O)O1.CCCCC=C1C=C(CCC)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1 >> CCC=C1C=C(C)C(=O)O1.CCCCC=C1C=C(CCC)C(=O)O1,rule0126_2
CCC(C)=C1C=C(C(C)C)C(=O)O1.O=C=O,CC(CCC(=O)O)=C1C=C(C(C)C)C(=O)O1,CCC(C)=C1C=C(C(C)C)C(=O)O1.O=C=O >> CC(CCC(=O)O)=C1C=C(C(C)C)C(=O)O1,rule0023_17
CC=C1C=C(C(C)CC)C(=O)O1.O=C=O,CC=C1C=C(C(C)CCC(=O)O)C(=O)O1,CC=C1C=C(C(C)CC)C(=O)O1.O=C=O >> CC=C1C=C(C(C)CCC(=O)O)C(=O)O1,rule0023_17
CCC=C1C=C(C(C)CO)C(=O)O1.CCC=C1C=C(C(C)CO)C(=O)O1,C=C1C=C(C(C)CO)C(=O)O1.CCC(C)C=C1C=C(C(C)CO)C(=O)O1,CCC=C1C=C(C(C)CO)C(=O)O1.CCC=C1C=C(C(C)CO)C(=O)O1 >> C=C1C=C(C(C)CO)C(=O)O1.CCC(C)C=C1C=C(C(C)CO)C(=O)O1,rule0126_2
CCC(C(=O)O)=C1C=C(C(C)C)C(=O)O1,CCC(C(=O)O)=C1OC(=O)C=C1C(C)C,CCC(C(=O)O)=C1C=C(C(C)C)C(=O)O1 >> CCC(C(=O)O)=C1OC(=O)C=C1C(C)C,rule0028_51
CC(C)C1=CC(=CCCO)OC1O,C=O.CC=C1C=C(C(C)C)C(O)O1,CC(C)C1=CC(=CCCO)OC1O >> C=O.CC=C1C=C(C(C)C)C(O)O1,rule0053_20
