reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
Cc1nc(C=C2C[C@H](C(C)CO)C(=O)O2)cs1.O,Cc1nc(C=C2C[C@H](C(CO)CO)C(O)O2)cs1,Cc1nc(C=C2C[C@H](C(C)CO)C(=O)O2)cs1.O >> Cc1nc(C=C2C[C@H](C(CO)CO)C(O)O2)cs1,rule0070_6,Cc1nc(C=C2C[C@H](C(C)CO)C(=O)O2)cs1.O>>Cc1nc(C=C2C[C@H](C(CO)CO)C(O)O2)cs1,0.10557324,0,0.0045531304,0,0.27838925,0,0.96429795,1
Cc1nc(C(=C2CCC(=O)O2)C(C)C)cs1,Cc1ncc(C(=C2CCC(=O)O2)C(C)C)s1,Cc1nc(C(=C2CCC(=O)O2)C(C)C)cs1 >> Cc1ncc(C(=C2CCC(=O)O2)C(C)C)s1,rule0028_51,Cc1nc(C(=C2CCC(=O)O2)C(C)C)cs1>>Cc1ncc(C(=C2CCC(=O)O2)C(C)C)s1,0.8212439,1,0.91229063,1,0.6604187,1,0.5736862,0
CC[C@]1(C)CC(=Cc2csc(C)n2)OC1=O,Cc1nc(C=C2OC(=O)C(C)(C)C2C)cs1,CC[C@]1(C)CC(=Cc2csc(C)n2)OC1=O >> Cc1nc(C=C2OC(=O)C(C)(C)C2C)cs1,rule0028_51,CC[C@]1(C)CC(=Cc2csc(C)n2)OC1=O>>Cc1nc(C=C2OC(=O)C(C)(C)C2C)cs1,0.26300237,0,0.51393795,0,0.29490545,0,0.1085106,0
Cc1nc(C=C2C[C@H](C(C)C)C(=O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C2C[C@H](C(C)(C)O)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2C[C@H](C(C)C)C(=O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(C=C2C[C@H](C(C)(C)O)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,Cc1nc(C=C2C[C@H](C(C)C)C(=O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>Cc1nc(C=C2C[C@H](C(C)(C)O)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.08339263,0,0.023346066,0,0.108801864,0,0.06349352,0
Cc1nc(C=C(O)C[C@@H](C(=O)O)C(C)C)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C(O)C[C@H](C(C)C)C(O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cc1nc(C=C(O)C[C@@H](C(=O)O)C(C)C)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(C=C(O)C[C@H](C(C)C)C(O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_147,Cc1nc(C=C(O)C[C@@H](C(=O)O)C(C)C)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>Cc1nc(C=C(O)C[C@H](C(C)C)C(O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,0.005870445,0,0.124090806,0,0.50790393,0,0.05975691,0
CCc1nc(C=C2C[C@H](CC)C(=O)O2)cs1,CCC(=C1C[C@H](CC)C(=O)O1)c1cscn1,CCc1nc(C=C2C[C@H](CC)C(=O)O2)cs1 >> CCC(=C1C[C@H](CC)C(=O)O1)c1cscn1,rule0028_51,CCc1nc(C=C2C[C@H](CC)C(=O)O2)cs1>>CCC(=C1C[C@H](CC)C(=O)O1)c1cscn1,0.39865324,0,0.26527795,0,0.49830666,0,0.89476603,1
Cc1nc(C=C(O)C[C@@H](C(=O)O)C(C)C)cs1.O,Cc1nc(C=C(O)C[C@@](O)(C(C)C)C(O)O)cs1,Cc1nc(C=C(O)C[C@@H](C(=O)O)C(C)C)cs1.O >> Cc1nc(C=C(O)C[C@@](O)(C(C)C)C(O)O)cs1,rule0070_6,Cc1nc(C=C(O)C[C@@H](C(=O)O)C(C)C)cs1.O>>Cc1nc(C=C(O)C[C@@](O)(C(C)C)C(O)O)cs1,0.016086133,0,0.045894224,0,0.00023330664,0,0.0037200574,0
Cc1nc(C=C(O)C[C@@H](C(=O)O)C(C)C)cs1.N,Cc1nc(C=C(O)C[C@@H](C#N)C(C)C)cs1.O.O,Cc1nc(C=C(O)C[C@@H](C(=O)O)C(C)C)cs1.N >> Cc1nc(C=C(O)C[C@@H](C#N)C(C)C)cs1.O.O,rule0242_3,Cc1nc(C=C(O)C[C@@H](C(=O)O)C(C)C)cs1.N>>Cc1nc(C=C(O)C[C@@H](C#N)C(C)C)cs1.O.O,0.026198884,0,0.30474582,0,0.30050308,0,0.3784537,0
CC[C@]1(C)CC(=Cc2csc(C)n2)OC1=O,CCc1sc(C)nc1C=C1C[C@@H](C)C(=O)O1,CC[C@]1(C)CC(=Cc2csc(C)n2)OC1=O >> CCc1sc(C)nc1C=C1C[C@@H](C)C(=O)O1,rule0028_51,CC[C@]1(C)CC(=Cc2csc(C)n2)OC1=O>>CCc1sc(C)nc1C=C1C[C@@H](C)C(=O)O1,0.21390308,0,0.07324774,0,0.12770994,0,0.20623899,0
CC[C@H]1CC(=Cc2nc(C)sc2C)OC1=O,CCC(=C1CCC(=O)O1)c1nc(C)sc1C,CC[C@H]1CC(=Cc2nc(C)sc2C)OC1=O >> CCC(=C1CCC(=O)O1)c1nc(C)sc1C,rule0028_51,CC[C@H]1CC(=Cc2nc(C)sc2C)OC1=O>>CCC(=C1CCC(=O)O1)c1nc(C)sc1C,0.37058368,0,0.03844826,0,0.8475588,1,0.3342914,0
