reactants,products,reactionString,ruleName
CC[C@H]1CC(=CC(C)(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)(C)C=C1C[C@H](C(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=CC(C)(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)(C)C=C1C[C@H](C(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC[C@H]1CC(=C(O)C(C)C)OC1O,CCCC1(O)OC(=C(O)C(C)C)C[C@@H]1C,CCCC[C@H]1CC(=C(O)C(C)C)OC1O >> CCCC1(O)OC(=C(O)C(C)C)C[C@@H]1C,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.CCC(O)C[C@H]1CC(=CC(C)C)OC1=O,*c1c(*)c(O)c(*)c(*)c1O.CCC(=O)C[C@H]1CC(=CC(C)C)OC1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CCC(O)C[C@H]1CC(=CC(C)C)OC1=O >> *c1c(*)c(O)c(*)c(*)c1O.CCC(=O)C[C@H]1CC(=CC(C)C)OC1=O,rule0467_8
CCCC[C@H]1CC(=CC(C)CO)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)CC[C@H]1CC(=CC(C)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(=CC(C)CO)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)CC[C@H]1CC(=CC(C)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1C[C@H](CC(CC)C(C)C)C(=O)O1,C=C1C[C@H](CC(C)(C)CCC)C(=O)O1,C=C1C[C@H](CC(CC)C(C)C)C(=O)O1 >> C=C1C[C@H](CC(C)(C)CCC)C(=O)O1,rule0028_51
CCCC[C@H]1CC(=CC(C)CO)OC1=O,CCCC[C@H]1CC(=C(CC)CO)OC1=O,CCCC[C@H]1CC(=CC(C)CO)OC1=O >> CCCC[C@H]1CC(=C(CC)CO)OC1=O,rule0028_50
CCC[C@H]1CC(=CC(C)CC)OC1=O,CCCCC(C=C1CCC(=O)O1)CC,CCC[C@H]1CC(=CC(C)CC)OC1=O >> CCCCC(C=C1CCC(=O)O1)CC,rule0028_51
CCCC(C)C=C1C[C@H](CC)C(=O)O1,CCC(C)C(C)=C1C[C@H](CC)C(=O)O1,CCCC(C)C=C1C[C@H](CC)C(=O)O1 >> CCC(C)C(C)=C1C[C@H](CC)C(=O)O1,rule0028_51
CCCCCC(C)C=C1CCC(=O)O1,CCCCC(C)C(C)=C1CCC(=O)O1,CCCCCC(C)C=C1CCC(=O)O1 >> CCCCC(C)C(C)=C1CCC(=O)O1,rule0028_51
C=C1OC(=O)[C@@H](CCCC)C1C(C)C,C=C1OC(=O)[C@@H](C)C1C(C)CCCC,C=C1OC(=O)[C@@H](CCCC)C1C(C)C >> C=C1OC(=O)[C@@H](C)C1C(C)CCCC,rule0028_51
CC(C)C=C1C[C@H](CCC(C)O)C(O)O1,CC(C)C=C1C[C@H](CCCO)C(C)(O)O1,CC(C)C=C1C[C@H](CCC(C)O)C(O)O1 >> CC(C)C=C1C[C@H](CCCO)C(C)(O)O1,rule0028_51
CCCCCC(C)C=C1CCC(=O)O1.O,CC(C=C1CCC(O)O1)CCCCCO,CCCCCC(C)C=C1CCC(=O)O1.O >> CC(C=C1CCC(O)O1)CCCCCO,rule0070_6
CCC(O)C[C@H]1CC(=CC(C)C)OC1=O,CCC(O)[C@@]1(C)CC(=CC(C)C)OC1=O,CCC(O)C[C@H]1CC(=CC(C)C)OC1=O >> CCC(O)[C@@]1(C)CC(=CC(C)C)OC1=O,rule0028_50
CCC(C)[C@H]1CC(=CC(C)C)OC1=O,CCC=C1C[C@@](C)(C(C)CC)C(=O)O1,CCC(C)[C@H]1CC(=CC(C)C)OC1=O >> CCC=C1C[C@@](C)(C(C)CC)C(=O)O1,rule0028_51
CCCC[C@H]1CC(CC(C)C)OC1=O,CCCC[C@@H]1C(=O)OCC1CC(C)C,CCCC[C@H]1CC(CC(C)C)OC1=O >> CCCC[C@@H]1C(=O)OCC1CC(C)C,rule0028_51
CC(C)C=C1C[C@H](CC(C)C)C(=O)O1,C=C1C[C@H](C(C(C)C)C(C)C)C(=O)O1,CC(C)C=C1C[C@H](CC(C)C)C(=O)O1 >> C=C1C[C@H](C(C(C)C)C(C)C)C(=O)O1,rule0028_51
CCCC[C@H]1CC(=CC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@H]1CC(=CC(C)(O)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(=CC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@H]1CC(=CC(C)(O)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1OC(=O)[C@@H](CCCC)C1C(C)C,CCCCC=C1OC(=O)CC1C(C)C,C=C1OC(=O)[C@@H](CCCC)C1C(C)C >> CCCCC=C1OC(=O)CC1C(C)C,rule0028_51
CCCC[C@H]1CC(=C(O)C(C)C)OC1O,CCCC[C@]1(C(C)C)CC(=CO)OC1O,CCCC[C@H]1CC(=C(O)C(C)C)OC1O >> CCCC[C@]1(C(C)C)CC(=CO)OC1O,rule0028_51
CCC=C1C[C@@](C)(CCCC)C(=O)O1,CCCC(CC)=C1CC(C)(C)C(=O)O1,CCC=C1C[C@@](C)(CCCC)C(=O)O1 >> CCCC(CC)=C1CC(C)(C)C(=O)O1,rule0028_51
CCC[C@H]1CC(=CC(C)CC)OC1=O,CCCC(C)=C1C[C@H](CCC)C(=O)O1,CCC[C@H]1CC(=CC(C)CC)OC1=O >> CCCC(C)=C1C[C@H](CCC)C(=O)O1,rule0028_51
CCC[C@H]1CC(=C(C)C(C)C)OC1=O,CCC(C)(C)C(C)=C1C[C@H](C)C(=O)O1,CCC[C@H]1CC(=C(C)C(C)C)OC1=O >> CCC(C)(C)C(C)=C1C[C@H](C)C(=O)O1,rule0028_51
CC(C)C=C1C[C@H](CCC(C)O)C(=O)O1.CC(C)C=C1C[C@H](CCC(C)O)C(=O)O1,CC(C)C=C1C[C@H](CCC(C)(O)O)C(=O)O1.CCCC[C@H]1CC(=CC(C)C)OC1=O,CC(C)C=C1C[C@H](CCC(C)O)C(=O)O1.CC(C)C=C1C[C@H](CCC(C)O)C(=O)O1 >> CC(C)C=C1C[C@H](CCC(C)(O)O)C(=O)O1.CCCC[C@H]1CC(=CC(C)C)OC1=O,rule0150_1
CCCC[C@H]1CC(=CC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)CC[C@H]1CC(=CC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(=CC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)CC[C@H]1CC(=CC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC[C@@H](CC(O)=CC(C)C)C(=O)O,CCCCC(C)(C)C=C(O)CCC(=O)O,CCCC[C@@H](CC(O)=CC(C)C)C(=O)O >> CCCCC(C)(C)C=C(O)CCC(=O)O,rule0028_47
CCC[C@@H]1C(=O)OC(=CC(C)C)C1C,CC(C)C=C1OC(=O)[C@@H](C(C)C)C1C,CCC[C@@H]1C(=O)OC(=CC(C)C)C1C >> CC(C)C=C1OC(=O)[C@@H](C(C)C)C1C,rule0028_51
C=C1C[C@H](C(CCC)C(C)C)C(=O)O1,CCCC=C1C[C@H](CC(C)C)C(=O)O1,C=C1C[C@H](C(CCC)C(C)C)C(=O)O1 >> CCCC=C1C[C@H](CC(C)C)C(=O)O1,rule0028_51
CCC(O)C[C@H]1CC(=CC(C)C)OC1=O,CC(C)C=C1C[C@H](CC(C)(C)O)C(=O)O1,CCC(O)C[C@H]1CC(=CC(C)C)OC1=O >> CC(C)C=C1C[C@H](CC(C)(C)O)C(=O)O1,rule0028_51
CCCC[C@@H](CC(O)=CC(C)C)C(=O)O,CCCC[C@](C)(C(=O)O)C(O)=CC(C)C,CCCC[C@@H](CC(O)=CC(C)C)C(=O)O >> CCCC[C@](C)(C(=O)O)C(O)=CC(C)C,rule0028_46
CCC=C1C[C@H](CC(C)CC)C(=O)O1,CCC=C1OC(=O)[C@@H](CCC)C1CC,CCC=C1C[C@H](CC(C)CC)C(=O)O1 >> CCC=C1OC(=O)[C@@H](CCC)C1CC,rule0028_51
CC(C)C=C1C[C@H](CCC(C)O)C(O)O1,CC(=C1C[C@H](CCCO)C(O)O1)C(C)C,CC(C)C=C1C[C@H](CCC(C)O)C(O)O1 >> CC(=C1C[C@H](CCCO)C(O)O1)C(C)C,rule0028_51
CCC(O)C[C@H]1CC(=CC(C)C)OC1O,CC[C@@]1(CCO)CC(=CC(C)C)OC1O,CCC(O)C[C@H]1CC(=CC(C)C)OC1O >> CC[C@@]1(CCO)CC(=CC(C)C)OC1O,rule0028_51
CCCC(O)[C@H]1CC(=CC(C)C)OC1=O,C=C1C[C@H](C(O)CC(C)C(C)C)C(=O)O1,CCCC(O)[C@H]1CC(=CC(C)C)OC1=O >> C=C1C[C@H](C(O)CC(C)C(C)C)C(=O)O1,rule0028_51
CCCC(C)(C)C=C1C[C@H](C)C(=O)O1.O,C[C@H]1CC(=CC(C)(C)CCCO)OC1O,CCCC(C)(C)C=C1C[C@H](C)C(=O)O1.O >> C[C@H]1CC(=CC(C)(C)CCCO)OC1O,rule0070_6
CC(C)C=C1C[C@H](CCCCO)C(O)O1,CC[C@H]1CC(=C(CCO)C(C)C)OC1O,CC(C)C=C1C[C@H](CCCCO)C(O)O1 >> CC[C@H]1CC(=C(CCO)C(C)C)OC1O,rule0028_51
CCCC[C@H]1CC(=CC(C)CO)OC1=O.O,CCCC[C@H]1CC(=C(O)C(C)CO)OC1O,CCCC[C@H]1CC(=CC(C)CO)OC1=O.O >> CCCC[C@H]1CC(=C(O)C(C)CO)OC1O,rule0070_6
CCC=C1C[C@H](CCC(C)C)C(=O)O1,CCC=C1C[C@H](C(C)CCC)C(=O)O1,CCC=C1C[C@H](CCC(C)C)C(=O)O1 >> CCC=C1C[C@H](C(C)CCC)C(=O)O1,rule0028_51
CCCC=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@H](C(CCC)CCC)C(=O)O1,CCCC=C1C[C@H](CCCC)C(=O)O1 >> C=C1C[C@H](C(CCC)CCC)C(=O)O1,rule0028_51
C=C1C[C@H](CCC(C)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C[C@H](C(O)CC(C)C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C[C@H](CCC(C)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C[C@H](C(O)CC(C)C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(O)C[C@H]1CC(=CC(C)C)OC1=O,CCC(O)CC(C)C=C1C[C@H](C)C(=O)O1,CCC(O)C[C@H]1CC(=CC(C)C)OC1=O >> CCC(O)CC(C)C=C1C[C@H](C)C(=O)O1,rule0028_50
CC(C)C=C1C[C@H](CCCCO)C(=O)O1.Cl,CC(C)C=C1C[C@H](CCCCCl)C(=O)O1.O,CC(C)C=C1C[C@H](CCCCO)C(=O)O1.Cl >> CC(C)C=C1C[C@H](CCCCCl)C(=O)O1.O,rule0183_6
CCCC[C@@H](CC(O)=CC(C)C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC[C@@H](CC(O)CC(C)C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC[C@@H](CC(O)=CC(C)C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC[C@@H](CC(O)CC(C)C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_53
CCCC[C@H]1CC(=C(C)CC)OC1=O,CCCC[C@]1(C)CC(=C(C)C)OC1=O,CCCC[C@H]1CC(=C(C)CC)OC1=O >> CCCC[C@]1(C)CC(=C(C)C)OC1=O,rule0028_51
CCCC[C@H]1CC(=CC(C)(C)O)OC1O,C=C1C[C@H](CCCCC(C)(C)O)C(O)O1,CCCC[C@H]1CC(=CC(C)(C)O)OC1O >> C=C1C[C@H](CCCCC(C)(C)O)C(O)O1,rule0028_50
CCC=C1OC(=O)[C@@H](CCCC)C1C,CC=C1OC(=O)[C@@H](CCCC)C1(C)C,CCC=C1OC(=O)[C@@H](CCCC)C1C >> CC=C1OC(=O)[C@@H](CCCC)C1(C)C,rule0028_51
CC(C)C=C1C[C@H](CCCCO)C(=O)O1,C[C@H]1CC(=CC(C)(C)CCCO)OC1=O,CC(C)C=C1C[C@H](CCCCO)C(=O)O1 >> C[C@H]1CC(=CC(C)(C)CCCO)OC1=O,rule0028_51
CCC(O)C[C@H]1CC(=CC(C)C)OC1O,CC(C)C=C1C[C@H](C(C)C(C)O)C(O)O1,CCC(O)C[C@H]1CC(=CC(C)C)OC1O >> CC(C)C=C1C[C@H](C(C)C(C)O)C(O)O1,rule0028_51
C=C1C[C@H](CC(CC)C(C)C)C(=O)O1,C=C1C[C@H](C(CC)CC(C)C)C(=O)O1,C=C1C[C@H](CC(CC)C(C)C)C(=O)O1 >> C=C1C[C@H](C(CC)CC(C)C)C(=O)O1,rule0028_51
CCCC[C@H]1CC(=CC(C)CO)OC1O,CCC[C@H]1CC(=CC(CC)CO)OC1O,CCCC[C@H]1CC(=CC(C)CO)OC1O >> CCC[C@H]1CC(=CC(CC)CO)OC1O,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC[C@H]1CC(=CC(C)CO)OC1=O,*c1c(*)c(O)c(*)c(*)c1O.CCCC[C@H]1CC(=CC(C)C=O)OC1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC[C@H]1CC(=CC(C)CO)OC1=O >> *c1c(*)c(O)c(*)c(*)c1O.CCCC[C@H]1CC(=CC(C)C=O)OC1=O,rule0467_8
CC(C)C=C1C[C@H](CC(C)C)C(=O)O1,CC(C)C=C1C[C@](C)(C(C)C)C(=O)O1,CC(C)C=C1C[C@H](CC(C)C)C(=O)O1 >> CC(C)C=C1C[C@](C)(C(C)C)C(=O)O1,rule0028_51
CC(C)C=C1C[C@H](CCC(C)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(=CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C=C1C[C@H](CCC(C)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC[C@H]1CC(=CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCCC1C(=CC(C)C)OC(=O)[C@H]1C,CCCC(C)C=C1OC(=O)[C@@H](C)C1C,CCCC1C(=CC(C)C)OC(=O)[C@H]1C >> CCCC(C)C=C1OC(=O)[C@@H](C)C1C,rule0028_51
C=C1C[C@H](CCC(C)C(C)C)C(=O)O1,C=C1OC(=O)[C@@H](CCCC(C)C)C1C,C=C1C[C@H](CCC(C)C(C)C)C(=O)O1 >> C=C1OC(=O)[C@@H](CCCC(C)C)C1C,rule0028_51
C=C1C[C@H](C(CCC)C(C)C)C(=O)O1,C=C1C[C@H](C(CC)C(C)CC)C(=O)O1,C=C1C[C@H](C(CCC)C(C)C)C(=O)O1 >> C=C1C[C@H](C(CC)C(C)CC)C(=O)O1,rule0028_51
CCC[C@]1(C)CC(=CC(C)C)OC1=O,CCCC(C)C=C1CC(C)(C)C(=O)O1,CCC[C@]1(C)CC(=CC(C)C)OC1=O >> CCCC(C)C=C1CC(C)(C)C(=O)O1,rule0028_51
CCCC[C@H]1CC(=C(O)C(C)C)OC1=O,CCCC(C)(C)C(O)=C1C[C@H](C)C(=O)O1,CCCC[C@H]1CC(=C(O)C(C)C)OC1=O >> CCCC(C)(C)C(O)=C1C[C@H](C)C(=O)O1,rule0028_51
CCC=C1C[C@@](C)(CCCC)C(=O)O1,C=C1C[C@@](CCC)(CCCC)C(=O)O1,CCC=C1C[C@@](C)(CCCC)C(=O)O1 >> C=C1C[C@@](CCC)(CCCC)C(=O)O1,rule0028_51
CCCC[C@@H](CC(O)=CC(C)C)C(=O)O,CCCCCCC(O)=C(C(=O)O)C(C)C,CCCC[C@@H](CC(O)=CC(C)C)C(=O)O >> CCCCCCC(O)=C(C(=O)O)C(C)C,rule0028_50
CCCC=C1C[C@H](CCCC)C(=O)O1,CCCCC(C)CC=C1CCC(=O)O1,CCCC=C1C[C@H](CCCC)C(=O)O1 >> CCCCC(C)CC=C1CCC(=O)O1,rule0028_51
CCCC[C@H]1CC(=CC(C)CO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1C[C@H](CCCCO)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(=CC(C)CO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=C1C[C@H](CCCCO)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
