reactants,products,reactionString,ruleName
CCC(O)C=C1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(O)C=C1C=C(C(C)(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(O)C=C1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(O)C=C1C=C(C(C)(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)C(C)CC=C1C=CC(=O)O1.O=C=O,CC(C)C(CC=C1C=CC(=O)O1)CC(=O)O,CC(C)C(C)CC=C1C=CC(=O)O1.O=C=O >> CC(C)C(CC=C1C=CC(=O)O1)CC(=O)O,rule0023_17
CCCC=C1C=C(C(C)CO)C(O)O1,CCCC=C1C=C(C(C)C)C(=O)O1.O,CCCC=C1C=C(C(C)CO)C(O)O1 >> CCCC=C1C=C(C(C)C)C(=O)O1.O,rule0071_5
CCCCC(=O)C=C(C(=O)O)C(C)C,CCCC(C=O)C=C(C(=O)O)C(C)C,CCCCC(=O)C=C(C(=O)O)C(C)C >> CCCC(C=O)C=C(C(=O)O)C(C)C,rule0028_51
CCCCC1C=C(C(C)C)C(=O)O1.CCCCC1C=C(C(C)C)C(=O)O1,CCCCC1(C)C=C(C(C)C)C(=O)O1.CCCCC1C=C(CC)C(=O)O1,CCCCC1C=C(C(C)C)C(=O)O1.CCCCC1C=C(C(C)C)C(=O)O1 >> CCCCC1(C)C=C(C(C)C)C(=O)O1.CCCCC1C=C(CC)C(=O)O1,rule0126_2
CCCC(=C1C=CC(=O)O1)C(C)C.O=C=O,CCC(C(=O)O)C(=C1C=CC(=O)O1)C(C)C,CCCC(=C1C=CC(=O)O1)C(C)C.O=C=O >> CCC(C(=O)O)C(=C1C=CC(=O)O1)C(C)C,rule0023_17
CCC=C1OC(=O)C(C(C)C)=C1C.CCC=C1OC(=O)C(C(C)C)=C1C,CC1=C(C(C)C)C(=O)OC1=CC(C)C.CC=C1OC(=O)C(C(C)C)=C1C,CCC=C1OC(=O)C(C(C)C)=C1C.CCC=C1OC(=O)C(C(C)C)=C1C >> CC1=C(C(C)C)C(=O)OC1=CC(C)C.CC=C1OC(=O)C(C(C)C)=C1C,rule0126_2
CC(C)CC=C1C=C(C(C)C)C(=O)O1.O,CC(C)CC(O)=C1C=C(C(C)C)C(O)O1,CC(C)CC=C1C=C(C(C)C)C(=O)O1.O >> CC(C)CC(O)=C1C=C(C(C)C)C(O)O1,rule0070_6
CCCC=C1OC(=O)C=C1C(C)C,C=C1OC(=O)C(CCC)=C1C(C)C,CCCC=C1OC(=O)C=C1C(C)C >> C=C1OC(=O)C(CCC)=C1C(C)C,rule0028_51
CCC(O)C=C1C=C(C(C)C)C(=O)O1,C=C1C=C(C(C)CC(O)CC)C(=O)O1,CCC(O)C=C1C=C(C(C)C)C(=O)O1 >> C=C1C=C(C(C)CC(O)CC)C(=O)O1,rule0028_50
CC(O)CC=C1C=C(C(C)C)C(O)O1,CC(C)C1=CC(=CC(C)(C)O)OC1O,CC(O)CC=C1C=C(C(C)C)C(O)O1 >> CC(C)C1=CC(=CC(C)(C)O)OC1O,rule0028_51
CCCC(C(=O)O)=C1C=C(C(C)C)C(=O)O1.OO,CCCC(C(=O)O)C1C=C(C(C)C)C(=O)O1.O=O,CCCC(C(=O)O)=C1C=C(C(C)C)C(=O)O1.OO >> CCCC(C(=O)O)C1C=C(C(C)C)C(=O)O1.O=O,rule0114_4
CC(C)C1=CC(=CCC(C)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C=O)CC=C1C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1=CC(=CCC(C)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C=O)CC=C1C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_34
C=C1OC(=O)C(C(C)C)=C1CCC,C=C1OC(=O)C(CCC)=C1CCC,C=C1OC(=O)C(C(C)C)=C1CCC >> C=C1OC(=O)C(CCC)=C1CCC,rule0028_51
CCCCC(=O)C=C(C(=O)O)C(C)C.O=O,CCCCC(=O)C(OO)C(C(=O)O)=C(C)C,CCCCC(=O)C=C(C(=O)O)C(C)C.O=O >> CCCCC(=O)C(OO)C(C(=O)O)=C(C)C,rule0131_1
CCCC(C)=C1C=C(CC)C(=O)O1.CCCC(C)=C1C=C(CC)C(=O)O1,CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC(C)=C1C=C(C)C(=O)O1,CCCC(C)=C1C=C(CC)C(=O)O1.CCCC(C)=C1C=C(CC)C(=O)O1 >> CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC(C)=C1C=C(C)C(=O)O1,rule0126_2
CCCC=C1C=C(C(C)CO)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)CC=C1C=C(C(C)CO)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1C=C(C(C)CO)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)CC=C1C=C(C(C)CO)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)C1=CC(=CCC(C)C(=O)O)OC1=O,CC1CC=C2C=C(C(=O)O2)C(C)(C)OC1O,CC(C)C1=CC(=CCC(C)C(=O)O)OC1=O >> CC1CC=C2C=C(C(=O)O2)C(C)(C)OC1O,rule0169_1
CC(C)C=C1C=C(C(C)C)C(=O)O1.CC(C)C=C1C=C(C(C)C)C(=O)O1,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.CCC1=CC(=CC(C)C)OC1=O,CC(C)C=C1C=C(C(C)C)C(=O)O1.CC(C)C=C1C=C(C(C)C)C(=O)O1 >> CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.CCC1=CC(=CC(C)C)OC1=O,rule0126_2
CCCC=C1C=C(C(C)CC(=O)O)C(=O)O1,CCCC=C1C=C(C(C)C2OC2O)C(=O)O1,CCCC=C1C=C(C(C)CC(=O)O)C(=O)O1 >> CCCC=C1C=C(C(C)C2OC2O)C(=O)O1,rule0169_1
CC=C1OC(=O)C(C(C)C)=C1CC.O=C=O,CC=C1OC(=O)C(C(C)CC(=O)O)=C1CC,CC=C1OC(=O)C(C(C)C)=C1CC.O=C=O >> CC=C1OC(=O)C(C(C)CC(=O)O)=C1CC,rule0023_17
CC(C)CCCC=C1C=CC(=O)O1,CCCCCC(C)=C1C=CC(=O)O1,CC(C)CCCC=C1C=CC(=O)O1 >> CCCCCC(C)=C1C=CC(=O)O1,rule0028_51
C=C1C=C(C(C)CCCC)C(=O)O1.O,C=C1C=C(C(C)CC(O)CC)C(O)O1,C=C1C=C(C(C)CCCC)C(=O)O1.O >> C=C1C=C(C(C)CC(O)CC)C(O)O1,rule0070_6
CCCCC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC(C)=C1C=C(CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC(C)=C1C=C(CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(C(C)CCC)C(=O)O1,C=C1C=C(C(CC)CCC)C(=O)O1,CC=C1C=C(C(C)CCC)C(=O)O1 >> C=C1C=C(C(CC)CCC)C(=O)O1,rule0028_51
CC(O)CC=C1C=C(C(C)C)C(O)O1,CC(C)CC(O)CC=C1C=CC(O)O1,CC(O)CC=C1C=C(C(C)C)C(O)O1 >> CC(C)CC(O)CC=C1C=CC(O)O1,rule0028_51
CC(C)C1=CC(=CCCCC(=O)O)OC1=O.O,CC(C)(O)C1=CC(=CCCCC(O)O)OC1=O,CC(C)C1=CC(=CCCCC(=O)O)OC1=O.O >> CC(C)(O)C1=CC(=CCCCC(O)O)OC1=O,rule0070_6
CCCC(=C1C=CC(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC(=C1C=CC(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC(=C1C=CC(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC(=C1C=CC(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)C(C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C(C)CC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C(C)CC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C=C1C=C(C(C)C)C(=O)O1)C(=O)O,CC(C)C1=CC(=CC2CCC2=O)OC1=O.O,CCC(C=C1C=C(C(C)C)C(=O)O1)C(=O)O >> CC(C)C1=CC(=CC2CCC2=O)OC1=O.O,rule0245_1
CCC=C1OC(=O)C(C(C)C)=C1C.CCC=C1OC(=O)C(C(C)C)=C1C,CCC=C1OC(=O)C(C(C)CC)=C1C.CCC=C1OC(=O)C(CC)=C1C,CCC=C1OC(=O)C(C(C)C)=C1C.CCC=C1OC(=O)C(C(C)C)=C1C >> CCC=C1OC(=O)C(C(C)CC)=C1C.CCC=C1OC(=O)C(CC)=C1C,rule0126_2
CC(O)CC=C1C=C(C(C)C)C(=O)O1,CCC(C)C1=CC(=CCCO)OC1=O,CC(O)CC=C1C=C(C(C)C)C(=O)O1 >> CCC(C)C1=CC(=CCCO)OC1=O,rule0028_51
CC(C)C1=CC(=CCCCO)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC2(OC1O)OC2CCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1=CC(=CCCCO)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1=CC2(OC1O)OC2CCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCC1=CC(=CC(C)CC)OC1=O.O=C=O,CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,CCC1=CC(=CC(C)CC)OC1=O.O=C=O >> CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,rule0023_20
CCCC(C(=O)O)=C1C=C(C(C)C)C(=O)O1.O,CCCC(C(=O)O)=C1C=C(C(C)CO)C(O)O1,CCCC(C(=O)O)=C1C=C(C(C)C)C(=O)O1.O >> CCCC(C(=O)O)=C1C=C(C(C)CO)C(O)O1,rule0070_6
CC(O)CC=C1C=C(C(C)C)C(=O)O1.O=C=O,CC(C)C1=CC(=CCC(O)CC(=O)O)OC1=O,CC(O)CC=C1C=C(C(C)C)C(=O)O1.O=C=O >> CC(C)C1=CC(=CCC(O)CC(=O)O)OC1=O,rule0023_17
CC(C)CCCC=C1C=CC(=O)O1.CC(C)CCCC=C1C=CC(=O)O1,CC(C)(C)CCCC=C1C=CC(=O)O1.CCCCCC=C1C=CC(=O)O1,CC(C)CCCC=C1C=CC(=O)O1.CC(C)CCCC=C1C=CC(=O)O1 >> CC(C)(C)CCCC=C1C=CC(=O)O1.CCCCCC=C1C=CC(=O)O1,rule0126_2
CC(C)CCCC=C1C=CC(=O)O1.CC(C)CCCC=C1C=CC(=O)O1,CC1=CC(=CCCCC(C)C)OC1=O.CCCCCC=C1C=CC(=O)O1,CC(C)CCCC=C1C=CC(=O)O1.CC(C)CCCC=C1C=CC(=O)O1 >> CC1=CC(=CCCCC(C)C)OC1=O.CCCCCC=C1C=CC(=O)O1,rule0126_2
CC(C)C1=CC(=CCCCO)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC(=CCC(O)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1=CC(=CCCCO)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1=CC(=CCC(O)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C=C(C(C)C)C(=O)O1,CC(C)C(C)C=C1C=CC(=O)O1,CCC=C1C=C(C(C)C)C(=O)O1 >> CC(C)C(C)C=C1C=CC(=O)O1,rule0028_51
CCC=C1C=C(C(C)C)C(=O)O1,CCC(=C1C=CC(=O)O1)C(C)C,CCC=C1C=C(C(C)C)C(=O)O1 >> CCC(=C1C=CC(=O)O1)C(C)C,rule0028_51
CCC1=CC(=CC(C)CC)OC1=O,CCC(C=C1C=C(C)C(=O)O1)CC,CCC1=CC(=CC(C)CC)OC1=O >> CCC(C=C1C=C(C)C(=O)O1)CC,rule0028_51
CCCC=C1C=C(C(C)CO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1C=C(C(C)C(O)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C=C(C(C)CO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1C=C(C(C)C(O)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC1=CC(=CC(C)CC)OC1=O.CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC=C1C=C(CC)C(=O)O1,CCC1=CC(=CC(C)CC)OC1=O.CCC1=CC(=CC(C)CC)OC1=O >> CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC=C1C=C(CC)C(=O)O1,rule0126_2
CC(C)C(C)CC=C1C=CC(=O)O1.CC(C)C(C)CC=C1C=CC(=O)O1,CC(C)CCC=C1C=CC(=O)O1.CC(CC=C1C=CC(=O)O1)C(C)(C)C,CC(C)C(C)CC=C1C=CC(=O)O1.CC(C)C(C)CC=C1C=CC(=O)O1 >> CC(C)CCC=C1C=CC(=O)O1.CC(CC=C1C=CC(=O)O1)C(C)(C)C,rule0126_2
CCCC(=C1C=CC(=O)O1)C(C)C,CCC(=C1C=C(C)C(=O)O1)C(C)C,CCCC(=C1C=CC(=O)O1)C(C)C >> CCC(=C1C=C(C)C(=O)O1)C(C)C,rule0028_51
CCC=C1C=C(C(C)C)C(=O)O1.CCC=C1C=C(C(C)C)C(=O)O1,CCC=C1C=C(CC)C(=O)O1.CCCC=C1C=C(C(C)C)C(=O)O1,CCC=C1C=C(C(C)C)C(=O)O1.CCC=C1C=C(C(C)C)C(=O)O1 >> CCC=C1C=C(CC)C(=O)O1.CCCC=C1C=C(C(C)C)C(=O)O1,rule0126_2
CCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1OC12C=C(C(C)C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1OC12C=C(C(C)C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(C)C1=CC(=CCCCO)OC1=O,CCC1=CC(=C(C)CCCO)OC1=O,CC(C)C1=CC(=CCCCO)OC1=O >> CCC1=CC(=C(C)CCCO)OC1=O,rule0028_51
CCCCC=C1C=C(CC)C(=O)O1,CCCC=C1C=C(CCC)C(=O)O1,CCCCC=C1C=C(CC)C(=O)O1 >> CCCC=C1C=C(CCC)C(=O)O1,rule0028_51
CCC1=CC(=CCC(C)C)OC1=O,CCC(C)CC=C1C=C(C)C(=O)O1,CCC1=CC(=CCC(C)C)OC1=O >> CCC(C)CC=C1C=C(C)C(=O)O1,rule0028_51
CC(C)C(C)CC=C1C=CC(=O)O1,CC(C)C(C)(C)C=C1C=CC(=O)O1,CC(C)C(C)CC=C1C=CC(=O)O1 >> CC(C)C(C)(C)C=C1C=CC(=O)O1,rule0028_51
CCCCC(=O)C=C(C(=O)O)C(C)C,CCC1CC(=O)C=C(C(C)C)C(O)O1,CCCCC(=O)C=C(C(=O)O)C(C)C >> CCC1CC(=O)C=C(C(C)C)C(O)O1,rule0169_1
CC(C)C1=CC(=CCCCC(=O)O)OC1=O,CC1(C)OC(O)CCCC=C2C=C1C(=O)O2,CC(C)C1=CC(=CCCCC(=O)O)OC1=O >> CC1(C)OC(O)CCCC=C2C=C1C(=O)O2,rule0169_1
CCCC=C1OC(=O)C(CC)=C1C.CCCC=C1OC(=O)C(CC)=C1C,CCCC=C1OC(=O)C(C)=C1C.CCCC=C1OC(=O)C(CC)=C1CC,CCCC=C1OC(=O)C(CC)=C1C.CCCC=C1OC(=O)C(CC)=C1C >> CCCC=C1OC(=O)C(C)=C1C.CCCC=C1OC(=O)C(CC)=C1CC,rule0126_2
CC(O)CC=C1C=C(C(C)C)C(O)O1,CCC1=C(C)C(=CCC(C)O)OC1O,CC(O)CC=C1C=C(C(C)C)C(O)O1 >> CCC1=C(C)C(=CCC(C)O)OC1O,rule0028_51
CCCCC(=O)C=C(C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC(O)C=C(C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCC(=O)C=C(C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC(O)C=C(C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_129
CCC(C=C1C=C(C(C)C)C(=O)O1)C(=O)O,CC(C)C1=CC(=CCCCC(=O)O)OC1=O,CCC(C=C1C=C(C(C)C)C(=O)O1)C(=O)O >> CC(C)C1=CC(=CCCCC(=O)O)OC1=O,rule0028_50
CC(C)C1=CC(=CCCCC(=O)O)OC1=O,CCCC=C1C=C(C(C)CC(=O)O)C(=O)O1,CC(C)C1=CC(=CCCCC(=O)O)OC1=O >> CCCC=C1C=C(C(C)CC(=O)O)C(=O)O1,rule0028_50
