reactants,products,reactionString,ruleName
CC=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CC=C1OC(=O)[C@H](O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CC=C1OC(=O)[C@H](O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
C=C1OC(=O)[C@@](C)(OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@](C)(O)[C@@H]1O.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@](C)(OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@](C)(O)[C@@H]1O.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CCC=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCC=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.Cl,CC=C(O)[C@@H](Cl)[C@@H](OC)C(=O)O.O,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.Cl >> CC=C(O)[C@@H](Cl)[C@@H](OC)C(=O)O.O,rule0183_6
CCC=C1OC(=O)[C@H](OC)[C@@H]1O,C=C1OC(=O)[C@H](OCCC)[C@@H]1O,CCC=C1OC(=O)[C@H](OC)[C@@H]1O >> C=C1OC(=O)[C@H](OCCC)[C@@H]1O,rule0028_51
C=C1OC(=O)[C@H](OCC)[C@@H]1O,C=C1OC(=O)[C@H](OC)[C@@]1(C)O,C=C1OC(=O)[C@H](OCC)[C@@H]1O >> C=C1OC(=O)[C@H](OC)[C@@]1(C)O,rule0028_51
CC=C1OC(=O)[C@H](OC)[C@@H]1OC,C=C1OC(=O)[C@H](OC)[C@@H]1OCC,CC=C1OC(=O)[C@H](OC)[C@@H]1OC >> C=C1OC(=O)[C@H](OC)[C@@H]1OCC,rule0028_51
CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O,CC=C1OC(=O)[C@@](C)(OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC=O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O >> CC=C1OC(=O)[C@@](C)(OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC=O,rule0126_2
CC=C1OC(=O)[C@H](OCC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](OC(C)C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](OCC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](OC(C)C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CC=C1OC(=O)[C@@](C)(O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CC=C1OC(=O)[C@@](C)(O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CCC1(O)OC(=O)[C@H](OC)[C@@H]1O,CCCO[C@H]1C(=O)OC(O)[C@H]1O,CCC1(O)OC(=O)[C@H](OC)[C@@H]1O >> CCCO[C@H]1C(=O)OC(O)[C@H]1O,rule0028_51
CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O,C=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CO[C@H]1C(=O)OC(=C(C)C)[C@H]1OC(C)=O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O >> C=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CO[C@H]1C(=O)OC(=C(C)C)[C@H]1OC(C)=O,rule0126_2
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O,CC=C1O[C@@](OC)(C(O)O)[C@@H]1O,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O >> CC=C1O[C@@](OC)(C(O)O)[C@@H]1O,rule0169_1
CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O,C=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CCC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O >> C=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CCC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O,rule0126_2
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.N.OO,CC=C(O)[C@@H](O)[C@@H](OC)C(N)O.O.O=O,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.N.OO >> CC=C(O)[C@@H](O)[C@@H](OC)C(N)O.O.O=O,rule0091_12
CC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CO[C@H]1C(O)OC(=CCO)[C@H]1O,C=C1OC(O)[C@@](CO)(OC)[C@@H]1O,CO[C@H]1C(O)OC(=CCO)[C@H]1O >> C=C1OC(O)[C@@](CO)(OC)[C@@H]1O,rule0028_50
CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](OC)[C@@H]1O,CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O >> CCC=C1OC(=O)[C@H](OC)[C@@H]1O,rule0028_51
CO[C@H]1C(=O)OC(=CCO)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@H]1C(=O)OC(=CCO)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O,C=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OCC)[C@@H]1OC(C)=O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O >> C=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OCC)[C@@H]1OC(C)=O,rule0126_2
CC=C1OC(=O)[C@H](OC)[C@@H]1O,C=C1OC(=O)[C@H](OC)[C@@]1(C)O,CC=C1OC(=O)[C@H](OC)[C@@H]1O >> C=C1OC(=O)[C@H](OC)[C@@]1(C)O,rule0028_51
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O,CC=C(O)[C@H]1OC(O)(O)[C@@H]1OC,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O >> CC=C(O)[C@H]1OC(O)(O)[C@@H]1OC,rule0063_1
CC=C1OC(=O)[C@H](OCC)[C@@H]1O.CC=C1OC(=O)[C@H](OCC)[C@@H]1O,CC=C1OC(=O)[C@H](OC)[C@@H]1O.CC=C1OC(=O)[C@H](OCCC)[C@@H]1O,CC=C1OC(=O)[C@H](OCC)[C@@H]1O.CC=C1OC(=O)[C@H](OCC)[C@@H]1O >> CC=C1OC(=O)[C@H](OC)[C@@H]1O.CC=C1OC(=O)[C@H](OCCC)[C@@H]1O,rule0126_2
CC=C1OC(=O)[C@H](OC)[C@@H]1OC.O,CCC1(O)OC(=O)[C@H](OC)[C@@H]1OC,CC=C1OC(=O)[C@H](OC)[C@@H]1OC.O >> CCC1(O)OC(=O)[C@H](OC)[C@@H]1OC,rule0020_19
CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CC=C1OC(=O)[C@H](OC)[C@@]1(C)O.O,CC=C(O)[C@](C)(O)[C@@H](OC)C(=O)O,CC=C1OC(=O)[C@H](OC)[C@@]1(C)O.O >> CC=C(O)[C@](C)(O)[C@@H](OC)C(=O)O,rule0035_7
CCC=C1OC(=O)[C@H](OC)[C@@H]1O.CCC=C1OC(=O)[C@H](OC)[C@@H]1O,CC=C1OC(=O)[C@H](OC)[C@@H]1O.CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](OC)[C@@H]1O.CCC=C1OC(=O)[C@H](OC)[C@@H]1O >> CC=C1OC(=O)[C@H](OC)[C@@H]1O.CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,rule0126_2
CO[C@H]1C(O)OC(=CCO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCC=C1OC(O)[C@H](O)[C@@H]1O,CO[C@H]1C(O)OC(=CCO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCC=C1OC(O)[C@H](O)[C@@H]1O,rule0491_2
CO[C@H]1C(O)OC(=CCO)[C@H]1O.CO[C@H]1C(O)OC(=CCO)[C@H]1O,CO[C@@H]1C(=CCO)OC(O)[C@@H]1OC.OCC=C1OC(O)[C@H](O)[C@@H]1O,CO[C@H]1C(O)OC(=CCO)[C@H]1O.CO[C@H]1C(O)OC(=CCO)[C@H]1O >> CO[C@@H]1C(=CCO)OC(O)[C@@H]1OC.OCC=C1OC(O)[C@H](O)[C@@H]1O,rule0001_88
CO[C@H]1C(=O)OC(=CCO)[C@H]1O,C=C1OC(=O)[C@H](OCCO)[C@@H]1O,CO[C@H]1C(=O)OC(=CCO)[C@H]1O >> C=C1OC(=O)[C@H](OCCO)[C@@H]1O,rule0028_50
CC=C1OC(=O)[C@H](OC=O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](OC=O)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](OC=O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](OC=O)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC=C1OC(=O)[C@H](OC)[C@@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=CCO)OC(=O)[C@@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1C(=CCO)OC(=O)[C@@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@H](OC)[C@@H]1OC.CC=C1OC(=O)[C@H](OC)[C@@H]1OC,C=C1OC(=O)[C@H](OC)[C@@H]1OC.CC=C1OC(=O)[C@H](OCC)[C@@H]1OC,CC=C1OC(=O)[C@H](OC)[C@@H]1OC.CC=C1OC(=O)[C@H](OC)[C@@H]1OC >> C=C1OC(=O)[C@H](OC)[C@@H]1OC.CC=C1OC(=O)[C@H](OCC)[C@@H]1OC,rule0126_2
CCC=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)[C@H](OC=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC=C1OC(=O)[C@H](OC=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CC=C1OC(=O)[C@H](OCC)[C@@H]1O.CC=C1OC(=O)[C@H](OCC)[C@@H]1O,C=C1OC(=O)[C@H](OCC)[C@@H]1O.CC=C1OC(=O)[C@H](OCC)[C@@]1(C)O,CC=C1OC(=O)[C@H](OCC)[C@@H]1O.CC=C1OC(=O)[C@H](OCC)[C@@H]1O >> C=C1OC(=O)[C@H](OCC)[C@@H]1O.CC=C1OC(=O)[C@H](OCC)[C@@]1(C)O,rule0126_2
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C(O)C[C@@H](OC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C(O)C[C@@H](OC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
CC=C1OC(=O)[C@H](OCC)[C@@H]1O.CC=C1OC(=O)[C@H](OCC)[C@@H]1O,CC=C1OC(=O)[C@H](OC)[C@@H]1O.CCC=C1OC(=O)[C@H](OCC)[C@@H]1O,CC=C1OC(=O)[C@H](OCC)[C@@H]1O.CC=C1OC(=O)[C@H](OCC)[C@@H]1O >> CC=C1OC(=O)[C@H](OC)[C@@H]1O.CCC=C1OC(=O)[C@H](OCC)[C@@H]1O,rule0126_2
CCC=C1OC(=O)[C@H](OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@H](OC)[C@@]1(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1C(=O)OC(=CCO)[C@]1(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](OC)[C@@]1(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1C(=O)OC(=CCO)[C@]1(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1OC(=O)[C@H](OCC)[C@@H]1O.C=C1OC(=O)[C@H](OCC)[C@@H]1O,C=C1OC(=O)[C@H](OC)[C@@H]1O.C=C1OC(=O)[C@H](OCC)[C@@]1(C)O,C=C1OC(=O)[C@H](OCC)[C@@H]1O.C=C1OC(=O)[C@H](OCC)[C@@H]1O >> C=C1OC(=O)[C@H](OC)[C@@H]1O.C=C1OC(=O)[C@H](OCC)[C@@]1(C)O,rule0126_2
CO[C@H]1C(O)OC(=CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1C(O)OC(=CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1OC(O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O.CC=C(O)[C@@H](O)[C@@H](OC)C(=O)OC,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O >> CC=C(O)[C@@H](O)[C@@H](O)C(=O)O.CC=C(O)[C@@H](O)[C@@H](OC)C(=O)OC,rule0001_90
CC=C1OC(=O)[C@H](OCC)[C@@H]1O,C=C1OC(=O)[C@H](OCCC)[C@@H]1O,CC=C1OC(=O)[C@H](OCC)[C@@H]1O >> C=C1OC(=O)[C@H](OCCC)[C@@H]1O,rule0028_51
