reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CCC=C1C[C@H](C(C)C)C(=O)O1.C[C@@H](C=O)C=C1C[C@H](C(C)(C)C=O)C(=O)O1,CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CCC=C1C[C@H](C(C)C)C(=O)O1.C[C@@H](C=O)C=C1C[C@H](C(C)(C)C=O)C(=O)O1,rule0126_2,CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O>>CCC=C1C[C@H](C(C)C)C(=O)O1.C[C@@H](C=O)C=C1C[C@H](C(C)(C)C=O)C(=O)O1,0.004321597,0,0.020242801,0,0.004312941,0,0.5981146,0
C[C@H](N)C(N)=O,C[C@@H]1[NH+]=C1N.O,C[C@H](N)C(N)=O >> C[C@@H]1[NH+]=C1N.O,rule0339_1,C[C@H](N)C(N)=O>>C[C@@H]1[NH+]=C1N.O,0.6623928,1,0.9266946,1,0.75217617,1,0.9039409,1
CC(C)[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.OO,CC(C)[C@H]1CC(=C[C@@H](C)CNC=O)OC1=O.O.O=O,CC(C)[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.OO >> CC(C)[C@H]1CC(=C[C@@H](C)CNC=O)OC1=O.O.O=O,rule0147_2,CC(C)[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.OO>>CC(C)[C@H]1CC(=C[C@@H](C)CNC=O)OC1=O.O.O=O,0.0001814271,0,1.7517972e-05,0,0.0007802678,0,0.00051653344,0
CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O,CCC=C1C[C@H](C(C)C)C(=O)O1.C[C@H](C=C1C[C@H](C(C)(C)CN)C(=O)O1)CN,CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O >> CCC=C1C[C@H](C(C)C)C(=O)O1.C[C@H](C=C1C[C@H](C(C)(C)CN)C(=O)O1)CN,rule0126_2,CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O>>CCC=C1C[C@H](C(C)C)C(=O)O1.C[C@H](C=C1C[C@H](C(C)(C)CN)C(=O)O1)CN,0.023162214,0,0.0107334405,0,0.0016939427,0,0.08802786,0
CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O,CC(=C1C[C@H](C(C)C)C(=O)O1)[C@@H](C)CN.CC[C@H]1CC(=C[C@@H](C)CN)OC1=O,CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O >> CC(=C1C[C@H](C(C)C)C(=O)O1)[C@@H](C)CN.CC[C@H]1CC(=C[C@@H](C)CN)OC1=O,rule0126_2,CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O>>CC(=C1C[C@H](C(C)C)C(=O)O1)[C@@H](C)CN.CC[C@H]1CC(=C[C@@H](C)CN)OC1=O,0.5797285,0,0.325219,0,0.007548238,0,0.35189322,0
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,rule0483_3,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O>>C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,0.009254818,0,0.00048013174,0,0.055736735,0,0.78998196,1
CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC(C)[C@H]1CC(=CC(C)(C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CC(C)[C@H]1CC(=CC(C)(C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,rule0126_2,CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O>>CC(C)[C@H]1CC(=CC(C)(C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,0.0444959,0,0.12369534,0,0.0066379705,0,0.35132852,0
CCN.CCN,C.NCCCN,CCN.CCN >> C.NCCCN,rule0126_2,CCN.CCN>>C.NCCCN,0.29997438,0,0.36668888,0,0.004319138,0,0.8038483,1
CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC(CO)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.059650768,0,0.0016729293,0,0.06295725,0,0.23766305,0
C[C@H](N)C(=O)O,N[C@H]1CC1=O.O,C[C@H](N)C(=O)O >> N[C@H]1CC1=O.O,rule0245_1,C[C@H](N)C(=O)O>>N[C@H]1CC1=O.O,0.8769707,1,0.34884098,0,0.68724805,1,0.9348803,1
