reactants,products,reactionString,ruleName
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=C(O)C(=O)C(C)(C)C(=O)O)cs1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C=C(O)C(=O)C(C)(C)C(=O)O)cs1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=C(O)C(=O)[C@H](C)C(=O)O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C=C(O)C(=O)[C@H](C)C(=O)O)cs1,rule0449_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C2=C(C(O)[C@@H](C)C(=O)O)O2)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C2=C(C(O)[C@@H](C)C(=O)O)O2)cs1,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=C2OC(O)(O)[C@H](C)C2=O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C=C2OC(O)(O)[C@H](C)C2=O)cs1,rule0063_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc2c(s1)OC(O)[C@H](C)C(=O)C(O)=C2,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc2c(s1)OC(O)[C@H](C)C(=O)C(O)=C2,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc2cc(C(=O)[C@@H](C)C(O)O)oc2s1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc2cc(C(=O)[C@@H](C)C(O)O)oc2s1,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=CO)c(C(=O)[C@@H](C)C(=O)O)s1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C=CO)c(C(=O)[C@@H](C)C(=O)O)s1,rule0028_47
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N.OO,Cc1nc(C=C(O)C(N)[C@@H](C)C(=O)O)cs1.O.O=O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N.OO >> Cc1nc(C=C(O)C(N)[C@@H](C)C(=O)O)cs1.O.O=O,rule0091_14
C#N.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=C(O)C(O)(C#N)[C@@H](C)C(=O)O)cs1,C#N.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C=C(O)C(O)(C#N)[C@@H](C)C(=O)O)cs1,rule0393_7
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,CCc1nc(C=C(O)C(=O)CC(=O)O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> CCc1nc(C=C(O)C(=O)CC(=O)O)cs1,rule0028_47
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.OO,Cc1nc(C=C(O)C(=O)[C@@H](C)C=O)cs1.O.O=O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.OO >> Cc1nc(C=C(O)C(=O)[C@@H](C)C=O)cs1.O.O=O,rule0147_2
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C2=C(O)C(O)[C@@H](C)C(=O)O2)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C2=C(O)C(O)[C@@H](C)C(=O)O2)cs1,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N,Cc1nc(C=C(O)C(=O)[C@@H](C)C(N)=O)cs1.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N >> Cc1nc(C=C(O)C(=O)[C@@H](C)C(N)=O)cs1.O,rule0055_2
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,CC(=C(O)C(=O)[C@@H](C)C(=O)O)c1csc(C)n1.Cc1nc(C=C(O)C(=O)CC(=O)O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> CC(=C(O)C(=O)[C@@H](C)C(=O)O)c1csc(C)n1.Cc1nc(C=C(O)C(=O)CC(=O)O)cs1,rule0126_2
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=C(O)C(=O)[C@H]2COC2O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C=C(O)C(=O)[C@H]2COC2O)cs1,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(N)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(C=C(O)C(=O)[C@@H](C)C(N)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> Cc1nc(C=C(O)C(=O)[C@@H](C)C=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C(O)C(N)[C@@H](C)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(C=C(O)C(N)[C@@H](C)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
Cc1nc(C=C2OC(=O)[C@H](C)C2=O)cs1.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=C2OC(=O)[C@H](C)C2=O)cs1.O >> Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,rule0035_7
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C2=C(C(=O)[C@@H](C)C(O)O)O2)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C2=C(C(=O)[C@@H](C)C(O)O)O2)cs1,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=C(O)C(O)[C@@]2(C)OC2=O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C=C(O)C(O)[C@@]2(C)OC2=O)cs1,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,COC(=O)[C@H](C)C(=O)C(O)=Cc1csc(C)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> COC(=O)[C@H](C)C(=O)C(O)=Cc1csc(C)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,CCC(=O)C(O)=Cc1csc(CC(=O)O)n1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> CCC(=O)C(O)=Cc1csc(CC(=O)O)n1,rule0028_50
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C(O)C(=O)[C@@H](C)C=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(C=C(O)C(=O)[C@@H](C)C=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_34
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N.OO,Cc1nc(C=C(O)C(=O)[C@@H](C)C(N)O)cs1.O.O=O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N.OO >> Cc1nc(C=C(O)C(=O)[C@@H](C)C(N)O)cs1.O.O=O,rule0091_12
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.Cl,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)Cl)cs1.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.Cl >> Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)Cl)cs1.O,rule0183_6
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,C[C@H]1C(=O)OCc2nc(cs2)C=C(O)C1O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> C[C@H]1C(=O)OCc2nc(cs2)C=C(O)C1O,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,CCC(=O)C(O)=Cc1csc(C)n1.O=C=O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> CCC(=O)C(O)=Cc1csc(C)n1.O=C=O,rule0024_44
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.O,Cc1nc(C=C(O)C(=O)[C@@H](CO)C(O)O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.O >> Cc1nc(C=C(O)C(=O)[C@@H](CO)C(O)O)cs1,rule0070_6
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.Cl,Cc1nc(C=C(Cl)C(=O)[C@@H](C)C(=O)O)cs1.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.Cl >> Cc1nc(C=C(Cl)C(=O)[C@@H](C)C(=O)O)cs1.O,rule0183_6
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,CCc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.Cc1nc(C=C(O)C(=O)CC(=O)O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> CCc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.Cc1nc(C=C(O)C(=O)CC(=O)O)cs1,rule0126_2
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,CCC(=O)C(O)=Cc1nc(C)sc1C(=O)O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> CCC(=O)C(O)=Cc1nc(C)sc1C(=O)O,rule0028_50
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=C2O[C@@](C)(C(O)O)C2=O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C=C2O[C@@](C)(C(O)O)C2=O)cs1,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=C(O)[C@](C)(C=O)C(=O)O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C=C(O)[C@](C)(C=O)C(=O)O)cs1,rule0028_46
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C(O)C(=O)[C@@H](C)CO)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(C=C(O)C(=O)[C@@H](C)CO)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(C=C(O)C(=O)[C@@H](C)C(O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_153
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.OO,Cc1nc(CC(O)C(=O)[C@@H](C)C(=O)O)cs1.O=O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.OO >> Cc1nc(CC(O)C(=O)[C@@H](C)C(=O)O)cs1.O=O,rule0114_4
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C(O)C(O)[C@@H](C)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(C=C(O)C(O)[C@@H](C)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_135
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(CC(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(CC(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_65
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C=C2OC[C@@H](C(=O)O)C2O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C=C2OC[C@@H](C(=O)O)C2O)cs1,rule0169_1
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,CC(=O)OC(=O)[C@H](C)C(=O)C(O)=Cc1csc(C)n1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> CC(=O)OC(=O)[C@H](C)C(=O)C(O)=Cc1csc(C)n1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N,Cc1nc(C=C(O)C(=O)[C@@H](C)C#N)cs1.O.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.N >> Cc1nc(C=C(O)C(=O)[C@@H](C)C#N)cs1.O.O,rule0242_3
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C2OC2(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(C2OC2(O)C(=O)[C@@H](C)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc(C2=C(O)C(=O)[C@@H](C)C(O)O2)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc(C2=C(O)C(=O)[C@@H](C)C(O)O2)cs1,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,C[C@@H]1C(=O)C(O)=Cc2csc(n2)COC1O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> C[C@@H]1C(=O)C(O)=Cc2csc(n2)COC1O,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1,Cc1nc2c(s1)OC(=O)[C@H](C)C(O)C(O)=C2,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1 >> Cc1nc2c(s1)OC(=O)[C@H](C)C(O)C(O)=C2,rule0169_1
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.OO,Cc1nc(C=C(O)C(O)[C@@H](C)C(=O)O)cs1.O=O,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.OO >> Cc1nc(C=C(O)C(O)[C@@H](C)C(=O)O)cs1.O=O,rule0078_13
Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.O,CCC(=O)O.Cc1nc(C=C(O)C(=O)O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C)C(=O)O)cs1.O >> CCC(=O)O.Cc1nc(C=C(O)C(=O)O)cs1,rule0085_2
