reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
Nc1ccc(O)cc1.O=P(O)(O)O,Nc1ccc(OP(=O)(O)O)cc1.O,Nc1ccc(O)cc1.O=P(O)(O)O >> Nc1ccc(OP(=O)(O)O)cc1.O,rule0017_33,Nc1ccc(O)cc1.O=P(O)(O)O>>Nc1ccc(OP(=O)(O)O)cc1.O,0.19157442,0,0.27645138,0,0.09247997,0,0.09478705,0
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1ccc(O)cc1,CC(=O)Oc1ccc(N)cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1ccc(O)cc1 >> CC(=O)Oc1ccc(N)cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1ccc(O)cc1>>CC(=O)Oc1ccc(N)cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,0.6922499,1,0.15052149,0,0.5318652,0,0.38137925,0
C=C1OC(=O)[C@@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](C(C)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](C(C)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,C=C1OC(=O)[C@@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>C=C1OC(=O)[C@@H](C(C)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.1042015,0,0.25788975,0,0.21492317,0,0.31948468,0
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ccc(O)cc1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=CC=C(O)C2OC12.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ccc(O)cc1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=CC=C(O)C2OC12.O,rule0951_1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ccc(O)cc1.O=O>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=CC=C(O)C2OC12.O,0.0104510365,0,0.33209068,0,0.18009716,0,0.45507,0
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1ccc(O)cc1,CNc1ccc(O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1ccc(O)cc1 >> CNc1ccc(O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_37,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1ccc(O)cc1>>CNc1ccc(O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.99264824,1,0.9911543,1,0.61532295,1,0.11085623,0
C=C1OC(=O)[C@@H](C(C)C)C1=O.O=C=O,C=C1OC(=O)[C@@H](C(C)CC(=O)O)C1=O,C=C1OC(=O)[C@@H](C(C)C)C1=O.O=C=O >> C=C1OC(=O)[C@@H](C(C)CC(=O)O)C1=O,rule0023_17,C=C1OC(=O)[C@@H](C(C)C)C1=O.O=C=O>>C=C1OC(=O)[C@@H](C(C)CC(=O)O)C1=O,0.03293554,0,0.0048140893,0,0.004516871,0,0.17699605,0
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1ccc(O)cc1,COc1ccc(N)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1ccc(O)cc1 >> COc1ccc(N)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_46,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1ccc(O)cc1>>COc1ccc(N)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9938758,1,0.97920966,1,0.6139972,1,0.4138625,0
C=C1OC(=O)[C@@H](C(C)C)C1=O.O,C=C(O)C(=O)[C@@H](C(=O)O)C(C)C,C=C1OC(=O)[C@@H](C(C)C)C1=O.O >> C=C(O)C(=O)[C@@H](C(=O)O)C(C)C,rule0035_7,C=C1OC(=O)[C@@H](C(C)C)C1=O.O>>C=C(O)C(=O)[C@@H](C(=O)O)C(C)C,0.8360446,1,0.90134686,1,0.9012443,1,0.38403955,0
C=C1OC(=O)[C@@H](C(C)C)C1=O.C=C1OC(=O)[C@@H](C(C)C)C1=O,C=C1OC(=O)[C@@H](C(C)(C)C)C1=O.C=C1OC(=O)[C@@H](CC)C1=O,C=C1OC(=O)[C@@H](C(C)C)C1=O.C=C1OC(=O)[C@@H](C(C)C)C1=O >> C=C1OC(=O)[C@@H](C(C)(C)C)C1=O.C=C1OC(=O)[C@@H](CC)C1=O,rule0126_2,C=C1OC(=O)[C@@H](C(C)C)C1=O.C=C1OC(=O)[C@@H](C(C)C)C1=O>>C=C1OC(=O)[C@@H](C(C)(C)C)C1=O.C=C1OC(=O)[C@@H](CC)C1=O,0.38490722,0,0.060255766,0,0.07749991,0,0.2907499,0
C=C1OC(=O)[C@@H](C(C)C)C1=O.O,C=C1OC(O)[C@@H](C(C)CO)C1=O,C=C1OC(=O)[C@@H](C(C)C)C1=O.O >> C=C1OC(O)[C@@H](C(C)CO)C1=O,rule0070_6,C=C1OC(=O)[C@@H](C(C)C)C1=O.O>>C=C1OC(O)[C@@H](C(C)CO)C1=O,0.022838933,0,0.7176353,1,0.073464856,0,0.091709524,0
Nc1ccc(O)cc1.O=O,NC(C=CC(=O)O)=CC=O,Nc1ccc(O)cc1.O=O >> NC(C=CC(=O)O)=CC=O,rule0052_2,Nc1ccc(O)cc1.O=O>>NC(C=CC(=O)O)=CC=O,0.337437,0,0.6075823,1,0.35261187,0,0.19679688,0
C=C1OC(=O)[C@@H](C(C)C)C1=O.C=C1OC(=O)[C@@H](C(C)C)C1=O,C=C1OC(=O)[C@@H](C(C)CC)C1=O.C=C1OC(=O)[C@@H](CC)C1=O,C=C1OC(=O)[C@@H](C(C)C)C1=O.C=C1OC(=O)[C@@H](C(C)C)C1=O >> C=C1OC(=O)[C@@H](C(C)CC)C1=O.C=C1OC(=O)[C@@H](CC)C1=O,rule0126_2,C=C1OC(=O)[C@@H](C(C)C)C1=O.C=C1OC(=O)[C@@H](C(C)C)C1=O>>C=C1OC(=O)[C@@H](C(C)CC)C1=O.C=C1OC(=O)[C@@H](CC)C1=O,0.50869346,0,0.062076256,0,0.22845325,0,0.6437723,0
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(O)cc1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ccccc1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(O)cc1.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ccccc1.O=O,rule0005_57,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(O)cc1.O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ccccc1.O=O,0.0005352548,0,1.612681e-05,0,0.0014293403,0,0.0020481036,0
