reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
C=C1C[C@H](CCCC)C(=O)O1,C=C1OC(=O)[C@@H](CCC)C1C,C=C1C[C@H](CCCC)C(=O)O1 >> C=C1OC(=O)[C@@H](CCC)C1C,rule0028_51,C=C1C[C@H](CCCC)C(=O)O1>>C=C1OC(=O)[C@@H](CCC)C1C,0.37893382,0,0.049756065,0,0.107447945,0,0.43294498,0
C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@H](CCC)C(=O)O1.CC=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1 >> C=C1C[C@H](CCC)C(=O)O1.CC=C1C[C@H](CCCC)C(=O)O1,rule0126_2,C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1>>C=C1C[C@H](CCC)C(=O)O1.CC=C1C[C@H](CCCC)C(=O)O1,0.35421818,0,0.25507733,0,0.009490539,0,0.69334686,1
C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@H](C)C(=O)O1.C=C1C[C@H](CC(CC)CCC)C(=O)O1,C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1 >> C=C1C[C@H](C)C(=O)O1.C=C1C[C@H](CC(CC)CCC)C(=O)O1,rule0126_2,C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1>>C=C1C[C@H](C)C(=O)O1.C=C1C[C@H](CC(CC)CCC)C(=O)O1,0.011392445,0,0.41190073,0,0.0035330767,0,0.008459927,0
C=C1C[C@H](CCCC)C(=O)O1.O=C=O,C=C1C[C@H](CC(CC)C(=O)O)C(=O)O1,C=C1C[C@H](CCCC)C(=O)O1.O=C=O >> C=C1C[C@H](CC(CC)C(=O)O)C(=O)O1,rule0023_17,C=C1C[C@H](CCCC)C(=O)O1.O=C=O>>C=C1C[C@H](CC(CC)C(=O)O)C(=O)O1,0.0019369315,0,0.0002266895,0,0.0003137573,0,0.0030177343,0
C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@H](C(C)CCC)C(=O)O1.C=C1C[C@H](CCC)C(=O)O1,C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1 >> C=C1C[C@H](C(C)CCC)C(=O)O1.C=C1C[C@H](CCC)C(=O)O1,rule0126_2,C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1>>C=C1C[C@H](C(C)CCC)C(=O)O1.C=C1C[C@H](CCC)C(=O)O1,0.39624134,0,0.3195664,0,0.009133855,0,0.12756051,0
C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@H](C(CCC)CCC)C(=O)O1.C=C1C[C@H](C)C(=O)O1,C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1 >> C=C1C[C@H](C(CCC)CCC)C(=O)O1.C=C1C[C@H](C)C(=O)O1,rule0126_2,C=C1C[C@H](CCCC)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1>>C=C1C[C@H](C(CCC)CCC)C(=O)O1.C=C1C[C@H](C)C(=O)O1,0.15345171,0,0.34116435,0,0.0050003794,0,0.009221822,0
C=C1C[C@H](CCCC)C(=O)O1,C=C1OC(=O)[C@@H](CC)C1CC,C=C1C[C@H](CCCC)C(=O)O1 >> C=C1OC(=O)[C@@H](CC)C1CC,rule0028_51,C=C1C[C@H](CCCC)C(=O)O1>>C=C1OC(=O)[C@@H](CC)C1CC,0.66233784,1,0.40397057,0,0.30006135,0,0.5978293,0
C=C1C[C@H](CCCC)C(=O)O1,CCCCC=C1CCC(=O)O1,C=C1C[C@H](CCCC)C(=O)O1 >> CCCCC=C1CCC(=O)O1,rule0028_51,C=C1C[C@H](CCCC)C(=O)O1>>CCCCC=C1CCC(=O)O1,0.7531738,1,0.2703582,0,0.48364586,0,0.42703947,0
C=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@H](C(C)CC)C(=O)O1,C=C1C[C@H](CCCC)C(=O)O1 >> C=C1C[C@H](C(C)CC)C(=O)O1,rule0028_51,C=C1C[C@H](CCCC)C(=O)O1>>C=C1C[C@H](C(C)CC)C(=O)O1,0.6300733,1,0.953421,1,0.1924317,0,0.63736063,0
Nc1ccc(O)cc1.Nc1ccc(O)cc1,Nc1ccc(Nc2ccc(O)cc2)cc1.O,Nc1ccc(O)cc1.Nc1ccc(O)cc1 >> Nc1ccc(Nc2ccc(O)cc2)cc1.O,rule0012_253,Nc1ccc(O)cc1.Nc1ccc(O)cc1>>Nc1ccc(Nc2ccc(O)cc2)cc1.O,0.081378415,0,0.018929152,0,0.19218911,0,0.4648775,0
C=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@](C)(CCC)C(=O)O1,C=C1C[C@H](CCCC)C(=O)O1 >> C=C1C[C@](C)(CCC)C(=O)O1,rule0028_51,C=C1C[C@H](CCCC)C(=O)O1>>C=C1C[C@](C)(CCC)C(=O)O1,0.03477128,0,0.24764673,0,0.6689708,1,0.24621227,0
C=C1C[C@H](CCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1C[C@H](CC(C)CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1C[C@H](CCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1C[C@H](CC(C)CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,C=C1C[C@H](CCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>C=C1C[C@H](CC(C)CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9954336,1,0.98901635,1,0.13154532,0,0.25244722,0
