reactants,products,reactionString,ruleName
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)CCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)CCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCC(O)CCC[C@@H]1C(=O)C(=CC=O)OC1O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCC(O)CCC[C@@H]1C(=O)C(=CC=O)OC1O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCC[C@H]1C(=O)OC(=CC(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCC[C@H]1C(=O)OC(=CC(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCC[C@H]1C(=O)OC(=CC(=O)CC)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCC[C@H]1C(=O)OC(=CC(=O)CC)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCC(C)C[C@H]1C(=O)OC(=CC=O)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCC(C)C[C@H]1C(=O)OC(=CC=O)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCCCCC[C@@H](C(=O)O)C(=O)C(O)=CC=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCCCCC[C@@H](C(=O)O)C(=O)C(O)=CC=O,rule0035_7
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCC[C@H]1C(=O)OC(CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCCC[C@H]1C(=O)OC(CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_65
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.OO,CCCCCC[C@H]1C(=O)OC(=CCO)C1=O.O=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.OO >> CCCCCC[C@H]1C(=O)OC(=CCO)C1=O.O=O,rule0078_17
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCCC[C@H]1C(=O)OC(=C(C)C=O)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCCC[C@H]1C(=O)OC(=C(C)C=O)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCCCC(C=O)=C1OC(=O)[C@H](C)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCCCC(C=O)=C1OC(=O)[C@H](C)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCC(O)CCC[C@H]1C(=O)OC(=CCO)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCC(O)CCC[C@H]1C(=O)OC(=CCO)C1=O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCCCC(=O)C=C1OC(=O)[C@H](C)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCCCC(=O)C=C1OC(=O)[C@H](C)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCCC(O)CC[C@@H]1C(=O)C(=CC=O)OC1O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCCC(O)CC[C@@H]1C(=O)C(=CC=O)OC1O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCCC[C@H]1C(=O)OC(=C=C=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CCCCCC[C@H]1C(=O)OC(=C=C=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_76
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCC1(CCC)C(=O)OC(=CC=O)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCC1(CCC)C(=O)OC(=CC=O)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)CC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)CC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCCCCC[C@H]1C(=O)OC(O)(CC=O)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCCCCC[C@H]1C(=O)OC(O)(CC=O)C1=O,rule0020_19
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,C=C1OC(=O)[C@H](CCCCC(C)C=O)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> C=C1OC(=O)[C@H](CCCCC(C)C=O)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCCCCC[C@@H]1C(=O)C(=CC(=O)O)OC1O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCCCCC[C@@H]1C(=O)C(=CC(=O)O)OC1O,rule0070_5
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCC(C)CC[C@H]1C(=O)OC(=CC=O)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCC(C)CC[C@H]1C(=O)OC(=CC=O)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCC[C@H]1C(=O)OC2(OC2C=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCC[C@H]1C(=O)OC2(OC2C=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,O=CC=C1OC(O)[C@H](CCCCCCO)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> O=CC=C1OC(O)[C@H](CCCCCCO)C1=O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCCC(C=O)=C1OC(=O)[C@H](CC)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCCC(C=O)=C1OC(=O)[C@H](CC)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCCCCC[C@H]1C(=O)OC(=C(O)CO)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCCCCC[C@H]1C(=O)OC(=C(O)CO)C1=O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,C=C1OC(=O)[C@H](CC(C=O)CCCC)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> C=C1OC(=O)[C@H](CC(C=O)CCCC)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+],CCCCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+],rule0157_2
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCCC(=O)C=C1OC(=O)[C@H](CC)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCCC(=O)C=C1OC(=O)[C@H](CC)C1=O,rule0028_51
NC(N)=[NH2+].O,NC(N)=O.[NH4+],NC(N)=[NH2+].O >> NC(N)=O.[NH4+],rule0321_2
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCCCC(O)C[C@H]1C(=O)OC(=CC=O)C1O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCCCC(O)C[C@H]1C(=O)OC(=CC=O)C1O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCC[C@@]1(CC)C(=O)OC(=CC=O)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCC[C@@]1(CC)C(=O)OC(=CC=O)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCCCC(O)C[C@H]1C(=O)OC(=CCO)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCCCC(O)C[C@H]1C(=O)OC(=CCO)C1=O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCC[C@H]1C(=O)OC(=C(C=O)CC)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCC[C@H]1C(=O)OC(=C(C=O)CC)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCCC[C@]1(C)C(=O)OC(=CC=O)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCCC[C@]1(C)C(=O)OC(=CC=O)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,C=C1OC(=O)[C@H](CCCC(C=O)CC)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> C=C1OC(=O)[C@H](CCCC(C=O)CC)C1=O,rule0028_51
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(N)=[NH2+],CNC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(N)=[NH2+] >> CNC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCC(O)[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCC(O)[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCCCCC[C@H]1C(=O)OC(=C(O)C=O)C1O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCCCCC[C@H]1C(=O)OC(=C(O)C=O)C1O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,C=C1OC(=O)[C@H](CCCCCCC=O)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> C=C1OC(=O)[C@H](CCCCCCC=O)C1=O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCC[C@H]1C(=O)OC(=CCN)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCCC[C@H]1C(=O)OC(=CCN)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CC(O)CCCC[C@@H]1C(=O)C(=CC=O)OC1O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CC(O)CCCC[C@@H]1C(=O)C(=CC=O)OC1O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCCCCC(O)[C@@H]1C(=O)C(=CC=O)OC1O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCCCCC(O)[C@@H]1C(=O)C(=CC=O)OC1O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O,CCCC(O)CC[C@H]1C(=O)OC(=CC=O)C1O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O.O >> CCCC(O)CC[C@H]1C(=O)OC(=CC=O)C1O,rule0070_6
CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCC(=O)C=C1OC(=O)[C@H](CCC)C1=O,CCCCCC[C@H]1C(=O)OC(=CC=O)C1=O >> CCCC(=O)C=C1OC(=O)[C@H](CCC)C1=O,rule0028_51
