reactants,products,reactionString,ruleName
C=CCC1=C(CCC)C(=C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=C(CCCO)C(=C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=C(CCC)C(=C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=C(CCCO)C(=C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=CC(=C(C)CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC(=C(C)CC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=C(C)CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC(=C(C)CC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=CC(=CCC)OC1=O.O=C=O,C=C(CC1=CC(=CCC)OC1=O)C(=O)O,C=CCC1=CC(=CCC)OC1=O.O=C=O >> C=C(CC1=CC(=CCC)OC1=O)C(=O)O,rule0023_20
C=CCC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC2(OC1=O)OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC2(OC1=O)OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC1=CC(=CCCCO)OC1=O,CC=C1C=C(CC=CCCO)C(=O)O1,C=CCC1=CC(=CCCCO)OC1=O >> CC=C1C=C(CC=CCCO)C(=O)O1,rule0028_51
C=C(CC)CC1=CC(=CC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(CC)C(C)C1=CC(=CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C(CC)CC1=CC(=CC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(CC)C(C)C1=CC(=CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC(CCC)=C1C=CC(=O)O1,CCC=CCC(C)=C1C=CC(=O)O1,C=CCC(CCC)=C1C=CC(=O)O1 >> CCC=CCC(C)=C1C=CC(=O)O1,rule0028_51
C=CCC1=CC(=CCC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)CC1=CC(=CCC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=CCC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)CC1=CC(=CCC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C(C)CC1=CC(=CCCC)OC1=O,C=C(C)C(C)CC=C1C=C(C)C(=O)O1,C=C(C)CC1=CC(=CCCC)OC1=O >> C=C(C)C(C)CC=C1C=C(C)C(=O)O1,rule0028_51
C=CC(C=C1C=C(C)C(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C=C1C=C(C)C(=O)O1)C1CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C=C1C=C(C)C(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C=C1C=C(C)C(=O)O1)C1CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC1=CC(=CCC(C)C)OC1=O,CC=C1C=C(CC=CC(C)C)C(=O)O1,C=CCC1=CC(=CCC(C)C)OC1=O >> CC=C1C=C(CC=CC(C)C)C(=O)O1,rule0028_51
C=CCC1=CC(=CCCCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC(=CCCC(O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=CCCCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC(=CCCC(O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(C=C1C=C(C)C(=O)O1)CC.O,C=CC(CC)CC1(O)C=C(C)C(=O)O1,C=CC(C=C1C=C(C)C(=O)O1)CC.O >> C=CC(CC)CC1(O)C=C(C)C(=O)O1,rule0020_19
C=CCC1=CC(=C(C)CCC)OC1=O,C=CC(CCC)C1=CC(=CC)OC1=O,C=CCC1=CC(=C(C)CCC)OC1=O >> C=CC(CCC)C1=CC(=CC)OC1=O,rule0028_51
C=CCC1=CC(=CCCCO)OC1=O,C=CCC1=CC(=CC(C)CO)OC1=O,C=CCC1=CC(=CCCCO)OC1=O >> C=CCC1=CC(=CC(C)CO)OC1=O,rule0028_50
C=CC(O)C1=CC(=CCCC)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C(O)C1=CC(=CCCC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(O)C1=CC(=CCCC)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C(O)C1=CC(=CCCC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CC(C)CC=C1C=C(C)C(=O)O1,C=CCCC(C)=C1C=C(C)C(=O)O1,C=CC(C)CC=C1C=C(C)C(=O)O1 >> C=CCCC(C)=C1C=C(C)C(=O)O1,rule0028_51
C=C(CCC)CC1=CC(=C)OC1=O.C=C(CCC)CC1=CC(=C)OC1=O,C=C(CC)CC1=CC(=C)OC1=O.C=C(CCCC)CC1=CC(=C)OC1=O,C=C(CCC)CC1=CC(=C)OC1=O.C=C(CCC)CC1=CC(=C)OC1=O >> C=C(CC)CC1=CC(=C)OC1=O.C=C(CCCC)CC1=CC(=C)OC1=O,rule0126_2
C=CCC(=CC(=O)CCCC)C(=O)O,C=CCC=CC(=O)CCCC.O=C=O,C=CCC(=CC(=O)CCCC)C(=O)O >> C=CCC=CC(=O)CCCC.O=C=O,rule0024_51
C=CCC1=CC(=CCC(C)C(=O)O)OC1=O,CCCC=C1C=C(CC=CC(=O)O)C(=O)O1,C=CCC1=CC(=CCC(C)C(=O)O)OC1=O >> CCCC=C1C=C(CC=CC(=O)O)C(=O)O1,rule0028_50
CC=C1C=C(CC=CCC)C(=O)O1.O=C=O,CC=C1C=C(CC=C(CC)C(=O)O)C(=O)O1,CC=C1C=C(CC=CCC)C(=O)O1.O=C=O >> CC=C1C=C(CC=C(CC)C(=O)O)C(=O)O1,rule0023_17
C=CCC1=CC(=CCC)OC1=O.O,C=CCC(=CC(=O)CCC)C(=O)O,C=CCC1=CC(=CCC)OC1=O.O >> C=CCC(=CC(=O)CCC)C(=O)O,rule0189_1
C=CCC(C=C1C=CC(=O)O1)CC.O,C=CCC(CC)C(O)=C1C=CC(O)O1,C=CCC(C=C1C=CC(=O)O1)CC.O >> C=CCC(CC)C(O)=C1C=CC(O)O1,rule0070_6
C=CCC1=CC(=CC(O)CC)OC1=O.O,C=CCC1=CC(=CC(O)CCO)OC1O,C=CCC1=CC(=CC(O)CC)OC1=O.O >> C=CCC1=CC(=CC(O)CCO)OC1O,rule0070_6
C=CC(O)C1=CC(=CCCC)OC1O,C=CC(O)C(C=C1C=CC(O)O1)CC,C=CC(O)C1=CC(=CCCC)OC1O >> C=CC(O)C(C=C1C=CC(O)O1)CC,rule0028_50
C=CC(C=C1C=C(C)C(=O)O1)CC,C=CCC=C1OC(=O)C(C)=C1CC,C=CC(C=C1C=C(C)C(=O)O1)CC >> C=CCC=C1OC(=O)C(C)=C1CC,rule0028_51
C=C(CC)CC1=CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C1C=C(CC(C)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=C(CC)CC1=CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C1C=C(CC(C)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC(C)C1=CC(=CCC)OC1=O,C=CCC1=CC(=CC(C)C)OC1=O,C=CC(C)C1=CC(=CCC)OC1=O >> C=CCC1=CC(=CC(C)C)OC1=O,rule0028_51
C=C(O)CC1=CC(=CCCC)OC1O,C=C=O.CCCC=C1C=C(C)C(O)O1,C=C(O)CC1=CC(=CCCC)OC1O >> C=C=O.CCCC=C1C=C(C)C(O)O1,rule0053_20
C=CCC1=CC(=CCC(C)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC1=CC(=C(C)CC(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=CCC(C)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC1=CC(=C(C)CC(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=CCC1=CC(=CCC)OC1=O.CC=CCC1=CC(=CCC)OC1=O,C=CCC1=CC(=CCC)OC1=O.CC=C(C)CC1=CC(=CCC)OC1=O,CC=CCC1=CC(=CCC)OC1=O.CC=CCC1=CC(=CCC)OC1=O >> C=CCC1=CC(=CCC)OC1=O.CC=C(C)CC1=CC(=CCC)OC1=O,rule0126_2
C=CCC1=CC(=CCC(C)O)OC1=O.O,CC(O)CC=C1C=C(CCCO)C(=O)O1,C=CCC1=CC(=CCC(C)O)OC1=O.O >> CC(O)CC=C1C=C(CCCO)C(=O)O1,rule0020_19
C=CCC1=CC(=CC(CC)C(=O)O)OC1=O.Cl,C=CCC1=CC(=CC(CC)C(=O)Cl)OC1=O.O,C=CCC1=CC(=CC(CC)C(=O)O)OC1=O.Cl >> C=CCC1=CC(=CC(CC)C(=O)Cl)OC1=O.O,rule0183_6
C=CCC1=CC(=CCCC)OC1=O.O=C=O,C=CCC1=CC(=CCCCC(=O)O)OC1=O,C=CCC1=CC(=CCCC)OC1=O.O=C=O >> C=CCC1=CC(=CCCCC(=O)O)OC1=O,rule0023_17
C=CCCCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCCC(=C)C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCCCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCCCC(=C)C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0546_1
CC=C1C=C(CC=CCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=CCC1=CC(=C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(CC=CCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=CCC1=CC(=C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(=CC(O)CC)OC1=O,C=CC1=C(C)C(=O)OC1=CC(O)CC,C=CCC1=CC(=CC(O)CC)OC1=O >> C=CC1=C(C)C(=O)OC1=CC(O)CC,rule0028_51
C=C1C=C(CC=CCCC)C(=O)O1.O=C=O,C=C1C=C(CC=C(CCC)C(=O)O)C(=O)O1,C=C1C=C(CC=CCCC)C(=O)O1.O=C=O >> C=C1C=C(CC=C(CCC)C(=O)O)C(=O)O1,rule0023_17
CC=CCC1=CC(=CCCC)OC1=O,CC=C1C=C(CC=C(C)CC)C(=O)O1,CC=CCC1=CC(=CCCC)OC1=O >> CC=C1C=C(CC=C(C)CC)C(=O)O1,rule0028_51
C=CCC1=C(CCC)C(=C)OC1=O,C=CC(CCC)C1=CC(=C)OC1=O,C=CCC1=C(CCC)C(=C)OC1=O >> C=CC(CCC)C1=CC(=C)OC1=O,rule0028_51
C=C(O)CC1=CC(=CCCC)OC1O,C=C1C=C(C(CCC)C(=C)O)C(O)O1,C=C(O)CC1=CC(=CCCC)OC1O >> C=C1C=C(C(CCC)C(=C)O)C(O)O1,rule0028_51
C=CCC1=CC(=CCCCO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC1=CC(=CCCC=O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC1=CC(=CCCCO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CCC1=CC(=CCCC=O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_140
C=CCC1=CC(=CCC(C)O)OC1=O,C=C(CC1=CC(=CC)OC1=O)C(C)O,C=CCC1=CC(=CCC(C)O)OC1=O >> C=C(CC1=CC(=CC)OC1=O)C(C)O,rule0028_50
C=CCC1=CC(=CCC(C)O)OC1O,C.C=CCC1=CC(=CCC=O)OC1O,C=CCC1=CC(=CCC(C)O)OC1O >> C.C=CCC1=CC(=CCC=O)OC1O,rule0053_20
