reactants,products,reactionString,ruleName
CC=C1OC(=O)[C@H](C(C)CC)C1=O.O=C=O,CC=C1OC(=O)[C@H](C(C)CCC(=O)O)C1=O,CC=C1OC(=O)[C@H](C(C)CC)C1=O.O=C=O >> CC=C1OC(=O)[C@H](C(C)CCC(=O)O)C1=O,rule0023_17
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCCC[C@@H]1C(=O)C(=CCO)OC1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCCC[C@@H]1C(=O)C(=CCOC(C)=O)OC1O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCCC[C@@H]1C(=O)C(=CCO)OC1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCCC[C@@H]1C(=O)C(=CCOC(C)=O)OC1O,rule0062_17
CC=C1OC(=O)[C@H](CCC)C1=O.O,CC=C1OC(O)[C@H](CC(C)O)C1=O,CC=C1OC(=O)[C@H](CCC)C1=O.O >> CC=C1OC(O)[C@H](CC(C)O)C1=O,rule0070_6
CC=C1OC(=O)[C@H](CCC)C1=O,C=C1OC(=O)[C@H](CC(C)C)C1=O,CC=C1OC(=O)[C@H](CCC)C1=O >> C=C1OC(=O)[C@H](CC(C)C)C1=O,rule0028_51
CC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC=C1OC(=O)[C@H](CC=C(C)C(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC=C1OC(=O)[C@H](CC=C(C)C(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_72
CCCC[C@H]1C(=O)OC2(OC2C)C1=O,CCCCC1(C)OC12OC(=O)CC2=O,CCCC[C@H]1C(=O)OC2(OC2C)C1=O >> CCCCC1(C)OC12OC(=O)CC2=O,rule0028_51
CC=C1OC(O)[C@H](CCCCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(O)[C@H](CC(C)CCO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(O)[C@H](CCCCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(O)[C@H](CC(C)CCO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@H](C(O)CCC)C1=O.CC=C1OC(=O)[C@H](C(O)CCC)C1=O,C=C1OC(=O)[C@H](C(O)CCC)C1=O.CC=C1OC(=O)[C@H](C(C)(O)CCC)C1=O,CC=C1OC(=O)[C@H](C(O)CCC)C1=O.CC=C1OC(=O)[C@H](C(O)CCC)C1=O >> C=C1OC(=O)[C@H](C(O)CCC)C1=O.CC=C1OC(=O)[C@H](C(C)(O)CCC)C1=O,rule0126_2
CC=C1OC(=O)[C@@](C)(CCC)C1=O.CC=C1OC(=O)[C@@](C)(CCC)C1=O,C=C1OC(=O)[C@@](C)(CCC)C1=O.CC=C1OC(=O)[C@@](C)(C(C)CC)C1=O,CC=C1OC(=O)[C@@](C)(CCC)C1=O.CC=C1OC(=O)[C@@](C)(CCC)C1=O >> C=C1OC(=O)[C@@](C)(CCC)C1=O.CC=C1OC(=O)[C@@](C)(C(C)CC)C1=O,rule0126_2
CCCCC=C1OC(=O)[C@H](C)C1=O.O,CCCCC(O)=C1OC(=O)[C@H](C)C1O,CCCCC=C1OC(=O)[C@H](C)C1=O.O >> CCCCC(O)=C1OC(=O)[C@H](C)C1O,rule0070_6
CCCC=C1OC(=O)[C@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@H]1C(=O)OC(=CCC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@H]1C(=O)OC(=CCC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@H](CC(C)CC)C1=O,CC=C1OC(=O)[C@H](C(CC)CC)C1=O,CC=C1OC(=O)[C@H](CC(C)CC)C1=O >> CC=C1OC(=O)[C@H](C(CC)CC)C1=O,rule0028_51
CC=C1OC(=O)[C@H](CC(C)CC)C1=O,C=C1OC(=O)[C@@](C)(CC(C)CC)C1=O,CC=C1OC(=O)[C@H](CC(C)CC)C1=O >> C=C1OC(=O)[C@@](C)(CC(C)CC)C1=O,rule0028_51
C=C1OC(=O)[C@@](C)(CCCC)C1=O,C=C1OC(=O)[C@](C)(CCCC)C1=O,C=C1OC(=O)[C@@](C)(CCCC)C1=O >> C=C1OC(=O)[C@](C)(CCCC)C1=O,rule0028_51
CCC[C@H]1C(=O)OC(=C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)[C@H]1C(=O)OC(=C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@H]1C(=O)OC(=C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)[C@H]1C(=O)OC(=C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@H](CC(O)CC)C1=O.CC=C1OC(=O)[C@H](CC(O)CC)C1=O,C=C1OC(=O)[C@H](CC(O)CC)C1=O.CC=C1OC(=O)[C@H](C(C)C(O)CC)C1=O,CC=C1OC(=O)[C@H](CC(O)CC)C1=O.CC=C1OC(=O)[C@H](CC(O)CC)C1=O >> C=C1OC(=O)[C@H](CC(O)CC)C1=O.CC=C1OC(=O)[C@H](C(C)C(O)CC)C1=O,rule0126_2
CC=C1OC(=O)[C@H](CCC(C)O)C1=O,CC[C@H]1C(=O)OC(=C(C)C(C)O)C1=O,CC=C1OC(=O)[C@H](CCC(C)O)C1=O >> CC[C@H]1C(=O)OC(=C(C)C(C)O)C1=O,rule0028_50
CCC=C1OC(=O)[C@H](CCCC)C1=O,CCCC(CC)=C1OC(=O)[C@H](C)C1=O,CCC=C1OC(=O)[C@H](CCCC)C1=O >> CCCC(CC)=C1OC(=O)[C@H](C)C1=O,rule0028_51
CC=C(O)C(=O)[C@@H](CCCC)C(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CC=C(O)C(=O)[C@@H](CCCC)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CC=C(O)C(=O)[C@@H](CCCC)C(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CC=C(O)C(=O)[C@@H](CCCC)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
CC=C1OC(O)[C@H](CCC(C)O)C1=O,CC(O)CCC=C1OC(O)[C@H](C)C1=O,CC=C1OC(O)[C@H](CCC(C)O)C1=O >> CC(O)CCC=C1OC(O)[C@H](C)C1=O,rule0028_51
CC=C1OC(=O)[C@@](C)(CCC)C1=O.O=C=O,CC=C1OC(=O)[C@@](C)(CC(C)C(=O)O)C1=O,CC=C1OC(=O)[C@@](C)(CCC)C1=O.O=C=O >> CC=C1OC(=O)[C@@](C)(CC(C)C(=O)O)C1=O,rule0023_20
CCC=C1OC(=O)[C@H](CCCC)C1=O.O,CCCC[C@H]1C(=O)OC(=C(O)CC)C1O,CCC=C1OC(=O)[C@H](CCCC)C1=O.O >> CCCC[C@H]1C(=O)OC(=C(O)CC)C1O,rule0070_6
CC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O.CC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O,C=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O.CC=C1OC(=O)[C@H](CCC(C)(C)C(=O)O)C1=O,CC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O.CC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O >> C=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O.CC=C1OC(=O)[C@H](CCC(C)(C)C(=O)O)C1=O,rule0126_2
CC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O,CC1=C2OC(=O)[C@H](CCCCC(O)O1)C2=O,CC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O >> CC1=C2OC(=O)[C@H](CCCCC(O)O1)C2=O,rule0169_1
CCCC[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1OC(=O)[C@H](CCC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](C(C)CC(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@H](CCC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](C(C)CC(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC[C@H]1C(=O)OC(=CCO)C1=O,C=C1OC(=O)[C@H](CCCCCO)C1=O,CCCC[C@H]1C(=O)OC(=CCO)C1=O >> C=C1OC(=O)[C@H](CCCCCO)C1=O,rule0028_50
CC=C1OC(=O)[C@H](CCC(C)O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](CC(C)C(C)O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](CCC(C)O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](CC(C)C(C)O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)C(CC)(CC)C1=O.CC=C1OC(=O)C(CC)(CC)C1=O,C=C1OC(=O)C(CC)(CC)C1=O.CC=C1OC(=O)C(CC)(CCC)C1=O,CC=C1OC(=O)C(CC)(CC)C1=O.CC=C1OC(=O)C(CC)(CC)C1=O >> C=C1OC(=O)C(CC)(CC)C1=O.CC=C1OC(=O)C(CC)(CCC)C1=O,rule0126_2
CCCC(C)=C1OC(=O)[C@H](C)C1=O.CCCC(C)=C1OC(=O)[C@H](C)C1=O,CC(C)=C1OC(=O)[C@H](C)C1=O.CCC(C)CC(C)=C1OC(=O)[C@H](C)C1=O,CCCC(C)=C1OC(=O)[C@H](C)C1=O.CCCC(C)=C1OC(=O)[C@H](C)C1=O >> CC(C)=C1OC(=O)[C@H](C)C1=O.CCC(C)CC(C)=C1OC(=O)[C@H](C)C1=O,rule0126_2
C=C1OC(=O)[C@H](C(C)CCC)C1=O.C=C1OC(=O)[C@H](C(C)CCC)C1=O,C=C1OC(=O)[C@H](C(C)C)C1=O.C=C1OC(=O)[C@H](C(CCC)CCC)C1=O,C=C1OC(=O)[C@H](C(C)CCC)C1=O.C=C1OC(=O)[C@H](C(C)CCC)C1=O >> C=C1OC(=O)[C@H](C(C)C)C1=O.C=C1OC(=O)[C@H](C(CCC)CCC)C1=O,rule0126_2
CCCC[C@H]1C(=O)OC(=CCO)C1O.CCCC[C@H]1C(=O)OC(=CCO)C1O,CCCC[C@H]1C(=O)OC(=CC(C)O)C1O.CCC[C@H]1C(=O)OC(=CCO)C1O,CCCC[C@H]1C(=O)OC(=CCO)C1O.CCCC[C@H]1C(=O)OC(=CCO)C1O >> CCCC[C@H]1C(=O)OC(=CC(C)O)C1O.CCC[C@H]1C(=O)OC(=CCO)C1O,rule0126_2
CC=C1OC(=O)[C@H](C(CC)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(CC)[C@H]1C(=O)OC2(OC2C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](C(CC)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(CC)[C@H]1C(=O)OC2(OC2C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCCC[C@H]1C(=O)OC(=CCC(=O)O)C1=O,CCC(C=C1OC(=O)[C@H](CC)C1=O)C(=O)O,CCCC[C@H]1C(=O)OC(=CCC(=O)O)C1=O >> CCC(C=C1OC(=O)[C@H](CC)C1=O)C(=O)O,rule0028_51
CCCC[C@H]1C(=O)OC(=CCO)C1O,CC[C@H]1C(=O)OC(=CCO)C1(O)CC,CCCC[C@H]1C(=O)OC(=CCO)C1O >> CC[C@H]1C(=O)OC(=CCO)C1(O)CC,rule0028_51
CCCC=C1OC(=O)[C@H](CCCC)C1=O,CCCC[C@H]1C(=O)OC(=CC(C)C)C1=O,CCCC=C1OC(=O)[C@H](CCCC)C1=O >> CCCC[C@H]1C(=O)OC(=CC(C)C)C1=O,rule0028_51
CCCC[C@H]1C(=O)OC(=C(C)C)C1=O.CCCC[C@H]1C(=O)OC(=C(C)C)C1=O,CCCC(C)[C@H]1C(=O)OC(=C(C)C)C1=O.CCC[C@H]1C(=O)OC(=C(C)C)C1=O,CCCC[C@H]1C(=O)OC(=C(C)C)C1=O.CCCC[C@H]1C(=O)OC(=C(C)C)C1=O >> CCCC(C)[C@H]1C(=O)OC(=C(C)C)C1=O.CCC[C@H]1C(=O)OC(=C(C)C)C1=O,rule0126_2
CCCC(C)=C1OC(=O)[C@H](C)C1=O.CCCC(C)=C1OC(=O)[C@H](C)C1=O,CCC(C)=C1OC(=O)[C@H](C)C1=O.CCC(C)C(C)=C1OC(=O)[C@H](C)C1=O,CCCC(C)=C1OC(=O)[C@H](C)C1=O.CCCC(C)=C1OC(=O)[C@H](C)C1=O >> CCC(C)=C1OC(=O)[C@H](C)C1=O.CCC(C)C(C)=C1OC(=O)[C@H](C)C1=O,rule0126_2
C=C1OC(=O)[C@H](CCCCC)C1=O.O,C=C1OC(=O)[C@H](CCC(O)CC)C1O,C=C1OC(=O)[C@H](CCCCC)C1=O.O >> C=C1OC(=O)[C@H](CCC(O)CC)C1O,rule0070_6
CCCC[C@H]1C(=O)OC(=CCO)C1O.O,CCCC[C@H]1C(=O)OC(O)(CCO)C1O,CCCC[C@H]1C(=O)OC(=CCO)C1O.O >> CCCC[C@H]1C(=O)OC(O)(CCO)C1O,rule0020_19
CC=C(O)C(=O)[C@@H](CCCC)C(=O)O,CCCC[C@H]1C(=O)OC(C)=C(O)C1O,CC=C(O)C(=O)[C@@H](CCCC)C(=O)O >> CCCC[C@H]1C(=O)OC(C)=C(O)C1O,rule0169_1
CC=C1OC(=O)[C@H](CC(CC)C(=O)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](CC(C)(CC)C(=O)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](CC(CC)C(=O)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](CC(C)(CC)C(=O)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
