reactants,products,reactionString,ruleName
O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,O=C(O)[C@@H]1CCC[C@H]1C1=C(O)CCC(O)O1,O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> O=C(O)[C@@H]1CCC[C@H]1C1=C(O)CCC(O)O1,rule0169_1
O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,O=C(O)CCC(O)=C[C@@H]1CC2C[C@H]1C(O)O2,O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> O=C(O)CCC(O)=C[C@@H]1CC2C[C@H]1C(O)O2,rule0169_1
O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,O=C(O)[C@@H]1CCC2OC(O)CCC(O)=C[C@H]21,O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> O=C(O)[C@@H]1CCC2OC(O)CCC(O)=C[C@H]21,rule0169_1
O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,O=C(O)[C@@H]1CCC[C@H]1C1=C(CCC(O)O)O1,O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> O=C(O)[C@@H]1CCC[C@H]1C1=C(CCC(O)O)O1,rule0169_1
O=C1CCC(=C[C@@H]2CCC(C(=O)O)C2)O1,O=C1CCC(=CC2(C(=O)O)CCCC2)O1,O=C1CCC(=C[C@@H]2CCC(C(=O)O)C2)O1 >> O=C1CCC(=CC2(C(=O)O)CCCC2)O1,rule0028_50
O=C1CCC(=C[C@@H]2CCC(C(=O)O)C2)O1,O=C1CCC(=C[C@@H]2CCC3C(O)OC32)O1,O=C1CCC(=C[C@@H]2CCC(C(=O)O)C2)O1 >> O=C1CCC(=C[C@@H]2CCC3C(O)OC32)O1,rule0169_1
COC(=O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.O,COC(=O)[C@@H]1CCC[C@H]1C=C(O)CCC(=O)O,COC(=O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.O >> COC(=O)[C@@H]1CCC[C@H]1C=C(O)CCC(=O)O,rule0035_7
C#N.O=C(O)C1CC(=CC2CCCC2)OC1=O,N#CC(O)(O)C1CC(=CC2CCCC2)OC1=O,C#N.O=C(O)C1CC(=CC2CCCC2)OC1=O >> N#CC(O)(O)C1CC(=CC2CCCC2)OC1=O,rule0393_8
O=C1CCC(=C(C(=O)O)C2CCCC2)O1,O=C1CCC(=CC2CCC(C(=O)O)C2)O1,O=C1CCC(=C(C(=O)O)C2CCCC2)O1 >> O=C1CCC(=CC2CCC(C(=O)O)C2)O1,rule0028_50
O=C1CCC(=CC2(C(=O)O)CCCC2)O1,O=C1CCC(=C(C(=O)O)C2CCCC2)O1,O=C1CCC(=CC2(C(=O)O)CCCC2)O1 >> O=C1CCC(=C(C(=O)O)C2CCCC2)O1,rule0028_50
N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.O,O=C1CCC(=C[C@@H]2CCC[C@H]2C(O)(O)C=NO)O1,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.O >> O=C1CCC(=C[C@@H]2CCC[C@H]2C(O)(O)C=NO)O1,rule0305_1
O=C(O)C1CC(=CC2CCCC2)OC1=O.OO,O.O=CC1CC(=CC2CCCC2)OC1=O.O=O,O=C(O)C1CC(=CC2CCCC2)OC1=O.OO >> O.O=CC1CC(=CC2CCCC2)OC1=O.O=O,rule0147_2
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=C2OC(O)[C@@H]3CCC[C@@H]23)O1,COC1OC(=C2CCC(=O)O2)[C@@H]2CCC[C@@H]12.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=C2OC(O)[C@@H]3CCC[C@@H]23)O1 >> COC1OC(=C2CCC(=O)O2)[C@@H]2CCC[C@@H]12.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,CCC(O)=C[C@@H]1CCC(C(=O)O)[C@H]1C(=O)O,O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> CCC(O)=C[C@@H]1CCC(C(=O)O)[C@H]1C(=O)O,rule0028_50
O=C1CCC(=C[C@@H]2CCC[C@H]2C(=O)O)O1,O=C1CCC(=CC2CCCC2)O1.O=C=O,O=C1CCC(=C[C@@H]2CCC[C@H]2C(=O)O)O1 >> O=C1CCC(=CC2CCCC2)O1.O=C=O,rule0024_52
O=C1CCC(=C(C(=O)O)C2CCCC2)O1,O=C1CCC(=C2C(O)OC23CCCC3)O1,O=C1CCC(=C(C(=O)O)C2CCCC2)O1 >> O=C1CCC(=C2C(O)OC23CCCC3)O1,rule0169_1
COC(=O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1,COC(=O)C1CC[C@@H](C=C2CCC(=O)O2)C1,COC(=O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1 >> COC(=O)C1CC[C@@H](C=C2CCC(=O)O2)C1,rule0028_50
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(C(=O)O)C(=CC2CCCC2)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(C(O)O)C(=CC2CCCC2)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(C(=O)O)C(=CC2CCCC2)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(C(O)O)C(=CC2CCCC2)O1,rule0003_177
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@@H]1CCC[C@H]1C=C(O)CCC(=O)O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@@H]1CCC[C@H]1C=C(O)CCC(=O)O.O=O,rule0005_62
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=C(C(=O)O)C2CCCC2)O1,COC(=O)C(=C1CCC(=O)O1)C1CCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=C(C(=O)O)C2CCCC2)O1 >> COC(=O)C(=C1CCC(=O)O1)C1CCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
C#N.O=C1CC(C(=O)O)C(=CC2CCCC2)O1,N#CC(O)(O)C1CC(=O)OC1=CC1CCCC1,C#N.O=C1CC(C(=O)O)C(=CC2CCCC2)O1 >> N#CC(O)(O)C1CC(=O)OC1=CC1CCCC1,rule0393_8
O.O=C1CCC(=C[C@@H]2CCC3OC(O)[C@H]32)O1,O=C(O)CCC(O)=C[C@@H]1CCC2OC(O)[C@H]21,O.O=C1CCC(=C[C@@H]2CCC3OC(O)[C@H]32)O1 >> O=C(O)CCC(O)=C[C@@H]1CCC2OC(O)[C@H]21,rule0035_7
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O.O=C1CCC(=C[C@H]2CCCC2C(=O)O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(=C[C@H]2CCCC2C(O)O)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O.O=C1CCC(=C[C@H]2CCCC2C(=O)O)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(=C[C@H]2CCCC2C(O)O)O1.O=O,rule0072_6
O=C1CCC(=C[C@H]2CCC(C(=O)O)C2)O1.OO,O.O=CC1CC[C@H](C=C2CCC(=O)O2)C1.O=O,O=C1CCC(=C[C@H]2CCC(C(=O)O)C2)O1.OO >> O.O=CC1CC[C@H](C=C2CCC(=O)O2)C1.O=O,rule0147_2
COC(=O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(=O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COC[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
O=C1CCC(=C[C@H]2CCC(C(=O)O)C2)O1,O=C1OC2=C[C@H]3CCC(C3)C(O)OC1C2,O=C1CCC(=C[C@H]2CCC(C(=O)O)C2)O1 >> O=C1OC2=C[C@H]3CCC(C3)C(O)OC1C2,rule0169_1
O=C1CCC(=CC2(C(=O)O)CCCC2)O1,O=C1CCC(=CC23CCCC2OC3O)O1,O=C1CCC(=CC2(C(=O)O)CCCC2)O1 >> O=C1CCC(=CC23CCCC2OC3O)O1,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1CO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1CO,rule0164_2
N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1,N#CC1CC(=C[C@@H]2CCC[C@H]2C(O)O)OC1=O,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1 >> N#CC1CC(=C[C@@H]2CCC[C@H]2C(O)O)OC1=O,rule0028_51
NC(=O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.O=O,NC(=O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1.O=O,rule0072_6
O=C1CCC(=C[C@@H]2CCC(C(=O)O)C2)O1,O=C1CCC(=C[C@H]2CCCC2C(=O)O)O1,O=C1CCC(=C[C@@H]2CCC(C(=O)O)C2)O1 >> O=C1CCC(=C[C@H]2CCCC2C(=O)O)O1,rule0028_50
COC(=O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1,O=COC[C@@H]1CCC[C@H]1C=C1CCC(=O)O1,COC(=O)[C@@H]1CCC[C@H]1C=C1CCC(=O)O1 >> O=COC[C@@H]1CCC[C@H]1C=C1CCC(=O)O1,rule0028_52
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(=CC2(C(=O)O)CCCC2)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC1(C=C2CCC(=O)O2)CCCC1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(=CC2(C(=O)O)CCCC2)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC1(C=C2CCC(=O)O2)CCCC1,rule0025_41
O=C1CCC(=C[C@@H]2CCC(C(=O)O)C2)O1,O=C1CC(C(=O)O)C(=CC2CCCC2)O1,O=C1CCC(=C[C@@H]2CCC(C(=O)O)C2)O1 >> O=C1CC(C(=O)O)C(=CC2CCCC2)O1,rule0028_50
O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,CCC(O)=C(C(=O)O)[C@@H]1CCC[C@H]1C(=O)O,O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> CCC(O)=C(C(=O)O)[C@@H]1CCC[C@H]1C(=O)O,rule0028_50
O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,O=C(O)[C@@H]1CCC2OC(CCC(O)O)=C[C@H]21,O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> O=C(O)[C@@H]1CCC2OC(CCC(O)O)=C[C@H]21,rule0169_1
N.O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,NC(=O)[C@@H]1CCC[C@H]1C=C(O)CCC(=O)O.O,N.O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> NC(=O)[C@@H]1CCC[C@H]1C=C(O)CCC(=O)O.O,rule0055_2
O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,O=C(O)CCC1=C[C@@H]2CC(C[C@H]2C(O)O)O1,O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> O=C(O)CCC1=C[C@@H]2CC(C[C@H]2C(O)O)O1,rule0169_1
O=C1CCC(=C(C(=O)O)C2CCCC2)O1,O=C1OC2=C(C3CCCC3)C(O)OC1C2,O=C1CCC(=C(C(=O)O)C2CCCC2)O1 >> O=C1OC2=C(C3CCCC3)C(O)OC1C2,rule0169_1
O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,O=C(O)CCC(O)=CC1CCCC1.O=C=O,O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> O=C(O)CCC(O)=CC1CCCC1.O=C=O,rule0024_52
O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O,O=C1OC2CC[C@@H]1[C@@H]2C=C(O)CCC(O)O,O=C(O)CCC(O)=C[C@@H]1CCC[C@H]1C(=O)O >> O=C1OC2CC[C@@H]1[C@@H]2C=C(O)CCC(O)O,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@@H]1CCC[C@H]1C=C1CCC(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=C[C@@H]2CCC[C@H]2CO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@@H]1CCC[C@H]1C=C1CCC(=O)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=C[C@@H]2CCC[C@H]2CO)O1,rule0003_177
