reactants,products,reactionString,ruleName
C=CCC=C1C=C(C(C)C)C(=O)O1.O,C=CCC(O)=C1C=C(C(C)C)C(O)O1,C=CCC=C1C=C(C(C)C)C(=O)O1.O >> C=CCC(O)=C1C=C(C(C)C)C(O)O1,rule0070_6
C=CCCC=C1OC(=O)C(CC)=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC=C1OC(=O)C(CC)=C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC=C1OC(=O)C(CC)=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC=C1OC(=O)C(CC)=C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCCC=C1OC(=O)C(CC)=C1C,C=CCCCC1=C(C)C(=CC)OC1=O,C=CCCC=C1OC(=O)C(CC)=C1C >> C=CCCCC1=C(C)C(=CC)OC1=O,rule0028_51
C=CCCCC(=O)C=C(C(=O)O)C(C)C,C=C(CCC)C(=O)C=C(C(=O)O)C(C)C,C=CCCCC(=O)C=C(C(=O)O)C(C)C >> C=C(CCC)C(=O)C=C(C(=O)O)C(C)C,rule0028_51
C=CCC(C)=C1C=C(C(C)C)C(=O)O1,C=CC(C)C=C1C=C(C(C)C)C(=O)O1,C=CCC(C)=C1C=C(C(C)C)C(=O)O1 >> C=CC(C)C=C1C=C(C(C)C)C(=O)O1,rule0028_51
CC=CCC=C1C=C(C(C)C)C(=O)O1,C=C1OC(=O)C(C(C)C)=C1CC=CC,CC=CCC=C1C=C(C(C)C)C(=O)O1 >> C=C1OC(=O)C(C(C)C)=C1CC=CC,rule0028_51
C=CCCCC(=O)C=C(C(=O)O)C(C)C,C=CCCCC(O)C=C1C(=O)OC1(C)C,C=CCCCC(=O)C=C(C(=O)O)C(C)C >> C=CCCCC(O)C=C1C(=O)OC1(C)C,rule0169_1
C=CC(O)CC=C1C=C(C(C)C)C(O)O1,C=CC(O)CC(C)(C)C1=CC(=C)OC1O,C=CC(O)CC=C1C=C(C(C)C)C(O)O1 >> C=CC(O)CC(C)(C)C1=CC(=C)OC1O,rule0028_51
C=CCCC(C)C1=CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC(C)C1=CC(=C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC(C)C1=CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC(C)C1=CC(=C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=CCCC=C1C=C(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=CCC(O)C=C1C=C(CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=CCCC=C1C=C(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=CCC(O)C=C1C=C(CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(C)=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C(C)=C1C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C)=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C(C)=C1C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCC=C1C=C(C(C)(C)O)C(=O)O1.O,C=CCC(O)C=C1C=C(C(C)(C)O)C(O)O1,C=CCCC=C1C=C(C(C)(C)O)C(=O)O1.O >> C=CCC(O)C=C1C=C(C(C)(C)O)C(O)O1,rule0070_6
CC(C)C=CCCC=C1C=CC(=O)O1,CC(C)=CCCCC=C1C=CC(=O)O1,CC(C)C=CCCC=C1C=CC(=O)O1 >> CC(C)=CCCCC=C1C=CC(=O)O1,rule0040_7
C=CC(C)CC=C1C=C(CC)C(=O)O1,C=CC(CC)CC=C1C=C(C)C(=O)O1,C=CC(C)CC=C1C=C(CC)C(=O)O1 >> C=CC(CC)CC=C1C=C(C)C(=O)O1,rule0028_51
C=CCCC(O)=C1C=C(C(C)C)C(=O)O1,CC(C)C=CCCC(O)=C1C=CC(=O)O1,C=CCCC(O)=C1C=C(C(C)C)C(=O)O1 >> CC(C)C=CCCC(O)=C1C=CC(=O)O1,rule0028_51
C=CC(CC=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(CC=C1C=CC(=O)O1)C1CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(CC=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(CC=C1C=CC(=O)O1)C1CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(C)C=CCCC=C1C=CC(=O)O1.O,CC(C)C=CCCCC1(O)C=CC(=O)O1,CC(C)C=CCCC=C1C=CC(=O)O1.O >> CC(C)C=CCCCC1(O)C=CC(=O)O1,rule0020_19
C=CCCC(C)(C)C1=CC(=C)OC1=O,C=CCCC(C)C1=C(C)C(=C)OC1=O,C=CCCC(C)(C)C1=CC(=C)OC1=O >> C=CCCC(C)C1=C(C)C(=C)OC1=O,rule0028_51
C=CCCCC1(O)C=C(C(C)C)C(=O)O1.O,CC(C)C1=CC(O)(CCCCCO)OC1=O,C=CCCCC1(O)C=C(C(C)C)C(=O)O1.O >> CC(C)C1=CC(O)(CCCCCO)OC1=O,rule0020_19
C=CCCCC(=O)C=C(C(=O)O)C(C)C.O,C=C(O)CCCC(O)C=C(C(=O)O)C(C)C,C=CCCCC(=O)C=C(C(=O)O)C(C)C.O >> C=C(O)CCCC(O)C=C(C(=O)O)C(C)C,rule0070_6
C=CCC(O)C=C1C=C(C(C)C)C(O)O1,C=CC.CC(C)C1=CC(=CC=O)OC1O,C=CCC(O)C=C1C=C(C(C)C)C(O)O1 >> C=CC.CC(C)C1=CC(=CC=O)OC1O,rule0053_20
C=CCC(C=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(C(C)C)C1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(C(C)C)C1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCCC(C)C1=CC(=CC)OC1=O,C=CCCC(C)C(C)=C1C=CC(=O)O1,C=CCCC(C)C1=CC(=CC)OC1=O >> C=CCCC(C)C(C)=C1C=CC(=O)O1,rule0028_51
C=CCCC=C1C=C(C(C)CO)C(=O)O1,C=CCC(C=C1C=C(CC)C(=O)O1)CO,C=CCCC=C1C=C(C(C)CO)C(=O)O1 >> C=CCC(C=C1C=C(CC)C(=O)O1)CO,rule0028_50
CC=CCC=C1C=C(C(C)C)C(=O)O1.O,CCC(O)CC=C1C=C(C(C)C)C(=O)O1,CC=CCC=C1C=C(C(C)C)C(=O)O1.O >> CCC(O)CC=C1C=C(C(C)C)C(=O)O1,rule0020_19
C=CCCC=C1OC(=O)C(CC)=C1C.O,C=C(O)CCC=C1OC(O)C(CC)=C1C,C=CCCC=C1OC(=O)C(CC)=C1C.O >> C=C(O)CCC=C1OC(O)C(CC)=C1C,rule0070_6
C=CCCC(C)C1=CC(=CC)OC1=O,C=CC(C)(CC)C1=CC(=CC)OC1=O,C=CCCC(C)C1=CC(=CC)OC1=O >> C=CC(C)(CC)C1=CC(=CC)OC1=O,rule0028_51
C=CCC(C)C=C1C=C(CC)C(=O)O1,C=CCC(C)C(CC)=C1C=CC(=O)O1,C=CCC(C)C=C1C=C(CC)C(=O)O1 >> C=CCC(C)C(CC)=C1C=CC(=O)O1,rule0028_51
CC(C)C=CCCC=C1C=CC(=O)O1,C=CCCC=C1C=C(C(C)C)C(=O)O1,CC(C)C=CCCC=C1C=CC(=O)O1 >> C=CCCC=C1C=C(C(C)C)C(=O)O1,rule0028_51
C=CCCCC1C=C(C(C)C)C(=O)O1,C=CC(CC)C1C=C(C(C)C)C(=O)O1,C=CCCCC1C=C(C(C)C)C(=O)O1 >> C=CC(CC)C1C=C(C(C)C)C(=O)O1,rule0028_51
C=CCCC1=C(C(C)C)C(=O)OC1=C,C=C(C)CC1=C(C(C)C)C(=O)OC1=C,C=CCCC1=C(C(C)C)C(=O)OC1=C >> C=C(C)CC1=C(C(C)C)C(=O)OC1=C,rule0028_51
C=CC(O)CC=C1C=C(C(C)C)C(=O)O1,C=CC(C)(C)C1=CC(=CCCO)OC1=O,C=CC(O)CC=C1C=C(C(C)C)C(=O)O1 >> C=CC(C)(C)C1=CC(=CCCO)OC1=O,rule0028_51
C=CCCC(C)C1=CC(=CC)OC1=O,C=CC(C)CCC1=CC(=CC)OC1=O,C=CCCC(C)C1=CC(=CC)OC1=O >> C=CC(C)CCC1=CC(=CC)OC1=O,rule0028_51
C=C(C)CCC=C1C=C(CC)C(=O)O1.O,C=C(C)CCCC1(O)C=C(CC)C(=O)O1,C=C(C)CCC=C1C=C(CC)C(=O)O1.O >> C=C(C)CCCC1(O)C=C(CC)C(=O)O1,rule0020_19
C=CCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC=C1C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC=C1C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC(C=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CC(C=C1C=CC(=O)O1)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CC(C=C1C=CC(=O)O1)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=CC=C1C=C(C(C)C)C(=O)O1,C=CC(CC)=C1C=C(C(C)C)C(=O)O1,CCC=CC=C1C=C(C(C)C)C(=O)O1 >> C=CC(CC)=C1C=C(C(C)C)C(=O)O1,rule0028_51
CC(C)C=CCCC=C1C=CC(=O)O1,C=C1C=C(CCC=CC(C)C)C(=O)O1,CC(C)C=CCCC=C1C=CC(=O)O1 >> C=C1C=C(CCC=CC(C)C)C(=O)O1,rule0028_51
C=CCC(C=C1C=CC(=O)O1)C(C)C.O,C=CCC(CC1(O)C=CC(=O)O1)C(C)C,C=CCC(C=C1C=CC(=O)O1)C(C)C.O >> C=CCC(CC1(O)C=CC(=O)O1)C(C)C,rule0020_19
C=CCCC(C)(C)C1=CC(=C)OC1=O,C=CCC=C1C=C(C(C)(C)C)C(=O)O1,C=CCCC(C)(C)C1=CC(=C)OC1=O >> C=CCC=C1C=C(C(C)(C)C)C(=O)O1,rule0028_51
C=CCC(O)C=C1C=C(C(C)C)C(=O)O1,C=CCC(O)(C=C1C=CC(=O)O1)C(C)C,C=CCC(O)C=C1C=C(C(C)C)C(=O)O1 >> C=CCC(O)(C=C1C=CC(=O)O1)C(C)C,rule0028_51
CC(C)C1=CC(=CCCC2CO2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC2(OC1=O)OC2CCC1CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1=CC(=CCCC2CO2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1=CC2(OC1=O)OC2CCC1CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC(CC)=C1C=C(C(C)C)C(=O)O1,C=CC(C)(C)C1=CC(=CCC)OC1=O,C=CC(CC)=C1C=C(C(C)C)C(=O)O1 >> C=CC(C)(C)C1=CC(=CCC)OC1=O,rule0028_51
C=CC(C)CC=C1C=C(CC)C(=O)O1,C=CC(C)CC(C)C1=CC(=C)OC1=O,C=CC(C)CC=C1C=C(CC)C(=O)O1 >> C=CC(C)CC(C)C1=CC(=C)OC1=O,rule0028_51
C=CCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC(=CCC2CO2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1=CC(=CCC2CO2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC(C)C1=CC(=CCC)OC1=O,C=CC(C)C(C)C1=CC(=CC)OC1=O,C=CCC(C)C1=CC(=CCC)OC1=O >> C=CC(C)C(C)C1=CC(=CC)OC1=O,rule0028_51
C=CCC(O)C=C1C=C(C(C)C)C(=O)O1.C=CCC(O)C=C1C=C(C(C)C)C(=O)O1,C=CCC(O)C=C1C=C(C(C)(C)O)C(=O)O1.C=CCCC=C1C=C(C(C)C)C(=O)O1,C=CCC(O)C=C1C=C(C(C)C)C(=O)O1.C=CCC(O)C=C1C=C(C(C)C)C(=O)O1 >> C=CCC(O)C=C1C=C(C(C)(C)O)C(=O)O1.C=CCCC=C1C=C(C(C)C)C(=O)O1,rule0150_1
C=C(C=C1C=C(C(C)C)C(=O)O1)CC,C=C(C=C1OC(=O)C(CC)=C1C)CC,C=C(C=C1C=C(C(C)C)C(=O)O1)CC >> C=C(C=C1OC(=O)C(CC)=C1C)CC,rule0028_51
C=CCCC=C1OC(=O)C(CC)=C1C,C=CC(C)C1=C(C)C(=CCC)OC1=O,C=CCCC=C1OC(=O)C(CC)=C1C >> C=CC(C)C1=C(C)C(=CCC)OC1=O,rule0028_51
C=CCCC(=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC(=C1C=CC(=O)O1)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC(=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC(=C1C=CC(=O)O1)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_53
C=CCCC=C1C=C(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC(O)=C1C=C(CCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C=C(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC(O)=C1C=C(CCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C(C)CCC=C1C=C(CC)C(=O)O1,C=C(C)C(CC)CC=C1C=CC(=O)O1,C=C(C)CCC=C1C=C(CC)C(=O)O1 >> C=C(C)C(CC)CC=C1C=CC(=O)O1,rule0028_51
C=CC(CC=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(CC=C1C=CC(=O)O1)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(CC=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(CC=C1C=CC(=O)O1)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCCC=C1OC(=O)C=C1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)C=C1OC(=O)C=C1C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1OC(=O)C=C1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(O)C=C1OC(=O)C=C1C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(C)(C)C1=CC(=CC)OC1=O,C=CCC(C)(C)C1=C(C)C(=C)OC1=O,C=CCC(C)(C)C1=CC(=CC)OC1=O >> C=CCC(C)(C)C1=C(C)C(=C)OC1=O,rule0028_51
C=CCCC=C1C=C(C(C)CO)C(=O)O1,C=CC(C)C=C1C=C(C(C)CO)C(=O)O1,C=CCCC=C1C=C(C(C)CO)C(=O)O1 >> C=CC(C)C=C1C=C(C(C)CO)C(=O)O1,rule0028_51
C=C(C)CCC=C1C=C(CC)C(=O)O1,C=C(CC)CC=C1C=C(CC)C(=O)O1,C=C(C)CCC=C1C=C(CC)C(=O)O1 >> C=C(CC)CC=C1C=C(CC)C(=O)O1,rule0028_51
C=CCCC=C1C=C(C(C)(C)O)C(O)O1.Cl,C=CCCC=C1C=C(C(C)(C)Cl)C(O)O1.O,C=CCCC=C1C=C(C(C)(C)O)C(O)O1.Cl >> C=CCCC=C1C=C(C(C)(C)Cl)C(O)O1.O,rule0183_6
