reactants,products,reactionString,ruleName
CCC1(CC)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCC1(C)C(=O)OC(=C(C)CNC(N)=[NH2+])[C@@H]1O,CCC1(CC)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CCC1(C)C(=O)OC(=C(C)CNC(N)=[NH2+])[C@@H]1O,rule0028_51
CCCC[C@H]1C(=O)OC(=C(CNC(N)=[NH2+])C(=O)O)[C@@H]1O,NC(=[NH2+])NCC=C1OC(=O)[C@H](CCCCC(=O)O)[C@H]1O,CCCC[C@H]1C(=O)OC(=C(CNC(N)=[NH2+])C(=O)O)[C@@H]1O >> NC(=[NH2+])NCC=C1OC(=O)[C@H](CCCCC(=O)O)[C@H]1O,rule0028_50
C=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](C(CC)CNC(N)=[NH2+])[C@]1(C)O,C=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])[C@H]1O >> C=C1OC(=O)[C@H](C(CC)CNC(N)=[NH2+])[C@]1(C)O,rule0028_51
CCCC[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,CCC(CNC(N)=[NH2+])C[C@H]1C(=O)OC(=CO)[C@@H]1O,CCCC[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O >> CCC(CNC(N)=[NH2+])C[C@H]1C(=O)OC(=CO)[C@@H]1O,rule0028_51
CCCCC(CNC(N)=[NH2+])=C1OC(=O)C[C@H]1O,CCCC[C@]1(O)CC(=O)OC1=CCNC(N)=[NH2+],CCCCC(CNC(N)=[NH2+])=C1OC(=O)C[C@H]1O >> CCCC[C@]1(O)CC(=O)OC1=CCNC(N)=[NH2+],rule0028_51
C=C1OC(=O)[C@H](CC(CC)CNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](CCCCCNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](CC(CC)CNC(N)=[NH2+])[C@H]1O >> C=C1OC(=O)[C@H](CCCCCNC(N)=[NH2+])[C@H]1O,rule0028_51
CC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O,CC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O,rule0028_51
CC(O)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(O)CC[C@H]1C(=O)OC(=CC=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+],CC(O)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(O)CC[C@H]1C(=O)OC(=CC=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+],rule0157_2
CCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O)C(=O)O,CCC(C(=O)O)C(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O,CCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O)C(=O)O >> CCC(C(=O)O)C(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O,rule0028_46
CCCCC(C=C1OC(=O)C[C@H]1O)NC(N)=[NH2+],CCCC(C=C1OC(=O)C[C@]1(C)O)NC(N)=[NH2+],CCCCC(C=C1OC(=O)C[C@H]1O)NC(N)=[NH2+] >> CCCC(C=C1OC(=O)C[C@]1(C)O)NC(N)=[NH2+],rule0028_51
CCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCCCC(C=C1OC(=O)C[C@H]1O)NC(N)=[NH2+],CCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CCCCC(C=C1OC(=O)C[C@H]1O)NC(N)=[NH2+],rule0028_51
CCC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)C[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CC(C)CC(C=C1OC(=O)C[C@H]1O)NC(N)=[NH2+],CC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CC(C)CC(C=C1OC(=O)C[C@H]1O)NC(N)=[NH2+],rule0028_51
C=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](CCCC)[C@@]1(O)CNC(N)=[NH2+],C=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])[C@H]1O >> C=C1OC(=O)[C@H](CCCC)[C@@]1(O)CNC(N)=[NH2+],rule0028_51
CC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CNC(=[NH2+])NCC=C1OC(=O)[C@H](CC(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CNC(=[NH2+])NCC=C1OC(=O)[C@H](CC(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
CCC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CC(C)C(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CC(C)C(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,rule0126_2
CCCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O.O=C=O,C[C@H]1C(=O)OC(=C(CCCC(=O)O)CNC(N)=[NH2+])[C@@H]1O,CCCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O.O=C=O >> C[C@H]1C(=O)OC(=C(CCCC(=O)O)CNC(N)=[NH2+])[C@@H]1O,rule0023_17
CCC[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O,CCCC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+],CCC[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O >> CCCC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+],rule0028_51
CCCC[C@H]1C(=O)OC(=CCNC(N)=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C[C@H]1C(=O)OC(=CCNC(N)=O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1C(=O)OC(=CCNC(N)=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)C[C@H]1C(=O)OC(=CCNC(N)=O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC[C@H]1C(=O)OC(=CCNC(N)=O)[C@@H]1O.O,CCCC[C@H]1C(O)OC(=CC(O)NC(N)=O)[C@@H]1O,CCCC[C@H]1C(=O)OC(=CCNC(N)=O)[C@@H]1O.O >> CCCC[C@H]1C(O)OC(=CC(O)NC(N)=O)[C@@H]1O,rule0070_6
CCCC[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O.O,CCCC[C@H]1C(=O)OC(O)(CC(C)NC(N)=[NH2+])[C@@H]1O,CCCC[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O.O >> CCCC[C@H]1C(=O)OC(O)(CC(C)NC(N)=[NH2+])[C@@H]1O,rule0020_19
CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@]1(O)CC,CCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@]1(O)CC >> CCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,rule0028_51
CCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O.O=C=O,CCC[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)[C@@]1(C)O,CCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O.O=C=O >> CCC[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)[C@@]1(C)O,rule0023_20
C=C1OC(=O)[C@H](CC(CC)CNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@](C)(C(CC)CNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](CC(CC)CNC(N)=[NH2+])[C@H]1O >> C=C1OC(=O)[C@](C)(C(CC)CNC(N)=[NH2+])[C@H]1O,rule0028_51
CCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,CCCC1(O)OC(=C(O)CNC(N)=[NH2+])[C@H](O)[C@H]1C,CCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O >> CCCC1(O)OC(=C(O)CNC(N)=[NH2+])[C@H](O)[C@H]1C,rule0028_51
CCC(C=C1OC(=O)[C@H](CC)[C@H]1O)NC(N)=[NH2+],CC[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@]1(C)O,CCC(C=C1OC(=O)[C@H](CC)[C@H]1O)NC(N)=[NH2+] >> CC[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@]1(C)O,rule0028_51
CCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O.CC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O.CC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,rule0126_2
CCCC[C@]1(O)CC(=O)OC1=CCNC(N)=[NH2+],CCC1C(=O)OC(=CCNC(N)=[NH2+])[C@]1(O)CC,CCCC[C@]1(O)CC(=O)OC1=CCNC(N)=[NH2+] >> CCC1C(=O)OC(=CCNC(N)=[NH2+])[C@]1(O)CC,rule0028_51
CCCC[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)[C@@H]1O,CCCC[C@H]1C(=O)OC2=CC(NC(N)=[NH2+])C(O)O[C@@]21O,CCCC[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)[C@@H]1O >> CCCC[C@H]1C(=O)OC2=CC(NC(N)=[NH2+])C(O)O[C@@]21O,rule0169_1
NC(=[NH2+])NCC=C1OC(=O)[C@H](CCCCO)[C@H]1O,CCC[C@H]1C(=O)OC(=C(CO)CNC(N)=[NH2+])[C@@H]1O,NC(=[NH2+])NCC=C1OC(=O)[C@H](CCCCO)[C@H]1O >> CCC[C@H]1C(=O)OC(=C(CO)CNC(N)=[NH2+])[C@@H]1O,rule0028_50
