reactants,products,reactionString,ruleName
Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C(O)C(=O)[C@@H](CO)C(C)C)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(C=C(O)C(=O)[C@@H](CO)C(C)C)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
Cc1nc(C(=C2OC(=O)CC2=O)C(C)C)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C2(C(C)C)OC23OC(=O)CC3=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C(=C2OC(=O)CC2=O)C(C)C)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(C2(C(C)C)OC23OC(=O)CC3=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
Cc1nc(C=C2OC(O)[C@@H](C(C)CO)C2=O)cs1,CC(CO)Cc1nc(C=C2OC(O)CC2=O)cs1,Cc1nc(C=C2OC(O)[C@@H](C(C)CO)C2=O)cs1 >> CC(CO)Cc1nc(C=C2OC(O)CC2=O)cs1,rule0028_51
Cc1nc(C=C2OC(O)[C@@H](C(C)CO)C2=O)cs1,Cc1nc(C=C2OC(O)CC2=O)c(C(C)CO)s1,Cc1nc(C=C2OC(O)[C@@H](C(C)CO)C2=O)cs1 >> Cc1nc(C=C2OC(O)CC2=O)c(C(C)CO)s1,rule0028_51
CCC[C@@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.O,Cc1nc(C=C2OC(=O)[C@@H](CC(C)O)C2O)cs1,CCC[C@@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.O >> Cc1nc(C=C2OC(=O)[C@@H](CC(C)O)C2O)cs1,rule0070_6
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2OC(=O)[C@@H](C(C)C(=O)O)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> Cc1nc(C=C2OC(=O)[C@@H](C(C)C(=O)O)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1,Cc1nc(C=C(O)C(=O)CC(=O)O)c(C(C)C)s1,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1 >> Cc1nc(C=C(O)C(=O)CC(=O)O)c(C(C)C)s1,rule0028_47
Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1,CC(C)Cc1nc(C=C(O)C(=O)CC(=O)O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1 >> CC(C)Cc1nc(C=C(O)C(=O)CC(=O)O)cs1,rule0028_47
CC(C)Cc1nc(C=C2OC(=O)CC2=O)cs1.O,CC(C)C(O)c1nc(C=C2OC(=O)CC2O)cs1,CC(C)Cc1nc(C=C2OC(=O)CC2=O)cs1.O >> CC(C)C(O)c1nc(C=C2OC(=O)CC2O)cs1,rule0070_6
Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1.OO,Cc1nc(CC(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1.O=O,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1.OO >> Cc1nc(CC(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1.O=O,rule0114_4
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1,Cc1nc(C=C2OC(=O)[C@@H](CCO)C2O)c(C)s1,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1 >> Cc1nc(C=C2OC(=O)[C@@H](CCO)C2O)c(C)s1,rule0028_51
Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1.OO,Cc1nc(C=C(O)C(O)[C@@H](C(=O)O)C(C)C)cs1.O=O,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1.OO >> Cc1nc(C=C(O)C(O)[C@@H](C(=O)O)C(C)C)cs1.O=O,rule0078_13
Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1,Cc1nc(C2=C(C(O)[C@@H](C(=O)O)C(C)C)O2)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1 >> Cc1nc(C2=C(C(O)[C@@H](C(=O)O)C(C)C)O2)cs1,rule0169_1
CC(C)Cc1nc(C=C2OC(=O)CC2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(O)Cc1nc(C=C2OC(=O)CC2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)Cc1nc(C=C2OC(=O)CC2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(O)Cc1nc(C=C2OC(=O)CC2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1,Cc1nc(C=C(O)C(O)[C@H]2C(=O)OCC2C)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1 >> Cc1nc(C=C(O)C(O)[C@H]2C(=O)OCC2C)cs1,rule0169_1
CCc1nc(C=C2OC(=O)[C@@H](CC)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@@H]1C(=O)OC(=Cc2csc(C(C)O)n2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCc1nc(C=C2OC(=O)[C@@H](CC)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@@H]1C(=O)OC(=Cc2csc(C(C)O)n2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1,CC[C@@H]1C(=O)OC(=Cc2csc(C)n2)C1(O)CO,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1 >> CC[C@@H]1C(=O)OC(=Cc2csc(C)n2)C1(O)CO,rule0028_50
Cc1nc(C=C2OC(=O)[C@@H](C(C)(C)O)C2=O)cs1.O,Cc1nc(C=C2OC(O)[C@@H](C(C)(O)CO)C2=O)cs1,Cc1nc(C=C2OC(=O)[C@@H](C(C)(C)O)C2=O)cs1.O >> Cc1nc(C=C2OC(O)[C@@H](C(C)(O)CO)C2=O)cs1,rule0070_6
Cc1nc(C=C2OC(O)[C@@H](C(C)CO)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C2OC(O)[C@@H](C(C)C(O)O)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2OC(O)[C@@H](C(C)CO)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(C=C2OC(O)[C@@H](C(C)C(O)O)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCc1nc(C=C2OC(=O)[C@@H](CC)C2=O)cs1,CCC(=C1OC(=O)[C@@H](CC)C1=O)c1cscn1,CCc1nc(C=C2OC(=O)[C@@H](CC)C2=O)cs1 >> CCC(=C1OC(=O)[C@@H](CC)C1=O)c1cscn1,rule0028_51
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1,Cc1nc(C=C2OC(=O)CC2O)c(C(C)CO)s1,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1 >> Cc1nc(C=C2OC(=O)CC2O)c(C(C)CO)s1,rule0028_51
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1.O,Cc1nc(C=C2OC(O)[C@@H](C(C)C(O)O)C2O)cs1,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1.O >> Cc1nc(C=C2OC(O)[C@@H](C(C)C(O)O)C2O)cs1,rule0070_6
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1,CC[C@@H]1C(=O)OC(=C(CO)c2csc(C)n2)C1O,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1 >> CC[C@@H]1C(=O)OC(=C(CO)c2csc(C)n2)C1O,rule0028_50
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C2OC(=O)[C@@H](C(CO)CO)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(C=C2OC(=O)[C@@H](C(CO)CO)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
Cc1nc(C=C2OC(O)[C@@H](C(C)CO)C2=O)cs1,Cc1nc(C=C2OC(O)[C@@H](CCCO)C2=O)cs1,Cc1nc(C=C2OC(O)[C@@H](C(C)CO)C2=O)cs1 >> Cc1nc(C=C2OC(O)[C@@H](CCCO)C2=O)cs1,rule0028_50
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1,Cc1nc(C=C2OC(=O)[C@@H](CC(C)O)C2=O)cs1,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1 >> Cc1nc(C=C2OC(=O)[C@@H](CC(C)O)C2=O)cs1,rule0028_51
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1,CC[C@@H]1C(=O)OC(=Cc2nc(C)sc2CO)C1=O,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1 >> CC[C@@H]1C(=O)OC(=Cc2nc(C)sc2CO)C1=O,rule0028_50
Cc1nc(C=C2OC(=O)[C@@H](C(C)(C)O)C2=O)cs1,CC(=C1OC(=O)[C@@H](C(C)O)C1=O)c1csc(C)n1,Cc1nc(C=C2OC(=O)[C@@H](C(C)(C)O)C2=O)cs1 >> CC(=C1OC(=O)[C@@H](C(C)O)C1=O)c1csc(C)n1,rule0028_51
Cc1nc(C=C2OC(=O)[C@@H](C(C)C)C2=O)cs1.O,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1,Cc1nc(C=C2OC(=O)[C@@H](C(C)C)C2=O)cs1.O >> Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1,rule0035_7
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C2OC(=O)[C@@H](C(C)(O)CO)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(C=C2OC(=O)[C@@H](C(C)(O)CO)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
Cc1nc(C(=C2OC(=O)CC2=O)C(C)C)cs1,Cc1nc(C=C2OC(=O)CC2=O)c(C(C)C)s1,Cc1nc(C(=C2OC(=O)CC2=O)C(C)C)cs1 >> Cc1nc(C=C2OC(=O)CC2=O)c(C(C)C)s1,rule0028_51
CC[C@@H]1C(=O)OC(=Cc2nc(C)sc2C)C1=O.O,Cc1nc(C=C2OC(=O)[C@@H](C(C)O)C2O)c(C)s1,CC[C@@H]1C(=O)OC(=Cc2nc(C)sc2C)C1=O.O >> Cc1nc(C=C2OC(=O)[C@@H](C(C)O)C2O)c(C)s1,rule0070_6
Cc1nc(C=C2OC(O)[C@@H](C(C)CO)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C2OC(O)[C@@H](C(C)C)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2OC(O)[C@@H](C(C)CO)C2=O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(C=C2OC(O)[C@@H](C(C)C)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1,Cc1nc(C=C2OCC(C)[C@H](C(O)O)C2=O)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1 >> Cc1nc(C=C2OCC(C)[C@H](C(O)O)C2=O)cs1,rule0169_1
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2OC(=O)[C@@H](C(C)C)C2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> Cc1nc(C=C2OC(=O)[C@@H](C(C)C)C2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC(C)Cc1nc(C=C2OC(=O)CC2=O)cs1,CCCc1nc(C=C2OC(=O)C(C)C2=O)cs1,CC(C)Cc1nc(C=C2OC(=O)CC2=O)cs1 >> CCCc1nc(C=C2OC(=O)C(C)C2=O)cs1,rule0028_51
Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1,Cc1nc(C=C(O)[C@@](C=O)(C(=O)O)C(C)C)cs1,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1 >> Cc1nc(C=C(O)[C@@](C=O)(C(=O)O)C(C)C)cs1,rule0028_46
Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1,CCC[C@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,Cc1nc(C=C(O)C(=O)[C@@H](C(=O)O)C(C)C)cs1 >> CCC[C@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,rule0028_46
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1,Cc1nc(C(=C2OC(=O)CC2O)C(C)CO)cs1,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1 >> Cc1nc(C(=C2OC(=O)CC2O)C(C)CO)cs1,rule0028_51
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cc1nc(C=C2OC(=O)[C@@H](C(C)C=O)C2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> Cc1nc(C=C2OC(=O)[C@@H](C(C)C=O)C2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_147
Cc1nc(C(=C2OC(=O)CC2=O)C(C)C)cs1.O,Cc1nc(C(=C(O)C(=O)CC(=O)O)C(C)C)cs1,Cc1nc(C(=C2OC(=O)CC2=O)C(C)C)cs1.O >> Cc1nc(C(=C(O)C(=O)CC(=O)O)C(C)C)cs1,rule0035_7
Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1.Cl,Cc1nc(C=C2OC(=O)[C@@H](C(C)CCl)C2=O)cs1.O,Cc1nc(C=C2OC(=O)[C@@H](C(C)CO)C2=O)cs1.Cl >> Cc1nc(C=C2OC(=O)[C@@H](C(C)CCl)C2=O)cs1.O,rule0183_6
CCC[C@@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.O,Cc1nc(C=C2OC(O)[C@@H](CCCO)C2=O)cs1,CCC[C@@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.O >> Cc1nc(C=C2OC(O)[C@@H](CCCO)C2=O)cs1,rule0070_6
Cc1nc(C=C2OC(=O)[C@@H](C(C)C)C2=O)cs1.O,Cc1nc(C=C2OC(O)[C@@H](C(C)(C)O)C2=O)cs1,Cc1nc(C=C2OC(=O)[C@@H](C(C)C)C2=O)cs1.O >> Cc1nc(C=C2OC(O)[C@@H](C(C)(C)O)C2=O)cs1,rule0070_6
