reactants,products,reactionString,ruleName
NC(=[NH2+])NC(O)C=C1CCC(=O)O1.O,NC(=[NH2+])NC(O)C(O)=C1CCC(O)O1,NC(=[NH2+])NC(O)C=C1CCC(=O)O1.O >> NC(=[NH2+])NC(O)C(O)=C1CCC(O)O1,rule0070_6
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+].O=CC=C1CC(C=C2CCC(=O)O2)C(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+].O=CC=C1CC(C=C2CCC(=O)O2)C(=O)O1,rule0157_2
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.NC(=[NH2+])NCC(O)=C1CCC(O)O1,CC(=O)N(CC(O)=C1CCC(O)O1)C(N)=[NH2+].CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.NC(=[NH2+])NCC(O)=C1CCC(O)O1 >> CC(=O)N(CC(O)=C1CCC(O)O1)C(N)=[NH2+].CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_09
NC(=[NH2+])NC(O)C=C1CCC(O)O1,C=C1CCC(O)(C(O)NC(N)=[NH2+])O1,NC(=[NH2+])NC(O)C=C1CCC(O)O1 >> C=C1CCC(O)(C(O)NC(N)=[NH2+])O1,rule0028_50
NC(=[NH2+])NCC=C(O)CCC(=O)O,CCC(O)=CCNC(N)=[NH2+].O=C=O,NC(=[NH2+])NCC=C(O)CCC(=O)O >> CCC(O)=CCNC(N)=[NH2+].O=C=O,rule0024_52
NC(=[NH2+])NCC=C1OC(=O)CC1C=C1CCC(=O)O1,O.[NH2+]=C1N=C2CC(C=C3CCC(=O)O3)C(=CCN1)O2,NC(=[NH2+])NCC=C1OC(=O)CC1C=C1CCC(=O)O1 >> O.[NH2+]=C1N=C2CC(C=C3CCC(=O)O3)C(=CCN1)O2,rule0146_1
NC(=[NH2+])NCC(C(=O)O)=C1CCC(=O)O1.O,NC(=[NH2+])NCC(C(=O)O)=C(O)CCC(=O)O,NC(=[NH2+])NCC(C(=O)O)=C1CCC(=O)O1.O >> NC(=[NH2+])NCC(C(=O)O)=C(O)CCC(=O)O,rule0035_7
NC(=[NH2+])NCC=C1OC(=O)CC1C=C1CCC(=O)O1.O,NC(=[NH2+])NCC=C1OC(=O)CC1C=C(O)CCC(=O)O,NC(=[NH2+])NCC=C1OC(=O)CC1C=C1CCC(=O)O1.O >> NC(=[NH2+])NCC=C1OC(=O)CC1C=C(O)CCC(=O)O,rule0035_7
NC(=[NH2+])NC(C=C1CCC(=O)O1)C(=O)O,NC(=[NH2+])NC1C(=C2CCC(=O)O2)OC1O,NC(=[NH2+])NC(C=C1CCC(=O)O1)C(=O)O >> NC(=[NH2+])NC1C(=C2CCC(=O)O2)OC1O,rule0169_1
NC(=[NH2+])NCC(C(=O)O)=C1CCC(=O)O1,NC(=[NH2+])NCC=C1CCC(=O)O1.O=C=O,NC(=[NH2+])NCC(C(=O)O)=C1CCC(=O)O1 >> NC(=[NH2+])NCC=C1CCC(=O)O1.O=C=O,rule0024_52
NC(=[NH2+])NCC=C(O)CCC(=O)O.NC(=[NH2+])NCC=C(O)CCC(=O)O,CC(O)=CCNC(N)=[NH2+].NC(=[NH2+])NC(C=C(O)CCC(=O)O)CC(=O)O,NC(=[NH2+])NCC=C(O)CCC(=O)O.NC(=[NH2+])NCC=C(O)CCC(=O)O >> CC(O)=CCNC(N)=[NH2+].NC(=[NH2+])NC(C=C(O)CCC(=O)O)CC(=O)O,rule0126_2
NC(=O)NCC=C1CCC(=O)O1.O=C=O,NC(=O)NCC(C(=O)O)=C1CCC(=O)O1,NC(=O)NCC=C1CCC(=O)O1.O=C=O >> NC(=O)NCC(C(=O)O)=C1CCC(=O)O1,rule0023_20
NC(=O)NCC=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=O.O=CC=C1CCC(=O)O1,NC(=O)NCC=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=O.O=CC=C1CCC(=O)O1,rule0157_2
NC(=[NH2+])NCC(C=C1CCC(=O)O1)=C1CCC(=O)O1.O,NC(=[NH2+])NC(O)C(C=C1CCC(=O)O1)=C1CCC(O)O1,NC(=[NH2+])NCC(C=C1CCC(=O)O1)=C1CCC(=O)O1.O >> NC(=[NH2+])NC(O)C(C=C1CCC(=O)O1)=C1CCC(O)O1,rule0070_6
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=[NH2+])NC(C=C1CCC(=O)O1)C=C1CCC(=O)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NC(O)(C=C1CCC(=O)O1)C=C1CCC(=O)O1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=[NH2+])NC(C=C1CCC(=O)O1)C=C1CCC(=O)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NC(O)(C=C1CCC(=O)O1)C=C1CCC(=O)O1.O,rule0004_13
CN(CC=C1CCC(=O)O1)C(N)=[NH2+].O,CN(CC=C1CCC(=O)O1)C(N)=O.[NH4+],CN(CC=C1CCC(=O)O1)C(N)=[NH2+].O >> CN(CC=C1CCC(=O)O1)C(N)=O.[NH4+],rule0321_2
CNC(=[NH2+])NCC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CNC(=[NH2+])N(C)CC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CNC(=[NH2+])NCC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CNC(=[NH2+])N(C)CC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
NC(=O)NCC=C1CCC(=O)O1.NC(=O)NCC=C1CCC(=O)O1,CNC(N)=O.NC(=O)NCC=C1OC(=O)CC1C=C1CCC(=O)O1,NC(=O)NCC=C1CCC(=O)O1.NC(=O)NCC=C1CCC(=O)O1 >> CNC(N)=O.NC(=O)NCC=C1OC(=O)CC1C=C1CCC(=O)O1,rule0126_2
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=[NH2+])NCC=C(O)CCC(=O)O,CC(CC(O)=CCNC(N)=[NH2+])C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=[NH2+])NCC=C(O)CCC(=O)O >> CC(CC(O)=CCNC(N)=[NH2+])C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CN(CC=C1CCC(=O)O1)C(N)=[NH2+].O,CN(CC(O)=C1CCC(O)O1)C(N)=[NH2+],CN(CC=C1CCC(=O)O1)C(N)=[NH2+].O >> CN(CC(O)=C1CCC(O)O1)C(N)=[NH2+],rule0070_6
NC(=[NH2+])NC(O)C=C1CCC(O)O1.O=C=O,NC(=[NH2+])NC(O)C(C(=O)O)=C1CCC(O)O1,NC(=[NH2+])NC(O)C=C1CCC(O)O1.O=C=O >> NC(=[NH2+])NC(O)C(C(=O)O)=C1CCC(O)O1,rule0023_20
NC(=[NH2+])NCC(C=C1CCC(=O)O1)=C1CCC(=O)O1,NC(=[NH2+])NCC=C1CC(C=C2CCC(=O)O2)C(=O)O1,NC(=[NH2+])NCC(C=C1CCC(=O)O1)=C1CCC(=O)O1 >> NC(=[NH2+])NCC=C1CC(C=C2CCC(=O)O2)C(=O)O1,rule0028_51
NC(=[NH2+])NCC=C(O)CCC(=O)O.NC(=[NH2+])NCC=C(O)CCC(=O)O,CC(O)=CCNC(N)=[NH2+].NC(=[NH2+])NCC=C(O)C(CC(=O)O)CC(=O)O,NC(=[NH2+])NCC=C(O)CCC(=O)O.NC(=[NH2+])NCC=C(O)CCC(=O)O >> CC(O)=CCNC(N)=[NH2+].NC(=[NH2+])NCC=C(O)C(CC(=O)O)CC(=O)O,rule0126_1
NC(=[NH2+])NCC=C(O)CCC(=O)O.O,NC(=[NH2+])NCC(O)C(O)CCC(=O)O,NC(=[NH2+])NCC=C(O)CCC(=O)O.O >> NC(=[NH2+])NCC(O)C(O)CCC(=O)O,rule0020_19
NC(=[NH2+])NC(O)C=C1CCC(O)O1.O,NC(=[NH2+])NC(O)CC1(O)CCC(O)O1,NC(=[NH2+])NC(O)C=C1CCC(O)O1.O >> NC(=[NH2+])NC(O)CC1(O)CCC(O)O1,rule0020_19
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=[NH2+])NCC=C1OC(=O)CC1C=C1CCC(=O)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NCC1OC12OC(=O)CC2C=C1CCC(=O)O1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=[NH2+])NCC=C1OC(=O)CC1C=C1CCC(=O)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NCC1OC12OC(=O)CC2C=C1CCC(=O)O1.O,rule0077_4
CC(=O)N(CC=C1CCC(=O)O1)C(N)=[NH2+].O,CC(=O)N(CC=C1CCC(=O)O1)C(N)=O.[NH4+],CC(=O)N(CC=C1CCC(=O)O1)C(N)=[NH2+].O >> CC(=O)N(CC=C1CCC(=O)O1)C(N)=O.[NH4+],rule0321_2
NC(=[NH2+])NCC=C(O)CCC(=O)O,NC(=[NH2+])NCC1=C(O)CCC(O)O1,NC(=[NH2+])NCC=C(O)CCC(=O)O >> NC(=[NH2+])NCC1=C(O)CCC(O)O1,rule0169_1
NC(=[NH2+])NCC(C(=O)O)=C1CCC(=O)O1.O,NC(=[NH2+])NCC(C(=O)O)C1(O)CCC(=O)O1,NC(=[NH2+])NCC(C(=O)O)=C1CCC(=O)O1.O >> NC(=[NH2+])NCC(C(=O)O)C1(O)CCC(=O)O1,rule0020_19
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=[NH2+])NC(O)C=C1CCC(=O)O1,CC(O)(C=C1CCC(=O)O1)NC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=[NH2+])NC(O)C=C1CCC(=O)O1 >> CC(O)(C=C1CCC(=O)O1)NC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.NC(=[NH2+])NC(C=C1CCC(=O)O1)C(=O)O,CC(=O)C(C=C1CCC(=O)O1)(NC(N)=[NH2+])C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.NC(=[NH2+])NC(C=C1CCC(=O)O1)C(=O)O >> CC(=O)C(C=C1CCC(=O)O1)(NC(N)=[NH2+])C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0350_1
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NCC=C(O)CCC(=O)O.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+].O=CC=C(O)CCC(=O)O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NCC=C(O)CCC(=O)O.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+].O=CC=C(O)CCC(=O)O,rule0157_2
NC(=[NH2+])NC(O)C=C1CCC(=O)O1.O,NC(=O)NC(O)C=C1CCC(=O)O1.[NH4+],NC(=[NH2+])NC(O)C=C1CCC(=O)O1.O >> NC(=O)NC(O)C=C1CCC(=O)O1.[NH4+],rule0321_2
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=[NH2+])NCC(O)=C1CCC(=O)O1,CNC(=[NH2+])NCC(O)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=[NH2+])NCC(O)=C1CCC(=O)O1 >> CNC(=[NH2+])NCC(O)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
NC(=[NH2+])NCCC1(O)CCC(=O)O1.O,NC(=[NH2+])NC(O)CC1(O)CCC(O)O1,NC(=[NH2+])NCCC1(O)CCC(=O)O1.O >> NC(=[NH2+])NC(O)CC1(O)CCC(O)O1,rule0070_6
NC(=[NH2+])NCC(O)=C1CCC(=O)O1,CNC(N)=[NH2+].O=C=C1CCC(=O)O1,NC(=[NH2+])NCC(O)=C1CCC(=O)O1 >> CNC(N)=[NH2+].O=C=C1CCC(=O)O1,rule0053_20
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=COC=C1CCC(=O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=COC=C1CCC(=O)O1,rule0083_11
NC(=[NH2+])NCC(O)=C1CCC(O)O1.O,NC(=[NH2+])NCC(O)C1(O)CCC(O)O1,NC(=[NH2+])NCC(O)=C1CCC(O)O1.O >> NC(=[NH2+])NCC(O)C1(O)CCC(O)O1,rule0020_19
NC(=[NH2+])NCC=C(O)CCC(=O)O.NC(=[NH2+])NCC=C(O)CCC(=O)O,NC(=[NH2+])NCC=C(O)C(CCC(=O)O)CC(=O)O.NC(=[NH2+])NCC=CO,NC(=[NH2+])NCC=C(O)CCC(=O)O.NC(=[NH2+])NCC=C(O)CCC(=O)O >> NC(=[NH2+])NCC=C(O)C(CCC(=O)O)CC(=O)O.NC(=[NH2+])NCC=CO,rule0126_1
CNC(=[NH2+])NCC=C1CCC(=O)O1.O=C=O,CNC(=[NH2+])NCC(C(=O)O)=C1CCC(=O)O1,CNC(=[NH2+])NCC=C1CCC(=O)O1.O=C=O >> CNC(=[NH2+])NCC(C(=O)O)=C1CCC(=O)O1,rule0023_20
Cl.NC(=[NH2+])NCC(O)=C1CCC(O)O1,NC(=[NH2+])NCC(Cl)=C1CCC(O)O1.O,Cl.NC(=[NH2+])NCC(O)=C1CCC(O)O1 >> NC(=[NH2+])NCC(Cl)=C1CCC(O)O1.O,rule0183_6
O=CC=C1CCC(=O)O1.OO,O=CCC1CCC(=O)O1.O=O,O=CC=C1CCC(=O)O1.OO >> O=CCC1CCC(=O)O1.O=O,rule0114_4
NC(=[NH2+])NC(C=C1CCC(=O)O1)C=C1CCC(=O)O1,NC(=[NH2+])NCC(C=C1CCC(=O)O1)=C1CCC(=O)O1,NC(=[NH2+])NC(C=C1CCC(=O)O1)C=C1CCC(=O)O1 >> NC(=[NH2+])NCC(C=C1CCC(=O)O1)=C1CCC(=O)O1,rule0028_51
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=[NH2+])NCC=C(O)CCC(=O)O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NCC=C(O)C(O)CC(=O)O.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=[NH2+])NCC=C(O)CCC(=O)O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NCC=C(O)C(O)CC(=O)O.O,rule0004_13
NC(=[NH2+])NC(C=C1CCC(=O)O1)C=C1CCC(=O)O1.O,NC(=O)NC(C=C1CCC(=O)O1)C=C1CCC(=O)O1.[NH4+],NC(=[NH2+])NC(C=C1CCC(=O)O1)C=C1CCC(=O)O1.O >> NC(=O)NC(C=C1CCC(=O)O1)C=C1CCC(=O)O1.[NH4+],rule0321_2
NC(=[NH2+])NCC=C1CCC(=O)O1,O.[NH2+]=C1N=C2CCC(=CCN1)O2,NC(=[NH2+])NCC=C1CCC(=O)O1 >> O.[NH2+]=C1N=C2CCC(=CCN1)O2,rule0146_1
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.NC(=[NH2+])NCC(O)=C1CCC(=O)O1,CC(=O)N(CC(O)=C1CCC(=O)O1)C(N)=[NH2+].CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.NC(=[NH2+])NCC(O)=C1CCC(=O)O1 >> CC(=O)N(CC(O)=C1CCC(=O)O1)C(N)=[NH2+].CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_09
CC(=O)N(CC=C1CCC(=O)O1)C(N)=[NH2+].O,CC(O)N(CC(O)=C1CCC(=O)O1)C(N)=[NH2+],CC(=O)N(CC=C1CCC(=O)O1)C(N)=[NH2+].O >> CC(O)N(CC(O)=C1CCC(=O)O1)C(N)=[NH2+],rule0070_6
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C=C1CCC(=O)O1)NC(N)=[NH2+],CC(=O)N(C(N)=[NH2+])C(C)C=C1CCC(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C=C1CCC(=O)O1)NC(N)=[NH2+] >> CC(=O)N(C(N)=[NH2+])C(C)C=C1CCC(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_09
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=[NH2+])NC(O)C=C1CCC(O)O1,CNC(=[NH2+])NC(O)C=C1CCC(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=[NH2+])NC(O)C=C1CCC(O)O1 >> CNC(=[NH2+])NC(O)C=C1CCC(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
CC(=O)N(CC=C1CCC(=O)O1)C(N)=[NH2+].CC(=O)N(CC=C1CCC(=O)O1)C(N)=[NH2+],CC(=O)N(C(N)=[NH2+])C(C)C=C1CCC(=O)O1.NC(=[NH2+])N(C=O)CC=C1CCC(=O)O1,CC(=O)N(CC=C1CCC(=O)O1)C(N)=[NH2+].CC(=O)N(CC=C1CCC(=O)O1)C(N)=[NH2+] >> CC(=O)N(C(N)=[NH2+])C(C)C=C1CCC(=O)O1.NC(=[NH2+])N(C=O)CC=C1CCC(=O)O1,rule0126_2
